Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-4.2467,1.3481
2026-02-27,1m,15.0071,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-3.4481,-0.3421
2026-01-01,3m,-5.5808,0.3183
2026-02-01,3m,-7.749,1.6308
2026-02-27,3m,10.7003,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-12.7282,3.6814
2025-10-01,6m,4.0977,5.7777
2025-11-01,6m,9.0097,5.9249
2025-12-01,6m,3.1551,4.1656
2026-01-01,6m,-1.4686,3.8709
2026-02-01,6m,-5.3399,4.7048
2026-02-27,6m,12.1644,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,3.5181,-1.3637
2025-04-01,1y,-5.1993,-5.9499
2025-05-01,1y,12.2199,-4.4561
2025-06-01,1y,49.0701,1.9809
2025-07-01,1y,39.2897,6.768
2025-08-01,1y,43.0306,6.3077
2025-09-01,1y,19.5673,9.3815
2025-10-01,1y,30.2624,12.4342
2025-11-01,1y,34.6866,13.2943
2025-12-01,1y,26.8105,11.6835
2026-01-01,1y,19.5442,11.2102
2026-02-01,1y,13.0129,11.8657
2026-02-27,1y,31.6745,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,4.4301,4.7367
2024-04-01,2y,26.3778,5.1983
2024-05-01,2y,24.1174,-0.9076
2024-06-01,2y,29.8271,4.6246
2024-07-01,2y,19.0256,8.389
2024-08-01,2y,9.9725,6.4931
2024-09-01,2y,25.5292,9.5721
2024-10-01,2y,33.3192,10.3747
2024-11-01,2y,21.8813,9.6696
2024-12-01,2y,41.3586,14.5959
2025-01-01,2y,22.1656,10.6198
2025-02-01,2y,36.6058,12.6831
2025-03-01,2y,38.6274,10.2867
2025-04-01,2y,26.6327,3.7865
2025-05-01,2y,45.188,3.0354
2025-06-01,2y,94.4406,8.5308
2025-07-01,2y,88.9521,13.5572
2025-08-01,2y,98.2924,13.5293
2025-09-01,2y,68.702,17.082
2025-10-01,2y,83.8239,20.7752
2025-11-01,2y,90.8786,22.2112
2025-12-01,2y,80.4844,20.9033
2026-01-01,2y,70.1216,20.6387
2026-02-01,2y,60.2555,21.5103
2026-02-27,2y,85.5614,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.6618,-4.003
2023-04-01,3y,1.3737,2.7412
2023-05-01,3y,3.3656,3.3417
