Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-0.4999,0.025
2026-07-28,5d,1.8594,0.268
2026-07-29,5d,-2.7397,-1.2531
2026-07-30,5d,-4.5673,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,15.5915,-1.8046
2026-07-30,1m,2.9115,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,1.0484,9.8967
2026-06-01,3m,-5.588,10.4064
2026-07-01,3m,11.3581,5.08
2026-07-30,3m,3.6258,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,13.2961,1.3481
2026-03-01,6m,27.1324,-0.1825
2026-04-01,6m,6.992,-4.7144
2026-05-01,6m,6.4285,6.0896
2026-06-01,6m,-1.22,10.3572
2026-07-01,6m,14.5115,6.7609
2026-07-30,6m,7.38,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-1.5502,0.5476
2025-09-01,1y,-5.2475,4.0174
2025-10-01,1y,-8.6288,6.6654
2025-11-01,1y,-4.4476,7.1038
2025-12-01,1y,-2.2246,5.407
2026-01-01,1y,-1.7237,5.0539
2026-02-01,1y,11.7169,5.8294
2026-03-01,1y,31.4756,4.2459
2026-04-01,1y,15.9754,-0.9753
2026-05-01,1y,15.6825,9.03
2026-06-01,1y,7.3544,13.8814
2026-07-01,1y,23.4979,10.7928
2026-07-30,1y,16.2231,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,6.8652,2.8681
2023-09-01,3y,-0.0854,0.2551
2023-10-01,3y,-9.671,-4.8173
2023-11-01,3y,-8.9762,-4.6934
2023-12-01,3y,-7.6168,4.515
2024-01-01,3y,1.895,7.8629
2024-02-01,3y,0.0368,9.8671
2024-03-01,3y,-6.5428,13.88
2024-04-01,3y,3.84,15.4883
2024-05-01,3y,-0.8136,9.1489
2024-06-01,3y,-4.0118,14.1223
2024-07-01,3y,-6.0914,18.0669
2024-08-01,3y,-6.4367,16.1446
2024-09-01,3y,1.3263,19.3645
2024-10-01,3y,9.6737,20.2587
2024-11-01,3y,4.867,19.486
2024-12-01,3y,21.6758,24.7607
2025-01-01,3y,10.3923,20.5036
2025-02-01,3y,23.5426,22.6369
2025-03-01,3y,23.4466,19.963
2025-04-01,3y,22.1421,12.752
2025-05-01,3y,21.5282,11.6346
2025-06-01,3y,27.1797,17.2743
2025-07-01,3y,26.9692,22.5214
2025-08-01,3y,24.0586,22.4045
2025-09-01,3y,17.6387,26.1393
2025-10-01,3y,10.8008,30.0701
2025-11-01,3y,12.8308,31.6096
2025-12-01,3y,13.9625,30.1997
2026-01-01,3y,13.6635,29.888
2026-02-01,3y,28.4006,30.789
2026-03-01,3y,52.0726,28.783
2026-04-01,3y,36.3891,22.0669
2026-05-01,3y,36.8713,33.5645
2026-06-01,3y,27.6203,39.5653
2026-07-01,3y,46.7748,36.1007
2026-07-30,3y,38.9794,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,1.9585,1.7707
2021-09-01,5y,5.1497,3.9219
2021-10-01,5y,-5.7843,-1.1374
2021-11-01,5y,0.2619,5.0647
2021-12-01,5y,-4.614,1.8654
2022-01-01,5y,-3.1889,7.3871
2022-02-01,5y,7.1762,1.4028
2022-03-01,5y,0.8588,-3.9018
2022-04-01,5y,17.3828,1.9782
2022-05-01,5y,4.745,-7.4261
2022-06-01,5y,-2.7126,-7.3018
2022-07-01,5y,-16.1702,-12.8046
2022-08-01,5y,-4.6237,-4.9814
2022-09-01,5y,2.9379,-8.0116
2022-10-01,5y,-5.3841,-16.2466
2022-11-01,5y,10.5346,-8.7263
2022-12-01,5y,24.9232,-2.7616
2023-01-01,5y,20.2197,-8.2114
2023-02-01,5y,18.6581,-0.9109
2023-03-01,5y,15.7241,-4.7433
2023-04-01,5y,13.4313,0.1496
2023-05-01,5y,4.411,1.6602
2023-06-01,5y,-3.8442,3.1216
2023-07-01,5y,11.0275,8.6436
2023-08-01,5y,18.2919,11.5108
2023-09-01,5y,13.6401,9.8275
2023-10-01,5y,2.2826,4.0445
2023-11-01,5y,0.3258,2.7584
2023-12-01,5y,-0.1383,11.5038
2024-01-01,5y,8.6711,15.5266
2024-02-01,5y,6.71,18.4085
2024-03-01,5y,-0.4903,23.5347
2024-04-01,5y,9.7375,26.2754
2024-05-01,5y,4.9414,20.2336
2024-06-01,5y,1.3519,26.0758
2024-07-01,5y,-1.2188,31.0422
2024-08-01,5y,-2.0328,29.6148
2024-09-01,5y,5.6397,33.7405
2024-10-01,5y,14.2904,35.3395
2024-11-01,5y,9.5475,35.0182
2024-12-01,5y,27.1878,41.4481
2025-01-01,5y,15.9566,37.1847
2025-02-01,5y,30.0021,39.9907
2025-03-01,5y,30.4658,37.3201
2025-04-01,5y,29.5922,29.314
2025-05-01,5y,29.3695,28.0629
2025-06-01,5y,35.7801,34.5179
2025-07-01,5y,36.0248,40.6512
2025-08-01,5y,33.3231,40.7254
2025-09-01,5y,26.7393,45.2046
2025-10-01,5y,19.5443,49.9689
2025-11-01,5y,21.7777,52.029
2025-12-01,5y,23.0685,50.6793
2026-01-01,5y,22.8229,50.5483
2026-02-01,5y,38.819,51.7958
2026-03-01,5y,64.7313,49.6597
2026-04-01,5y,48.2635,41.9924
2026-05-01,5y,49.1243,55.4027
2026-06-01,5y,39.3427,62.5725
2026-07-01,5y,60.4687,58.7716
2026-07-30,5y,52.3206,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-2.4773,-0.3391
2019-09-01,7y,-5.1462,-1.0265
2019-10-01,7y,4.5561,0.0294
2019-11-01,7y,10.0193,4.4077
2019-12-01,7y,3.0529,6.2484
2020-01-01,7y,6.1697,8.3167
2020-02-01,7y,-3.646,7.0741
2020-03-01,7y,-4.4846,-2.4227
2020-04-01,7y,-17.5254,-18.1544
2020-05-01,7y,-12.9355,-3.8951
2020-06-01,7y,-4.7773,4.3011
2020-07-01,7y,1.0426,6.0921
2020-08-01,7y,13.4794,11.0669
2020-09-01,7y,38.9154,19.0584
2020-10-01,7y,37.6357,13.0154
2020-11-01,7y,39.5196,8.6511
2020-12-01,7y,54.9335,21.2936
2021-01-01,7y,60.615,23.2382
2021-02-01,7y,70.9698,22.7478
2021-03-01,7y,105.9746,25.9489
2021-04-01,7y,108.4739,29.5241
2021-05-01,7y,102.8436,33.5414
2021-06-01,7y,95.03,32.8569
2021-07-01,7y,86.1299,35.3151
2021-08-01,7y,86.4443,36.4053
2021-09-01,7y,90.7727,39.1335
2021-10-01,7y,70.7613,32.6893
2021-11-01,7y,76.3662,39.4032
2021-12-01,7y,65.4001,35.1664
2022-01-01,7y,64.3589,41.7096
2022-02-01,7y,78.8388,33.8724
2022-03-01,7y,67.3965,26.0967
2022-04-01,7y,92.6446,32.388
2022-05-01,7y,72.0319,19.5554
2022-06-01,7y,58.5361,18.3025
2022-07-01,7y,34.9006,10.0863
2022-08-01,7y,50.1905,18.3368
2022-09-01,7y,60.1271,13.6762
2022-10-01,7y,46.0495,2.5898
2022-11-01,7y,68.685,10.3979
2022-12-01,7y,89.8215,16.6908
2023-01-01,7y,82.6466,9.6068
2023-02-01,7y,79.9757,17.5341
2023-03-01,7y,75.135,12.557
2023-04-01,7y,71.1407,17.7694
2023-05-01,7y,56.9567,19.1649
2023-06-01,7y,43.6989,20.5529
2023-07-01,7y,64.6031,26.72
2023-08-01,7y,74.6662,29.9206
2023-09-01,7y,67.3617,27.8802
2023-10-01,7y,50.1168,21.0321
2023-11-01,7y,46.4196,19.3044
2023-12-01,7y,44.8897,29.1846
2024-01-01,7y,56.7627,33.7473
2024-02-01,7y,53.3176,37.0509
2024-03-01,7y,42.3669,42.9907
2024-04-01,7y,56.1594,46.2381
2024-05-01,7y,48.7992,39.3363
2024-06-01,7y,43.1055,46.1119
2024-07-01,7y,38.8292,51.9433
2024-08-01,7y,37.0103,50.4104
2024-09-01,7y,47.0187,55.2944
2024-10-01,7y,58.4695,57.2817
2024-11-01,7y,51.4929,57.0418
2024-12-01,7y,75.3427,64.6441
2025-01-01,7y,59.6326,59.8481
