Date,Period,rate,rate_vs
2026-08-15,5d,0.0,0.0
2026-08-16,5d,0.0,0.0
2026-08-17,5d,-0.246,-0.468
2026-08-18,5d,-0.0638,-1.1505
2026-08-19,5d,-0.4192,-0.9389
2026-08-20,5d,-0.8657,-1.7657
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-2.3973,0.0735
2026-08-20,1m,-1.9874,2.0779
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-7.5511,5.1456
2026-07-01,3m,2.6722,0.7734
2026-08-01,3m,-0.5917,0.6567
2026-08-20,3m,-1.2134,2.5687
2026-02-01,6m,0.0,0.0
2026-03-01,6m,9.5728,-0.9007
2026-04-01,6m,2.4343,-5.0439
2026-05-01,6m,4.1295,6.2709
2026-06-01,6m,-4.6156,10.1746
2026-07-01,6m,2.7928,6.2747
2026-08-01,6m,-0.0421,5.3949
2026-08-20,6m,-0.7981,6.7977
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-2.3795,3.6814
2025-10-01,1y,3.0758,5.7777
2025-11-01,1y,0.626,5.9249
2025-12-01,1y,1.4094,4.1656
2026-01-01,1y,-1.2778,3.8709
2026-02-01,1y,2.3057,4.7048
2026-03-01,1y,11.8344,3.1846
2026-04-01,1y,7.9172,-1.9191
2026-05-01,1y,9.7023,8.1178
2026-06-01,1y,0.6129,12.9299
2026-07-01,1y,7.3413,9.8385
2026-08-01,1y,4.2669,9.1996
2026-08-20,1y,3.1535,10.753
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-7.4059,-1.2123
2023-10-01,3y,-7.4212,-5.571
2023-11-01,3y,-2.429,-4.8015
2023-12-01,3y,0.8741,4.6764
2024-01-01,3y,-6.9702,7.8372
2024-02-01,3y,-7.9608,9.6499
2024-03-01,3y,-6.0208,13.4982
2024-04-01,3y,-1.841,14.9452
2024-05-01,3y,0.0303,8.5205
2024-06-01,3y,-1.4865,13.4378
2024-07-01,3y,-3.9821,17.3037
2024-08-01,3y,10.6521,15.3322
2024-09-01,3y,11.5145,18.4934
2024-10-01,3y,18.2776,19.3404
2024-11-01,3y,14.8845,18.5401
2024-12-01,3y,25.2392,23.7499
2025-01-01,3y,17.7442,19.495
2025-02-01,3y,23.3794,21.5969
2025-03-01,3y,31.6869,18.9311
2025-04-01,3y,29.867,11.7779
2025-05-01,3y,25.1474,10.6837
2025-06-01,3y,22.4702,16.2919
2025-07-01,3y,21.7648,21.5005
2025-08-01,3y,28.0246,21.3818
2025-09-01,3y,24.004,25.0844
2025-10-01,3y,28.4549,28.9772
2025-11-01,3y,25.6597,30.4951
2025-12-01,3y,25.938,29.0887
2026-01-01,3y,22.0902,28.7745
2026-02-01,3y,25.5056,29.6643
2026-03-01,3y,36.7516,27.6724
2026-04-01,3y,32.6194,21.014
2026-05-01,3y,34.9189,32.4196
2026-06-01,3y,23.9027,38.366
2026-07-01,3y,31.5416,34.9246
2026-08-01,3y,27.6578,34.1843
2026-08-20,3y,25.9582,36.0445
2021-08-01,5y,0.0,0.0
2021-09-01,5y,5.6617,2.9579
2021-10-01,5y,-6.0196,-2.2479
2021-11-01,5y,0.3217,4.3717
2021-12-01,5y,-2.2332,1.1036
2022-01-01,5y,6.9595,6.6732
2022-02-01,5y,4.0948,0.6654
2022-03-01,5y,0.1871,-4.5274
2022-04-01,5y,12.6598,1.4557
2022-05-01,5y,9.0234,-7.8696
2022-06-01,5y,9.8218,-7.6324
2022-07-01,5y,7.0847,-13.0345
2022-08-01,5y,7.444,-5.1208
2022-09-01,5y,7.8287,-8.1098
2022-10-01,5y,-7.2739,-16.295
2022-11-01,5y,-4.9796,-8.7025
2022-12-01,5y,2.9634,-2.7044
2023-01-01,5y,3.7219,-8.1524
2023-02-01,5y,1.6115,-0.8256
2023-03-01,5y,-5.7476,-4.6636
2023-04-01,5y,1.5106,0.2406
2023-05-01,5y,5.2374,1.7477
2023-06-01,5y,-5.8643,3.2028
2023-07-01,5y,-3.3351,8.7194
2023-08-01,5y,0.3192,11.5706
2023-09-01,5y,-7.033,9.8666
2023-10-01,5y,-10.3198,4.0668
2023-11-01,5y,-7.523,2.7742
2023-12-01,5y,-4.6871,11.5166
2024-01-01,5y,-11.7826,15.5255
2024-02-01,5y,-13.4027,18.3901
2024-03-01,5y,-12.2104,23.4965
2024-04-01,5y,-8.6301,26.2144
2024-05-01,5y,-6.8086,20.1543
2024-06-01,5y,-8.0154,25.9768
2024-07-01,5y,-10.24,30.9199
2024-08-01,5y,3.4165,29.4731
