Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-3.4091,0.025
2026-07-28,5d,-7.1625,0.268
2026-07-29,5d,-17.2865,-1.2531
2026-07-30,5d,0.1377,0.3902
2026-07-31,5d,-5.2342,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-27.664,-1.8046
2026-07-31,1m,-12.9968,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,41.0423,9.8967
2026-06-01,3m,86.2007,10.4064
2026-07-01,3m,13.9952,5.08
2026-07-31,3m,11.6069,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,16.8792,1.3481
2026-03-01,6m,-8.9124,-0.1825
2026-04-01,6m,-18.5431,-4.7144
2026-05-01,6m,21.5132,6.0896
2026-06-01,6m,81.1302,10.3572
2026-07-01,6m,21.3504,6.7609
2026-07-31,6m,19.502,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-5.8703,0.5476
2025-09-01,1y,-11.9989,4.0174
2025-10-01,1y,41.69,6.6654
2025-11-01,1y,60.1177,7.1038
2025-12-01,1y,17.1283,5.407
2026-01-01,1y,-17.8778,5.0539
2026-02-01,1y,-0.9489,5.8294
2026-03-01,1y,-16.6711,4.2459
2026-04-01,1y,-26.2144,-0.9753
2026-05-01,1y,7.8599,9.03
2026-06-01,1y,65.5902,13.8814
2026-07-01,1y,15.9373,10.7928
2026-07-31,1y,15.8827,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,35.9945,2.8681
2023-09-01,3y,-7.7022,0.2551
2023-10-01,3y,-20.9388,-4.8173
2023-11-01,3y,-8.43,-4.6934
2023-12-01,3y,72.0587,4.515
2024-01-01,3y,131.0413,7.8629
2024-02-01,3y,60.9144,9.8671
2024-03-01,3y,227.478,13.88
2024-04-01,3y,214.374,15.4883
2024-05-01,3y,146.7331,9.1489
2024-06-01,3y,139.648,14.1223
2024-07-01,3y,154.2503,18.0669
2024-08-01,3y,104.1,16.1446
2024-09-01,3y,39.3151,19.3645
2024-10-01,3y,10.0916,20.2587
2024-11-01,3y,31.2565,19.486
2024-12-01,3y,79.8608,24.7607
2025-01-01,3y,12.5857,20.5036
2025-02-01,3y,26.8647,22.6369
2025-03-01,3y,-3.939,19.963
2025-04-01,3y,-8.9358,12.752
2025-05-01,3y,4.8954,11.6346
2025-06-01,3y,4.1953,17.2743
2025-07-01,3y,33.5458,22.5214
2025-08-01,3y,24.5639,22.4045
2025-09-01,3y,12.13,26.1393
2025-10-01,3y,72.0557,30.0701
2025-11-01,3y,106.7663,31.6096
