Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-3.3254,1.3481
2026-02-27,1m,-6.3221,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-6.7636,-0.3421
2026-01-01,3m,-6.6867,0.3183
2026-02-01,3m,-7.5748,1.6308
2026-02-27,3m,-10.1282,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-5.5085,3.6814
2025-10-01,6m,-10.5593,5.7777
2025-11-01,6m,-14.2512,5.9249
2025-12-01,6m,-16.6691,4.1656
2026-01-01,6m,-16.2757,3.8709
2026-02-01,6m,-16.37,4.7048
2026-02-27,6m,-18.0768,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-19.6981,-1.3637
2025-04-01,1y,-19.0449,-5.9499
2025-05-01,1y,-23.0364,-4.4561
2025-06-01,1y,-4.0085,1.9809
2025-07-01,1y,5.3595,6.768
2025-08-01,1y,10.9918,6.3077
2025-09-01,1y,3.4839,9.3815
2025-10-01,1y,-5.1851,12.4342
2025-11-01,1y,-11.9879,13.2943
2025-12-01,1y,-16.7492,11.6835
2026-01-01,1y,-18.0927,11.2102
2026-02-01,1y,-19.2862,11.8657
2026-02-27,1y,-21.6649,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,19.2707,4.7367
2024-04-01,2y,13.8834,5.1983
2024-05-01,2y,12.1434,-0.9076
2024-06-01,2y,10.2438,4.6246
2024-07-01,2y,6.052,8.389
2024-08-01,2y,17.5012,6.4931
2024-09-01,2y,15.9266,9.5721
2024-10-01,2y,20.164,10.3747
2024-11-01,2y,24.4959,9.6696
2024-12-01,2y,29.1306,14.5959
2025-01-01,2y,20.016,10.6198
2025-02-01,2y,20.0923,12.6831
2025-03-01,2y,-4.7157,10.2867
2025-04-01,2y,-14.0916,3.7865
2025-05-01,2y,-23.4146,3.0354
2025-06-01,2y,-9.4119,8.5308
2025-07-01,2y,-0.7781,13.5572
2025-08-01,2y,5.4767,13.5293
2025-09-01,2y,-0.5115,17.082
2025-10-01,2y,-8.4305,20.7752
2025-11-01,2y,-15.138,22.2112
2025-12-01,2y,-20.1606,20.9033
2026-01-01,2y,-22.0089,20.6387
2026-02-01,2y,-23.6436,21.5103
2026-02-27,2y,-26.327,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-8.0918,-4.003
2023-04-01,3y,0.8716,2.7412
2023-05-01,3y,-9.1118,3.3417
2023-06-01,3y,-13.7443,4.0328
2023-07-01,3y,-1.1108,8.8745
2023-08-01,3y,-14.6911,10.5685
2023-09-01,3y,-5.3413,7.8302
2023-10-01,3y,-18.3019,1.5533
2023-11-01,3y,-29.9208,0.2593
2023-12-01,3y,-10.9862,8.8574
2024-01-01,3y,1.9842,12.3307
2024-02-01,3y,-9.6358,14.5711
2024-03-01,3y,8.7615,18.9348
2024-04-01,3y,12.3695,20.8845
2024-05-01,3y,14.5212,14.4718
2024-06-01,3y,14.8168,19.6572
2024-07-01,3y,11.7031,23.8772
2024-08-01,3y,24.237,21.9939
2024-09-01,3y,23.9611,25.434
2024-10-01,3y,29.4828,26.4622
2024-11-01,3y,35.2249,25.7231
2024-12-01,3y,41.3868,31.3137
2025-01-01,3y,32.4564,26.9188
2025-02-01,3y,33.0415,29.1825
2025-03-01,3y,5.8761,26.3918
