Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,10.2152,-0.9007
2026-03-02,1m,6.2598,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-1.0065,0.4401
2026-02-01,3m,-2.7505,1.6219
2026-03-01,3m,8.2657,0.2379
2026-03-02,3m,7.3888,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,6.8161,3.813
2025-11-01,6m,3.8057,3.9231
2025-12-01,6m,-1.198,2.3335
2026-01-01,6m,-1.8237,2.275
2026-02-01,6m,-3.6558,3.2753
2026-03-01,6m,6.946,1.8894
2026-03-02,6m,7.1511,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,4.1853,-5.3512
2025-05-01,1y,-5.4786,-3.1878
2025-06-01,1y,-3.4659,3.2563
2025-07-01,1y,2.5625,7.6642
2025-08-01,1y,-13.7169,6.7989
2025-09-01,1y,-8.6218,9.648
2025-10-01,1y,-0.9953,12.4957
2025-11-01,1y,-0.4541,13.1716
2025-12-01,1y,-4.0112,11.4262
2026-01-01,1y,-4.496,10.8696
2026-02-01,1y,-6.2154,11.4647
2026-03-01,1y,4.0306,9.6152
2026-03-02,1y,4.8988,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,2.9176,2.7119
2024-05-01,2y,-5.9368,-2.9445
2024-06-01,2y,4.5775,3.2648
2024-07-01,2y,-1.0224,7.0758
2024-08-01,2y,-1.5168,5.1656
2024-09-01,2y,0.3525,8.2607
2024-10-01,2y,9.9035,9.054
2024-11-01,2y,4.1193,8.363
2024-12-01,2y,8.56,13.2569
2025-01-01,2y,-3.1517,9.3123
2025-02-01,2y,0.0727,11.3791
2025-03-01,2y,6.2661,9.0256
2025-04-01,2y,10.3121,2.6295
2025-05-01,2y,1.4924,1.9477
2025-06-01,2y,1.6176,7.4457
2025-07-01,2y,6.9172,12.4545
2025-08-01,2y,-9.9331,12.4397
2025-09-01,2y,-6.4955,15.9727
2025-10-01,2y,0.3363,19.6361
2025-11-01,2y,0.7489,21.0564
2025-12-01,2y,-2.9285,19.758
2026-01-01,2y,-3.6834,19.4978
2026-02-01,2y,-5.6592,20.3651
2026-03-01,2y,4.3375,18.5544
2026-03-02,2y,5.3511,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-1.0728,4.7883
2023-05-01,3y,1.2394,3.9002
2023-06-01,3y,-4.0151,4.1196
2023-07-01,3y,5.8853,8.7252
2023-08-01,3y,6.1232,10.1376
2023-09-01,3y,0.7535,7.2239
2023-10-01,3y,-6.2122,0.9247
2023-11-01,3y,-9.5688,-0.3074
2023-12-01,3y,3.7271,8.306
2024-01-01,3y,6.5843,11.73
2024-02-01,3y,6.107,13.912
2024-03-01,3y,13.1807,18.2028
2024-04-01,3y,15.5465,20.0822
2024-05-01,3y,6.1401,13.6624
2024-06-01,3y,15.1599,18.7973
