Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-2.1055,1.3481
2026-02-27,1m,-1.3476,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,3.1914,-0.3421
2026-01-01,3m,4.4624,0.3183
2026-02-01,3m,0.8737,1.6308
2026-02-27,3m,0.3811,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,6.0802,3.6814
2025-10-01,6m,1.5545,5.7777
2025-11-01,6m,-8.2074,5.9249
2025-12-01,6m,-3.0895,4.1656
2026-01-01,6m,0.3091,3.8709
2026-02-01,6m,-1.7731,4.7048
2026-02-27,6m,-1.7779,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,2.0062,-1.3637
2025-04-01,1y,-3.4745,-5.9499
2025-05-01,1y,-4.8584,-4.4561
2025-06-01,1y,-4.6966,1.9809
2025-07-01,1y,-4.587,6.768
2025-08-01,1y,-12.752,6.3077
2025-09-01,1y,-5.4353,9.3815
2025-10-01,1y,-6.0958,12.4342
2025-11-01,1y,-14.0537,13.2943
2025-12-01,1y,-9.7807,11.6835
2026-01-01,1y,-6.284,11.2102
2026-02-01,1y,-7.6621,11.8657
2026-02-27,1y,-7.3105,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-0.1055,4.7367
2024-04-01,2y,2.6339,5.1983
2024-05-01,2y,5.4303,-0.9076
2024-06-01,2y,6.6776,4.6246
2024-07-01,2y,14.4724,8.389
2024-08-01,2y,16.8176,6.4931
2024-09-01,2y,21.221,9.5721
2024-10-01,2y,17.5895,10.3747
2024-11-01,2y,12.5477,9.6696
2024-12-01,2y,21.0951,14.5959
2025-01-01,2y,13.1023,10.6198
2025-02-01,2y,12.7846,12.6831
2025-03-01,2y,14.1504,10.2867
2025-04-01,2y,8.1707,3.7865
2025-05-01,2y,4.8541,3.0354
2025-06-01,2y,3.429,8.5308
2025-07-01,2y,2.3528,13.5572
2025-08-01,2y,-7.2576,13.5293
2025-09-01,2y,-1.1203,17.082
2025-10-01,2y,-2.4483,20.7752
2025-11-01,2y,-11.2426,22.2112
2025-12-01,2y,-7.7952,20.9033
2026-01-01,2y,-4.8027,20.6387
2026-02-01,2y,-6.5236,21.5103
2026-02-27,2y,-6.4987,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-5.605,-4.003
2023-04-01,3y,-1.9862,2.7412
2023-05-01,3y,6.6303,3.3417
2023-06-01,3y,2.0709,4.0328
2023-07-01,3y,9.8222,8.8745
2023-08-01,3y,7.3676,10.5685
2023-09-01,3y,2.6117,7.8302
2023-10-01,3y,-2.2163,1.5533
2023-11-01,3y,-6.4737,0.2593
2023-12-01,3y,2.2487,8.8574
2024-01-01,3y,8.3027,12.3307
2024-02-01,3y,2.3888,14.5711
2024-03-01,3y,2.1916,18.9348
2024-04-01,3y,4.8229,20.8845
2024-05-01,3y,8.3031,14.4718
2024-06-01,3y,10.502,19.6572
2024-07-01,3y,19.4246,23.8772
2024-08-01,3y,23.3818,21.9939
2024-09-01,3y,29.4278,25.434
2024-10-01,3y,26.9084,26.4622
2024-11-01,3y,22.28,25.7231
2024-12-01,3y,31.9548,31.3137
2025-01-01,3y,23.9152,26.9188
2025-02-01,3y,23.7732,29.1825
2025-03-01,3y,25.4076,26.3918
2025-04-01,3y,18.9694,18.7826
2025-05-01,3y,15.2244,17.522
2025-06-01,3y,13.4536,23.3618
2025-07-01,3y,12.0354,28.8313
2025-08-01,3y,1.2841,28.6953
2025-09-01,3y,7.5024,32.6025
2025-10-01,3y,5.7697,36.7343
2025-11-01,3y,-4.0374,38.3695
2025-12-01,3y,-0.7562,36.9054
2026-01-01,3y,2.1137,36.5824
2026-02-01,3y,0.0015,37.528
2026-02-27,3y,-0.2489,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,7.0285,3.4683
2021-04-01,5y,10.1682,5.6108
2021-05-01,5y,9.6577,8.0473
2021-06-01,5y,17.6497,6.6351
2021-07-01,5y,14.8689,8.3562
2021-08-01,5y,21.619,8.9491
2021-09-01,5y,20.9977,10.9516
2021-10-01,5y,14.1624,5.5981
2021-11-01,5y,20.4204,11.2581
2021-12-01,5y,15.8495,7.829
2022-01-01,5y,26.3715,13.2783
2022-02-01,5y,20.1782,6.9785
2022-03-01,5y,13.6209,1.0534
2022-04-01,5y,23.1508,6.6803
2022-05-01,5y,8.7155,-3.3712
2022-06-01,5y,-1.3025,-3.7293
2022-07-01,5y,-5.8616,-9.8271
2022-08-01,5y,0.0025,-2.2436
2022-09-01,5y,-1.8366,-5.5982
2022-10-01,5y,-10.5073,-14.2904
2022-11-01,5y,-14.3606,-6.9789
2022-12-01,5y,-14.2588,-1.1167
2023-01-01,5y,-19.1316,-6.7587
2023-02-01,5y,-9.9973,0.4895
2023-03-01,5y,-14.583,-3.4593
2023-04-01,5y,-13.2593,1.4
2023-05-01,5y,-5.7088,2.8848
2023-06-01,5y,-8.0987,4.3341
2023-07-01,5y,-0.3992,9.9031
2023-08-01,5y,-1.1269,12.8244
2023-09-01,5y,-4.5263,11.1558
