Date,Period,rate,rate_vs
2026-03-01,1m,0.0,0.0
2026-04-01,1m,-3.7596,-4.6618
2026-04-09,1m,2.4139,1.3015
2026-01-01,3m,0.0,0.0
2026-02-01,3m,1.1295,1.3481
2026-03-01,3m,-1.8418,-0.1825
2026-04-01,3m,-4.8783,-4.7144
2026-04-09,3m,0.5822,0.0771
2025-10-01,6m,0.0,0.0
2025-11-01,6m,4.176,1.9271
2025-12-01,6m,0.1078,0.669
2026-01-01,6m,-0.2963,0.9554
2026-02-01,6m,0.9803,2.1509
2026-03-01,6m,-1.5982,0.8855
2026-04-01,6m,-4.9624,-3.8782
2026-04-09,6m,-0.0277,0.3079
2025-04-01,1y,0.0,0.0
2025-05-01,1y,1.7979,-0.5744
2025-06-01,1y,8.6857,5.1784
2025-07-01,1y,11.5575,8.7173
2025-08-01,1y,10.0116,7.2031
2025-09-01,1y,11.2102,9.745
2025-10-01,1y,15.7543,12.3384
2025-11-01,1y,18.3468,12.8046
2025-12-01,1y,13.8459,10.922
2026-01-01,1y,11.9204,10.2903
2026-02-01,1y,12.0808,10.8345
2026-03-01,1y,8.3716,8.96
2026-04-01,1y,3.7215,3.2638
2026-04-09,1y,8.0084,6.8907
2024-04-01,2y,0.0,0.0
2024-05-01,2y,-5.3604,-4.2909
2024-06-01,2y,4.0057,3.0549
2024-07-01,2y,9.918,6.6364
2024-08-01,2y,2.4519,4.4804
2024-09-01,2y,5.6252,7.5095
2024-10-01,2y,5.9187,8.2136
2024-11-01,2y,6.4035,7.4755
2024-12-01,2y,10.4235,12.3143
2025-01-01,2y,9.7526,8.349
2025-02-01,2y,11.1202,10.4008
2025-03-01,2y,7.1237,8.0617
2025-04-01,2y,-0.7634,1.737
2025-05-01,2y,1.1737,1.1128
2025-06-01,2y,8.9376,6.6172
2025-07-01,2y,14.2768,11.6086
2025-08-01,2y,14.8063,11.5951
2025-09-01,2y,17.3275,15.1051
2025-10-01,2y,23.2022,18.7358
2025-11-01,2y,27.1964,20.1332
2025-12-01,2y,23.4512,18.8328
2026-01-01,2y,21.9202,18.5687
2026-02-01,2y,22.4073,19.4261
2026-03-01,2y,18.5817,17.6266
2026-04-01,2y,13.4878,11.5503
2026-04-09,2y,17.9467,15.2747
2023-04-01,3y,0.0,0.0
2023-05-01,3y,0.2923,1.4196
2023-06-01,3y,9.3605,2.1837
2023-07-01,3y,11.612,6.9928
