Date,Period,rate,rate_vs
2026-08-23,5d,0.0,0.0
2026-08-24,5d,-1.2197,-0.2672
2026-08-25,5d,0.2102,0.0441
2026-08-26,5d,-0.3567,0.0696
2026-08-27,5d,1.4586,0.7162
2026-08-28,5d,-3.8535,0.5016
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-25.1834,0.0735
2026-08-28,1m,-9.9943,2.985
2026-05-01,3m,0.0,0.0
2026-06-01,3m,23.4042,5.1456
2026-07-01,3m,37.7555,0.7734
2026-08-01,3m,-6.2832,0.6567
2026-08-28,3m,-1.8504,3.4802
2026-02-01,6m,0.0,0.0
2026-03-01,6m,0.0841,-0.9007
2026-04-01,6m,-4.9757,-5.0439
2026-05-01,6m,11.7601,6.2709
2026-06-01,6m,34.392,10.1746
2026-07-01,6m,57.3005,6.2747
2026-08-01,6m,10.6399,5.3949
2026-08-28,6m,12.4121,7.7468
2025-08-01,1y,0.0,0.0
2025-09-01,1y,3.8186,3.6814
2025-10-01,1y,45.4915,5.7777
2025-11-01,1y,43.6804,5.9249
2025-12-01,1y,30.4846,4.1656
2026-01-01,1y,37.7453,3.8709
2026-02-01,1y,79.2582,4.7048
2026-03-01,1y,68.2306,3.1846
2026-04-01,1y,51.7557,-1.9191
2026-05-01,1y,68.8191,8.1178
2026-06-01,1y,100.0248,12.9299
2026-07-01,1y,135.5586,9.8385
2026-08-01,1y,67.9467,9.1996
2026-08-28,1y,67.6434,11.7373
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-2.0452,-1.2123
2023-10-01,3y,-11.3872,-5.571
2023-11-01,3y,-10.5888,-4.8015
2023-12-01,3y,9.5432,4.6764
2024-01-01,3y,17.0306,7.8372
2024-02-01,3y,21.3106,9.6499
2024-03-01,3y,39.4695,13.4982
2024-04-01,3y,34.833,14.9452
2024-05-01,3y,15.7874,8.5205
2024-06-01,3y,22.6626,13.4378
2024-07-01,3y,37.6895,17.3037
2024-08-01,3y,5.3266,15.3322
2024-09-01,3y,3.7316,18.4934
2024-10-01,3y,0.7701,19.3404
2024-11-01,3y,-5.5251,18.5401
2024-12-01,3y,-6.3522,23.7499
2025-01-01,3y,-7.7914,19.495
2025-02-01,3y,3.9474,21.5969
2025-03-01,3y,-1.7819,18.9311
2025-04-01,3y,-6.4118,11.7779
2025-05-01,3y,-7.5296,10.6837
2025-06-01,3y,4.5304,16.2919
2025-07-01,3y,25.6107,21.5005
2025-08-01,3y,23.9729,21.3818
2025-09-01,3y,27.8349,25.0844
2025-10-01,3y,81.0593,28.9772
2025-11-01,3y,96.3459,30.4951
2025-12-01,3y,89.6305,29.0887
2026-01-01,3y,106.6011,28.7745
2026-02-01,3y,176.9171,29.6643
2026-03-01,3y,171.7064,27.6724
2026-04-01,3y,153.1054,21.014
2026-05-01,3y,187.3083,32.4196
2026-06-01,3y,248.0961,38.366
2026-07-01,3y,320.7289,34.9246
2026-08-01,3y,208.4154,34.1843
2026-08-28,3y,211.9556,37.2535
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-5.9976,2.9579
2021-10-01,5y,-7.6637,-2.2479
2021-11-01,5y,-4.6381,4.3717
2021-12-01,5y,16.8433,1.1036
2022-01-01,5y,17.8912,6.6732
2022-02-01,5y,-5.8254,0.6654
2022-03-01,5y,-12.8876,-4.5274
2022-04-01,5y,-13.5243,1.4557
2022-05-01,5y,-22.0258,-7.8696
2022-06-01,5y,-12.9432,-7.6324
2022-07-01,5y,-30.8686,-13.0345
2022-08-01,5y,-8.6991,-5.1208
2022-09-01,5y,-20.9796,-8.1098
2022-10-01,5y,-31.4735,-16.295
2022-11-01,5y,-20.3698,-8.7025
2022-12-01,5y,-9.2179,-2.7044
2023-01-01,5y,-16.7883,-8.1524
2023-02-01,5y,6.1511,-0.8256
2023-03-01,5y,-2.0289,-4.6636
2023-04-01,5y,6.2429,0.2406
2023-05-01,5y,4.6835,1.7477
2023-06-01,5y,23.6171,3.2028
2023-07-01,5y,27.4756,8.7194
2023-08-01,5y,40.6792,11.5706
2023-09-01,5y,36.3405,9.8666
2023-10-01,5y,20.8695,4.0668
2023-11-01,5y,16.2393,2.7742
2023-12-01,5y,37.6598,11.5166
2024-01-01,5y,48.2887,15.5255
2024-02-01,5y,55.8419,18.3901
2024-03-01,5y,81.6756,23.4965
2024-04-01,5y,79.5325,26.2144
2024-05-01,5y,56.6089,20.1543
2024-06-01,5y,66.4246,25.9768
2024-07-01,5y,87.8481,30.9199
2024-08-01,5y,45.1466,29.4731
2024-09-01,5y,42.3082,33.5755
2024-10-01,5y,37.524,35.1526
2024-11-01,5y,28.1021,34.8125
2024-12-01,5y,25.8302,41.2141
2025-01-01,5y,22.7914,36.9382
2025-02-01,5y,37.1734,39.7224
2025-03-01,5y,29.0582,37.0404
2025-04-01,5y,22.2384,29.0371
2025-05-01,5y,19.9029,27.7793
2025-06-01,5y,34.5577,34.2113
2025-07-01,5y,61.1177,40.3197
2025-08-01,5y,59.1152,40.3812
2025-09-01,5y,64.1004,44.8374
2025-10-01,5y,132.56,49.5765
2025-11-01,5y,153.5839,51.6172
2025-12-01,5y,146.3786,50.2576
2026-01-01,5y,169.8193,50.1145
2026-02-01,5y,263.695,51.3465
2026-03-01,5y,259.5598,49.2054
2026-04-01,5y,237.2899,41.5517
2026-05-01,5y,285.207,54.9124
2026-06-01,5y,369.7604,62.0482
2026-07-01,5y,471.8521,58.2476
2026-08-01,5y,322.377,57.5482
2026-08-28,5y,329.7305,61.2991
2019-08-01,7y,0.0,0.0
2019-09-01,7y,2.2063,-0.9078
2019-10-01,7y,11.1484,0.2448
2019-11-01,7y,29.7137,4.5464
2019-12-01,7y,17.2383,6.1238
2020-01-01,7y,25.1635,7.9962
2020-02-01,7y,23.3558,6.6068
2020-03-01,7y,18.0815,-2.9086
2020-04-01,7y,-11.4039,-18.4831
2020-05-01,7y,-5.4451,-4.0003
2020-06-01,7y,9.6348,4.2361
2020-07-01,7y,27.8775,5.9977
2020-08-01,7y,49.1458,10.9342
2020-09-01,7y,31.252,18.8599
2020-10-01,7y,28.9633,12.751
2020-11-01,7y,28.1303,8.3592
2020-12-01,7y,72.752,20.9505
2021-01-01,7y,70.5992,22.8352
2021-02-01,7y,76.9691,22.2962
2021-03-01,7y,106.4851,25.4435
2021-04-01,7y,115.1942,28.9611
2021-05-01,7y,103.5204,32.9159
2021-06-01,7y,107.9714,32.1895
2021-07-01,7y,98.6782,34.5966
2021-08-01,7y,95.8959,35.6437
2021-09-01,7y,80.7178,38.3221
2021-10-01,7y,69.1551,31.8836
2021-11-01,7y,67.4757,38.5348
2021-12-01,7y,99.8666,34.2988
2022-01-01,7y,104.1004,40.7808
2022-02-01,7y,64.4488,32.9732
2022-03-01,7y,48.8973,25.238
2022-04-01,7y,43.6532,31.4828
2022-05-01,7y,26.1589,18.7307
2022-06-01,7y,36.163,17.4903
2022-07-01,7y,5.8836,9.3352
2022-08-01,7y,34.6263,17.5417
2022-09-01,7y,14.8736,12.9173
2022-10-01,7y,-2.5623,1.9125
2022-11-01,7y,9.9437,9.6854
2022-12-01,7y,23.0962,15.948
2023-01-01,7y,11.6529,8.9146
2023-02-01,7y,40.5102,16.8022
2023-03-01,7y,29.2114,11.8611
2023-04-01,7y,39.2613,17.0493
2023-05-01,7y,36.7442,18.4414
2023-06-01,7y,60.8647,19.8253
2023-07-01,7y,65.9324,25.9591
2023-08-01,7y,83.2527,29.1418
2023-09-01,7y,78.0165,27.1136
2023-10-01,7y,58.0561,20.3075
2023-11-01,7y,51.8807,18.594
2023-12-01,7y,79.5869,28.4202
2024-01-01,7y,93.6652,32.9569
2024-02-01,7y,103.9229,36.2406
2024-03-01,7y,138.2813,42.1439
2024-04-01,7y,136.3532,45.3691
2024-05-01,7y,106.8666,38.505
2024-06-01,7y,120.2178,45.2389
2024-07-01,7y,149.1092,51.0325
2024-08-01,7y,93.0713,49.5046
2024-09-01,7y,89.3939,54.3557
