Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,7.1909,1.3481
2026-02-27,1m,-2.2044,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,7.1729,-0.3421
2026-01-01,3m,7.165,0.3183
2026-02-01,3m,12.3874,1.6308
2026-02-27,3m,3.198,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-4.4293,3.6814
2025-10-01,6m,-9.7248,5.7777
2025-11-01,6m,-15.9144,5.9249
2025-12-01,6m,-5.5515,4.1656
2026-01-01,6m,-1.113,3.8709
2026-02-01,6m,6.2848,4.7048
2026-02-27,6m,-0.4787,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,8.2756,-1.3637
2025-04-01,1y,3.3308,-5.9499
2025-05-01,1y,1.7997,-4.4561
2025-06-01,1y,6.639,1.9809
2025-07-01,1y,7.3408,6.768
2025-08-01,1y,7.6985,6.3077
2025-09-01,1y,1.9654,9.3815
2025-10-01,1y,-6.0561,12.4342
2025-11-01,1y,-14.9051,13.2943
2025-12-01,1y,-7.1219,11.6835
2026-01-01,1y,-3.2062,11.2102
2026-02-01,1y,4.1354,11.8657
2026-02-27,1y,-1.955,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,6.7075,4.7367
2024-04-01,2y,2.4912,5.1983
2024-05-01,2y,-4.5655,-0.9076
2024-06-01,2y,0.4676,4.6246
2024-07-01,2y,2.9623,8.389
2024-08-01,2y,12.9789,6.4931
2024-09-01,2y,18.8735,9.5721
2024-10-01,2y,16.5306,10.3747
2024-11-01,2y,10.0565,9.6696
2024-12-01,2y,13.4973,14.5959
2025-01-01,2y,4.2405,10.6198
2025-02-01,2y,11.4214,12.6831
2025-03-01,2y,19.8023,10.2867
2025-04-01,2y,17.5197,3.7865
2025-05-01,2y,15.9038,3.0354
2025-06-01,2y,20.9298,8.5308
2025-07-01,2y,22.0228,13.5572
2025-08-01,2y,22.6127,13.5293
2025-09-01,2y,16.1555,17.082
2025-10-01,2y,6.5385,20.7752
2025-11-01,2y,-4.4563,22.2112
2025-12-01,2y,2.7118,20.9033
2026-01-01,2y,6.1848,20.6387
2026-02-01,2y,13.653,21.5103
2026-02-27,2y,6.8223,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-7.5322,-4.003
2023-04-01,3y,-0.1841,2.7412
2023-05-01,3y,3.9891,3.3417
2023-06-01,3y,0.8339,4.0328
2023-07-01,3y,7.3936,8.8745
2023-08-01,3y,7.9841,10.5685
2023-09-01,3y,8.6587,7.8302
2023-10-01,3y,1.5242,1.5533
2023-11-01,3y,-0.287,0.2593
2023-12-01,3y,5.2504,8.8574
2024-01-01,3y,18.1621,12.3307
2024-02-01,3y,17.8206,14.5711
2024-03-01,3y,24.3766,18.9348
2024-04-01,3y,21.6637,20.8845
2024-05-01,3y,12.8872,14.4718
2024-06-01,3y,16.6219,19.6572
2024-07-01,3y,18.6437,23.8772
2024-08-01,3y,29.686,21.9939
2024-09-01,3y,37.0696,25.434
2024-10-01,3y,35.2446,26.4622
2024-11-01,3y,28.1737,25.7231
2024-12-01,3y,32.0743,31.3137
2025-01-01,3y,21.3392,26.9188
2025-02-01,3y,29.1914,29.1825
2025-03-01,3y,38.7528,26.3918
2025-04-01,3y,36.2601,18.7826
2025-05-01,3y,34.4017,17.522
2025-06-01,3y,40.1538,23.3618
2025-07-01,3y,41.467,28.8313
2025-08-01,3y,42.1909,28.6953
2025-09-01,3y,34.7236,32.6025
2025-10-01,3y,23.4349,36.7343
2025-11-01,3y,10.3844,38.3695
2025-12-01,3y,18.0896,36.9054
2026-01-01,3y,21.6902,36.5824
2026-02-01,3y,29.9214,37.528
2026-02-27,3y,21.9405,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,0.1908,3.4683
2021-04-01,5y,0.7403,5.6108
2021-05-01,5y,3.5478,8.0473
2021-06-01,5y,-4.2525,6.6351
2021-07-01,5y,4.8102,8.3562
2021-08-01,5y,4.8579,8.9491
2021-09-01,5y,4.8363,10.9516
2021-10-01,5y,-0.0059,5.5981
2021-11-01,5y,18.8105,11.2581
2021-12-01,5y,10.0047,7.829
2022-01-01,5y,15.9177,13.2783
2022-02-01,5y,6.4311,6.9785
2022-03-01,5y,6.5207,1.0534
2022-04-01,5y,10.4724,6.6803
2022-05-01,5y,-4.2039,-3.3712
2022-06-01,5y,-15.4097,-3.7293
2022-07-01,5y,-19.857,-9.8271
2022-08-01,5y,-14.3492,-2.2436
2022-09-01,5y,-12.1879,-5.5982
2022-10-01,5y,-21.3835,-14.2904
2022-11-01,5y,-17.1357,-6.9789
2022-12-01,5y,-2.5639,-1.1167
2023-01-01,5y,-8.2989,-6.7587
2023-02-01,5y,-2.1976,0.4895
2023-03-01,5y,-9.3962,-3.4593
2023-04-01,5y,-5.6039,1.4
2023-05-01,5y,-1.4727,2.8848
2023-06-01,5y,-3.4657,4.3341
2023-07-01,5y,3.1289,9.9031
2023-08-01,5y,4.8065,12.8244
2023-09-01,5y,6.4403,11.1558
2023-10-01,5y,0.2709,5.3223
2023-11-01,5y,-1.3537,4.0061
2023-12-01,5y,4.1438,12.8349
2024-01-01,5y,17.3259,16.9284
2024-02-01,5y,18.0241,19.8835
2024-03-01,5y,25.5433,25.1213
2024-04-01,5y,23.8862,27.9606
2024-05-01,5y,15.7592,21.9019
2024-06-01,5y,20.0425,27.8663
2024-07-01,5y,22.6583,32.9611
2024-08-01,5y,34.6639,31.5793
2024-09-01,5y,43.2076,35.8268
2024-10-01,5y,42.2585,37.5167
2024-11-01,5y,35.6165,37.2547
2024-12-01,5y,40.3508,43.853
2025-01-01,5y,29.5241,39.5864
2025-02-01,5y,38.2668,42.4985
2025-03-01,5y,49.0103,39.8374
2025-04-01,5y,46.9514,31.7301
2025-05-01,5y,45.475,30.4828
2025-06-01,5y,52.1822,37.0833
2025-07-01,5y,54.139,43.3688
2025-08-01,5y,55.4406,43.4874
2025-09-01,5y,47.7382,48.096
2025-10-01,5y,35.6722,53.0024
2025-11-01,5y,21.4684,55.1559
2025-12-01,5y,29.9124,53.8294
2026-01-01,5y,33.9387,53.7419
2026-02-01,5y,43.1045,55.0595
2026-02-27,5y,34.489,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,-0.5252,3.7678
2019-04-01,7y,-0.2028,4.265
2019-05-01,7y,4.5895,4.9674
2019-06-01,7y,5.3914,-2.1685
2019-07-01,7y,9.653,5.9986
2019-08-01,7y,11.8388,4.7303
2019-09-01,7y,15.4177,3.1989
2019-10-01,7y,13.0835,3.5599
2019-11-01,7y,12.3431,7.703
2019-12-01,7y,12.5812,9.7555
2020-01-01,7y,10.4877,12.095
2020-02-01,7y,18.1194,11.0369
2020-03-01,7y,4.4072,1.256
2020-04-01,7y,-7.1259,-15.3739
2020-05-01,7y,4.3582,-1.605
2020-06-01,7y,14.585,6.5063
2020-07-01,7y,9.0381,8.3207
2020-08-01,7y,12.5782,13.4194
2020-09-01,7y,23.1737,21.6915
2020-10-01,7y,16.5235,15.7219
2020-11-01,7y,7.7103,11.3363
2020-12-01,7y,21.8665,24.2998
2021-01-01,7y,30.4232,26.4539
2021-02-01,7y,27.0451,26.1056
2021-03-01,7y,26.3258,29.5241
2021-04-01,7y,26.1798,33.3424
2021-05-01,7y,29.0544,37.6318
2021-06-01,7y,19.4217,37.0873
2021-07-01,7y,28.8704,39.7623
2021-08-01,7y,28.9699,41.0252
2021-09-01,7y,28.8762,43.9746
2021-10-01,7y,22.7827,37.4279
2021-11-01,7y,45.0785,44.4618
2021-12-01,7y,35.2483,40.1701
2022-01-01,7y,42.6451,47.028
2022-02-01,7y,31.3939,38.9827
2022-03-01,7y,31.2723,30.9537
2022-04-01,7y,35.8893,37.4949
2022-05-01,7y,17.7877,24.1932
2022-06-01,7y,3.3378,22.8679
2022-07-01,7y,-3.2051,14.3072
2022-08-01,7y,2.1274,22.8124
2022-09-01,7y,3.743,17.9473
2022-10-01,7y,-7.8334,6.4049
2022-11-01,7y,-3.9112,14.4227
2022-12-01,7y,12.0366,20.8917
2023-01-01,7y,5.0837,13.5221
2023-02-01,7y,11.5446,21.6789
2023-03-01,7y,3.0261,16.4978
2023-04-01,7y,6.8515,21.8499
2023-05-01,7y,11.1455,23.2649
2023-06-01,7y,8.6314,24.6749
2023-07-01,7y,15.7372,31.0291
2023-08-01,7y,17.4444,34.3278
2023-09-01,7y,19.1312,32.213
2023-10-01,7y,12.1179,25.1236
2023-11-01,7y,10.1029,23.3153
2023-12-01,7y,16.0097,33.5003
2024-01-01,7y,30.5381,38.206
2024-02-01,7y,31.3432,41.6171
2024-03-01,7y,39.7426,47.7564
2024-04-01,7y,38.0058,51.1216
2024-05-01,7y,29.0279,44.0014
2024-06-01,7y,33.7884,51.0057
2024-07-01,7y,36.7306,57.0426
2024-08-01,7y,50.1643,55.4742
2024-09-01,7y,59.8533,60.5357
2024-10-01,7y,59.011,62.6077
2024-11-01,7y,51.7743,62.3779
2024-12-01,7y,57.2058,70.2558
2025-01-01,7y,45.2246,65.3193
2025-02-01,7y,55.0941,68.8407
2025-03-01,7y,67.2775,65.7723
2025-04-01,7y,65.1569,56.2151
2025-05-01,7y,63.6637,54.7252
2025-06-01,7y,71.3643,62.5268
