Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,5.839,-0.9007
2026-03-03,1m,-0.5665,-1.3595
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-7.7048,0.4401
2026-02-01,3m,22.8514,1.6219
2026-03-01,3m,22.0495,0.2379
2026-03-03,3m,12.6203,-0.7114
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-2.152,3.813
2025-11-01,6m,13.3893,3.9231
2025-12-01,6m,11.7937,2.3335
2026-01-01,6m,0.5357,2.275
2026-02-01,6m,28.3625,3.2753
2026-03-01,6m,30.9677,1.8894
2026-03-03,6m,22.3031,0.7278
2025-03-01,1y,0.0,0.0
2025-04-01,1y,4.8284,-5.3512
2025-05-01,1y,3.1927,-3.1878
2025-06-01,1y,2.5765,3.2563
2025-07-01,1y,4.6451,7.6642
2025-08-01,1y,0.7887,6.7989
2025-09-01,1y,9.5692,9.648
2025-10-01,1y,5.9648,12.4957
2025-11-01,1y,20.6517,13.1716
2025-12-01,1y,21.4985,11.4262
2026-01-01,1y,10.2533,10.8696
2026-02-01,1y,39.7447,11.4647
2026-03-01,1y,44.5345,9.6152
2026-03-03,1y,36.388,7.9277
2024-03-01,2y,0.0,0.0
2024-04-01,2y,9.7496,2.7119
2024-05-01,2y,3.4516,-2.9445
2024-06-01,2y,11.0611,3.2648
2024-07-01,2y,7.9976,7.0758
2024-08-01,2y,2.1654,5.1656
2024-09-01,2y,0.7904,8.2607
2024-10-01,2y,-3.0112,9.054
2024-11-01,2y,-17.6568,8.363
2024-12-01,2y,-7.748,13.2569
2025-01-01,2y,-19.4012,9.3123
2025-02-01,2y,-19.3728,11.3791
2025-03-01,2y,-19.1277,9.0256
2025-04-01,2y,-13.6029,2.6295
2025-05-01,2y,-11.9314,1.9477
2025-06-01,2y,-10.7237,7.4457
2025-07-01,2y,-7.6437,12.4545
2025-08-01,2y,-9.8018,12.4397
2025-09-01,2y,-1.2128,15.9727
2025-10-01,2y,-3.1854,19.6361
2025-11-01,2y,11.2044,21.0564
2025-12-01,2y,13.6141,19.758
2026-01-01,2y,4.3886,19.4978
2026-02-01,2y,33.201,20.3651
2026-03-01,2y,39.6496,18.5544
