Date,Period,rate,rate_vs
2026-08-02,5d,0.0,0.0
2026-08-03,5d,-2.8036,1.4243
2026-08-04,5d,-3.4694,3.252
2026-08-05,5d,-5.7123,3.051
2026-08-06,5d,-1.8048,2.8763
2026-08-07,5d,-2.0326,3.504
2026-07-01,1m,0.0,0.0
2026-08-01,1m,18.9257,0.0735
2026-08-07,1m,7.189,3.4903
2026-05-01,3m,0.0,0.0
2026-06-01,3m,0.2574,5.1456
2026-07-01,3m,-18.5714,0.7734
2026-08-01,3m,4.2662,0.6567
2026-08-07,3m,1.0776,3.9879
2026-02-01,6m,0.0,0.0
2026-03-01,6m,16.8252,-0.9007
2026-04-01,6m,27.0424,-5.0439
2026-05-01,6m,11.3206,6.2709
2026-06-01,6m,8.8535,10.1746
2026-07-01,6m,-12.8888,6.2747
2026-08-01,6m,6.2386,5.3949
2026-08-07,6m,3.1921,8.2755
2025-08-01,1y,0.0,0.0
2025-09-01,1y,9.5656,3.6814
2025-10-01,1y,5.5028,5.7777
2025-11-01,1y,-10.5248,5.9249
2025-12-01,1y,-5.3707,4.1656
2026-01-01,1y,-6.5312,3.8709
2026-02-01,1y,4.3575,4.7048
2026-03-01,1y,21.2932,3.1846
2026-04-01,1y,39.0667,-1.9191
2026-05-01,1y,27.0948,8.1178
2026-06-01,1y,24.8202,12.9299
2026-07-01,1y,-0.2839,9.8385
2026-08-01,1y,18.725,9.1996
2026-08-07,1y,14.8931,12.2855
2023-08-01,3y,0.0,0.0
2023-09-01,3y,2.9781,-1.2123
2023-10-01,3y,2.2089,-5.571
2023-11-01,3y,-4.0644,-4.8015
2023-12-01,3y,-7.0697,4.6764
2024-01-01,3y,-3.9762,7.8372
2024-02-01,3y,-7.1998,9.6499
2024-03-01,3y,0.4267,13.4982
2024-04-01,3y,8.9314,14.9452
2024-05-01,3y,4.7896,8.5205
2024-06-01,3y,1.1449,13.4378
2024-07-01,3y,2.0017,17.3037
2024-08-01,3y,-3.8416,15.3322
2024-09-01,3y,-7.4519,18.4934
2024-10-01,3y,-12.6601,19.3404
2024-11-01,3y,-17.9168,18.5401
2024-12-01,3y,-15.1081,23.7499
