Date,Period,rate,rate_vs
2026-07-31,5d,0.0,0.0
2026-08-01,5d,0.0,0.0
2026-08-02,5d,0.0,0.0
2026-08-03,5d,2.6943,1.4243
2026-08-04,5d,5.2167,3.252
2026-08-05,5d,5.1766,3.051
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-1.8387,0.0735
2026-08-05,1m,4.1571,3.0375
2026-05-01,3m,0.0,0.0
2026-06-01,3m,4.7388,5.1456
2026-07-01,3m,4.716,0.7734
2026-08-01,3m,1.3159,0.6567
2026-08-05,3m,6.1883,3.5329
2026-02-01,6m,0.0,0.0
2026-03-01,6m,3.6139,-0.9007
2026-04-01,6m,-4.6293,-5.0439
2026-05-01,6m,-5.4493,6.2709
2026-06-01,6m,0.5325,10.1746
2026-07-01,6m,2.7577,6.2747
2026-08-01,6m,0.5011,5.3949
2026-08-05,6m,5.6133,7.8016
2025-08-01,1y,0.0,0.0
2025-09-01,1y,1.8761,3.6814
2025-10-01,1y,6.4892,5.7777
2025-11-01,1y,5.7258,5.9249
2025-12-01,1y,-2.5467,4.1656
2026-01-01,1y,3.9699,3.8709
2026-02-01,1y,15.1289,4.7048
2026-03-01,1y,17.1524,3.1846
2026-04-01,1y,7.7787,-1.9191
2026-05-01,1y,4.3324,8.1178
2026-06-01,1y,8.9212,12.9299
2026-07-01,1y,10.633,9.8385
2026-08-01,1y,7.8284,9.1996
2026-08-05,1y,12.7688,11.7941
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-0.6594,-1.2123
2023-10-01,3y,-6.5897,-5.571
2023-11-01,3y,-1.9593,-4.8015
2023-12-01,3y,7.1576,4.6764
2024-01-01,3y,9.7135,7.8372
2024-02-01,3y,8.1715,9.6499
2024-03-01,3y,13.8797,13.4982
2024-04-01,3y,15.0264,14.9452
2024-05-01,3y,13.9878,8.5205
2024-06-01,3y,16.8632,13.4378
2024-07-01,3y,12.2124,17.3037
2024-08-01,3y,17.5926,15.3322
2024-09-01,3y,22.2301,18.4934
2024-10-01,3y,23.3592,19.3404
2024-11-01,3y,20.1352,18.5401
2024-12-01,3y,26.1888,23.7499
2025-01-01,3y,18.1244,19.495
2025-02-01,3y,23.0932,21.5969
2025-03-01,3y,17.9513,18.9311
2025-04-01,3y,17.6896,11.7779
2025-05-01,3y,22.6098,10.6837
2025-06-01,3y,31.7905,16.2919
2025-07-01,3y,36.8005,21.5005
2025-08-01,3y,40.3708,21.3818
2025-09-01,3y,41.4964,25.0844
2025-10-01,3y,47.6633,28.9772
2025-11-01,3y,47.8987,30.4951
2025-12-01,3y,36.6284,29.0887
2026-01-01,3y,43.6919,28.7745
2026-02-01,3y,58.5321,29.6643
2026-03-01,3y,62.4639,27.6724
2026-04-01,3y,50.4352,21.014
2026-05-01,3y,45.3229,32.4196
2026-06-01,3y,50.9611,38.366
2026-07-01,3y,53.0038,34.9246
2026-08-01,3y,48.8911,34.1843
2026-08-05,3y,55.206,37.3234
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-1.9279,2.9579
2021-10-01,5y,-1.5257,-2.2479
2021-11-01,5y,-0.049,4.3717
2021-12-01,5y,-8.7214,1.1036
2022-01-01,5y,-0.2666,6.6732
2022-02-01,5y,-2.2273,0.6654
2022-03-01,5y,6.6225,-4.5274
2022-04-01,5y,8.4398,1.4557
2022-05-01,5y,-0.9235,-7.8696
2022-06-01,5y,-1.5645,-7.6324
2022-07-01,5y,-2.7024,-13.0345
2022-08-01,5y,2.6725,-5.1208
2022-09-01,5y,-2.5924,-8.1098
2022-10-01,5y,-11.026,-16.295
2022-11-01,5y,5.4126,-8.7025
2022-12-01,5y,9.5441,-2.7044
2023-01-01,5y,8.1841,-8.1524
2023-02-01,5y,10.7878,-0.8256
2023-03-01,5y,10.4745,-4.6636
2023-04-01,5y,9.7254,0.2406
2023-05-01,5y,9.6372,1.7477
2023-06-01,5y,6.4657,3.2028
2023-07-01,5y,13.9771,8.7194
2023-08-01,5y,15.0549,11.5706
2023-09-01,5y,13.8078,9.8666
2023-10-01,5y,6.2118,4.0668
2023-11-01,5y,8.7136,2.7742
2023-12-01,5y,17.9198,11.5166
2024-01-01,5y,21.7454,15.5255
2024-02-01,5y,21.1219,18.3901
2024-03-01,5y,28.1932,23.4965
2024-04-01,5y,30.5948,26.2144
2024-05-01,5y,30.3992,20.1543
2024-06-01,5y,34.4304,25.9768
2024-07-01,5y,29.8466,30.9199
2024-08-01,5y,36.4482,29.4731
2024-09-01,5y,42.4512,33.5755
2024-10-01,5y,44.5229,35.1526
2024-11-01,5y,41.4245,34.8125
2024-12-01,5y,49.0293,41.2141
2025-01-01,5y,40.1003,36.9382
2025-02-01,5y,46.2497,39.7224
2025-03-01,5y,40.5009,37.0404
2025-04-01,5y,40.3424,29.0371
2025-05-01,5y,46.3266,27.7793
2025-06-01,5y,57.5245,34.2113
2025-07-01,5y,63.9652,40.3197
2025-08-01,5y,68.7717,40.3812
2025-09-01,5y,70.6766,44.8374
2025-10-01,5y,78.6581,49.5765
2025-11-01,5y,79.5472,51.6172
2025-12-01,5y,66.3786,50.2576
2026-01-01,5y,75.2858,50.1145
2026-02-01,5y,93.8177,51.3465
2026-03-01,5y,99.2518,49.2054
2026-04-01,5y,85.0839,41.5517
2026-05-01,5y,79.1744,54.9124
2026-06-01,5y,86.4199,62.0482
2026-07-01,5y,89.2854,58.2476
2026-08-01,5y,84.5268,57.5482
2026-08-05,5y,92.6198,61.3812
2019-08-01,7y,0.0,0.0
2019-09-01,7y,3.487,-0.9078
2019-10-01,7y,-0.2728,0.2448
2019-11-01,7y,2.7393,4.5464
2019-12-01,7y,3.9309,6.1238
2020-01-01,7y,1.7714,7.9962
2020-02-01,7y,4.8725,6.6068
2020-03-01,7y,-6.3911,-2.9086
2020-04-01,7y,-28.7198,-18.4831
2020-05-01,7y,-18.1051,-4.0003
2020-06-01,7y,-8.3708,4.2361
2020-07-01,7y,-11.1082,5.9977
2020-08-01,7y,-10.6309,10.9342
2020-09-01,7y,-3.9514,18.8599
2020-10-01,7y,-7.6417,12.751
2020-11-01,7y,-10.4941,8.3592
2020-12-01,7y,9.863,20.9505
2021-01-01,7y,13.0926,22.8352
2021-02-01,7y,8.2538,22.2962
2021-03-01,7y,14.0136,25.4435
2021-04-01,7y,19.705,28.9611
2021-05-01,7y,22.2144,32.9159
2021-06-01,7y,24.1397,32.1895
2021-07-01,7y,21.2137,34.5966
2021-08-01,7y,19.1951,35.6437
2021-09-01,7y,16.2564,38.3221
2021-10-01,7y,15.0295,31.8836
2021-11-01,7y,15.6276,38.5348
2021-12-01,7y,5.0954,34.2988
2022-01-01,7y,12.5089,40.7808
2022-02-01,7y,9.8545,32.9732
2022-03-01,7y,19.0775,25.238
2022-04-01,7y,21.4548,31.4828
2022-05-01,7y,11.3452,18.7307
2022-06-01,7y,10.1987,17.4903
2022-07-01,7y,8.4872,9.3352
2022-08-01,7y,13.9745,17.5417
2022-09-01,7y,7.9935,12.9173
2022-10-01,7y,-1.7308,1.9125
2022-11-01,7y,15.5289,9.6854
2022-12-01,7y,20.0432,15.948
2023-01-01,7y,18.6823,8.9146
2023-02-01,7y,21.598,16.8022
