Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,3.4155,0.025
2026-07-28,5d,6.0318,0.268
2026-07-29,5d,5.6988,-1.2531
2026-07-30,5d,6.2791,0.3902
2026-07-31,5d,4.1385,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,18.1782,-1.8046
2026-07-31,1m,12.4922,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,1.7365,9.8967
2026-06-01,3m,-3.9882,10.4064
2026-07-01,3m,15.1117,5.08
2026-07-31,3m,14.8338,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,1.0015,1.3481
2026-03-01,6m,20.9682,-0.1825
2026-04-01,6m,-4.5759,-4.7144
2026-05-01,6m,-1.6822,6.0896
2026-06-01,6m,-6.0681,10.3572
2026-07-01,6m,12.2947,6.7609
2026-07-31,6m,14.0241,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,4.2963,0.5476
2025-09-01,1y,-6.7293,4.0174
2025-10-01,1y,-3.2731,6.6654
2025-11-01,1y,-3.7689,7.1038
2025-12-01,1y,5.4683,5.407
2026-01-01,1y,2.6909,5.0539
2026-02-01,1y,3.42,5.8294
2026-03-01,1y,24.014,4.2459
2026-04-01,1y,1.6122,-0.9753
2026-05-01,1y,3.3057,9.03
2026-06-01,1y,-1.9142,13.8814
2026-07-01,1y,16.2107,10.7928
2026-07-31,1y,18.5965,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-2.1156,2.8681
2023-09-01,3y,-2.3766,0.2551
2023-10-01,3y,-1.3651,-4.8173
2023-11-01,3y,-5.8633,-4.6934
2023-12-01,3y,-1.312,4.515
2024-01-01,3y,9.3951,7.8629
2024-02-01,3y,13.3322,9.8671
2024-03-01,3y,10.6803,13.88
2024-04-01,3y,9.309,15.4883
2024-05-01,3y,11.9652,9.1489
2024-06-01,3y,15.375,14.1223
2024-07-01,3y,13.0318,18.0669
2024-08-01,3y,13.8011,16.1446
2024-09-01,3y,22.3875,19.3645
2024-10-01,3y,16.2925,20.2587
2024-11-01,3y,12.5437,19.486
2024-12-01,3y,20.673,24.7607
2025-01-01,3y,18.3271,20.5036
2025-02-01,3y,20.0158,22.6369
2025-03-01,3y,30.6913,19.963
2025-04-01,3y,30.6033,12.752
2025-05-01,3y,32.7054,11.6346
2025-06-01,3y,38.5365,17.2743
2025-07-01,3y,38.9814,22.5214
2025-08-01,3y,43.4654,22.4045
2025-09-01,3y,29.5306,26.1393
2025-10-01,3y,30.1097,30.0701
2025-11-01,3y,27.3251,31.6096
2025-12-01,3y,37.4624,30.1997
2026-01-01,3y,33.7998,29.888
2026-02-01,3y,34.1694,30.789
2026-03-01,3y,60.2843,28.783
2026-04-01,3y,32.6983,22.0669
2026-05-01,3y,34.1552,33.5645
2026-06-01,3y,26.8273,39.5653
2026-07-01,3y,49.1473,36.1007
2026-07-31,3y,52.4973,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,3.8667,1.7707
2021-09-01,5y,-4.6834,3.9219
2021-10-01,5y,-6.8252,-1.1374
2021-11-01,5y,-8.6759,5.0647
2021-12-01,5y,-11.822,1.8654
2022-01-01,5y,2.1466,7.3871
2022-02-01,5y,6.1587,1.4028
2022-03-01,5y,-12.4062,-3.9018
2022-04-01,5y,-8.5244,1.9782
2022-05-01,5y,-7.4782,-7.4261
2022-06-01,5y,0.4688,-7.3018
2022-07-01,5y,0.477,-12.8046
2022-08-01,5y,1.9403,-4.9814
2022-09-01,5y,-9.403,-8.0116
2022-10-01,5y,-19.2422,-16.2466
2022-11-01,5y,-8.9121,-8.7263
2022-12-01,5y,5.9748,-2.7616
2023-01-01,5y,8.8423,-8.2114
2023-02-01,5y,10.9967,-0.9109
2023-03-01,5y,6.8554,-4.7433
2023-04-01,5y,15.0158,0.1496
2023-05-01,5y,25.0875,1.6602
2023-06-01,5y,21.465,3.1216
2023-07-01,5y,23.8917,8.6436
2023-08-01,5y,20.4517,11.5108
2023-09-01,5y,18.1259,9.8275
2023-10-01,5y,17.7524,4.0445
2023-11-01,5y,11.4165,2.7584
2023-12-01,5y,14.9791,11.5038
2024-01-01,5y,26.637,15.5266
2024-02-01,5y,31.937,18.4085
2024-03-01,5y,29.795,23.5347
2024-04-01,5y,28.6848,26.2754
2024-05-01,5y,32.0816,20.2336
2024-06-01,5y,36.4936,26.0758
2024-07-01,5y,34.2259,31.0422
2024-08-01,5y,35.4155,29.6148
2024-09-01,5y,45.9006,33.7405
2024-10-01,5y,39.2192,35.3395
2024-11-01,5y,34.9691,35.0182
2024-12-01,5y,44.7577,41.4481
2025-01-01,5y,42.2566,37.1847
2025-02-01,5y,44.4719,39.9907
2025-03-01,5y,57.54,37.3201
2025-04-01,5y,57.9256,29.314
2025-05-01,5y,60.9052,28.0629
2025-06-01,5y,68.4307,34.5179
2025-07-01,5y,69.509,40.6512
2025-08-01,5y,75.4852,40.7254
2025-09-01,5y,58.9317,45.2046
2025-10-01,5y,59.8338,49.9689
2025-11-01,5y,56.5836,52.029
2025-12-01,5y,69.152,50.6793
2026-01-01,5y,64.8987,50.5483
2026-02-01,5y,65.522,51.7958
2026-03-01,5y,97.9192,49.6597
2026-04-01,5y,64.308,41.9924
2026-05-01,5y,66.1975,55.4027
2026-06-01,5y,57.204,62.5725
2026-07-01,5y,84.8368,58.7716
2026-07-31,5y,89.2537,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-2.0228,-0.3391
2019-09-01,7y,0.3638,-1.0265
2019-10-01,7y,-0.6267,0.0294
2019-11-01,7y,-4.0927,4.4077
2019-12-01,7y,-8.1429,6.2484
2020-01-01,7y,-6.0277,8.3167
2020-02-01,7y,-1.9569,7.0741
2020-03-01,7y,-4.8069,-2.4227
2020-04-01,7y,-30.4856,-18.1544
2020-05-01,7y,-22.9578,-3.8951
2020-06-01,7y,-21.4838,4.3011
2020-07-01,7y,-22.2755,6.0921
2020-08-01,7y,-13.3736,11.0669
2020-09-01,7y,-12.7871,19.0584
2020-10-01,7y,-14.9911,13.0154
2020-11-01,7y,-22.4633,8.6511
2020-12-01,7y,2.9428,21.2936
2021-01-01,7y,12.2559,23.2382
2021-02-01,7y,7.5965,22.7478
2021-03-01,7y,17.2767,25.9489
2021-04-01,7y,13.2361,29.5241
2021-05-01,7y,25.2374,33.5414
2021-06-01,7y,32.5251,32.8569
2021-07-01,7y,29.0683,35.3151
2021-08-01,7y,32.9799,36.4053
2021-09-01,7y,23.2186,39.1335
2021-10-01,7y,17.7187,32.6893
2021-11-01,7y,12.7226,39.4032
2021-12-01,7y,6.4138,35.1664
2022-01-01,7y,20.3526,41.7096
2022-02-01,7y,24.7861,33.8724
2022-03-01,7y,3.0816,26.0967
2022-04-01,7y,5.8961,32.388
2022-05-01,7y,5.953,19.5554
2022-06-01,7y,14.0392,18.3025
2022-07-01,7y,13.7093,10.0863
2022-08-01,7y,15.0375,18.3368
2022-09-01,7y,2.0286,13.6762
2022-10-01,7y,-9.7189,2.5898
2022-11-01,7y,0.6102,10.3979
2022-12-01,7y,16.3709,16.6908
2023-01-01,7y,19.4974,9.6068
2023-02-01,7y,21.9252,17.5341
2023-03-01,7y,17.4814,12.557
2023-04-01,7y,26.4247,17.7694
2023-05-01,7y,37.6908,19.1649
2023-06-01,7y,34.0966,20.5529
2023-07-01,7y,37.0629,26.72
2023-08-01,7y,33.5543,29.9206
2023-09-01,7y,31.1763,27.8802
2023-10-01,7y,30.8982,21.0321
2023-11-01,7y,23.9622,19.3044
2023-12-01,7y,27.9132,29.1846
2024-01-01,7y,40.9272,33.7473
2024-02-01,7y,47.0496,37.0509
2024-03-01,7y,44.9337,42.9907
2024-04-01,7y,43.9152,46.2381
2024-05-01,7y,47.9082,39.3363
2024-06-01,7y,53.0737,46.1119
2024-07-01,7y,50.7819,51.9433
2024-08-01,7y,52.3295,50.4104
2024-09-01,7y,64.3474,55.2944
2024-10-01,7y,57.1153,57.2817
2024-11-01,7y,52.5292,57.0418
2024-12-01,7y,63.7607,64.6441
2025-01-01,7y,61.1695,59.8481
2025-02-01,7y,63.8854,63.2363
2025-03-01,7y,78.938,60.2517
2025-04-01,7y,79.6888,50.9993
2025-05-01,7y,83.3824,49.555
2025-06-01,7y,92.2794,57.0937
2025-07-01,7y,93.8623,64.3067
2025-08-01,7y,101.0496,64.4832
2025-09-01,7y,82.4181,69.8033
2025-10-01,7y,83.6848,75.4856
2025-11-01,7y,80.1688,78.0311
2025-12-01,7y,94.8349,76.5873
2026-01-01,7y,90.1912,76.5533
2026-02-01,7y,91.1326,78.1275
2026-03-01,7y,128.7987,75.7296
2026-04-01,7y,90.2756,66.8116
2026-05-01,7y,92.651,82.6062
2026-06-01,7y,82.4022,91.1456
2026-07-01,7y,114.6133,86.8161
2026-07-31,7y,120.0174,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.139,-3.7423
