Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,2.3513,1.3481
2026-02-27,1m,2.0778,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,7.0168,-0.3421
2026-01-01,3m,5.1498,0.3183
2026-02-01,3m,5.937,1.6308
2026-02-27,3m,5.4107,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,2.2252,3.6814
2025-10-01,6m,-5.7055,5.7777
2025-11-01,6m,-11.13,5.9249
2025-12-01,6m,-1.846,4.1656
2026-01-01,6m,0.1136,3.8709
2026-02-01,6m,2.5336,4.7048
2026-02-27,6m,3.1188,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,8.1334,-1.3637
2025-04-01,1y,3.9937,-5.9499
2025-05-01,1y,-2.2331,-4.4561
2025-06-01,1y,-4.4003,1.9809
2025-07-01,1y,-4.8673,6.768
2025-08-01,1y,-8.2047,6.3077
2025-09-01,1y,-4.8844,9.3815
2025-10-01,1y,-10.6963,12.4342
2025-11-01,1y,-16.3809,13.2943
2025-12-01,1y,-8.681,11.6835
2026-01-01,1y,-6.3953,11.2102
2026-02-01,1y,-3.5611,11.8657
2026-02-27,1y,-2.3848,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-1.6596,4.7367
2024-04-01,2y,1.0508,5.1983
2024-05-01,2y,4.1703,-0.9076
2024-06-01,2y,6.2095,4.6246
2024-07-01,2y,11.5238,8.389
2024-08-01,2y,9.8936,6.4931
2024-09-01,2y,18.5312,9.5721
2024-10-01,2y,17.2205,10.3747
2024-11-01,2y,7.1431,9.6696
2024-12-01,2y,18.1676,14.5959
2025-01-01,2y,10.2827,10.6198
2025-02-01,2y,8.4219,12.6831
2025-03-01,2y,16.6447,10.2867
2025-04-01,2y,15.4231,3.7865
2025-05-01,2y,8.9689,3.0354
2025-06-01,2y,5.4239,8.5308
2025-07-01,2y,3.653,13.5572
2025-08-01,2y,-1.0113,13.5293
2025-09-01,2y,1.3406,17.082
2025-10-01,2y,-5.5134,20.7752
2025-11-01,2y,-12.441,22.2112
2025-12-01,2y,-5.6037,20.9033
2026-01-01,2y,-3.8173,20.6387
2026-02-01,2y,-1.2986,21.5103
2026-02-27,2y,-0.3214,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-2.8522,-4.003
2023-04-01,3y,-2.8717,2.7412
2023-05-01,3y,2.4462,3.3417
2023-06-01,3y,-0.9843,4.0328
2023-07-01,3y,6.2937,8.8745
2023-08-01,3y,2.2888,10.5685
2023-09-01,3y,0.0067,7.8302
2023-10-01,3y,-10.2249,1.5533
2023-11-01,3y,-16.745,0.2593
2023-12-01,3y,-7.0,8.8574
2024-01-01,3y,4.2148,12.3307
2024-02-01,3y,0.1665,14.5711
2024-03-01,3y,-1.4185,18.9348
2024-04-01,3y,0.5975,20.8845
2024-05-01,3y,4.05,14.4718
2024-06-01,3y,6.9179,19.6572
2024-07-01,3y,13.1789,23.8772
2024-08-01,3y,12.7563,21.9939
2024-09-01,3y,22.4801,25.434
2024-10-01,3y,22.4144,26.4622
2024-11-01,3y,12.7619,25.7231
2024-12-01,3y,24.5617,31.3137
2025-01-01,3y,16.8922,26.9188
2025-02-01,3y,15.127,29.1825
2025-03-01,3y,23.9524,26.3918
2025-04-01,3y,23.0001,18.7826
2025-05-01,3y,16.3577,17.522
2025-06-01,3y,12.5893,23.3618
2025-07-01,3y,10.6087,28.8313
2025-08-01,3y,5.5028,28.6953
2025-09-01,3y,7.7722,32.6025
2025-10-01,3y,0.3251,36.7343
2025-11-01,3y,-7.2954,38.3695
2025-12-01,3y,-0.4658,36.9054
2026-01-01,3y,1.172,36.5824
2026-02-01,3y,3.6182,37.528
2026-02-27,3y,4.4918,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,8.4829,3.4683
2021-04-01,5y,9.8107,5.6108
2021-05-01,5y,12.3968,8.0473
2021-06-01,5y,14.6591,6.6351
2021-07-01,5y,13.6554,8.3562
2021-08-01,5y,25.935,8.9491
2021-09-01,5y,22.8804,10.9516
2021-10-01,5y,16.2095,5.5981
2021-11-01,5y,18.3566,11.2581
2021-12-01,5y,15.5575,7.829
2022-01-01,5y,25.4471,13.2783
2022-02-01,5y,18.0742,6.9785
2022-03-01,5y,12.4503,1.0534
2022-04-01,5y,21.1461,6.6803
2022-05-01,5y,10.3308,-3.3712
2022-06-01,5y,-1.2271,-3.7293
2022-07-01,5y,-4.1721,-9.8271
2022-08-01,5y,0.0029,-2.2436
2022-09-01,5y,-3.6039,-5.5982
2022-10-01,5y,-11.5311,-14.2904
2022-11-01,5y,-12.5447,-6.9789
2022-12-01,5y,-9.6837,-1.1167
2023-01-01,5y,-14.0389,-6.7587
2023-02-01,5y,-1.7494,0.4895
2023-03-01,5y,-4.3945,-3.4593
2023-04-01,5y,-5.5859,1.4
2023-05-01,5y,-1.1427,2.8848
2023-06-01,5y,-3.8202,4.3341
2023-07-01,5y,3.2027,9.9031
2023-08-01,5y,0.2129,12.8244
2023-09-01,5y,-1.7051,11.1558
2023-10-01,5y,-11.7048,5.3223
2023-11-01,5y,-18.8087,4.0061
2023-12-01,5y,-10.4806,12.8349
2024-01-01,5y,-0.0275,16.9284
2024-02-01,5y,-3.5803,19.8835
2024-03-01,5y,-4.9941,25.1213
2024-04-01,5y,-3.0124,27.9606
2024-05-01,5y,0.4399,21.9019
2024-06-01,5y,3.4523,27.8663
2024-07-01,5y,9.8427,32.9611
2024-08-01,5y,9.9131,31.5793
2024-09-01,5y,19.8581,35.8268
2024-10-01,5y,20.4507,37.5167
2024-11-01,5y,11.5089,37.2547
2024-12-01,5y,23.5393,43.853
2025-01-01,5y,16.4633,39.5864
2025-02-01,5y,15.0617,42.4985
2025-03-01,5y,24.206,39.8374
2025-04-01,5y,23.6924,31.7301
2025-05-01,5y,17.3879,30.4828
2025-06-01,5y,13.8357,37.0833
2025-07-01,5y,12.0102,43.3688
2025-08-01,5y,6.9709,43.4874
2025-09-01,5y,9.3278,48.096
2025-10-01,5y,1.849,53.0024
2025-11-01,5y,-5.9068,55.1559
2025-12-01,5y,0.9022,53.8294
2026-01-01,5y,2.5345,53.7419
2026-02-01,5y,5.0054,55.0595
2026-02-27,5y,5.909,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,2.0183,3.7678
2019-04-01,7y,3.1237,4.265
2019-05-01,7y,1.109,4.9674
2019-06-01,7y,1.4405,-2.1685
2019-07-01,7y,1.8777,5.9986
2019-08-01,7y,4.4813,4.7303
2019-09-01,7y,8.5814,3.1989
2019-10-01,7y,7.764,3.5599
2019-11-01,7y,10.8139,7.703
2019-12-01,7y,6.0152,9.7555
2020-01-01,7y,2.4963,12.095
2020-02-01,7y,5.6813,11.0369
2020-03-01,7y,-1.2,1.256
2020-04-01,7y,-27.5007,-15.3739
2020-05-01,7y,-17.8313,-1.605
2020-06-01,7y,-12.8945,6.5063
2020-07-01,7y,-9.5126,8.3207
2020-08-01,7y,-14.4424,13.4194
2020-09-01,7y,-17.5032,21.6915
2020-10-01,7y,-18.5606,15.7219
2020-11-01,7y,-23.0395,11.3363
2020-12-01,7y,-3.5457,24.2998
2021-01-01,7y,-3.8961,26.4539
2021-02-01,7y,-0.206,26.1056
2021-03-01,7y,8.3694,29.5241
2021-04-01,7y,13.8707,33.3424
2021-05-01,7y,19.6214,37.6318
2021-06-01,7y,24.7788,37.0873
2021-07-01,7y,26.082,39.7623
2021-08-01,7y,41.5933,41.0252
2021-09-01,7y,41.0108,43.9746
2021-10-01,7y,35.3036,37.4279
2021-11-01,7y,38.8764,44.4618
2021-12-01,7y,36.6029,40.1701
2022-01-01,7y,48.9905,47.028
2022-02-01,7y,41.3492,38.9827
2022-03-01,7y,35.1499,30.9537
2022-04-01,7y,45.7637,37.4949
2022-05-01,7y,33.2374,24.1932
2022-06-01,7y,19.2383,22.8679
2022-07-01,7y,15.1481,14.3072
2022-08-01,7y,19.5039,22.8124
2022-09-01,7y,14.7604,17.9473
2022-10-01,7y,4.8225,6.4049
2022-11-01,7y,2.8804,14.4227
2022-12-01,7y,5.4967,20.8917
2023-01-01,7y,-0.1645,13.5221
2023-02-01,7y,13.3444,21.6789
2023-03-01,7y,9.952,16.4978
2023-04-01,7y,8.1963,21.8499
2023-05-01,7y,12.8749,23.2649
2023-06-01,7y,9.5336,24.6749
2023-07-01,7y,17.1803,31.0291
2023-08-01,7y,13.596,34.3278
2023-09-01,7y,11.1887,32.213
2023-10-01,7y,-0.3546,25.1236
2023-11-01,7y,-8.7311,23.3153
2023-12-01,7y,0.1162,33.5003
2024-01-01,7y,11.4334,38.206
2024-02-01,7y,7.29,41.6171
2024-03-01,7y,5.4946,47.7564
2024-04-01,7y,7.4573,51.1216
2024-05-01,7y,11.0725,44.0014
2024-06-01,7y,14.2392,51.0057
2024-07-01,7y,21.1633,57.0426
2024-08-01,7y,21.1797,55.4742
2024-09-01,7y,32.0775,60.5357
2024-10-01,7y,32.7575,62.6077
2024-11-01,7y,22.9273,62.3779
2024-12-01,7y,36.1332,70.2558
2025-01-01,7y,28.3775,65.3193
2025-02-01,7y,26.8174,68.8407
2025-03-01,7y,36.8659,65.7723
2025-04-01,7y,36.3362,56.2151
2025-05-01,7y,29.4143,54.7252
2025-06-01,7y,25.481,62.5268
2025-07-01,7y,23.427,69.9982
2025-08-01,7y,17.8219,70.195
2025-09-01,7y,20.3306,75.7136
2025-10-01,7y,12.0338,81.6112
2025-11-01,7y,3.3987,84.2665
2025-12-01,7y,10.7175,82.7934
2026-01-01,7y,12.3951,82.7773
2026-02-01,7y,15.0005,84.4252
2026-02-27,7y,15.9033,81.9604
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.5645,-3.7423
2016-03-01,max,-2.2316,0.3764
2016-04-01,max,6.05,5.1946
2016-05-01,max,-4.1061,3.5695
2016-06-01,max,-3.0009,4.8356
2016-07-01,max,2.6309,4.3651
2016-08-01,max,5.1378,7.2005
2016-09-01,max,0.2064,6.5176
2016-10-01,max,-0.1052,5.8316
2016-11-01,max,-2.7554,2.6321
2016-12-01,max,-6.3311,6.5262
2017-01-01,max,2.9354,8.6002
2017-02-01,max,-0.4371,9.8701
2017-03-01,max,5.2455,14.9815
2017-04-01,max,4.371,12.5254
2017-05-01,max,8.857,13.1716
2017-06-01,max,10.8063,14.581
2017-07-01,max,11.6327,14.626
2017-08-01,max,12.2687,16.4591
2017-09-01,max,10.907,15.9061
2017-10-01,max,8.0808,17.2911
2017-11-01,max,13.3734,19.4181
2017-12-01,max,13.1312,21.7575
2018-01-01,max,10.5706,22.6249
2018-02-01,max,1.8516,28.3844
2018-03-01,max,-2.8649,21.0506
2018-04-01,max,2.7774,18.8566
2018-05-01,max,7.4279,18.843
2018-06-01,max,8.5532,22.0592
2018-07-01,max,10.5319,20.962
2018-08-01,max,14.1603,24.4135
2018-09-01,max,17.8413,27.7869
2018-10-01,max,17.4444,28.1445
2018-11-01,max,15.6223,19.3954
2018-12-01,max,25.0609,19.8359
2019-01-01,max,15.6082,8.7501
2019-02-01,max,27.0829,17.203
2019-03-01,max,29.046,21.2677
2019-04-01,max,31.0493,23.6016
2019-05-01,max,29.0704,25.5902
2019-06-01,max,29.1656,17.8911
2019-07-01,max,29.4155,26.7327
2019-08-01,max,32.4475,25.8061
2019-09-01,max,37.7389,24.2046
2019-10-01,max,37.239,24.595
2019-11-01,max,41.4353,29.5299
2019-12-01,max,35.8025,32.3145
2020-01-01,max,31.2601,35.5516
2020-02-01,max,34.9638,34.7733
2020-03-01,max,26.0507,23.2161
2020-04-01,max,-7.9538,2.6957
2020-05-01,max,1.9258,17.923
2020-06-01,max,6.5717,27.1545
2020-07-01,max,9.6337,29.2791
2020-08-01,max,2.8989,35.3897
2020-09-01,max,-1.7013,45.4969
2020-10-01,max,-3.9466,38.8421
2020-11-01,max,-10.1366,33.8054
2020-12-01,max,11.3302,49.4413
2021-01-01,max,10.5643,52.4925
2021-02-01,max,14.4397,52.5474
2021-03-01,max,24.0136,57.1165
2021-04-01,max,30.2985,62.2404
2021-05-01,max,37.0024,68.0147
2021-06-01,max,43.1567,67.9506
2021-07-01,max,44.9864,71.7835
2021-08-01,max,63.1973,73.9065
2021-09-01,max,63.1486,78.108
2021-10-01,max,57.0971,70.559
2021-11-01,max,61.6888,79.7147
2021-12-01,max,59.5024,74.8714
2022-01-01,max,74.4025,83.8439
2022-02-01,max,66.0091,74.2485
2022-03-01,max,59.1352,64.4857
2022-04-01,max,71.9612,72.8765
2022-05-01,max,57.5883,56.3809
2022-06-01,max,41.2436,54.7432
