Date,Period,rate,rate_vs
2026-08-08,5d,0.0,0.0
2026-08-09,5d,0.0,0.0
2026-08-10,5d,-2.4961,-0.0169
2026-08-11,5d,-0.7646,-0.3222
2026-08-12,5d,-1.1019,-0.076
2026-08-13,5d,-0.8995,0.5966
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-6.3016,0.0735
2026-08-13,1m,-4.2867,4.1077
2026-05-01,3m,0.0,0.0
2026-06-01,3m,31.5308,5.1456
2026-07-01,3m,8.479,0.7734
2026-08-01,3m,-0.9374,0.6567
2026-08-13,3m,-1.8417,4.6083
2026-02-01,6m,0.0,0.0
2026-03-01,6m,9.7888,-0.9007
2026-04-01,6m,4.6169,-5.0439
2026-05-01,6m,7.8635,6.2709
2026-06-01,6m,39.3944,10.1746
2026-07-01,6m,23.2722,6.2747
2026-08-01,6m,11.966,5.3949
2026-08-13,6m,9.0056,8.9214
2025-08-01,1y,0.0,0.0
2025-09-01,1y,10.9101,3.6814
2025-10-01,1y,-7.8735,5.7777
2025-11-01,1y,-12.5452,5.9249
2025-12-01,1y,0.2081,4.1656
2026-01-01,1y,3.1136,3.8709
2026-02-01,1y,-5.7148,4.7048
2026-03-01,1y,4.4997,3.1846
2026-04-01,1y,3.6991,-1.9191
2026-05-01,1y,8.1067,8.1178
2026-06-01,1y,41.2553,12.9299
2026-07-01,1y,28.8972,9.8385
2026-08-01,1y,18.629,9.1996
2026-08-13,1y,15.8736,12.9554
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-11.4417,-1.2123
2023-10-01,3y,-21.8971,-5.571
2023-11-01,3y,-18.7883,-4.8015
2023-12-01,3y,0.3001,4.6764
2024-01-01,3y,9.6433,7.8372
2024-02-01,3y,8.092,9.6499
2024-03-01,3y,2.7367,13.4982
2024-04-01,3y,13.8691,14.9452
2024-05-01,3y,-6.5592,8.5205
2024-06-01,3y,-4.9192,13.4378
2024-07-01,3y,1.9154,17.3037
2024-08-01,3y,-11.4754,15.3322
2024-09-01,3y,-9.8812,18.4934
2024-10-01,3y,-6.694,19.3404
2024-11-01,3y,-11.6189,18.5401
2024-12-01,3y,-6.176,23.7499
2025-01-01,3y,-14.883,19.495
2025-02-01,3y,-14.4833,21.5969
2025-03-01,3y,-13.0257,18.9311
2025-04-01,3y,-24.5293,11.7779
2025-05-01,3y,-21.0112,10.6837
2025-06-01,3y,-18.0143,16.2919
2025-07-01,3y,-3.5328,21.5005
2025-08-01,3y,-6.3753,21.3818
2025-09-01,3y,4.2217,25.0844
2025-10-01,3y,-9.053,28.9772
2025-11-01,3y,-15.7206,30.4951
2025-12-01,3y,-6.1307,29.0887
2026-01-01,3y,-3.1354,28.7745
2026-02-01,3y,-10.8734,29.6643
2026-03-01,3y,-1.6691,27.6724
2026-04-01,3y,-1.8336,21.014
2026-05-01,3y,2.8121,32.4196
2026-06-01,3y,35.252,38.366
2026-07-01,3y,25.8469,34.9246
2026-08-01,3y,17.3584,34.1843
2026-08-13,3y,15.5753,38.7498
2021-08-01,5y,0.0,0.0
2021-09-01,5y,12.3311,2.9579
2021-10-01,5y,12.8119,-2.2479
2021-11-01,5y,17.2399,4.3717
2021-12-01,5y,-10.7848,1.1036
2022-01-01,5y,7.0538,6.6732
2022-02-01,5y,4.1632,0.6654
2022-03-01,5y,-1.6986,-4.5274
2022-04-01,5y,-1.6092,1.4557
2022-05-01,5y,-3.3953,-7.8696
2022-06-01,5y,-19.2451,-7.6324
2022-07-01,5y,-27.6072,-13.0345
2022-08-01,5y,-18.2447,-5.1208
2022-09-01,5y,-17.8365,-8.1098
2022-10-01,5y,-23.5808,-16.295
2022-11-01,5y,-5.6943,-8.7025
2022-12-01,5y,-1.8418,-2.7044
2023-01-01,5y,-11.5918,-8.1524
2023-02-01,5y,11.3017,-0.8256
2023-03-01,5y,17.2259,-4.6636
2023-04-01,5y,16.4645,0.2406
2023-05-01,5y,19.8944,1.7477
2023-06-01,5y,1.1015,3.2028
2023-07-01,5y,13.448,8.7194
2023-08-01,5y,28.5875,11.5706
2023-09-01,5y,12.9715,9.8666
2023-10-01,5y,-6.779,4.0668
2023-11-01,5y,-11.083,2.7742
2023-12-01,5y,4.3005,11.5166
2024-01-01,5y,13.9414,15.5255
2024-02-01,5y,13.5496,18.3901
2024-03-01,5y,8.682,23.4965
2024-04-01,5y,20.5706,26.2144
2024-05-01,5y,-0.2138,20.1543
2024-06-01,5y,0.8439,25.9768
2024-07-01,5y,7.5682,30.9199
2024-08-01,5y,-6.5965,29.4731
2024-09-01,5y,-5.668,33.5755
2024-10-01,5y,-2.9327,35.1526
2024-11-01,5y,-8.4188,34.8125
2024-12-01,5y,-3.3453,41.2141
2025-01-01,5y,-12.5762,36.9382
2025-02-01,5y,-12.7096,39.7224
2025-03-01,5y,-11.7051,37.0404
2025-04-01,5y,-23.7213,29.0371
2025-05-01,5y,-20.8364,27.7793
2025-06-01,5y,-18.3475,34.2113
2025-07-01,5y,-4.3765,40.3197
2025-08-01,5y,-7.2452,40.3812
