Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-7.2953,1.3481
2026-02-27,1m,-6.0749,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-9.9476,-0.3421
2026-01-01,3m,-9.5593,0.3183
2026-02-01,3m,-13.1474,1.6308
2026-02-27,3m,-12.11,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-2.1558,3.6814
2025-10-01,6m,-4.5906,5.7777
2025-11-01,6m,-2.8621,5.9249
2025-12-01,6m,-11.815,4.1656
2026-01-01,6m,-13.7952,3.8709
2026-02-01,6m,-17.8861,4.7048
2026-02-27,6m,-17.4349,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-10.2911,-1.3637
2025-04-01,1y,-13.7717,-5.9499
2025-05-01,1y,-9.0352,-4.4561
2025-06-01,1y,4.9403,1.9809
2025-07-01,1y,4.3921,6.768
2025-08-01,1y,-3.3935,6.3077
2025-09-01,1y,-4.9208,9.3815
2025-10-01,1y,-7.6693,12.4342
2025-11-01,1y,-6.6056,13.2943
2025-12-01,1y,-15.2255,11.6835
2026-01-01,1y,-17.9646,11.2102
2026-02-01,1y,-22.4919,11.8657
2026-02-27,1y,-22.7252,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,8.1933,4.7367
2024-04-01,2y,6.4611,5.1983
2024-05-01,2y,-11.5694,-0.9076
2024-06-01,2y,-4.6053,4.6246
2024-07-01,2y,-5.612,8.389
2024-08-01,2y,-7.1283,6.4931
2024-09-01,2y,-0.5556,9.5721
2024-10-01,2y,-3.9517,10.3747
2024-11-01,2y,-16.5594,9.6696
2024-12-01,2y,-20.2545,14.5959
2025-01-01,2y,-19.2989,10.6198
2025-02-01,2y,-5.8295,12.6831
2025-03-01,2y,-15.0404,10.2867
2025-04-01,2y,-21.7555,3.7865
2025-05-01,2y,-20.1545,3.0354
2025-06-01,2y,-8.6838,8.5308
2025-07-01,2y,-7.7727,13.5572
2025-08-01,2y,-13.6373,13.5293
2025-09-01,2y,-14.7167,17.082
2025-10-01,2y,-16.9984,20.7752
2025-11-01,2y,-15.9934,22.2112
2025-12-01,2y,-23.6232,20.9033
2026-01-01,2y,-26.2968,20.6387
2026-02-01,2y,-30.5924,21.5103
2026-02-27,2y,-31.1162,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,0.9985,-4.003
2023-04-01,3y,-2.4976,2.7412
2023-05-01,3y,-14.0913,3.3417
2023-06-01,3y,-8.73,4.0328
2023-07-01,3y,-1.5193,8.8745
2023-08-01,3y,0.7776,10.5685
2023-09-01,3y,14.8585,7.8302
2023-10-01,3y,6.9356,1.5533
2023-11-01,3y,4.786,0.2593
2023-12-01,3y,11.9641,8.8574
2024-01-01,3y,18.5653,12.3307
2024-02-01,3y,18.4306,14.5711
2024-03-01,3y,26.7183,18.9348
2024-04-01,3y,27.6983,20.8845
2024-05-01,3y,6.7242,14.4718
2024-06-01,3y,11.0675,19.6572
2024-07-01,3y,8.223,23.8772
2024-08-01,3y,5.0075,21.9939
2024-09-01,3y,10.9517,25.434
2024-10-01,3y,6.5678,26.4622
2024-11-01,3y,-8.106,25.7231
2024-12-01,3y,-13.5333,31.3137
2025-01-01,3y,-13.8847,26.9188
2025-02-01,3y,-0.808,29.1825
2025-03-01,3y,-10.9015,26.3918
2025-04-01,3y,-18.5838,18.7826
2025-05-01,3y,-17.7371,17.522
2025-06-01,3y,-6.6639,23.3618
2025-07-01,3y,-6.0238,28.8313
2025-08-01,3y,-12.2203,28.6953
2025-09-01,3y,-13.6438,32.6025
2025-10-01,3y,-16.2599,36.7343
2025-11-01,3y,-15.5689,38.3695
2025-12-01,3y,-23.4817,36.9054
2026-01-01,3y,-26.4997,36.5824
2026-02-01,3y,-31.1132,37.528
2026-02-27,3y,-31.9962,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,16.3935,3.4683
2021-04-01,5y,14.1207,5.6108
2021-05-01,5y,15.1194,8.0473
2021-06-01,5y,2.5382,6.6351
2021-07-01,5y,9.4369,8.3562
2021-08-01,5y,12.4791,8.9491
2021-09-01,5y,21.1497,10.9516
2021-10-01,5y,9.8676,5.5981
2021-11-01,5y,9.8904,11.2581
2021-12-01,5y,7.5392,7.829
2022-01-01,5y,18.3898,13.2783
2022-02-01,5y,8.073,6.9785
2022-03-01,5y,-3.6121,1.0534
2022-04-01,5y,1.4245,6.6803
2022-05-01,5y,-7.0086,-3.3712
2022-06-01,5y,-1.6932,-3.7293
2022-07-01,5y,-9.7668,-9.8271
2022-08-01,5y,4.9409,-2.2436
2022-09-01,5y,-1.3797,-5.5982
2022-10-01,5y,-9.6675,-14.2904
2022-11-01,5y,0.3858,-6.9789
2022-12-01,5y,11.8842,-1.1167
2023-01-01,5y,4.0067,-6.7587
2023-02-01,5y,15.8134,0.4895
2023-03-01,5y,16.4433,-3.4593
2023-04-01,5y,12.4094,1.4
2023-05-01,5y,-2.167,2.8848
2023-06-01,5y,-0.0525,4.3341
2023-07-01,5y,5.8403,9.9031
2023-08-01,5y,7.8472,12.8244
2023-09-01,5y,22.7764,11.1558
2023-10-01,5y,15.5224,5.3223
2023-11-01,5y,13.5664,4.0061
2023-12-01,5y,21.483,12.8349
2024-01-01,5y,29.2585,16.9284
2024-02-01,5y,30.0025,19.8835
2024-03-01,5y,39.9134,25.1213
2024-04-01,5y,42.0822,27.9606
2024-05-01,5y,19.5769,21.9019
2024-06-01,5y,24.4286,27.8663
2024-07-01,5y,21.3769,32.9611
2024-08-01,5y,17.7776,31.5793
2024-09-01,5y,24.3237,35.8268
2024-10-01,5y,19.4733,37.5167
2024-11-01,5y,2.9542,37.2547
2024-12-01,5y,-3.5707,43.853
2025-01-01,5y,-4.5339,39.5864
2025-02-01,5y,9.3399,42.4985
2025-03-01,5y,-1.9873,39.8374
2025-04-01,5y,-10.8195,31.7301
