Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,0.6014,0.025
2026-07-28,5d,-1.6706,0.268
2026-07-29,5d,-6.2145,-1.2531
2026-07-30,5d,-1.704,0.3902
2026-07-31,5d,-1.1026,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-2.9573,-1.8046
2026-07-31,1m,8.6379,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,6.3492,9.8967
2026-06-01,3m,10.0156,10.4064
2026-07-01,3m,3.5935,5.08
2026-07-31,3m,13.2701,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,3.779,1.3481
2026-03-01,6m,1.1305,-0.1825
2026-04-01,6m,-6.7224,-4.7144
2026-05-01,6m,1.0617,6.0896
2026-06-01,6m,7.5669,10.3572
2026-07-01,6m,3.249,6.7609
2026-07-31,6m,13.3809,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,27.3309,0.5476
2025-09-01,1y,21.8293,4.0174
2025-10-01,1y,20.7967,6.6654
2025-11-01,1y,18.6258,7.1038
2025-12-01,1y,22.5878,5.407
2026-01-01,1y,26.5605,5.0539
2026-02-01,1y,27.518,5.8294
2026-03-01,1y,23.202,4.2459
2026-04-01,1y,11.6993,-0.9753
2026-05-01,1y,17.654,9.03
2026-06-01,1y,23.794,13.8814
2026-07-01,1y,18.319,10.7928
2026-07-31,1y,28.9714,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,0.019,2.8681
2023-09-01,3y,-3.6041,0.2551
2023-10-01,3y,-11.6271,-4.8173
2023-11-01,3y,-17.8582,-4.6934
2023-12-01,3y,-1.2591,4.515
2024-01-01,3y,18.7729,7.8629
2024-02-01,3y,4.6252,9.8671
2024-03-01,3y,1.7702,13.88
2024-04-01,3y,7.8393,15.4883
2024-05-01,3y,-6.9114,9.1489
2024-06-01,3y,4.0,14.1223
2024-07-01,3y,-2.0173,18.0669
2024-08-01,3y,11.1481,16.1446
2024-09-01,3y,16.1506,19.3645
2024-10-01,3y,16.1407,20.2587
2024-11-01,3y,18.6629,19.486
2024-12-01,3y,20.9643,24.7607
2025-01-01,3y,15.7533,20.5036
2025-02-01,3y,26.424,22.6369
2025-03-01,3y,18.4623,19.963
2025-04-01,3y,2.6992,12.752
2025-05-01,3y,-6.0038,11.6346
2025-06-01,3y,-0.6688,17.2743
2025-07-01,3y,11.1028,22.5214
2025-08-01,3y,41.0385,22.4045
2025-09-01,3y,49.5382,26.1393
2025-10-01,3y,55.7952,30.0701
2025-11-01,3y,57.8621,31.6096
2025-12-01,3y,66.32,30.1997
2026-01-01,3y,74.8159,29.888
2026-02-01,3y,79.0931,30.789
2026-03-01,3y,75.3887,28.783
2026-04-01,3y,60.3081,22.0669
2026-05-01,3y,68.7656,33.5645
2026-06-01,3y,77.9436,39.5653
2026-07-01,3y,70.7481,36.1007
2026-07-31,3y,86.2641,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-9.6266,1.7707
2021-09-01,5y,-1.1561,3.9219
2021-10-01,5y,-3.0517,-1.1374
2021-11-01,5y,5.3931,5.0647
2021-12-01,5y,-12.9635,1.8654
2022-01-01,5y,-6.558,7.3871
2022-02-01,5y,-8.1359,1.4028
2022-03-01,5y,-17.6159,-3.9018
2022-04-01,5y,-0.2676,1.9782
2022-05-01,5y,-21.3475,-7.4261
2022-06-01,5y,-15.5665,-7.3018
2022-07-01,5y,-26.1904,-12.8046
2022-08-01,5y,-16.6572,-4.9814
2022-09-01,5y,-22.4613,-8.0116
2022-10-01,5y,-33.8612,-16.2466
2022-11-01,5y,-22.4852,-8.7263
2022-12-01,5y,-0.6094,-2.7616
2023-01-01,5y,-7.9501,-8.2114
2023-02-01,5y,-2.757,-0.9109
2023-03-01,5y,-8.8105,-4.7433
2023-04-01,5y,-14.3015,0.1496
2023-05-01,5y,-11.6553,1.6602
2023-06-01,5y,-20.8954,3.1216
2023-07-01,5y,-8.7994,8.6436
2023-08-01,5y,-8.3425,11.5108
2023-09-01,5y,-11.3044,9.8275
2023-10-01,5y,-19.2844,4.0445
2023-11-01,5y,-26.7281,2.7584
2023-12-01,5y,-14.5139,11.5038
