Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-2.0846,0.025
2026-07-28,5d,-3.3708,0.268
2026-07-29,5d,-4.2548,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,4.4276,-1.8046
2026-07-29,1m,7.5284,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,9.9597,9.8967
2026-06-01,3m,2.7078,10.4064
2026-07-01,3m,6.3833,5.08
2026-07-29,3m,10.2635,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,0.772,1.3481
2026-03-01,6m,9.8274,-0.1825
2026-04-01,6m,-2.8707,-4.7144
2026-05-01,6m,7.6724,6.0896
2026-06-01,6m,3.8706,10.3572
2026-07-01,6m,7.8852,6.7609
2026-07-29,6m,12.3495,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,5.162,0.5476
2025-09-01,1y,5.4517,4.0174
2025-10-01,1y,10.52,6.6654
2025-11-01,1y,2.3396,7.1038
2025-12-01,1y,5.6256,5.407
2026-01-01,1y,4.2693,5.0539
2026-02-01,1y,4.5497,5.8294
2026-03-01,1y,13.8035,4.2459
2026-04-01,1y,2.3634,-0.9753
2026-05-01,1y,12.4,9.03
2026-06-01,1y,8.9073,13.8814
2026-07-01,1y,13.0571,10.7928
2026-07-29,1y,17.9284,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,3.0765,2.8681
2023-09-01,3y,-9.8937,0.2551
2023-10-01,3y,-10.9049,-4.8173
2023-11-01,3y,-11.3454,-4.6934
2023-12-01,3y,8.8894,4.515
2024-01-01,3y,12.0899,7.8629
2024-02-01,3y,19.7784,9.8671
2024-03-01,3y,18.3317,13.88
2024-04-01,3y,13.8044,15.4883
2024-05-01,3y,2.8588,9.1489
2024-06-01,3y,0.6188,14.1223
2024-07-01,3y,-4.2459,18.0669
2024-08-01,3y,10.6146,16.1446
2024-09-01,3y,15.9778,19.3645
2024-10-01,3y,11.3068,20.2587
2024-11-01,3y,12.0646,19.486
2024-12-01,3y,24.0199,24.7607
2025-01-01,3y,4.3781,20.5036
2025-02-01,3y,13.2832,22.6369
2025-03-01,3y,10.1879,19.963
2025-04-01,3y,5.6165,12.752
2025-05-01,3y,-1.2512,11.6346
2025-06-01,3y,11.8966,17.2743
2025-07-01,3y,18.2738,22.5214
2025-08-01,3y,23.7298,22.4045
2025-09-01,3y,26.3114,26.1393
2025-10-01,3y,33.703,30.0701
2025-11-01,3y,25.7086,31.6096
2025-12-01,3y,29.4436,30.1997
2026-01-01,3y,27.9651,29.888
2026-02-01,3y,28.1688,30.789
2026-03-01,3y,39.326,28.783
2026-04-01,3y,25.9553,22.0669
2026-05-01,3y,37.7951,33.5645
2026-06-01,3y,33.8172,39.5653
2026-07-01,3y,38.8952,36.1007
2026-07-29,3y,45.0793,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-4.3477,1.7707
2021-09-01,5y,-3.0998,3.9219
2021-10-01,5y,-5.4811,-1.1374
2021-11-01,5y,13.6365,5.0647
2021-12-01,5y,3.7678,1.8654
2022-01-01,5y,14.1036,7.3871
2022-02-01,5y,3.2993,1.4028
2022-03-01,5y,-3.9076,-3.9018
2022-04-01,5y,0.5902,1.9782
2022-05-01,5y,-2.4887,-7.4261
2022-06-01,5y,-7.8423,-7.3018
2022-07-01,5y,-12.3337,-12.8046
2022-08-01,5y,-1.9096,-4.9814
2022-09-01,5y,-4.9481,-8.0116
2022-10-01,5y,-17.0775,-16.2466
2022-11-01,5y,-7.8684,-8.7263
2022-12-01,5y,3.7037,-2.7616
2023-01-01,5y,-0.5208,-8.2114
2023-02-01,5y,0.4583,-0.9109
2023-03-01,5y,-8.4625,-4.7433
2023-04-01,5y,-13.5342,0.1496
2023-05-01,5y,-14.316,1.6602
2023-06-01,5y,-11.6501,3.1216
2023-07-01,5y,-5.0787,8.6436
2023-08-01,5y,-1.8552,11.5108
2023-09-01,5y,-12.8023,9.8275
2023-10-01,5y,-16.3466,4.0445
2023-11-01,5y,-18.6493,2.7584
2023-12-01,5y,-1.7875,11.5038
2024-01-01,5y,2.5683,15.5266
2024-02-01,5y,11.2399,18.4085
2024-03-01,5y,11.8668,23.5347
2024-04-01,5y,9.1268,26.2754
2024-05-01,5y,-0.3973,20.2336
2024-06-01,5y,-2.3026,26.0758
2024-07-01,5y,-6.9124,31.0422
2024-08-01,5y,7.3893,29.6148
2024-09-01,5y,13.1724,33.7405
2024-10-01,5y,9.2978,35.3395
2024-11-01,5y,10.5133,35.0182
2024-12-01,5y,22.8007,41.4481
2025-01-01,5y,4.0169,37.1847
2025-02-01,5y,13.0425,39.9907
2025-03-01,5y,10.315,37.3201
2025-04-01,5y,5.9876,29.314
2025-05-01,5y,-0.7839,28.0629
2025-06-01,5y,12.3856,34.5179
2025-07-01,5y,19.0475,40.6512
2025-08-01,5y,24.9066,40.7254
2025-09-01,5y,27.95,45.2046
2025-10-01,5y,35.9078,49.9689
2025-11-01,5y,28.2889,52.029
2025-12-01,5y,32.4869,50.6793
2026-01-01,5y,31.3766,50.5483
2026-02-01,5y,31.9459,51.7958
2026-03-01,5y,43.801,49.6597
2026-04-01,5y,30.423,41.9924
2026-05-01,5y,42.977,55.4027
2026-06-01,5y,39.2344,62.5725
2026-07-01,5y,44.8574,58.7716
2026-07-29,5y,51.6881,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-7.5283,-0.3391
2019-09-01,7y,-8.5256,-1.0265
2019-10-01,7y,-5.2143,0.0294
2019-11-01,7y,4.7825,4.4077
2019-12-01,7y,5.7623,6.2484
2020-01-01,7y,5.1265,8.3167
2020-02-01,7y,11.9504,7.0741
2020-03-01,7y,-2.7746,-2.4227
2020-04-01,7y,-25.1216,-18.1544
2020-05-01,7y,-5.6412,-3.8951
2020-06-01,7y,-0.3868,4.3011
2020-07-01,7y,-4.1736,6.0921
2020-08-01,7y,7.7368,11.0669
2020-09-01,7y,20.5763,19.0584
2020-10-01,7y,17.2874,13.0154
2020-11-01,7y,14.7032,8.6511
2020-12-01,7y,30.473,21.2936
2021-01-01,7y,28.1591,23.2382
2021-02-01,7y,27.8979,22.7478
2021-03-01,7y,36.4688,25.9489
2021-04-01,7y,41.7028,29.5241
2021-05-01,7y,43.9579,33.5414
2021-06-01,7y,43.665,32.8569
2021-07-01,7y,35.7126,35.3151
2021-08-01,7y,28.5704,36.4053
2021-09-01,7y,26.3257,39.1335
2021-10-01,7y,21.0173,32.6893
2021-11-01,7y,42.5587,39.4032
2021-12-01,7y,32.0269,35.1664
2022-01-01,7y,44.8999,41.7096
2022-02-01,7y,32.2166,33.8724
2022-03-01,7y,22.5569,26.0967
2022-04-01,7y,27.0155,32.388
2022-05-01,7y,22.4387,19.5554
2022-06-01,7y,14.852,18.3025
2022-07-01,7y,8.1027,10.0863
2022-08-01,7y,19.4267,18.3368
2022-09-01,7y,15.0777,13.6762
2022-10-01,7y,-0.2857,2.5898
2022-11-01,7y,9.3935,10.3979
2022-12-01,7y,22.2667,16.6908
2023-01-01,7y,17.0136,9.6068
2023-02-01,7y,17.7372,17.5341
2023-03-01,7y,6.9422,12.557
2023-04-01,7y,0.4323,17.7694
2023-05-01,7y,-1.1851,19.1649
2023-06-01,7y,1.1833,20.5529
2023-07-01,7y,8.0916,26.72
2023-08-01,7y,11.356,29.9206
2023-09-01,7y,-1.3361,27.8802
2023-10-01,7y,-5.8314,21.0321
2023-11-01,7y,-8.9479,19.3044
2023-12-01,7y,9.2672,29.1846
2024-01-01,7y,13.8669,33.7473
