Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,8.4996,1.3481
2026-02-27,1m,14.6771,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,8.4853,-0.3421
2026-01-01,3m,4.9598,0.3183
2026-02-01,3m,12.1631,1.6308
2026-02-27,3m,20.067,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,4.1392,3.6814
2025-10-01,6m,-15.2243,5.7777
2025-11-01,6m,-10.2268,5.9249
2025-12-01,6m,0.2374,4.1656
2026-01-01,6m,0.9073,3.8709
2026-02-01,6m,9.4112,4.7048
2026-02-27,6m,18.9171,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-3.6049,-1.3637
2025-04-01,1y,-0.6992,-5.9499
2025-05-01,1y,-2.8951,-4.4561
2025-06-01,1y,11.6495,1.9809
2025-07-01,1y,16.2157,6.768
2025-08-01,1y,7.5426,6.3077
2025-09-01,1y,10.9679,9.3815
2025-10-01,1y,-8.9381,12.4342
2025-11-01,1y,-8.0012,13.2943
2025-12-01,1y,0.7629,11.6835
2026-01-01,1y,1.4257,11.2102
2026-02-01,1y,10.0184,11.8657
2026-02-27,1y,20.2241,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-0.5434,4.7367
2024-04-01,2y,7.1457,5.1983
2024-05-01,2y,-2.1147,-0.9076
2024-06-01,2y,2.0938,4.6246
2024-07-01,2y,-3.2696,8.389
2024-08-01,2y,-2.8698,6.4931
2024-09-01,2y,5.4384,9.5721
2024-10-01,2y,6.3182,10.3747
2024-11-01,2y,10.8313,9.6696
2024-12-01,2y,12.2265,14.5959
2025-01-01,2y,1.9839,10.6198
2025-02-01,2y,16.6633,12.6831
2025-03-01,2y,11.3259,10.2867
2025-04-01,2y,11.8082,3.7865
2025-05-01,2y,8.3414,3.0354
2025-06-01,2y,23.0767,8.5308
2025-07-01,2y,29.415,13.5572
2025-08-01,2y,21.0724,13.5293
2025-09-01,2y,25.0483,17.082
2025-10-01,2y,2.8671,20.7752
2025-11-01,2y,2.6754,22.2112
2025-12-01,2y,11.362,20.9033
2026-01-01,2y,11.6798,20.6387
2026-02-01,2y,20.7602,21.5103
2026-02-27,2y,31.9843,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-3.4774,-4.003
2023-04-01,3y,-4.6964,2.7412
2023-05-01,3y,-1.3178,3.3417
2023-06-01,3y,-13.0122,4.0328
2023-07-01,3y,-4.7091,8.8745
2023-08-01,3y,-6.2209,10.5685
2023-09-01,3y,-13.2483,7.8302
2023-10-01,3y,-11.5185,1.5533
2023-11-01,3y,-16.2495,0.2593
2023-12-01,3y,-17.1022,8.8574
2024-01-01,3y,-12.413,12.3307
2024-02-01,3y,-0.0329,14.5711
2024-03-01,3y,-0.4818,18.9348
2024-04-01,3y,7.0027,20.8845
2024-05-01,3y,-0.4336,14.4718
2024-06-01,3y,3.3372,19.6572
2024-07-01,3y,-1.8613,23.8772
2024-08-01,3y,-1.8933,21.9939
2024-09-01,3y,6.1683,25.434
2024-10-01,3y,7.4437,26.4622
2024-11-01,3y,12.3839,25.7231
2024-12-01,3y,14.3519,31.3137
2025-01-01,3y,4.3867,26.9188
2025-02-01,3y,19.4013,29.1825
2025-03-01,3y,14.4594,26.3918
2025-04-01,3y,15.2377,18.7826
2025-05-01,3y,11.9086,17.522
2025-06-01,3y,27.2617,23.3618
2025-07-01,3y,34.3112,28.8313
2025-08-01,3y,26.1785,28.6953
2025-09-01,3y,30.6491,32.6025
2025-10-01,3y,7.7676,36.7343
2025-11-01,3y,7.4764,38.3695
2025-12-01,3y,16.4707,36.9054
2026-01-01,3y,16.8511,36.5824
2026-02-01,3y,26.3984,37.528
2026-02-27,3y,38.3195,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,14.5011,3.4683
2021-04-01,5y,8.289,5.6108
2021-05-01,5y,10.0519,8.0473
2021-06-01,5y,1.6487,6.6351
2021-07-01,5y,-1.6761,8.3562
2021-08-01,5y,-5.4788,8.9491
2021-09-01,5y,-0.8346,10.9516
2021-10-01,5y,-2.7112,5.5981
2021-11-01,5y,-3.5202,11.2581
2021-12-01,5y,0.8514,7.829
2022-01-01,5y,6.676,13.2783
2022-02-01,5y,7.5701,6.9785
2022-03-01,5y,12.7387,1.0534
2022-04-01,5y,29.4038,6.6803
2022-05-01,5y,26.1251,-3.3712
2022-06-01,5y,34.8006,-3.7293
2022-07-01,5y,15.262,-9.8271
2022-08-01,5y,20.2855,-2.2436
2022-09-01,5y,27.7188,-5.5982
2022-10-01,5y,18.7242,-14.2904
2022-11-01,5y,38.3626,-6.9789
2022-12-01,5y,35.169,-1.1167
2023-01-01,5y,18.5673,-6.7587
2023-02-01,5y,29.2117,0.4895
2023-03-01,5y,23.7104,-3.4593
2023-04-01,5y,19.1589,1.4
2023-05-01,5y,20.7041,2.8848
2023-06-01,5y,5.4198,4.3341
2023-07-01,5y,11.9501,9.9031
2023-08-01,5y,8.9009,12.8244
2023-09-01,5y,-0.4565,11.1558
2023-10-01,5y,-0.3483,5.3223
2023-11-01,5y,-7.0029,4.0061
2023-12-01,5y,-9.494,12.8349
2024-01-01,5y,-5.8464,16.9284
2024-02-01,5y,6.3976,19.8835
2024-03-01,5y,5.7504,25.1213
2024-04-01,5y,13.507,27.9606
2024-05-01,5y,5.762,21.9019
2024-06-01,5y,9.5925,27.8663
2024-07-01,5y,4.0583,32.9611
2024-08-01,5y,3.8219,31.5793
2024-09-01,5y,12.1466,35.8268
2024-10-01,5y,13.5473,37.5167
2024-11-01,5y,18.8482,37.2547
2024-12-01,5y,21.1219,43.853
2025-01-01,5y,10.7631,39.5864
2025-02-01,5y,26.6629,42.4985
2025-03-01,5y,21.6919,39.8374
2025-04-01,5y,22.6808,31.7301
2025-05-01,5y,19.2909,30.4828
2025-06-01,5y,35.7529,37.0833
2025-07-01,5y,43.6237,43.3688
2025-08-01,5y,35.3222,43.4874
2025-09-01,5y,40.393,48.096
2025-10-01,5y,16.0621,53.0024
2025-11-01,5y,15.7218,55.1559
2025-12-01,5y,25.3704,53.8294
2026-01-01,5y,25.8584,53.7419
2026-02-01,5y,36.2225,55.0595
2026-02-27,5y,49.2643,52.9195
2019-05-24,7y,0.0,0.0
2019-06-01,7y,-7.0929,-2.7235
2019-07-01,7y,6.0904,6.3687
2019-08-01,7y,9.9854,3.9626
2019-09-01,7y,0.8268,2.1144
2019-10-01,7y,-5.4341,2.4365
2019-11-01,7y,-9.2918,6.5133
2019-12-01,7y,-7.6272,8.3654
2020-01-01,7y,6.008,10.4966
2020-02-01,7y,3.0489,9.2781
2020-03-01,7y,-3.376,-0.435
2020-04-01,7y,-19.3268,-16.682
2020-05-01,7y,-6.833,-2.6902
2020-06-01,7y,-0.949,5.4466
2020-07-01,7y,-0.0758,7.2313
2020-08-01,7y,5.5395,12.2517
2020-09-01,7y,8.9069,20.3655
2020-10-01,7y,5.5789,14.3399
2020-11-01,7y,21.0455,9.9507
2020-12-01,7y,39.7881,22.7354
2021-01-01,7y,39.2679,24.7656
2021-02-01,7y,44.4545,24.329
2021-03-01,7y,63.2462,27.6196
2021-04-01,7y,62.1209,31.296
2021-05-01,7y,66.4228,35.4274
2021-06-01,7y,54.8283,34.7958
2021-07-01,7y,48.2304,37.3425
2021-08-01,7y,40.4016,38.501
2021-09-01,7y,44.6069,41.3196
2021-10-01,7y,40.2281,34.8201
2021-11-01,7y,37.3193,41.6692
2021-12-01,7y,41.777,37.3996
2022-01-01,7y,48.7086,44.0754
2022-02-01,7y,49.2536,36.1385
2022-03-01,7y,55.758,28.2442
2022-04-01,7y,78.4015,34.64
2022-05-01,7y,74.407,21.5953
2022-06-01,7y,86.6772,20.306
2022-07-01,7y,60.1052,11.9345
2022-08-01,7y,66.7064,20.2927
2022-09-01,7y,76.8121,15.539
2022-10-01,7y,64.4068,4.2507
2022-11-01,7y,91.2558,12.1472
2022-12-01,7y,87.1303,18.5136
2023-01-01,7y,64.2712,11.3029
2023-02-01,7y,78.6317,19.327
2023-03-01,7y,70.9386,14.2591
2023-04-01,7y,64.4107,19.5294
2023-05-01,7y,66.1762,20.9308
2023-06-01,7y,44.8442,22.3259
2023-07-01,7y,53.1385,28.5711
2023-08-01,7y,48.4847,31.8115
2023-09-01,7y,35.2326,29.7369
2023-10-01,7y,34.6971,22.7833
2023-11-01,7y,25.0914,21.0192
2023-12-01,7y,21.0307,31.0278
2024-01-01,7y,25.1448,35.6496
2024-02-01,7y,40.68,38.9971
2024-03-01,7y,39.3554,45.0198
2024-04-01,7y,49.0762,48.3153
2024-05-01,7y,38.5664,41.3187
2024-06-01,7y,43.1264,48.1896
2024-07-01,7y,35.5293,54.1063
2024-08-01,7y,34.7853,52.5564
2024-09-01,7y,45.1314,57.5138
2024-10-01,7y,46.6034,59.5351
2024-11-01,7y,53.1159,59.2977
2024-12-01,7y,55.7755,67.0146
2025-01-01,7y,42.2318,62.1575
2025-02-01,7y,62.2788,65.6003
2025-03-01,7y,55.7254,62.5786
2025-04-01,7y,56.7596,53.1962
2025-05-01,7y,52.2145,51.7313
2025-06-01,7y,72.945,59.3792
2025-07-01,7y,82.8388,66.6994
2025-08-01,7y,72.1995,66.8829
2025-09-01,7y,78.5149,72.2849
2025-10-01,7y,47.4929,78.0562
2025-11-01,7y,46.8106,80.6462
2025-12-01,7y,58.7824,79.1887
2026-01-01,7y,59.2097,79.1607
2026-02-01,7y,72.1194,80.7644
2026-02-27,7y,88.4567,78.3371
2019-05-24,max,0.0,0.0
2019-05-31,max,0.0,-1.034
2019-06-30,max,8.1017,4.415
2019-07-31,max,5.3658,5.3219
2019-08-31,max,2.5744,2.663
2019-09-30,max,-2.2864,5.1047
2019-10-31,max,-6.2181,6.3557
2019-11-30,max,-5.202,10.129
2019-12-31,max,7.6836,14.0509
2020-01-31,max,4.0934,12.9574
2020-02-29,max,7.7037,2.0469
2020-03-31,max,4.8071,-4.7748
2020-04-30,max,10.5637,9.7079
2020-05-31,max,17.4341,8.0518
2020-06-30,max,14.2439,7.6001
2020-07-31,max,17.4836,12.8903
2020-08-31,max,14.0757,22.252
2020-09-30,max,11.7692,18.0157
2020-10-31,max,25.8649,13.5009
2020-11-30,max,39.5106,23.1142
2020-12-31,max,36.7267,27.3814
2021-01-31,max,34.7423,24.6425
2021-02-28,max,42.5341,22.3219
2021-03-31,max,40.6136,28.8231
2021-04-30,max,44.4418,35.5957
2021-05-31,max,38.001,34.1509
2021-06-30,max,32.3999,36.4713
2021-07-31,max,26.0438,39.0996
2021-08-31,max,26.4452,43.8353
2021-09-30,max,21.3145,34.8943
2021-10-31,max,23.1915,44.6483
2021-11-30,max,27.743,44.2471
2021-12-31,max,29.5985,46.8698
2022-01-31,max,29.5477,38.0631
2022-02-28,max,39.1151,32.1918
2022-03-31,max,44.0134,36.9478
2022-04-30,max,38.9255,30.5928
2022-05-31,max,48.5227,30.0756
2022-06-30,max,39.1604,16.7553
2022-07-31,max,46.466,28.7197
2022-08-31,max,55.125,21.6873
2022-09-30,max,42.5137,7.7744
2022-10-31,max,62.9068,18.2691
2022-11-30,max,60.945,25.2344
2022-12-31,max,46.3159,18.7348
2023-01-31,max,60.4011,27.486
2023-02-28,max,44.4305,24.0045
2023-03-31,max,38.0408,27.9435
2023-04-30,max,38.8549,27.2969
2023-05-31,max,27.9389,26.8212
2023-06-30,max,35.5055,35.6477
2023-07-31,max,33.4489,40.8231
2023-08-31,max,19.051,38.3605
2023-09-30,max,20.0394,29.9318
2023-10-31,max,13.719,26.6419
2023-11-30,max,3.9891,39.4205
2023-12-31,max,10.0664,45.8371
2024-01-31,max,4.2251,47.5542
2024-02-29,max,23.482,55.3267
2024-03-31,max,27.4839,61.1941
2024-04-30,max,19.0802,52.8416
2024-05-31,max,22.5002,60.5601
2024-06-30,max,18.4827,68.4042
2024-07-31,max,22.8464,68.8417
2024-08-31,max,25.0833,74.7599
2024-09-30,max,24.8219,76.8115
2024-10-31,max,24.7578,73.6785
2024-11-30,max,26.9318,83.789
2024-12-31,max,16.4912,79.0042
2025-01-31,max,33.0952,83.0791
2025-02-28,max,28.4282,80.4891
2025-03-31,max,28.6795,69.1543
2025-04-30,max,24.7086,68.4709
