Date,Period,rate,rate_vs
2026-08-09,5d,0.0,0.0
2026-08-10,5d,-2.0185,-0.0169
2026-08-11,5d,-0.296,-0.3222
2026-08-12,5d,-1.6752,-0.076
2026-08-13,5d,-1.4798,0.5966
2026-08-14,5d,-2.4624,0.408
2026-07-01,1m,0.0,0.0
2026-08-01,1m,12.3724,0.0735
2026-08-14,1m,11.1127,3.9126
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-4.0004,5.1456
2026-07-01,3m,5.2698,0.7734
2026-08-01,3m,16.3992,0.6567
2026-08-14,3m,17.5386,4.4122
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-2.661,-0.9007
2026-04-01,6m,-10.7681,-5.0439
2026-05-01,6m,-12.7931,6.2709
2026-06-01,6m,-13.1485,10.1746
2026-07-01,6m,-3.8533,6.2747
2026-08-01,6m,8.8541,5.3949
2026-08-14,6m,12.6188,8.7173
2025-08-01,1y,0.0,0.0
2025-09-01,1y,2.7253,3.6814
2025-10-01,1y,5.4476,5.7777
2025-11-01,1y,-2.8263,5.9249
2025-12-01,1y,-2.4989,4.1656
2026-01-01,1y,-5.5487,3.8709
2026-02-01,1y,-0.9453,4.7048
2026-03-01,1y,-3.367,3.1846
2026-04-01,1y,-12.196,-1.9191
2026-05-01,1y,-16.2144,8.1178
2026-06-01,1y,-17.9371,12.9299
2026-07-01,1y,-10.0617,9.8385
2026-08-01,1y,2.1007,9.1996
2026-08-14,1y,6.7107,12.7437
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-1.287,-1.2123
2023-10-01,3y,-8.6553,-5.571
2023-11-01,3y,-10.5773,-4.8015
2023-12-01,3y,1.1327,4.6764
2024-01-01,3y,18.8469,7.8372
2024-02-01,3y,16.1811,9.6499
2024-03-01,3y,13.4705,13.4982
2024-04-01,3y,17.0632,14.9452
2024-05-01,3y,5.3564,8.5205
2024-06-01,3y,5.4688,13.4378
2024-07-01,3y,0.9646,17.3037
2024-08-01,3y,15.2991,15.3322
2024-09-01,3y,19.7647,18.4934
2024-10-01,3y,24.7984,19.3404
2024-11-01,3y,18.7714,18.5401
2024-12-01,3y,18.4414,23.7499
2025-01-01,3y,9.2851,19.495
2025-02-01,3y,10.4695,21.5969
2025-03-01,3y,6.5843,18.9311
2025-04-01,3y,9.4035,11.7779
2025-05-01,3y,15.3454,10.6837
2025-06-01,3y,17.958,16.2919
2025-07-01,3y,22.4937,21.5005
2025-08-01,3y,35.9413,21.3818
2025-09-01,3y,38.3034,25.0844
2025-10-01,3y,42.4106,28.9772
2025-11-01,3y,32.1022,30.4951
2025-12-01,3y,30.4781,29.0887
2026-01-01,3y,24.7614,28.7745
2026-02-01,3y,28.7352,29.6643
2026-03-01,3y,24.5286,27.6724
2026-04-01,3y,11.9783,21.014
2026-05-01,3y,4.8986,32.4196
2026-06-01,3y,0.6617,38.366
2026-07-01,3y,8.1609,34.9246
