Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,11.3161,1.3481
2026-02-27,1m,5.2907,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-0.4092,-0.3421
2026-01-01,3m,7.1799,0.3183
2026-02-01,3m,16.7228,1.6308
2026-02-27,3m,12.179,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,7.0328,3.6814
2025-10-01,6m,-7.8237,5.7777
2025-11-01,6m,-4.9557,5.9249
2025-12-01,6m,-4.0398,4.1656
2026-01-01,6m,3.9592,3.8709
2026-02-01,6m,15.0839,4.7048
2026-02-27,6m,12.5755,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-9.0388,-1.3637
2025-04-01,1y,-7.4912,-5.9499
2025-05-01,1y,-7.8318,-4.4561
2025-06-01,1y,8.6632,1.9809
2025-07-01,1y,24.9925,6.768
2025-08-01,1y,18.8708,6.3077
2025-09-01,1y,24.4545,9.3815
2025-10-01,1y,8.1397,12.4342
2025-11-01,1y,7.5558,13.2943
2025-12-01,1y,6.4596,11.6835
2026-01-01,1y,13.7537,11.2102
2026-02-01,1y,25.4648,11.8657
2026-02-27,1y,23.1272,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,1.2666,4.7367
2024-04-01,2y,2.4541,5.1983
2024-05-01,2y,-16.239,-0.9076
2024-06-01,2y,-9.004,4.6246
2024-07-01,2y,-9.346,8.389
2024-08-01,2y,-7.3498,6.4931
2024-09-01,2y,-14.7391,9.5721
2024-10-01,2y,-13.8558,10.3747
2024-11-01,2y,-7.3022,9.6696
2024-12-01,2y,2.0246,14.5959
2025-01-01,2y,-7.7879,10.6198
2025-02-01,2y,1.7751,12.6831
2025-03-01,2y,-7.4629,10.2867
2025-04-01,2y,-9.7863,3.7865
2025-05-01,2y,-11.8239,3.0354
2025-06-01,2y,2.6674,8.5308
2025-07-01,2y,19.8413,13.5572
2025-08-01,2y,16.8268,13.5293
2025-09-01,2y,24.2136,17.082
2025-10-01,2y,9.5765,20.7752
2025-11-01,2y,9.4531,22.2112
2025-12-01,2y,8.6814,20.9033
2026-01-01,2y,16.3716,20.6387
2026-02-01,2y,28.9034,21.5103
2026-02-27,2y,27.3594,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-9.1817,-4.003
2023-04-01,3y,-10.7359,2.7412
2023-05-01,3y,-9.9817,3.3417
2023-06-01,3y,-13.5639,4.0328
2023-07-01,3y,-1.418,8.8745
2023-08-01,3y,6.4947,10.5685
2023-09-01,3y,-1.4867,7.8302
2023-10-01,3y,-8.6221,1.5533
2023-11-01,3y,-15.301,0.2593
2023-12-01,3y,-2.0046,8.8574
2024-01-01,3y,14.1023,12.3307
