Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,7.271,1.3481
2026-02-27,1m,7.798,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-4.6212,-0.3421
2026-01-01,3m,9.7984,0.3183
2026-02-01,3m,14.3568,1.6308
2026-02-27,3m,15.2458,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,4.3544,3.6814
2025-10-01,6m,-5.99,5.7777
2025-11-01,6m,-13.6432,5.9249
2025-12-01,6m,-14.319,4.1656
2026-01-01,6m,-0.4512,3.8709
2026-02-01,6m,6.9566,4.7048
2026-02-27,6m,10.2567,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,6.4889,-1.3637
2025-04-01,1y,5.6104,-5.9499
2025-05-01,1y,-3.5514,-4.4561
2025-06-01,1y,-0.5312,1.9809
2025-07-01,1y,4.6235,6.768
2025-08-01,1y,-6.1101,6.3077
2025-09-01,1y,-1.0277,9.3815
2025-10-01,1y,-8.7874,12.4342
2025-11-01,1y,-17.0586,13.2943
2025-12-01,1y,-19.1933,11.6835
2026-01-01,1y,-7.1785,11.2102
2026-02-01,1y,0.3035,11.8657
2026-02-27,1y,4.3497,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-8.5015,4.7367
2024-04-01,2y,-5.4634,5.1983
2024-05-01,2y,-12.2646,-0.9076
2024-06-01,2y,-4.8752,4.6246
2024-07-01,2y,-8.3845,8.389
2024-08-01,2y,-0.4012,6.4931
2024-09-01,2y,-2.0672,9.5721
2024-10-01,2y,3.4636,10.3747
2024-11-01,2y,8.4311,9.6696
2024-12-01,2y,6.6636,14.5959
2025-01-01,2y,-7.8489,10.6198
2025-02-01,2y,-15.2391,12.6831
2025-03-01,2y,-8.4089,10.2867
2025-04-01,2y,-5.6573,3.7865
2025-05-01,2y,-11.9157,3.0354
2025-06-01,2y,-9.2082,8.5308
2025-07-01,2y,-4.0229,13.5572
2025-08-01,2y,-13.0193,13.5293
2025-09-01,2y,-8.4316,17.082
2025-10-01,2y,-15.3262,20.7752
2025-11-01,2y,-23.1583,22.2112
2025-12-01,2y,-25.6354,20.9033
2026-01-01,2y,-15.1263,20.6387
2026-02-01,2y,-8.1918,21.5103
2026-02-27,2y,-4.1219,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-8.4478,-4.003
2023-04-01,3y,-0.9288,2.7412
2023-05-01,3y,9.8824,3.3417
2023-06-01,3y,0.681,4.0328
2023-07-01,3y,6.9879,8.8745
