Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-4.4838,1.3481
2026-02-27,1m,-3.2431,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-33.578,-0.3421
2026-01-01,3m,-16.1701,0.3183
2026-02-01,3m,-14.7271,1.6308
2026-02-27,3m,-11.9361,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-7.2504,3.6814
2025-10-01,6m,5.5806,5.7777
2025-11-01,6m,18.5902,5.9249
2025-12-01,6m,-24.258,4.1656
2026-01-01,6m,-18.7783,3.8709
2026-02-01,6m,-19.3661,4.7048
2026-02-27,6m,-17.4256,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-6.1256,-1.3637
2025-04-01,1y,-24.0614,-5.9499
2025-05-01,1y,2.2544,-4.4561
2025-06-01,1y,20.968,1.9809
2025-07-01,1y,14.3244,6.768
2025-08-01,1y,9.2017,6.3077
2025-09-01,1y,0.1517,9.3815
2025-10-01,1y,9.7407,12.4342
2025-11-01,1y,24.2633,13.2943
2025-12-01,1y,-18.9992,11.6835
2026-01-01,1y,-16.6158,11.2102
2026-02-01,1y,-18.959,11.8657
2026-02-27,1y,-18.3114,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-8.1726,4.7367
2024-04-01,2y,-5.1897,5.1983
2024-05-01,2y,-14.2161,-0.9076
2024-06-01,2y,-26.9867,4.6246
2024-07-01,2y,-18.0134,8.389
2024-08-01,2y,-0.3689,6.4931
2024-09-01,2y,-15.4922,9.5721
2024-10-01,2y,-24.4992,10.3747
2024-11-01,2y,-13.6247,9.6696
2024-12-01,2y,155.962,14.5959
2025-01-01,2y,146.322,10.6198
2025-02-01,2y,126.9165,12.6831
2025-03-01,2y,104.0483,10.2867
2025-04-01,2y,54.0991,3.7865
2025-05-01,2y,83.3505,3.0354
2025-06-01,2y,111.9553,8.5308
2025-07-01,2y,101.0896,13.5572
2025-08-01,2y,90.7198,13.5293
2025-09-01,2y,72.6308,17.082
2025-10-01,2y,85.2328,20.7752
2025-11-01,2y,107.209,22.2112
2025-12-01,2y,34.5269,20.9033
2026-01-01,2y,34.0913,20.6387
2026-02-01,2y,26.8448,21.5103
2026-02-27,2y,24.5426,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-2.1249,-4.003
2023-04-01,3y,-2.4764,2.7412
2023-05-01,3y,-30.2164,3.3417
2023-06-01,3y,13.8744,4.0328
2023-07-01,3y,53.0594,8.8745
2023-08-01,3y,129.2493,10.5685
2023-09-01,3y,107.8747,7.8302
2023-10-01,3y,52.2527,1.5533
2023-11-01,3y,36.3068,0.2593
2023-12-01,3y,77.4515,8.8574
2024-01-01,3y,66.0737,12.3307
2024-02-01,3y,29.4411,14.5711
2024-03-01,3y,16.8924,18.9348
2024-04-01,3y,14.4075,20.8845
2024-05-01,3y,0.8358,14.4718
2024-06-01,3y,-17.6145,19.6572
2024-07-01,3y,-12.7578,23.8772
2024-08-01,3y,3.1173,21.9939
2024-09-01,3y,-12.7125,25.434
2024-10-01,3y,-23.2009,26.4622
2024-11-01,3y,-13.97,25.7231
2024-12-01,3y,152.8478,31.3137
2025-01-01,3y,150.8286,26.9188
2025-02-01,3y,137.0156,29.1825
2025-03-01,3y,117.5656,26.3918
2025-04-01,3y,66.9773,18.7826
2025-05-01,3y,100.4167,17.522
2025-06-01,3y,134.1961,23.3618
2025-07-01,3y,124.7873,28.8313
2025-08-01,3y,115.2651,28.6953
2025-09-01,3y,96.4021,32.6025
2025-10-01,3y,111.9688,36.7343
2025-11-01,3y,138.5511,38.3695
2025-12-01,3y,55.8975,36.9054
2026-01-01,3y,55.5385,36.5824
2026-02-01,3y,47.2353,37.528
2026-02-27,3y,44.535,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,20.3108,3.4683
2021-04-01,5y,-13.2866,5.6108
2021-05-01,5y,-10.5116,8.0473
2021-06-01,5y,-8.0939,6.6351
2021-07-01,5y,-6.1181,8.3562
2021-08-01,5y,-5.4009,8.9491
2021-09-01,5y,-4.0674,10.9516
2021-10-01,5y,-19.0155,5.5981
2021-11-01,5y,-36.5217,11.2581
2021-12-01,5y,-36.335,7.829
2022-01-01,5y,-33.4814,13.2783
2022-02-01,5y,-63.6288,6.9785
2022-03-01,5y,-59.0023,1.0534
2022-04-01,5y,-31.8336,6.6803
2022-05-01,5y,-31.7895,-3.3712
2022-06-01,5y,-34.9857,-3.7293
2022-07-01,5y,-54.6085,-9.8271
2022-08-01,5y,-30.1348,-2.2436
2022-09-01,5y,-40.7186,-5.5982
2022-10-01,5y,-53.75,-14.2904
2022-11-01,5y,-48.9513,-6.9789
2022-12-01,5y,-49.6577,-1.1167
2023-01-01,5y,-61.9498,-6.7587
2023-02-01,5y,-35.6916,0.4895
2023-03-01,5y,-35.6004,-3.4593
2023-04-01,5y,-35.1421,1.4
2023-05-01,5y,-53.0433,2.8848
2023-06-01,5y,-28.0521,4.3341
2023-07-01,5y,0.467,9.9031
2023-08-01,5y,59.693,12.8244
2023-09-01,5y,55.5965,11.1558
2023-10-01,5y,20.5126,5.3223
2023-11-01,5y,11.5953,4.0061
2023-12-01,5y,48.8075,12.8349
2024-01-01,5y,43.6664,16.9284
2024-02-01,5y,14.8421,19.8835
2024-03-01,5y,5.1908,25.1213
2024-04-01,5y,3.8971,27.9606
2024-05-01,5y,-7.7381,21.9019
2024-06-01,5y,-24.4198,27.8663
2024-07-01,5y,-20.3324,32.9611
2024-08-01,5y,-6.0238,31.5793
2024-09-01,5y,-20.2026,35.8268
2024-10-01,5y,-29.8955,37.5167
2024-11-01,5y,-21.847,37.2547
2024-12-01,5y,129.4051,43.853
2025-01-01,5y,130.9126,39.5864
2025-02-01,5y,121.1622,42.4985
2025-03-01,5y,105.4968,39.8374
2025-04-01,5y,59.4098,31.7301
2025-05-01,5y,92.8017,30.4828
2025-06-01,5y,127.281,37.0833
2025-07-01,5y,120.1972,43.3688
2025-08-01,5y,112.6747,43.4874
2025-09-01,5y,95.5485,48.096
2025-10-01,5y,112.4665,53.0024
2025-11-01,5y,140.7458,55.1559
2025-12-01,5y,58.4535,53.8294
2026-01-01,5y,58.7275,53.7419
2026-02-01,5y,50.8246,55.0595
2026-02-27,5y,48.5295,52.9195
2020-12-18,7y,0.0,0.0
2021-01-01,7y,0.8019,1.2002
2021-02-01,7y,6.4359,1.1585
2021-03-01,7y,25.5582,4.3371
2021-04-01,7y,-6.1685,7.2141
2021-05-01,7y,-6.6453,10.1768
2021-06-01,7y,-5.7445,9.1031
2021-07-01,7y,-4.5548,10.9293
2021-08-01,7y,-4.2871,11.6016
2021-09-01,7y,-3.2407,13.6776
2021-10-01,7y,-18.4739,8.2289
2021-11-01,7y,-36.4375,13.915
2021-12-01,7y,-36.8376,10.3992
2022-01-01,7y,-34.4458,15.9048
2022-02-01,7y,-64.3073,9.4565
2022-03-01,7y,-60.279,3.3182
2022-04-01,7y,-34.4316,8.9345
2022-05-01,7y,-34.4042,-1.3929
2022-06-01,7y,-37.4768,-1.8943
2022-07-01,7y,-56.3519,-8.2235
2022-08-01,7y,-32.9616,-0.6601
2022-09-01,7y,-43.0774,-4.154
2022-10-01,7y,-55.5877,-13.065
2022-11-01,7y,-51.0223,-5.78
2022-12-01,7y,-51.7082,0.073
2023-01-01,7y,-63.5016,-5.6856
2023-02-01,7y,-38.3671,1.5753
2023-03-01,7y,-38.2279,-2.4529
2023-04-01,7y,-37.737,2.4083
2023-05-01,7y,-54.8851,3.877
2023-06-01,7y,-30.8602,5.315
2023-07-01,7y,-3.3632,10.9148
2023-08-01,7y,53.7958,13.8552
2023-09-01,7y,50.0718,12.1691
2023-10-01,7y,16.3927,6.2768
2023-11-01,7y,7.9032,4.9325
2023-12-01,7y,44.0318,13.8204
2024-01-01,7y,39.2113,17.9461
2024-02-01,7y,11.3966,20.9292
2024-03-01,7y,2.1239,26.2186
2024-04-01,7y,0.9467,29.0947
2024-05-01,7y,-10.2923,22.9956
2024-06-01,7y,-26.4656,29.0188
2024-07-01,7y,-22.4511,34.1711
2024-08-01,7y,-8.4772,32.7921
2024-09-01,7y,-22.2418,37.0919
2024-10-01,7y,-31.6554,38.8133
2024-11-01,7y,-23.7804,38.5648
2024-12-01,7y,123.8241,45.2412
2025-01-01,7y,125.4574,40.9518
2025-02-01,7y,116.0863,43.9066
2025-03-01,7y,100.9118,41.2341
2025-04-01,7y,55.9489,33.057
2025-05-01,7y,88.7182,31.8019
2025-06-01,7y,122.5909,38.4727
2025-07-01,7y,115.7739,44.8296
2025-08-01,7y,108.5135,44.9603
2025-09-01,7y,91.8197,49.6268
2025-10-01,7y,108.5144,54.5965
2025-11-01,7y,136.3789,56.787
2025-12-01,7y,55.6522,55.4612
2026-01-01,7y,55.9828,55.3857
2026-02-01,7y,48.2729,56.7296
2026-02-27,7y,46.069,54.5784
2020-12-18,max,0.0,0.0
2020-12-31,max,-0.0493,1.9072
2021-01-31,max,1.7039,-0.8317
2021-02-28,max,19.8948,-3.1522
2021-03-31,max,6.179,3.3489
2021-04-30,max,3.6383,10.1215
2021-05-31,max,3.5341,8.6767
2021-06-30,max,3.2577,10.9971
2021-07-31,max,2.5236,13.6254
2021-08-31,max,3.2455,18.3611
2021-09-30,max,-4.4337,9.4201
2021-10-31,max,-12.7038,19.1741
2021-11-30,max,-14.3072,18.7729
2021-12-31,max,-8.9862,21.3956
2022-01-31,max,-21.2947,12.5889
2022-02-28,max,-18.4411,6.7176
2022-03-31,max,26.9582,11.4736
2022-04-30,max,23.0619,5.1186
2022-05-31,max,-2.9337,4.6014
2022-06-30,max,-18.546,-8.7189
2022-07-31,max,4.0995,3.2455
2022-08-31,max,-9.1718,-3.7868
2022-09-30,max,-32.6131,-17.6998
2022-10-31,max,-26.4171,-7.2051
2022-11-30,max,-36.9499,-0.2398
2022-12-31,max,-46.2516,-6.7393
2023-01-31,max,-24.134,2.0118
2023-02-28,max,-26.4356,-1.4696
2023-03-31,max,-26.8304,2.4694
2023-04-30,max,-49.2503,1.8228
2023-05-31,max,-19.1002,1.3471
2023-06-30,max,-5.9385,10.1735
2023-07-31,max,53.6456,15.349
2023-08-31,max,19.435,12.8863
2023-09-30,max,-2.822,4.4576
2023-10-31,max,-10.2046,1.1678
2023-11-30,max,9.6471,13.9463
2023-12-31,max,11.816,20.363
2024-01-31,max,-11.9392,22.08
2024-02-29,max,-11.6231,29.8526
2024-03-31,max,-14.9879,35.7199
2024-04-30,max,-27.8031,27.3674
2024-05-31,max,-38.5207,35.0859
2024-06-30,max,-33.8208,42.93
2024-07-31,max,-14.1671,43.3675
2024-08-31,max,-25.2704,49.2857
2024-09-30,max,-32.3046,51.3373
2024-10-31,max,-28.6873,48.2043
2024-11-30,max,118.6428,58.3148
2024-12-31,max,122.7551,53.53
2025-01-31,max,112.7317,57.6049
2025-02-28,max,89.2143,55.0149
2025-03-31,max,65.2518,43.6801
2025-04-30,max,93.4191,42.9967
2025-05-31,max,131.2686,53.7452
2025-06-30,max,138.3599,64.1312
2025-07-31,max,120.2919,67.5494
2025-08-31,max,92.2599,66.5247
2025-09-30,max,103.5495,72.6941
2025-10-31,max,135.5731,76.5112
