Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-4.2599,1.3481
2026-02-27,1m,-12.9043,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,0.9947,-0.3421
2026-01-01,3m,-3.8653,0.3183
2026-02-01,3m,-6.6669,1.6308
2026-02-27,3m,-15.4376,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,12.0977,3.6814
2025-10-01,6m,12.5919,5.7777
2025-11-01,6m,1.0769,5.9249
2025-12-01,6m,1.887,4.1656
2026-01-01,6m,-2.8678,3.8709
2026-02-01,6m,-6.4721,4.7048
2026-02-27,6m,-15.9154,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-3.1185,-1.3637
2025-04-01,1y,-5.7568,-5.9499
2025-05-01,1y,-7.7195,-4.4561
2025-06-01,1y,-1.3456,1.9809
2025-07-01,1y,1.5036,6.768
2025-08-01,1y,-3.9663,6.3077
2025-09-01,1y,8.379,9.3815
2025-10-01,1y,13.9942,12.4342
2025-11-01,1y,4.8703,13.2943
2025-12-01,1y,5.5168,11.6835
2026-01-01,1y,0.4978,11.2102
2026-02-01,1y,-3.7366,11.8657
2026-02-27,1y,-14.0413,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,1.369,4.7367
2024-04-01,2y,-2.3731,5.1983
2024-05-01,2y,-7.8965,-0.9076
2024-06-01,2y,-3.6933,4.6246
2024-07-01,2y,1.7591,8.389
2024-08-01,2y,17.4921,6.4931
2024-09-01,2y,23.0434,9.5721
2024-10-01,2y,28.8399,10.3747
2024-11-01,2y,24.8031,9.6696
2024-12-01,2y,26.6856,14.5959
2025-01-01,2y,15.658,10.6198
2025-02-01,2y,12.4661,12.6831
2025-03-01,2y,8.1305,10.2867
2025-04-01,2y,3.0092,3.7865
2025-05-01,2y,-1.3139,3.0354
2025-06-01,2y,3.4481,8.5308
2025-07-01,2y,5.9534,13.5572
2025-08-01,2y,0.1891,13.5293
2025-09-01,2y,12.405,17.082
2025-10-01,2y,18.7323,20.7752
2025-11-01,2y,9.914,22.2112
2025-12-01,2y,10.6581,20.9033
2026-01-01,2y,5.4594,20.6387
2026-02-01,2y,0.8439,21.5103
2026-02-27,2y,-10.2456,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-12.9651,-4.003
2023-04-01,3y,-20.536,2.7412
2023-05-01,3y,-15.8133,3.3417
2023-06-01,3y,-19.8271,4.0328
2023-07-01,3y,2.5351,8.8745
2023-08-01,3y,14.7167,10.5685
2023-09-01,3y,16.028,7.8302
2023-10-01,3y,3.3768,1.5533
2023-11-01,3y,-7.3653,0.2593
2023-12-01,3y,10.428,8.8574
2024-01-01,3y,23.0856,12.3307
2024-02-01,3y,12.7264,14.5711
2024-03-01,3y,13.3827,18.9348
2024-04-01,3y,9.0598,20.8845
2024-05-01,3y,1.5251,14.4718
2024-06-01,3y,3.8542,19.6572
2024-07-01,3y,8.6772,23.8772
2024-08-01,3y,25.2976,21.9939
2024-09-01,3y,32.6553,25.434
2024-10-01,3y,40.4929,26.4622
2024-11-01,3y,37.654,25.7231
2024-12-01,3y,40.7977,31.3137
2025-01-01,3y,29.4057,26.9188
2025-02-01,3y,26.0702,29.1825
2025-03-01,3y,21.2457,26.3918
2025-04-01,3y,15.3483,18.7826
2025-05-01,3y,10.1808,17.522
2025-06-01,3y,15.0242,23.3618
2025-07-01,3y,17.5128,28.8313
2025-08-01,3y,10.9165,28.6953
2025-09-01,3y,24.0605,32.6025
2025-10-01,3y,30.9749,36.7343
2025-11-01,3y,21.2917,38.3695
2025-12-01,3y,21.9846,36.9054
2026-01-01,3y,16.1433,36.5824
2026-02-01,3y,10.8723,37.528
2026-02-27,3y,-1.5471,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,12.1454,3.4683
2021-04-01,5y,10.1573,5.6108
2021-05-01,5y,11.9485,8.0473
2021-06-01,5y,19.5461,6.6351
2021-07-01,5y,11.686,8.3562
2021-08-01,5y,12.0501,8.9491
2021-09-01,5y,8.5099,10.9516
2021-10-01,5y,4.9586,5.5981
2021-11-01,5y,6.9352,11.2581
2021-12-01,5y,-2.3381,7.829
2022-01-01,5y,7.9586,13.2783
2022-02-01,5y,7.5657,6.9785
2022-03-01,5y,11.9413,1.0534
2022-04-01,5y,20.6229,6.6803
2022-05-01,5y,7.6681,-3.3712
2022-06-01,5y,-1.4121,-3.7293
2022-07-01,5y,-16.4671,-9.8271
2022-08-01,5y,-16.5746,-2.2436
2022-09-01,5y,-24.7385,-5.5982
2022-10-01,5y,-27.3064,-14.2904
2022-11-01,5y,-28.7454,-6.9789
2022-12-01,5y,-27.9961,-1.1167
2023-01-01,5y,-29.9408,-6.7587
2023-02-01,5y,-21.5133,0.4895
2023-03-01,5y,-30.8747,-3.4593
2023-04-01,5y,-40.2249,1.4
2023-05-01,5y,-40.2226,2.8848
2023-06-01,5y,-44.3068,4.3341
2023-07-01,5y,-30.2553,9.9031
