Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,0.4423,0.025
2026-07-28,5d,3.2815,0.268
2026-07-29,5d,5.0507,-1.2531
2026-07-30,5d,4.3944,0.3902
2026-07-31,5d,2.3113,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-13.6682,-1.8046
2026-07-31,1m,-9.9967,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-3.7488,9.8967
2026-06-01,3m,-8.5401,10.4064
2026-07-01,3m,-18.5308,5.08
2026-07-31,3m,-16.8004,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-11.0425,1.3481
2026-03-01,6m,8.8493,-0.1825
2026-04-01,6m,5.1072,-4.7144
2026-05-01,6m,0.0139,6.0896
2026-06-01,6m,-6.7539,10.3572
2026-07-01,6m,-18.46,6.7609
2026-07-31,6m,-18.6505,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-10.5255,0.5476
2025-09-01,1y,-1.255,4.0174
2025-10-01,1y,-3.9343,6.6654
2025-11-01,1y,-7.2879,7.1038
2025-12-01,1y,-8.1694,5.407
2026-01-01,1y,-19.9474,5.0539
2026-02-01,1y,-26.1912,5.8294
2026-03-01,1y,-11.1602,4.2459
2026-04-01,1y,-10.577,-0.9753
2026-05-01,1y,-12.8338,9.03
2026-06-01,1y,-17.6341,13.8814
2026-07-01,1y,-27.5582,10.7928
2026-07-31,1y,-27.9382,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-0.524,2.8681
2023-09-01,3y,-0.0256,0.2551
2023-10-01,3y,-14.2016,-4.8173
2023-11-01,3y,-0.6012,-4.6934
2023-12-01,3y,10.285,4.515
2024-01-01,3y,13.4815,7.8629
2024-02-01,3y,30.0132,9.8671
2024-03-01,3y,37.7792,13.88
2024-04-01,3y,32.4856,15.4883
2024-05-01,3y,16.0584,9.1489
2024-06-01,3y,33.2637,14.1223
2024-07-01,3y,36.9891,18.0669
2024-08-01,3y,24.4265,16.1446
2024-09-01,3y,37.6936,19.3645
2024-10-01,3y,36.0953,20.2587
2024-11-01,3y,43.3039,19.486
2024-12-01,3y,65.0829,24.7607
2025-01-01,3y,62.2828,20.5036
2025-02-01,3y,74.2408,22.6369
2025-03-01,3y,71.1872,19.963
2025-04-01,3y,58.8635,12.752
2025-05-01,3y,90.6861,11.6346
2025-06-01,3y,98.8909,17.2743
2025-07-01,3y,108.7006,22.5214
2025-08-01,3y,83.0228,22.4045
2025-09-01,3y,87.5319,26.1393
2025-10-01,3y,78.5895,30.0701
2025-11-01,3y,67.9668,31.6096
2025-12-01,3y,61.5401,30.1997
2026-01-01,3y,37.0233,29.888
2026-02-01,3y,20.9481,30.789
2026-03-01,3y,38.6602,28.783
2026-04-01,3y,36.5,22.0669
2026-05-01,3y,30.4771,33.5645
2026-06-01,3y,20.8609,39.5653
2026-07-01,3y,3.9427,36.1007
2026-07-31,3y,0.3625,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-3.0901,1.7707
2021-09-01,5y,10.6683,3.9219
2021-10-01,5y,12.7964,-1.1374
2021-11-01,5y,21.7278,5.0647
2021-12-01,5y,6.4388,1.8654
2022-01-01,5y,2.7347,7.3871
2022-02-01,5y,-22.3524,1.4028
2022-03-01,5y,-32.0435,-3.9018
2022-04-01,5y,-30.8584,1.9782
2022-05-01,5y,-63.1903,-7.4261
2022-06-01,5y,-56.8849,-7.3018
2022-07-01,5y,-55.3672,-12.8046
2022-08-01,5y,-38.5492,-4.9814
2022-09-01,5y,-34.7159,-8.0116
2022-10-01,5y,-30.8215,-16.2466
2022-11-01,5y,-13.4067,-8.7263
2022-12-01,5y,-3.4217,-2.7616
2023-01-01,5y,-9.975,-8.2114
2023-02-01,5y,11.1513,-0.9109
2023-03-01,5y,-4.2312,-4.7433
2023-04-01,5y,5.7617,0.1496
2023-05-01,5y,-1.0272,1.6602
2023-06-01,5y,23.1494,3.1216
2023-07-01,5y,33.5037,8.6436
2023-08-01,5y,31.5985,11.5108
2023-09-01,5y,30.7539,9.8275
