Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,4.971,1.3481
2026-02-27,1m,6.5556,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,7.8125,-0.3421
2026-01-01,3m,5.6393,0.3183
2026-02-01,3m,8.9913,1.6308
2026-02-27,3m,11.0105,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-9.621,3.6814
2025-10-01,6m,-7.2539,5.7777
2025-11-01,6m,-16.0701,5.9249
2025-12-01,6m,-5.1147,4.1656
2026-01-01,6m,-2.4656,3.8709
2026-02-01,6m,2.8995,4.7048
2026-02-27,6m,6.5921,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-4.5984,-1.3637
2025-04-01,1y,4.8476,-5.9499
2025-05-01,1y,-0.3601,-4.4561
2025-06-01,1y,4.0805,1.9809
2025-07-01,1y,3.3117,6.768
2025-08-01,1y,-4.9208,6.3077
2025-09-01,1y,-13.3601,9.3815
2025-10-01,1y,-13.9239,12.4342
2025-11-01,1y,-22.7035,13.2943
2025-12-01,1y,-14.143,11.6835
2026-01-01,1y,-11.3705,11.2102
2026-02-01,1y,-5.8848,11.8657
2026-02-27,1y,-1.6369,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,8.0255,4.7367
2024-04-01,2y,8.9787,5.1983
2024-05-01,2y,9.3419,-0.9076
2024-06-01,2y,-5.9794,4.6246
2024-07-01,2y,-6.4936,8.389
2024-08-01,2y,1.7605,6.4931
2024-09-01,2y,1.7754,9.5721
2024-10-01,2y,-1.2354,10.3747
2024-11-01,2y,-2.5367,9.6696
2024-12-01,2y,2.4777,14.5959
2025-01-01,2y,-1.0985,10.6198
2025-02-01,2y,-4.4862,12.6831
2025-03-01,2y,-8.4658,10.2867
2025-04-01,2y,-1.0782,3.7865
2025-05-01,2y,-4.4263,3.0354
2025-06-01,2y,0.05,8.5308
2025-07-01,2y,0.1064,13.5572
2025-08-01,2y,-7.3714,13.5293
2025-09-01,2y,-15.8541,17.082
2025-10-01,2y,-17.203,20.7752
2025-11-01,2y,-26.2332,22.2112
2025-12-01,2y,-19.1096,20.9033
2026-01-01,2y,-16.8803,20.6387
2026-02-01,2y,-11.9265,21.5103
2026-02-27,2y,-7.8924,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-3.427,-4.003
2023-04-01,3y,-10.6166,2.7412
2023-05-01,3y,-3.4425,3.3417
2023-06-01,3y,-3.639,4.0328
2023-07-01,3y,-2.8829,8.8745
2023-08-01,3y,0.4802,10.5685
2023-09-01,3y,-5.0211,7.8302
2023-10-01,3y,-5.3271,1.5533
2023-11-01,3y,-16.6812,0.2593
2023-12-01,3y,-17.9587,8.8574
2024-01-01,3y,-14.2248,12.3307
2024-02-01,3y,-13.3673,14.5711
2024-03-01,3y,-5.2205,18.9348
2024-04-01,3y,-0.2643,20.8845
2024-05-01,3y,2.9375,14.4718
2024-06-01,3y,-9.7006,19.6572
2024-07-01,3y,-10.749,23.8772
2024-08-01,3y,-3.3284,21.9939
2024-09-01,3y,-2.8908,25.434
2024-10-01,3y,-5.4103,26.4622
2024-11-01,3y,-6.5264,25.7231
2024-12-01,3y,-1.656,31.3137
2025-01-01,3y,-4.805,26.9188
2025-02-01,3y,-7.9539,29.1825
2025-03-01,3y,-11.7995,26.3918
2025-04-01,3y,-4.8161,18.7826
2025-05-01,3y,-7.9297,17.522
2025-06-01,3y,-3.5975,23.3618
2025-07-01,3y,-3.4139,28.8313
2025-08-01,3y,-10.5163,28.6953
2025-09-01,3y,-18.7415,32.6025
2025-10-01,3y,-20.2178,36.7343
2025-11-01,3y,-29.0737,38.3695
2025-12-01,3y,-22.5374,36.9054
2026-01-01,3y,-20.5555,36.5824
2026-02-01,3y,-15.9258,37.528
2026-02-27,3y,-12.0998,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-1.3348,3.4683
2021-04-01,5y,1.9822,5.6108
2021-05-01,5y,-0.1269,8.0473
2021-06-01,5y,4.5051,6.6351
2021-07-01,5y,1.9341,8.3562
2021-08-01,5y,0.6234,8.9491
2021-09-01,5y,-1.0201,10.9516
2021-10-01,5y,-11.2767,5.5981
2021-11-01,5y,-3.8854,11.2581
2021-12-01,5y,-5.5077,7.829
2022-01-01,5y,10.2274,13.2783
2022-02-01,5y,7.8879,6.9785
2022-03-01,5y,12.8045,1.0534
2022-04-01,5y,18.3871,6.6803
2022-05-01,5y,18.8308,-3.3712
2022-06-01,5y,8.4167,-3.7293
2022-07-01,5y,6.664,-9.8271
2022-08-01,5y,11.6115,-2.2436
2022-09-01,5y,5.7059,-5.5982
2022-10-01,5y,1.9601,-14.2904
2022-11-01,5y,5.8746,-6.9789
2022-12-01,5y,8.1931,-1.1167
2023-01-01,5y,3.2102,-6.7587
2023-02-01,5y,5.0862,0.4895
2023-03-01,5y,1.3836,-3.4593
2023-04-01,5y,-7.8051,1.4
2023-05-01,5y,-3.8674,2.8848
2023-06-01,5y,-4.7535,4.3341
2023-07-01,5y,-4.5455,9.9031
2023-08-01,5y,-1.5568,12.8244
2023-09-01,5y,-6.8256,11.1558
2023-10-01,5y,-7.5152,5.3223
2023-11-01,5y,-18.9066,4.0061
2023-12-01,5y,-21.1742,12.8349
2024-01-01,5y,-18.5687,16.9284
2024-02-01,5y,-18.3568,19.8835
2024-03-01,5y,-11.1858,25.1213
2024-04-01,5y,-6.595,27.9606
2024-05-01,5y,-3.4351,21.9019
2024-06-01,5y,-15.0611,27.8663
2024-07-01,5y,-16.2107,32.9611
2024-08-01,5y,-9.429,31.5793
2024-09-01,5y,-8.9611,35.8268
2024-10-01,5y,-11.2545,37.5167
2024-11-01,5y,-12.2912,37.2547
2024-12-01,5y,-7.7307,43.853
2025-01-01,5y,-10.5895,39.5864
2025-02-01,5y,-13.5139,42.4985
2025-03-01,5y,-17.1477,39.8374
2025-04-01,5y,-10.6755,31.7301
2025-05-01,5y,-13.5554,30.4828
2025-06-01,5y,-9.4919,37.0833
2025-07-01,5y,-9.2556,43.3688
2025-08-01,5y,-15.8676,43.4874
2025-09-01,5y,-23.6273,48.096
2025-10-01,5y,-25.139,53.0024
2025-11-01,5y,-33.5658,55.1559
2025-12-01,5y,-27.6822,53.8294
2026-01-01,5y,-25.9651,53.7419
2026-02-01,5y,-21.7542,55.0595
2026-02-27,5y,-18.2382,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,3.2063,3.7678
2019-04-01,7y,2.466,4.265
2019-05-01,7y,-7.9052,4.9674
2019-06-01,7y,-4.8953,-2.1685
2019-07-01,7y,-0.4819,5.9986
2019-08-01,7y,1.8942,4.7303
2019-09-01,7y,5.0089,3.1989
2019-10-01,7y,6.8443,3.5599
2019-11-01,7y,1.8658,7.703
2019-12-01,7y,9.7254,9.7555
2020-01-01,7y,10.2497,12.095
2020-02-01,7y,16.2958,11.0369
2020-03-01,7y,1.2563,1.256
2020-04-01,7y,12.7101,-15.3739
2020-05-01,7y,14.7086,-1.605
2020-06-01,7y,19.2747,6.5063
2020-07-01,7y,14.7252,8.3207
2020-08-01,7y,23.7911,13.4194
2020-09-01,7y,22.1225,21.6915
2020-10-01,7y,17.6453,15.7219
2020-11-01,7y,17.0587,11.3363
2020-12-01,7y,13.5069,24.2998
2021-01-01,7y,10.7297,26.4539
2021-02-01,7y,12.7509,26.1056
2021-03-01,7y,10.8479,29.5241
2021-04-01,7y,13.4293,33.3424
2021-05-01,7y,11.3506,37.6318
2021-06-01,7y,16.0787,37.0873
2021-07-01,7y,13.6807,39.7623
2021-08-01,7y,12.1384,41.0252
2021-09-01,7y,10.0314,43.9746
2021-10-01,7y,-1.7684,37.4279
2021-11-01,7y,5.0001,44.4618
2021-12-01,7y,2.6758,40.1701
2022-01-01,7y,19.0617,47.028
2022-02-01,7y,16.9267,38.9827
2022-03-01,7y,22.4714,30.9537
2022-04-01,7y,28.9628,37.4949
2022-05-01,7y,30.052,24.1932
2022-06-01,7y,19.1531,22.8679
2022-07-01,7y,17.3069,14.3072
2022-08-01,7y,22.7469,22.8124
2022-09-01,7y,16.3916,17.9473
2022-10-01,7y,12.2138,6.4049
2022-11-01,7y,16.3498,14.4227
2022-12-01,7y,18.837,20.8917
2023-01-01,7y,13.3572,13.5221
2023-02-01,7y,15.2863,21.6789
2023-03-01,7y,11.1407,16.4978
2023-04-01,7y,0.92,21.8499
2023-05-01,7y,4.8849,23.2649
2023-06-01,7y,3.678,24.6749
2023-07-01,7y,3.6583,31.0291
2023-08-01,7y,6.6665,34.3278
2023-09-01,7y,0.793,32.213
2023-10-01,7y,-0.194,25.1236
2023-11-01,7y,-12.6978,23.3153
2023-12-01,7y,-15.5043,33.5003
2024-01-01,7y,-13.1053,38.206
2024-02-01,7y,-13.2087,41.6171
2024-03-01,7y,-5.9204,47.7564
2024-04-01,7y,-1.2829,51.1216
2024-05-01,7y,1.8944,44.0014
2024-06-01,7y,-10.478,51.0057
2024-07-01,7y,-11.9105,57.0426
2024-08-01,7y,-5.0222,55.4742
2024-09-01,7y,-4.686,60.5357
2024-10-01,7y,-7.2266,62.6077
2024-11-01,7y,-8.4639,62.3779
2024-12-01,7y,-3.8692,70.2558
2025-01-01,7y,-6.96,65.3193
2025-02-01,7y,-10.1305,68.8407
2025-03-01,7y,-14.0469,65.7723
2025-04-01,7y,-7.5099,56.2151
2025-05-01,7y,-10.6039,54.7252
2025-06-01,7y,-6.5367,62.5268
2025-07-01,7y,-6.3921,69.9982
2025-08-01,7y,-13.2999,70.195
2025-09-01,7y,-21.4126,75.7136
2025-10-01,7y,-23.1299,81.6112
2025-11-01,7y,-31.9299,84.2665
2025-12-01,7y,-26.1206,82.7934
2026-01-01,7y,-24.5333,82.7773
2026-02-01,7y,-20.3971,84.4252
2026-02-27,7y,-16.9474,81.9604
2016-01-04,max,0.0,0.0
2016-01-31,max,3.1,-3.28
2016-02-29,max,6.2309,-1.8027
2016-03-31,max,5.5205,4.5695
2016-04-30,max,-7.0222,3.6217
2016-05-31,max,-15.7207,4.6859
2016-06-30,max,-7.5991,4.2011
2016-07-31,max,-4.1142,7.3141
2016-08-31,max,-1.3276,6.5393
2016-09-30,max,-2.0165,5.8417
2016-10-31,max,0.0298,3.4057
2016-11-30,max,-10.9174,7.0013
2016-12-31,max,-8.274,8.6582
2017-01-31,max,-3.2452,9.9058
2017-02-28,max,-5.6733,13.4199
2017-03-31,max,-6.9605,12.5861
2017-04-30,max,-3.4817,12.9516
2017-05-31,max,-7.2313,13.7442
2017-06-30,max,-5.5494,14.6714
2017-07-31,max,-4.6196,16.2352
2017-08-31,max,-13.9713,15.7466
2017-09-30,max,-9.3935,17.3266
2017-10-31,max,-10.2954,19.2474
2017-11-30,max,5.4137,22.0133
2017-12-31,max,4.9793,22.6523
2018-01-31,max,-0.6039,28.4864
2018-02-28,max,-5.9581,22.6807
2018-03-31,max,-0.3321,18.8927
2018-04-30,max,6.9123,18.6249
2018-05-31,max,5.6326,20.8091
2018-06-30,max,9.3261,20.9812
2018-07-31,max,7.0473,24.5763
2018-08-31,max,16.2614,27.7899
2018-09-30,max,16.5071,27.6747
2018-10-31,max,30.1584,18.1983
2018-11-30,max,33.6045,19.8597
2018-12-31,max,25.5883,8.8011
2019-01-31,max,25.6856,17.1215
2019-02-28,max,28.1095,20.4441
2019-03-31,max,31.4935,22.1999
2019-04-30,max,18.5382,26.5012
