Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,5.1682,1.3481
2026-02-27,1m,6.2265,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,7.0177,-0.3421
2026-01-01,3m,12.3603,0.3183
2026-02-01,3m,13.9131,1.6308
2026-02-27,3m,14.3858,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,11.9683,3.6814
2025-10-01,6m,30.375,5.7777
2025-11-01,6m,18.9721,5.9249
2025-12-01,6m,22.3408,4.1656
2026-01-01,6m,27.9925,3.8709
2026-02-01,6m,29.8131,4.7048
2026-02-27,6m,30.0606,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-9.2583,-1.3637
2025-04-01,1y,-0.9259,-5.9499
2025-05-01,1y,-2.3598,-4.4561
2025-06-01,1y,-6.7043,1.9809
2025-07-01,1y,-5.0314,6.768
2025-08-01,1y,-56.1883,6.3077
2025-09-01,1y,-41.9151,9.3815
2025-10-01,1y,-22.0812,12.4342
2025-11-01,1y,-20.4708,13.2943
2025-12-01,1y,-12.6223,11.6835
2026-01-01,1y,-3.8681,11.2102
2026-02-01,1y,1.5318,11.8657
2026-02-27,1y,5.0581,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,3.4556,4.7367
2024-04-01,2y,1.378,5.1983
2024-05-01,2y,-6.2512,-0.9076
2024-06-01,2y,-5.5838,4.6246
2024-07-01,2y,-12.8256,8.389
2024-08-01,2y,6.4739,6.4931
2024-09-01,2y,6.781,9.5721
2024-10-01,2y,-0.6497,10.3747
2024-11-01,2y,-14.5981,9.6696
2024-12-01,2y,-17.9613,14.5959
2025-01-01,2y,-15.5288,10.6198
2025-02-01,2y,-9.3592,12.6831
2025-03-01,2y,-17.0218,10.2867
2025-04-01,2y,-12.4983,3.7865
2025-05-01,2y,-13.1914,3.0354
2025-06-01,2y,-16.7538,8.5308
2025-07-01,2y,-15.4607,13.5572
2025-08-01,2y,-60.944,13.5293
2025-09-01,2y,-52.6367,17.082
2025-10-01,2y,-38.4764,20.7752
2025-11-01,2y,-37.3048,22.2112
2025-12-01,2y,-31.0263,20.9033
2026-01-01,2y,-23.6316,20.6387
2026-02-01,2y,-18.5722,21.5103
2026-02-27,2y,-14.8744,19.6788
