Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,17.7544,1.3481
2026-02-27,1m,9.4146,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-10.1523,-0.3421
2026-01-01,3m,-4.5001,0.3183
2026-02-01,3m,14.2966,1.6308
2026-02-27,3m,11.2949,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-0.8467,3.6814
2025-10-01,6m,5.1323,5.7777
2025-11-01,6m,6.7207,5.9249
2025-12-01,6m,-5.5516,4.1656
2026-01-01,6m,-3.8309,3.8709
2026-02-01,6m,14.0895,4.7048
2026-02-27,6m,12.6673,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-8.8288,-1.3637
2025-04-01,1y,-12.2701,-5.9499
2025-05-01,1y,1.0802,-4.4561
2025-06-01,1y,15.2826,1.9809
2025-07-01,1y,26.2408,6.768
2025-08-01,1y,43.4353,6.3077
2025-09-01,1y,36.1901,9.3815
2025-10-01,1y,39.069,12.4342
2025-11-01,1y,39.0592,13.2943
2025-12-01,1y,21.5445,11.6835
2026-01-01,1y,20.3658,11.2102
2026-02-01,1y,39.8675,11.8657
2026-02-27,1y,37.5313,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,36.7749,4.7367
2024-04-01,2y,31.2367,5.1983
2024-05-01,2y,21.0022,-0.9076
2024-06-01,2y,26.6139,4.6246
2024-07-01,2y,12.2224,8.389
2024-08-01,2y,12.2241,6.4931
2024-09-01,2y,18.5916,9.5721
2024-10-01,2y,26.6722,10.3747
2024-11-01,2y,30.9701,9.6696
2024-12-01,2y,43.9189,14.5959
2025-01-01,2y,24.497,10.6198
2025-02-01,2y,20.9393,12.6831
2025-03-01,2y,8.8949,10.2867
2025-04-01,2y,-0.5923,3.7865
2025-05-01,2y,9.509,3.0354
2025-06-01,2y,24.5744,8.5308
2025-07-01,2y,38.5231,13.5572
2025-08-01,2y,60.5353,13.5293
2025-09-01,2y,56.1676,17.082
2025-10-01,2y,61.9915,20.7752
2025-11-01,2y,64.161,22.2112
