Date,Period,rate,rate_vs
2026-08-19,5d,0.0,0.0
2026-08-20,5d,-2.2823,-0.8346
2026-08-21,5d,-3.6189,-0.4527
2026-08-22,5d,-3.6189,-0.4527
2026-08-23,5d,-3.6189,-0.4527
2026-08-24,5d,-5.0733,-0.7186
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-0.9569,0.0735
2026-08-24,1m,-4.5862,2.1973
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-8.1218,5.1456
2026-07-01,3m,-7.1827,0.7734
2026-08-01,3m,-5.6383,0.6567
2026-08-24,3m,-8.1595,2.6886
2026-02-01,6m,0.0,0.0
2026-03-01,6m,0.4393,-0.9007
2026-04-01,6m,4.9983,-5.0439
2026-05-01,6m,22.9305,6.2709
2026-06-01,6m,7.764,10.1746
2026-07-01,6m,2.7894,6.2747
2026-08-01,6m,1.4302,5.3949
2026-08-24,6m,-2.9172,6.9226
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-0.8467,3.6814
2025-10-01,1y,5.1323,5.7777
2025-11-01,1y,6.7207,5.9249
2025-12-01,1y,-5.5516,4.1656
2026-01-01,1y,-3.8309,3.8709
2026-02-01,1y,14.0895,4.7048
2026-03-01,1y,12.6673,3.1846
2026-04-01,1y,16.4255,-1.9191
2026-05-01,1y,36.3667,8.1178
2026-06-01,1y,22.0627,12.9299
2026-07-01,1y,16.2021,9.8385
2026-08-01,1y,13.8584,9.1996
2026-08-24,1y,8.1838,10.8825
2023-08-01,3y,0.0,0.0
2023-09-01,3y,5.315,-1.2123
2023-10-01,3y,-4.4797,-5.571
2023-11-01,3y,-4.4764,-4.8015
2023-12-01,3y,0.1842,4.6764
2024-01-01,3y,0.646,7.8372
2024-02-01,3y,9.3919,9.6499
2024-03-01,3y,47.9134,13.4982
2024-04-01,3y,57.3806,14.9452
2024-05-01,3y,51.2577,8.5205
2024-06-01,3y,59.8686,13.4378
2024-07-01,3y,42.895,17.3037
2024-08-01,3y,41.9112,15.3322
2024-09-01,3y,48.8839,18.4934
2024-10-01,3y,58.4122,19.3404
2024-11-01,3y,63.5956,18.5401
2024-12-01,3y,79.6575,23.7499
2025-01-01,3y,55.683,19.495
2025-02-01,3y,50.7048,21.5969
2025-03-01,3y,35.0964,18.9311
2025-04-01,3y,22.4423,11.7779
