Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,6.1359,1.3481
2026-02-27,1m,8.3953,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,2.9488,-0.3421
2026-01-01,3m,3.2602,0.3183
2026-02-01,3m,8.5158,1.6308
2026-02-27,3m,11.9137,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,2.9148,3.6814
2025-10-01,6m,7.6429,5.7777
2025-11-01,6m,2.1132,5.9249
2025-12-01,6m,4.6592,4.1656
2026-01-01,6m,5.5838,3.8709
2026-02-01,6m,11.168,4.7048
2026-02-27,6m,15.2769,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-3.4304,-1.3637
2025-04-01,1y,-2.2233,-5.9499
2025-05-01,1y,-9.5983,-4.4561
2025-06-01,1y,-3.8961,1.9809
2025-07-01,1y,-4.0101,6.768
2025-08-01,1y,-3.3797,6.3077
2025-09-01,1y,0.0187,9.3815
2025-10-01,1y,6.1528,12.4342
2025-11-01,1y,2.4981,13.2943
2025-12-01,1y,5.3583,11.6835
2026-01-01,1y,6.7592,11.2102
2026-02-01,1y,12.8159,11.8657
2026-02-27,1y,17.6592,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-2.5694,4.7367
2024-04-01,2y,4.8305,5.1983
2024-05-01,2y,-6.2306,-0.9076
2024-06-01,2y,-0.8892,4.6246
2024-07-01,2y,-6.5392,8.389
2024-08-01,2y,2.659,6.4931
2024-09-01,2y,4.6915,9.5721
2024-10-01,2y,5.6511,10.3747
2024-11-01,2y,20.4363,9.6696
2024-12-01,2y,33.2715,14.5959
2025-01-01,2y,19.5945,10.6198
2025-02-01,2y,23.3978,12.6831
2025-03-01,2y,17.5367,10.2867
2025-04-01,2y,15.7344,3.7865
2025-05-01,2y,5.2669,3.0354
2025-06-01,2y,8.695,8.5308
2025-07-01,2y,7.2023,13.5572
2025-08-01,2y,6.7731,13.5293
2025-09-01,2y,9.6225,17.082
2025-10-01,2y,15.8468,20.7752
2025-11-01,2y,11.8572,22.2112
2025-12-01,2y,14.7107,20.9033
2026-01-01,2y,16.1303,20.6387
2026-02-01,2y,22.6607,21.5103
2026-02-27,2y,28.1053,19.6788
2023-02-01,3y,0.0,0.0
