Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-3.8546,1.3481
2026-02-27,1m,40.1221,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,0.0848,-0.3421
2026-01-01,3m,-4.7288,0.3183
2026-02-01,3m,-6.8246,1.6308
2026-02-27,3m,35.5962,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-0.6193,3.6814
2025-10-01,6m,-3.8965,5.7777
2025-11-01,6m,-12.7804,5.9249
2025-12-01,6m,-9.4432,4.1656
2026-01-01,6m,-11.9385,3.8709
2026-02-01,6m,-13.3493,4.7048
2026-02-27,6m,26.5716,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-16.1565,-1.3637
2025-04-01,1y,-5.6245,-5.9499
2025-05-01,1y,-11.0479,-4.4561
2025-06-01,1y,-11.0399,1.9809
2025-07-01,1y,-1.8616,6.768
2025-08-01,1y,-7.0897,6.3077
2025-09-01,1y,-6.5794,9.3815
2025-10-01,1y,-9.1143,12.4342
2025-11-01,1y,-17.6908,13.2943
2025-12-01,1y,-15.7763,11.6835
2026-01-01,1y,-18.3952,11.2102
2026-02-01,1y,-19.995,11.8657
2026-02-27,1y,16.5538,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,12.9762,4.7367
2024-04-01,2y,15.5959,5.1983
2024-05-01,2y,11.8933,-0.9076
2024-06-01,2y,14.6378,4.6246
2024-07-01,2y,5.2296,8.389
2024-08-01,2y,3.5209,6.4931
2024-09-01,2y,13.0403,9.5721
2024-10-01,2y,20.1298,10.3747
2024-11-01,2y,2.5556,9.6696
2024-12-01,2y,20.0476,14.5959
2025-01-01,2y,6.3922,10.6198
2025-02-01,2y,24.7141,12.6831
2025-03-01,2y,3.0672,10.2867
2025-04-01,2y,5.6436,3.7865
2025-05-01,2y,-2.687,3.0354
2025-06-01,2y,-5.4265,8.5308
2025-07-01,2y,2.1638,13.5572
2025-08-01,2y,-3.686,13.5293
2025-09-01,2y,-3.999,17.082
2025-10-01,2y,-7.2186,20.7752
2025-11-01,2y,-16.5863,22.2112
2025-12-01,2y,-15.6813,20.9033
2026-01-01,2y,-19.017,20.6387
2026-02-01,2y,-21.3021,21.5103
2026-02-27,2y,13.7098,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-3.0212,-4.003
2023-04-01,3y,-3.0192,2.7412
2023-05-01,3y,9.161,3.3417
2023-06-01,3y,11.9523,4.0328
2023-07-01,3y,16.2039,8.8745
2023-08-01,3y,15.6553,10.5685
2023-09-01,3y,14.0691,7.8302
2023-10-01,3y,3.0734,1.5533
2023-11-01,3y,-15.85,0.2593
2023-12-01,3y,15.4697,8.8574
2024-01-01,3y,14.5463,12.3307
2024-02-01,3y,21.4066,14.5711
2024-03-01,3y,35.4269,18.9348
2024-04-01,3y,44.3228,20.8845
2024-05-01,3y,43.3201,14.4718
2024-06-01,3y,48.0215,19.6572
2024-07-01,3y,36.7924,23.8772
2024-08-01,3y,33.6833,21.9939
2024-09-01,3y,44.7581,25.434
2024-10-01,3y,53.6864,26.4622
2024-11-01,3y,31.4765,25.7231
2024-12-01,3y,52.6164,31.3137
2025-01-01,3y,35.2892,26.9188
2025-02-01,3y,57.6606,29.1825
2025-03-01,3y,30.3813,26.3918
2025-04-01,3y,32.7301,18.7826
2025-05-01,3y,21.5842,17.522
2025-06-01,3y,17.214,23.3618
2025-07-01,3y,25.5606,28.8313
2025-08-01,3y,17.7096,28.6953
2025-09-01,3y,16.5261,32.6025
2025-10-01,3y,11.8887,36.7343
2025-11-01,3y,-0.0997,38.3695
2025-12-01,3y,0.085,36.9054
2026-01-01,3y,-4.6457,36.5824
2026-02-01,3y,-8.108,37.528
2026-02-27,3y,31.6677,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-13.5197,3.4683
2021-04-01,5y,-4.463,5.6108
2021-05-01,5y,7.1927,8.0473
2021-06-01,5y,8.3806,6.6351
2021-07-01,5y,8.883,8.3562
2021-08-01,5y,5.56,8.9491
2021-09-01,5y,13.9155,10.9516
2021-10-01,5y,0.31,5.5981
2021-11-01,5y,-9.7063,11.2581
2021-12-01,5y,-17.904,7.829
2022-01-01,5y,0.5105,13.2783
2022-02-01,5y,-3.6556,6.9785
2022-03-01,5y,-1.6906,1.0534
2022-04-01,5y,1.207,6.6803
2022-05-01,5y,-4.0003,-3.3712
2022-06-01,5y,-15.2752,-3.7293
2022-07-01,5y,-25.4123,-9.8271
2022-08-01,5y,-22.4151,-2.2436
2022-09-01,5y,-19.3099,-5.5982
2022-10-01,5y,-22.2567,-14.2904
2022-11-01,5y,-33.4826,-6.9789
2022-12-01,5y,-28.6935,-1.1167
2023-01-01,5y,-26.0237,-6.7587
2023-02-01,5y,-14.751,0.4895
2023-03-01,5y,-16.675,-3.4593
2023-04-01,5y,-17.2817,1.4
2023-05-01,5y,-7.1085,2.8848
2023-06-01,5y,-2.4067,4.3341
2023-07-01,5y,3.6131,9.9031
2023-08-01,5y,5.467,12.8244
2023-09-01,5y,5.9044,11.1558
2023-10-01,5y,-2.9672,5.3223
2023-11-01,5y,-20.4385,4.0061
2023-12-01,5y,7.9734,12.8349
