Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,12.9205,-0.9007
2026-03-02,1m,6.7385,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,17.8065,0.4401
2026-02-01,3m,29.0851,1.6219
2026-03-01,3m,34.913,0.2379
2026-03-02,3m,26.5489,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-12.0474,3.813
2025-11-01,6m,0.5581,3.9231
2025-12-01,6m,3.635,2.3335
2026-01-01,6m,21.1098,2.275
2026-02-01,6m,38.5893,3.2753
2026-03-01,6m,49.3636,1.8894
2026-03-02,6m,42.7363,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,3.2021,-5.3512
2025-05-01,1y,-2.6302,-3.1878
2025-06-01,1y,3.7966,3.2563
2025-07-01,1y,17.7061,7.6642
2025-08-01,1y,4.1167,6.7989
2025-09-01,1y,14.7031,9.648
2025-10-01,1y,-0.8766,12.4957
2025-11-01,1y,6.2261,13.1716
2025-12-01,1y,8.9897,11.4262
2026-01-01,1y,27.4535,10.8696
2026-02-01,1y,48.172,11.4647
2026-03-01,1y,62.9368,9.6152
2026-03-02,1y,58.5755,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,24.6578,2.7119
2024-05-01,2y,19.4669,-2.9445
2024-06-01,2y,19.3255,3.2648
2024-07-01,2y,5.091,7.0758
2024-08-01,2y,-5.8989,5.1656
2024-09-01,2y,-3.5164,8.2607
2024-10-01,2y,10.3305,9.054
2024-11-01,2y,-1.0147,8.363
2024-12-01,2y,-3.9344,13.2569
2025-01-01,2y,-16.9054,9.3123
2025-02-01,2y,-19.9999,11.3791
2025-03-01,2y,-15.9274,9.0256
2025-04-01,2y,-11.8908,2.6295
2025-05-01,2y,-14.7111,1.9477
2025-06-01,2y,-8.8331,7.4457
2025-07-01,2y,4.9881,12.4545
2025-08-01,2y,-4.5086,12.4397
2025-09-01,2y,6.1874,15.9727
2025-10-01,2y,-6.8034,19.6361
2025-11-01,2y,0.1357,21.0564
2025-12-01,2y,3.4136,19.758
2026-01-01,2y,21.7614,19.4978
2026-02-01,2y,43.2652,20.3651
2026-03-01,2y,59.8952,18.5544
2026-03-02,2y,57.9812,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-4.9555,4.7883
2023-05-01,3y,-9.9853,3.9002
