Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,-1.8792,0.0781
2026-07-25,5d,-1.8792,0.0781
2026-07-26,5d,-1.8792,0.0781
2026-07-27,5d,-1.3595,0.1032
2026-07-28,5d,0.9596,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-6.921,-1.8046
2026-07-28,1m,7.2375,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-7.868,9.8967
2026-06-01,3m,-1.8324,10.4064
2026-07-01,3m,-8.0001,5.08
2026-07-28,3m,4.4429,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,11.2542,1.3481
2026-03-01,6m,10.4061,-0.1825
2026-04-01,6m,10.3838,-4.7144
2026-05-01,6m,-0.6166,6.0896
2026-06-01,6m,1.716,10.3572
2026-07-01,6m,-5.5148,6.7609
2026-07-28,6m,5.8696,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-1.1372,0.5476
2025-09-01,1y,4.7519,4.0174
2025-10-01,1y,13.3398,6.6654
2025-11-01,1y,-0.3674,7.1038
2025-12-01,1y,7.4103,5.407
2026-01-01,1y,4.5999,5.0539
2026-02-01,1y,15.7405,5.8294
2026-03-01,1y,18.9616,4.2459
2026-04-01,1y,20.6469,-0.9753
2026-05-01,1y,9.3523,9.03
2026-06-01,1y,10.9241,13.8814
2026-07-01,1y,2.4898,10.7928
2026-07-28,1y,13.6847,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-1.8974,2.8681
2023-09-01,3y,-0.5266,0.2551
2023-10-01,3y,-7.6509,-4.8173
2023-11-01,3y,-13.3203,-4.6934
2023-12-01,3y,-14.1602,4.515
2024-01-01,3y,-12.1838,7.8629
2024-02-01,3y,-13.8165,9.8671
2024-03-01,3y,-14.3577,13.88
2024-04-01,3y,-9.0666,15.4883
2024-05-01,3y,-9.9588,9.1489
2024-06-01,3y,-2.7057,14.1223
2024-07-01,3y,-3.9868,18.0669
2024-08-01,3y,8.9058,16.1446
2024-09-01,3y,2.4659,19.3645
2024-10-01,3y,1.096,20.2587
2024-11-01,3y,-1.0225,19.486
2024-12-01,3y,-3.154,24.7607
2025-01-01,3y,-1.8041,20.5036
2025-02-01,3y,3.0276,22.6369
2025-03-01,3y,2.5176,19.963
2025-04-01,3y,-4.9291,12.752
2025-05-01,3y,-7.0783,11.6346
2025-06-01,3y,-3.4635,17.2743
2025-07-01,3y,3.0508,22.5214
2025-08-01,3y,1.856,22.4045
2025-09-01,3y,7.2783,26.1393
2025-10-01,3y,17.5931,30.0701
2025-11-01,3y,5.9572,31.6096
2025-12-01,3y,13.9422,30.1997
2026-01-01,3y,11.8074,29.888
2026-02-01,3y,24.0871,30.789
2026-03-01,3y,28.9695,28.783
2026-04-01,3y,32.2579,22.0669
2026-05-01,3y,21.096,33.5645
2026-06-01,3y,23.1904,39.5653
2026-07-01,3y,14.1709,36.1007
2026-07-28,3y,26.4597,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,9.0921,1.7707
2021-09-01,5y,12.3798,3.9219
2021-10-01,5y,0.9096,-1.1374
2021-11-01,5y,2.322,5.0647
