Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-9.3111,1.3481
2026-02-27,1m,9.4893,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,3.3879,-0.3421
2026-01-01,3m,4.9964,0.3183
2026-02-01,3m,-6.2272,1.6308
2026-02-27,3m,9.5009,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,0.028,3.6814
2025-10-01,6m,-3.7436,5.7777
2025-11-01,6m,-7.0602,5.9249
2025-12-01,6m,-2.0151,4.1656
2026-01-01,6m,1.6123,3.8709
2026-02-01,6m,-8.0163,4.7048
2026-02-27,6m,6.9846,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,6.8593,-1.3637
2025-04-01,1y,2.9292,-5.9499
2025-05-01,1y,-6.3704,-4.4561
2025-06-01,1y,-7.8196,1.9809
2025-07-01,1y,-0.5541,6.768
2025-08-01,1y,-8.7837,6.3077
2025-09-01,1y,-7.4252,9.3815
2025-10-01,1y,-9.9771,12.4342
2025-11-01,1y,-13.1156,13.2943
2025-12-01,1y,-8.7358,11.6835
2026-01-01,1y,-4.9147,11.2102
2026-02-01,1y,-13.3183,11.8657
2026-02-27,1y,0.7618,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-1.3797,4.7367
2024-04-01,2y,12.1563,5.1983
2024-05-01,2y,6.9284,-0.9076
2024-06-01,2y,1.883,4.6246
2024-07-01,2y,-1.7035,8.389
2024-08-01,2y,10.5831,6.4931
2024-09-01,2y,11.8087,9.5721
2024-10-01,2y,15.9167,10.3747
2024-11-01,2y,7.4591,9.6696
2024-12-01,2y,6.242,14.5959
2025-01-01,2y,3.3476,10.6198
2025-02-01,2y,4.398,12.6831
2025-03-01,2y,11.3005,10.2867
2025-04-01,2y,10.0047,3.7865
2025-05-01,2y,0.4384,3.0354
2025-06-01,2y,-2.7773,8.5308
2025-07-01,2y,3.325,13.5572
2025-08-01,2y,-5.4721,13.5293
2025-09-01,2y,-5.0685,17.082
2025-10-01,2y,-8.3503,20.7752
2025-11-01,2y,-12.2362,22.2112
2025-12-01,2y,-8.6018,20.9033
2026-01-01,2y,-5.2055,20.6387
2026-02-01,2y,-13.7534,21.5103
2026-02-27,2y,-0.2789,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-3.6008,-4.003
2023-04-01,3y,11.9232,2.7412
2023-05-01,3y,16.6826,3.3417
2023-06-01,3y,11.4294,4.0328
2023-07-01,3y,8.6875,8.8745
2023-08-01,3y,9.669,10.5685
2023-09-01,3y,-1.061,7.8302
2023-10-01,3y,-6.875,1.5533
2023-11-01,3y,-18.9802,0.2593
2023-12-01,3y,-14.6622,8.8574
2024-01-01,3y,-9.5956,12.3307
2024-02-01,3y,-8.4449,14.5711
2024-03-01,3y,-8.9842,18.9348
2024-04-01,3y,3.5578,20.8845
2024-05-01,3y,2.2218,14.4718
2024-06-01,3y,-1.1152,19.6572
2024-07-01,3y,-4.1655,23.8772
2024-08-01,3y,7.7744,21.9939
2024-09-01,3y,10.0688,25.434
2024-10-01,3y,15.1185,26.4622
2024-11-01,3y,7.7008,25.7231
2024-12-01,3y,6.8822,31.3137
2025-01-01,3y,4.2407,26.9188
2025-02-01,3y,5.4105,29.1825
2025-03-01,3y,12.5179,26.3918
2025-04-01,3y,11.5444,18.7826
2025-05-01,3y,2.0754,17.522
2025-06-01,3y,-1.2348,23.3618
2025-07-01,3y,4.8361,28.8313
2025-08-01,3y,-4.0635,28.6953
2025-09-01,3y,-3.8132,32.6025
2025-10-01,3y,-7.269,36.7343
2025-11-01,3y,-11.3727,38.3695
2025-12-01,3y,-7.936,36.9054
2026-01-01,3y,-4.6683,36.5824
2026-02-01,3y,-13.3436,37.528
2026-02-27,3y,-0.0243,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-5.2865,3.4683
2021-04-01,5y,2.7044,5.6108
2021-05-01,5y,4.2101,8.0473
2021-06-01,5y,1.4996,6.6351
2021-07-01,5y,0.0875,8.3562
2021-08-01,5y,-3.1057,8.9491
2021-09-01,5y,1.0574,10.9516
2021-10-01,5y,-6.8116,5.5981
2021-11-01,5y,-4.902,11.2581
2021-12-01,5y,2.5183,7.829
2022-01-01,5y,14.6059,13.2783
2022-02-01,5y,17.9336,6.9785
2022-03-01,5y,11.6289,1.0534
2022-04-01,5y,17.3177,6.6803
2022-05-01,5y,15.883,-3.3712
2022-06-01,5y,3.6311,-3.7293
2022-07-01,5y,-5.7646,-9.8271
2022-08-01,5y,1.6068,-2.2436
2022-09-01,5y,-1.8862,-5.5982
2022-10-01,5y,-17.4557,-14.2904
2022-11-01,5y,-6.7679,-6.9789
2022-12-01,5y,2.0317,-1.1167
2023-01-01,5y,-0.9742,-6.7587
2023-02-01,5y,-9.6266,0.4895
2023-03-01,5y,-12.4259,-3.4593
2023-04-01,5y,0.4041,1.4
2023-05-01,5y,8.5408,2.8848
2023-06-01,5y,7.2143,4.3341
2023-07-01,5y,6.5346,9.9031
2023-08-01,5y,8.7388,12.8244
2023-09-01,5y,-0.8964,11.1558
2023-10-01,5y,-6.8098,5.3223
2023-11-01,5y,-19.3981,4.0061
2023-12-01,5y,-16.4517,12.8349
2024-01-01,5y,-12.356,16.9284
2024-02-01,5y,-11.6689,19.8835
2024-03-01,5y,-12.4918,25.1213
2024-04-01,5y,-0.7541,27.9606
