Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,3.1637,0.025
2026-07-28,5d,4.575,0.268
2026-07-29,5d,-4.9428,-1.2531
2026-07-30,5d,-1.9664,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-15.5923,-1.8046
2026-07-30,1m,-21.6713,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,0.7004,9.8967
2026-06-01,3m,10.6681,10.4064
2026-07-01,3m,-9.5269,5.08
2026-07-30,3m,-21.0968,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,14.9745,1.3481
2026-03-01,6m,-2.6507,-0.1825
2026-04-01,6m,-28.5645,-4.7144
2026-05-01,6m,-20.819,6.0896
2026-06-01,6m,-8.0621,10.3572
2026-07-01,6m,-21.1985,6.7609
2026-07-30,6m,-30.4586,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,2.9359,0.5476
2025-09-01,1y,-5.8821,4.0174
2025-10-01,1y,37.7226,6.6654
2025-11-01,1y,37.099,7.1038
2025-12-01,1y,-9.6371,5.407
2026-01-01,1y,-13.7223,5.0539
2026-02-01,1y,1.5363,5.8294
2026-03-01,1y,-8.183,4.2459
2026-04-01,1y,-32.5541,-0.9753
2026-05-01,1y,-28.7424,9.03
2026-06-01,1y,-18.5036,13.8814
2026-07-01,1y,-29.8462,10.7928
2026-07-30,1y,-38.426,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-4.2998,2.8681
2023-09-01,3y,-2.13,0.2551
2023-10-01,3y,12.095,-4.8173
2023-11-01,3y,14.3065,-4.6934
2023-12-01,3y,33.1555,4.515
2024-01-01,3y,15.1266,7.8629
2024-02-01,3y,9.2592,9.8671
2024-03-01,3y,14.1268,13.88
2024-04-01,3y,30.6349,15.4883
2024-05-01,3y,38.7536,9.1489
2024-06-01,3y,68.1844,14.1223
2024-07-01,3y,41.2087,18.0669
2024-08-01,3y,36.986,16.1446
2024-09-01,3y,57.0065,19.3645
2024-10-01,3y,58.7106,20.2587
2024-11-01,3y,58.6411,19.486
2024-12-01,3y,39.739,24.7607
2025-01-01,3y,8.8115,20.5036
2025-02-01,3y,26.8302,22.6369
2025-03-01,3y,4.218,19.963
2025-04-01,3y,-15.3344,12.752
2025-05-01,3y,8.7809,11.6346
2025-06-01,3y,24.3317,17.2743
2025-07-01,3y,74.8266,22.5214
2025-08-01,3y,77.0511,22.4045
2025-09-01,3y,61.5531,26.1393
2025-10-01,3y,128.3822,30.0701
2025-11-01,3y,139.2033,31.6096
2025-12-01,3y,63.3593,30.1997
2026-01-01,3y,51.2929,29.888
2026-02-01,3y,72.2143,30.789
2026-03-01,3y,53.9963,28.783
2026-04-01,3y,10.8325,22.0669
2026-05-01,3y,11.3963,33.5645
2026-06-01,3y,22.5487,39.5653
2026-07-01,3y,3.0124,36.1007
2026-07-30,3y,-12.5133,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,0.4965,1.7707
2021-09-01,5y,2.7157,3.9219
2021-10-01,5y,-14.495,-1.1374
2021-11-01,5y,-6.5674,5.0647
2021-12-01,5y,-18.243,1.8654
2022-01-01,5y,-33.262,7.3871
2022-02-01,5y,-33.5369,1.4028
2022-03-01,5y,-11.8436,-3.9018
2022-04-01,5y,17.1771,1.9782
2022-05-01,5y,-1.6451,-7.4261
2022-06-01,5y,11.7638,-7.3018
2022-07-01,5y,4.4184,-12.8046
2022-08-01,5y,6.215,-4.9814
2022-09-01,5y,0.6735,-8.0116
2022-10-01,5y,0.5014,-16.2466
2022-11-01,5y,7.7311,-8.7263
2022-12-01,5y,9.6945,-2.7616
2023-01-01,5y,2.2844,-8.2114
2023-02-01,5y,7.9789,-0.9109
2023-03-01,5y,0.7074,-4.7433
2023-04-01,5y,8.8641,0.1496
2023-05-01,5y,20.2891,1.6602
2023-06-01,5y,14.634,3.1216
2023-07-01,5y,19.4875,8.6436
2023-08-01,5y,13.7135,11.5108
2023-09-01,5y,13.2631,9.8275
2023-10-01,5y,28.2716,4.0445
2023-11-01,5y,33.3971,2.7584
2023-12-01,5y,58.0321,11.5038
2024-01-01,5y,40.8212,15.5266
2024-02-01,5y,34.9411,18.4085
2024-03-01,5y,41.3223,23.5347
2024-04-01,5y,62.5792,26.2754
2024-05-01,5y,74.8385,20.2336
2024-06-01,5y,114.7959,26.0758
2024-07-01,5y,83.8859,31.0422
2024-08-01,5y,80.241,29.6148
2024-09-01,5y,108.1858,33.7405
2024-10-01,5y,112.7986,35.3395
2024-11-01,5y,114.8602,35.0182
2024-12-01,5y,90.9489,41.4481
2025-01-01,5y,49.3651,37.1847
2025-02-01,5y,73.5063,39.9907
2025-03-01,5y,42.7129,37.3201
2025-04-01,5y,15.3932,29.314
2025-05-01,5y,46.6286,28.0629
2025-06-01,5y,67.0465,34.5179
2025-07-01,5y,134.8451,40.6512
2025-08-01,5y,139.1439,40.7254
2025-09-01,5y,119.3458,45.2046
2025-10-01,5y,211.169,49.9689
2025-11-01,5y,228.2526,52.029
2025-12-01,5y,125.7651,50.6793
2026-01-01,5y,109.6451,50.5483
2026-02-01,5y,138.9831,51.7958
2026-03-01,5y,114.2929,49.6597
2026-04-01,5y,54.428,41.9924
2026-05-01,5y,54.7175,55.4027
2026-06-01,5y,69.6852,62.5725
2026-07-01,5y,42.3879,58.7716
2026-07-30,5y,20.4344,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-4.1053,-0.3391
2019-09-01,7y,-4.656,-1.0265
2019-10-01,7y,-2.2538,0.0294
2019-11-01,7y,14.1992,4.4077
2019-12-01,7y,13.0347,6.2484
2020-01-01,7y,11.5685,8.3167
2020-02-01,7y,18.5705,7.0741
2020-03-01,7y,-10.3227,-2.4227
2020-04-01,7y,-3.8148,-18.1544
2020-05-01,7y,5.054,-3.8951
2020-06-01,7y,22.2106,4.3011
2020-07-01,7y,32.3518,6.0921
2020-08-01,7y,30.6234,11.0669
2020-09-01,7y,32.1366,19.0584
2020-10-01,7y,1.5672,13.0154
2020-11-01,7y,25.8972,8.6511
2020-12-01,7y,42.2349,21.2936
2021-01-01,7y,39.1942,23.2382
2021-02-01,7y,86.9901,22.7478
2021-03-01,7y,77.9348,25.9489
2021-04-01,7y,80.1042,29.5241
2021-05-01,7y,63.1816,33.5414
2021-06-01,7y,60.5175,32.8569
2021-07-01,7y,43.7849,35.3151
2021-08-01,7y,42.8775,36.4053
2021-09-01,7y,44.7726,39.1335
2021-10-01,7y,20.2301,32.6893
2021-11-01,7y,25.3097,39.4032
2021-12-01,7y,7.3971,35.1664
2022-01-01,7y,-15.6555,41.7096
2022-02-01,7y,-21.1038,33.8724
2022-03-01,7y,-0.7248,26.0967
2022-04-01,7y,30.0563,32.388
2022-05-01,7y,10.0433,19.5554
2022-06-01,7y,24.5385,18.3025
2022-07-01,7y,16.7468,10.0863
2022-08-01,7y,18.6875,18.3368
2022-09-01,7y,12.5045,13.6762
2022-10-01,7y,12.0469,2.5898
2022-11-01,7y,19.8264,10.3979
2022-12-01,7y,22.0372,16.6908
2023-01-01,7y,13.8667,9.6068
2023-02-01,7y,20.0103,17.5341
2023-03-01,7y,11.9211,12.557
2023-04-01,7y,20.7433,17.7694
2023-05-01,7y,33.4137,19.1649
2023-06-01,7y,27.401,20.5529
2023-07-01,7y,32.9095,26.72
2023-08-01,7y,26.6765,29.9206
2023-09-01,7y,26.2311,27.8802
2023-10-01,7y,42.9982,21.0321
2023-11-01,7y,49.0273,19.3044
2023-12-01,7y,76.9832,29.1846
2024-01-01,7y,58.3784,33.7473
2024-02-01,7y,52.1728,37.0509
2024-03-01,7y,59.6871,42.9907
2024-04-01,7y,84.1351,46.2381
2024-05-01,7y,98.7113,39.3363
2024-06-01,7y,145.0682,46.1119
2024-07-01,7y,110.8637,51.9433
2024-08-01,7y,107.4619,50.4104
2024-09-01,7y,140.4437,55.2944
2024-10-01,7y,146.7822,57.2817
2024-11-01,7y,150.174,57.0418
2024-12-01,7y,123.1906,64.6441
2025-01-01,7y,75.1123,59.8481
