Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,1.6485,0.0781
2026-07-25,5d,1.6485,0.0781
2026-07-26,5d,1.6485,0.0781
2026-07-27,5d,3.7321,0.1032
2026-07-28,5d,10.2919,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-4.3392,-1.8046
2026-07-28,1m,15.6416,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,6.4834,9.8967
2026-06-01,3m,-7.0982,10.4064
2026-07-01,3m,-8.8073,5.08
2026-07-28,3m,10.4251,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,8.8058,1.3481
2026-03-01,6m,16.3645,-0.1825
2026-04-01,6m,-0.4907,-4.7144
2026-05-01,6m,6.1709,6.0896
2026-06-01,6m,-5.5452,10.3572
2026-07-01,6m,-8.685,6.7609
2026-07-28,6m,9.4456,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-3.1622,0.5476
2025-09-01,1y,7.9119,4.0174
2025-10-01,1y,-2.3571,6.6654
2025-11-01,1y,-0.4887,7.1038
2025-12-01,1y,8.8289,5.407
2026-01-01,1y,6.4443,5.0539
2026-02-01,1y,14.9152,5.8294
2026-03-01,1y,26.0495,4.2459
2026-04-01,1y,10.5193,-0.9753
2026-05-01,1y,16.6704,9.03
2026-06-01,1y,3.6639,13.8814
2026-07-01,1y,-1.0362,10.7928
2026-07-28,1y,17.1263,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,0.6405,2.8681
2023-09-01,3y,13.0695,0.2551
2023-10-01,3y,-1.2492,-4.8173
2023-11-01,3y,-30.0264,-4.6934
2023-12-01,3y,-20.032,4.515
2024-01-01,3y,-12.2413,7.8629
2024-02-01,3y,-11.2254,9.8671
2024-03-01,3y,-9.2943,13.88
2024-04-01,3y,2.6981,15.4883
2024-05-01,3y,11.12,9.1489
2024-06-01,3y,9.0771,14.1223
2024-07-01,3y,4.2176,18.0669
2024-08-01,3y,17.413,16.1446
2024-09-01,3y,23.0414,19.3645
2024-10-01,3y,29.9288,20.2587
2024-11-01,3y,15.6316,19.486
2024-12-01,3y,14.7585,24.7607
2025-01-01,3y,-2.2267,20.5036
2025-02-01,3y,1.2642,22.6369
2025-03-01,3y,13.9155,19.963
2025-04-01,3y,9.2998,12.752
2025-05-01,3y,6.366,11.6346
2025-06-01,3y,17.7924,17.2743
2025-07-01,3y,35.0825,22.5214
2025-08-01,3y,29.5776,22.4045
2025-09-01,3y,40.896,26.1393
2025-10-01,3y,29.3143,30.0701
2025-11-01,3y,29.9669,31.6096
2025-12-01,3y,40.8922,30.1997
2026-01-01,3y,38.3604,29.888
2026-02-01,3y,49.3435,30.789
2026-03-01,3y,64.8107,28.783
2026-04-01,3y,46.1489,22.0669
2026-05-01,3y,54.33,33.5645
2026-06-01,3y,37.5406,39.5653
2026-07-01,3y,30.7018,36.1007
2026-07-28,3y,53.592,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,6.3338,1.7707
2021-09-01,5y,2.5041,3.9219
2021-10-01,5y,-8.399,-1.1374
2021-11-01,5y,1.9824,5.0647
2021-12-01,5y,3.3934,1.8654
2022-01-01,5y,8.257,7.3871
2022-02-01,5y,0.1521,1.4028
2022-03-01,5y,0.4271,-3.9018
2022-04-01,5y,-10.6083,1.9782
2022-05-01,5y,-3.4422,-7.4261
2022-06-01,5y,-1.6115,-7.3018
2022-07-01,5y,-10.4064,-12.8046
2022-08-01,5y,-9.358,-4.9814
2022-09-01,5y,-8.9746,-8.0116
2022-10-01,5y,-22.0492,-16.2466
2022-11-01,5y,-22.6422,-8.7263
2022-12-01,5y,-23.4821,-2.7616
2023-01-01,5y,-24.9508,-8.2114
2023-02-01,5y,-23.7305,-0.9109
2023-03-01,5y,-29.9554,-4.7433
2023-04-01,5y,-29.57,0.1496
2023-05-01,5y,-18.8065,1.6602
2023-06-01,5y,-16.066,3.1216
2023-07-01,5y,-8.7055,8.6436
2023-08-01,5y,-7.6822,11.5108
2023-09-01,5y,4.4303,9.8275
2023-10-01,5y,-5.2628,4.0445
2023-11-01,5y,-32.9349,2.7584
2023-12-01,5y,-28.2034,11.5038
2024-01-01,5y,-23.3643,15.5266
2024-02-01,5y,-23.2352,18.4085
2024-03-01,5y,-22.0479,23.5347
2024-04-01,5y,-11.98,26.2754
2024-05-01,5y,-4.1225,20.2336
2024-06-01,5y,-4.8995,26.0758
2024-07-01,5y,-8.3666,31.0422
2024-08-01,5y,3.8181,29.6148
2024-09-01,5y,9.8571,33.7405
2024-10-01,5y,17.2065,35.3395
2024-11-01,5y,5.4473,35.0182
2024-12-01,5y,5.36,41.4481
2025-01-01,5y,-9.6953,37.1847
2025-02-01,5y,-6.3472,39.9907
2025-03-01,5y,5.584,37.3201
2025-04-01,5y,1.781,29.314
2025-05-01,5y,-0.6022,28.0629
2025-06-01,5y,10.3792,34.5179
2025-07-01,5y,27.1354,40.6512
2025-08-01,5y,22.6995,40.7254
2025-09-01,5y,34.1026,45.2046
2025-10-01,5y,23.7979,49.9689
2025-11-01,5y,24.9761,52.029
2025-12-01,5y,36.0543,50.6793
2026-01-01,5y,34.2539,50.5483
2026-02-01,5y,45.5419,51.7958
2026-03-01,5y,61.3856,49.6597
2026-04-01,5y,43.8722,41.9924
2026-05-01,5y,52.545,55.4027
2026-06-01,5y,36.5304,62.5725
2026-07-01,5y,30.151,58.7716
2026-07-28,5y,53.3387,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,8.4332,-0.3391
2019-09-01,7y,0.2112,-1.0265
2019-10-01,7y,6.1156,0.0294
2019-11-01,7y,-13.279,4.4077
2019-12-01,7y,-5.77,6.2484
2020-01-01,7y,-1.1658,8.3167
2020-02-01,7y,-3.8816,7.0741
2020-03-01,7y,-26.7535,-2.4227
2020-04-01,7y,-30.8653,-18.1544
2020-05-01,7y,-28.4791,-3.8951
2020-06-01,7y,-21.6628,4.3011
2020-07-01,7y,-17.6271,6.0921
2020-08-01,7y,-16.9177,11.0669
2020-09-01,7y,-4.3428,19.0584
2020-10-01,7y,-2.8307,13.0154
2020-11-01,7y,-0.536,8.6511
2020-12-01,7y,15.6878,21.2936
2021-01-01,7y,11.6477,23.2382
2021-02-01,7y,12.8098,22.7478
2021-03-01,7y,12.9957,25.9489
2021-04-01,7y,12.8449,29.5241
2021-05-01,7y,18.5479,33.5414
2021-06-01,7y,14.7996,32.8569
2021-07-01,7y,13.0515,35.3151
2021-08-01,7y,19.7722,36.4053
2021-09-01,7y,18.2995,39.1335
2021-10-01,7y,6.005,32.6893
2021-11-01,7y,15.1675,39.4032
2021-12-01,7y,16.7033,35.1664
2022-01-01,7y,22.2952,41.7096
2022-02-01,7y,13.7251,33.8724
2022-03-01,7y,13.6399,26.0967
2022-04-01,7y,0.8408,32.388
2022-05-01,7y,7.6295,19.5554
2022-06-01,7y,9.1016,18.3025
2022-07-01,7y,-1.0103,10.0863
2022-08-01,7y,-0.7058,18.3368
2022-09-01,7y,-0.9922,13.6762
2022-10-01,7y,-15.7414,2.5898
2022-11-01,7y,-17.4472,10.3979
2022-12-01,7y,-19.3082,16.6908
2023-01-01,7y,-21.7371,9.6068
2023-02-01,7y,-21.3243,17.5341
2023-03-01,7y,-28.4116,12.557
2023-04-01,7y,-28.8297,17.7694
2023-05-01,7y,-18.7778,19.1649
2023-06-01,7y,-16.4624,20.5529
2023-07-01,7y,-9.4833,26.72
2023-08-01,7y,-8.6196,29.9206
2023-09-01,7y,3.2364,27.8802
2023-10-01,7y,-6.2546,21.0321
2023-11-01,7y,-33.6823,19.3044
2023-12-01,7y,-29.5152,29.1846
2024-01-01,7y,-25.1595,33.7473
2024-02-01,7y,-25.3085,37.0509
2024-03-01,7y,-24.4081,42.9907
2024-04-01,7y,-14.8897,46.2381
2024-05-01,7y,-7.3818,39.3363
2024-06-01,7y,-8.1201,46.1119
2024-07-01,7y,-11.4651,51.9433
2024-08-01,7y,0.2741,50.4104
2024-09-01,7y,6.2061,55.2944
2024-10-01,7y,13.4682,57.2817
2024-11-01,7y,2.2709,57.0418
2024-12-01,7y,2.281,64.6441
2025-01-01,7y,-12.2571,59.8481
2025-02-01,7y,-9.0405,63.2363
2025-03-01,7y,2.5404,60.2517
2025-04-01,7y,-1.0715,50.9993
2025-05-01,7y,-3.3356,49.555
2025-06-01,7y,7.3829,57.0937
2025-07-01,7y,23.8094,64.3067
2025-08-01,7y,19.6967,64.4832
2025-09-01,7y,31.0153,69.8033
2025-10-01,7y,21.1708,75.4856
2025-11-01,7y,22.4962,78.0311
2025-12-01,7y,33.5406,76.5873
2026-01-01,7y,31.9975,76.5533
2026-02-01,7y,43.3221,78.1275
2026-03-01,7y,59.2139,75.7296
2026-04-01,7y,42.234,66.8116
2026-05-01,7y,51.0567,82.6062
2026-06-01,7y,35.439,91.1456
2026-07-01,7y,29.2854,86.8161
2026-07-28,7y,52.4926,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,12.1191,-3.7423
2016-03-01,max,11.2824,0.3764
2016-04-01,max,9.9173,5.1946
2016-05-01,max,15.4971,3.5695
2016-06-01,max,15.6699,4.8356
2016-07-01,max,8.8635,4.3651
2016-08-01,max,4.544,7.2005
2016-09-01,max,4.7329,6.5176
2016-10-01,max,1.2725,5.8316
2016-11-01,max,6.7574,2.6321
2016-12-01,max,8.611,6.5262
2017-01-01,max,-0.2451,8.6002
2017-02-01,max,5.9862,9.8701
2017-03-01,max,25.8565,14.9815
2017-04-01,max,26.5217,12.5254
2017-05-01,max,24.2699,13.1716
2017-06-01,max,31.7767,14.581
2017-07-01,max,36.8024,14.626
2017-08-01,max,30.2039,16.4591
2017-09-01,max,19.4437,15.9061
2017-10-01,max,17.7056,17.2911
2017-11-01,max,8.9612,19.4181
2017-12-01,max,10.2106,21.7575
2018-01-01,max,8.6454,22.6249
2018-02-01,max,14.7535,28.3844
2018-03-01,max,12.5835,21.0506
2018-04-01,max,0.1185,18.8566
2018-05-01,max,4.5284,18.843
2018-06-01,max,4.0098,22.0592
2018-07-01,max,10.0987,20.962
2018-08-01,max,18.2602,24.4135
2018-09-01,max,18.2693,27.7869
2018-10-01,max,25.2749,28.1445
2018-11-01,max,15.68,19.3954
2018-12-01,max,7.4914,19.8359
2019-01-01,max,-4.2138,8.7501
2019-02-01,max,7.8889,17.203
2019-03-01,max,4.4042,21.2677
2019-04-01,max,1.5162,23.6016
2019-05-01,max,21.7165,25.5902
2019-06-01,max,12.9338,17.8911
2019-07-01,max,25.9763,26.7327
2019-08-01,max,36.0786,25.8061
2019-09-01,max,30.12,24.2046
