Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,7.2387,1.3481
2026-02-27,1m,-5.4813,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,3.4388,-0.3421
2026-01-01,3m,-0.2073,0.3183
2026-02-01,3m,7.1618,1.6308
2026-02-27,3m,-3.8596,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-11.8308,3.6814
2025-10-01,6m,-6.5085,5.7777
2025-11-01,6m,-3.8095,5.9249
2025-12-01,6m,0.558,4.1656
2026-01-01,6m,-1.4274,3.8709
2026-02-01,6m,6.0512,4.7048
2026-02-27,6m,-4.0184,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,0.9232,-1.3637
2025-04-01,1y,2.6326,-5.9499
2025-05-01,1y,4.3968,-4.4561
2025-06-01,1y,5.7382,1.9809
2025-07-01,1y,7.731,6.768
2025-08-01,1y,11.5044,6.3077
2025-09-01,1y,-3.0522,9.3815
2025-10-01,1y,-3.2453,12.4342
2025-11-01,1y,-2.3258,13.2943
2025-12-01,1y,1.3645,11.6835
2026-01-01,1y,-0.6373,11.2102
2026-02-01,1y,6.7099,11.8657
2026-02-27,1y,-3.0934,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,6.1425,4.7367
2024-04-01,2y,5.6916,5.1983
2024-05-01,2y,6.7852,-0.9076
2024-06-01,2y,12.9614,4.6246
2024-07-01,2y,2.9136,8.389
2024-08-01,2y,3.6638,6.4931
2024-09-01,2y,11.6793,9.5721
2024-10-01,2y,15.2429,10.3747
2024-11-01,2y,20.9341,9.6696
2024-12-01,2y,14.1213,14.5959
2025-01-01,2y,14.1171,10.6198
2025-02-01,2y,20.6015,12.6831
2025-03-01,2y,20.2279,10.2867
2025-04-01,2y,21.403,3.7865
2025-05-01,2y,23.1245,3.0354
2025-06-01,2y,24.5778,8.5308
2025-07-01,2y,26.8474,13.5572
2025-08-01,2y,31.3319,13.5293
2025-09-01,2y,14.4501,17.082
2025-10-01,2y,13.0657,20.7752
2025-11-01,2y,13.0982,22.2112
2025-12-01,2y,16.4832,20.9033
2026-01-01,2y,13.6253,20.6387
2026-02-01,2y,21.3583,21.5103
2026-02-27,2y,9.9697,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,3.0268,-4.003
2023-04-01,3y,-0.4133,2.7412
2023-05-01,3y,4.0383,3.3417
2023-06-01,3y,4.2036,4.0328
2023-07-01,3y,18.7511,8.8745
2023-08-01,3y,16.703,10.5685
2023-09-01,3y,15.4031,7.8302
2023-10-01,3y,4.9751,1.5533
2023-11-01,3y,2.5797,0.2593
2023-12-01,3y,32.811,8.8574
2024-01-01,3y,35.3367,12.3307
2024-02-01,3y,45.7424,14.5711
2024-03-01,3y,51.1027,18.9348
2024-04-01,3y,51.2671,20.8845
2024-05-01,3y,52.1514,14.4718
2024-06-01,3y,60.0773,19.6572
2024-07-01,3y,45.9896,23.8772
2024-08-01,3y,45.1831,21.9939
2024-09-01,3y,54.6435,25.434
2024-10-01,3y,58.8478,26.4622
2024-11-01,3y,66.2054,25.7231
2024-12-01,3y,56.7228,31.3137
2025-01-01,3y,56.014,26.9188
2025-02-01,3y,64.1119,29.1825
2025-03-01,3y,63.1978,26.3918
2025-04-01,3y,64.3191,18.7826
2025-05-01,3y,66.1917,17.522
2025-06-01,3y,67.7354,23.3618
2025-07-01,3y,70.3949,28.8313
2025-08-01,3y,76.0641,28.6953
2025-09-01,3y,53.2212,32.6025
2025-10-01,3y,50.6795,36.7343
2025-11-01,3y,50.0152,38.3695
2025-12-01,3y,53.8029,36.9054
2026-01-01,3y,49.4521,36.5824
2026-02-01,3y,58.9532,37.528
2026-02-27,3y,43.606,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,4.5526,3.4683
2021-04-01,5y,3.3978,5.6108
2021-05-01,5y,3.9304,8.0473
2021-06-01,5y,10.6755,6.6351
2021-07-01,5y,8.3576,8.3562
2021-08-01,5y,4.0446,8.9491
2021-09-01,5y,-1.6451,10.9516
2021-10-01,5y,5.5701,5.5981
2021-11-01,5y,1.3415,11.2581
2021-12-01,5y,-11.1879,7.829
2022-01-01,5y,3.2776,13.2783
2022-02-01,5y,1.0861,6.9785
2022-03-01,5y,5.9032,1.0534
2022-04-01,5y,7.4411,6.6803
2022-05-01,5y,-4.6414,-3.3712
2022-06-01,5y,-3.5085,-3.7293
2022-07-01,5y,-12.718,-9.8271
2022-08-01,5y,2.3266,-2.2436
2022-09-01,5y,1.2142,-5.5982
2022-10-01,5y,-12.3214,-14.2904
2022-11-01,5y,-3.213,-6.9789
2022-12-01,5y,6.8854,-1.1167
2023-01-01,5y,5.7437,-6.7587
2023-02-01,5y,22.0043,0.4895
2023-03-01,5y,24.911,-3.4593
2023-04-01,5y,21.6563,1.4
2023-05-01,5y,26.1204,2.8848
2023-06-01,5y,26.6422,4.3341
2023-07-01,5y,44.4646,9.9031
2023-08-01,5y,44.3318,12.8244
2023-09-01,5y,44.2743,11.1558
2023-10-01,5y,32.196,5.3223
2023-11-01,5y,28.9155,4.0061
2023-12-01,5y,66.2377,12.8349
2024-01-01,5y,71.3263,16.9284
2024-02-01,5y,86.4305,19.8835
2024-03-01,5y,95.5951,25.1213
2024-04-01,5y,98.0813,27.9606
2024-05-01,5y,101.2635,21.9019
2024-06-01,5y,113.6677,27.8663
2024-07-01,5y,96.6824,32.9611
2024-08-01,5y,96.7552,31.5793
2024-09-01,5y,110.6346,35.8268
2024-10-01,5y,117.6281,37.5167
2024-11-01,5y,129.018,37.2547
2024-12-01,5y,117.2437,43.853
2025-01-01,5y,117.1997,39.5864
2025-02-01,5y,129.3398,42.4985
2025-03-01,5y,129.0199,39.8374
2025-04-01,5y,131.4459,31.7301
2025-05-01,5y,134.8853,30.4828
2025-06-01,5y,137.8351,37.0833
2025-07-01,5y,142.342,43.3688
2025-08-01,5y,151.1426,43.4874
2025-09-01,5y,119.225,48.096
2025-10-01,5y,115.8403,53.0024
2025-11-01,5y,115.0597,55.1559
2025-12-01,5y,120.6217,53.8294
2026-01-01,5y,114.5408,53.7419
2026-02-01,5y,128.2498,55.0595
2026-02-27,5y,106.3833,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,11.0986,3.7678
2019-04-01,7y,12.0323,4.265
2019-05-01,7y,11.0577,4.9674
2019-06-01,7y,-0.0379,-2.1685
2019-07-01,7y,9.8166,5.9986
2019-08-01,7y,7.0141,4.7303
2019-09-01,7y,25.6768,3.1989
2019-10-01,7y,15.2042,3.5599
2019-11-01,7y,20.6326,7.703
2019-12-01,7y,24.9071,9.7555
2020-01-01,7y,42.1825,12.095
2020-02-01,7y,59.2574,11.0369
2020-03-01,7y,34.1382,1.256
2020-04-01,7y,-35.6564,-15.3739
2020-05-01,7y,-14.4595,-1.605
2020-06-01,7y,8.5367,6.5063
2020-07-01,7y,8.2256,8.3207
2020-08-01,7y,5.7994,13.4194
2020-09-01,7y,23.1364,21.6915
2020-10-01,7y,16.5415,15.7219
2020-11-01,7y,14.804,11.3363
2020-12-01,7y,41.9022,24.2998
2021-01-01,7y,46.0344,26.4539
2021-02-01,7y,32.8086,26.1056
2021-03-01,7y,37.616,29.5241
2021-04-01,7y,37.7258,33.3424
2021-05-01,7y,38.5897,37.6318
2021-06-01,7y,47.5432,37.0873
2021-07-01,7y,45.6814,39.7623
2021-08-01,7y,40.2419,41.0252
2021-09-01,7y,32.0942,43.9746
2021-10-01,7y,40.4288,37.4279
2021-11-01,7y,34.4272,44.4618
2021-12-01,7y,17.0839,40.1701
2022-01-01,7y,34.0617,47.028
2022-02-01,7y,30.6442,38.9827
2022-03-01,7y,36.1222,30.9537
2022-04-01,7y,37.6894,37.4949
2022-05-01,7y,21.9157,24.1932
2022-06-01,7y,22.4427,22.8679
2022-07-01,7y,10.0304,14.3072
2022-08-01,7y,27.6878,22.8124
2022-09-01,7y,25.8175,17.9473
2022-10-01,7y,8.5518,6.4049
2022-11-01,7y,18.8276,14.4227
2022-12-01,7y,30.5803,20.8917
2023-01-01,7y,28.906,13.5221
2023-02-01,7y,48.3727,21.6789
2023-03-01,7y,51.9963,16.4978
2023-04-01,7y,48.1622,21.8499
2023-05-01,7y,53.6354,23.2649
2023-06-01,7y,54.3797,24.6749
2023-07-01,7y,76.2161,31.0291
2023-08-01,7y,76.4567,34.3278
2023-09-01,7y,76.7502,32.213
2023-10-01,7y,62.2551,25.1236
2023-11-01,7y,58.3341,23.3153
2023-12-01,7y,104.226,33.5003
2024-01-01,7y,111.0614,38.206
2024-02-01,7y,130.3198,41.6171
2024-03-01,7y,142.4401,47.7564
2024-04-01,7y,146.3654,51.1216
2024-05-01,7y,151.1531,44.0014
2024-06-01,7y,167.491,51.0057
2024-07-01,7y,147.0622,57.0426
2024-08-01,7y,147.8267,55.4742
2024-09-01,7y,165.9902,60.5357
2024-10-01,7y,175.5907,62.6077
2024-11-01,7y,190.8309,62.3779
2024-12-01,7y,176.6823,70.2558
2025-01-01,7y,177.3239,65.3193
2025-02-01,7y,193.5252,68.8407
2025-03-01,7y,193.8517,65.7723
2025-04-01,7y,197.6722,56.2151
2025-05-01,7y,202.7941,54.7252
2025-06-01,7y,207.2897,62.5268
2025-07-01,7y,213.8021,69.9982
2025-08-01,7y,225.9032,70.195
