Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-0.5831,0.025
2026-07-28,5d,-3.7587,0.268
2026-07-29,5d,-10.4962,-1.2531
2026-07-30,5d,-8.9437,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-10.4306,-1.8046
2026-07-30,1m,-16.8093,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,50.8053,9.8967
2026-06-01,3m,32.2054,10.4064
2026-07-01,3m,8.8791,5.08
2026-07-30,3m,-6.3598,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,4.0791,1.3481
2026-03-01,6m,2.382,-0.1825
2026-04-01,6m,-12.5058,-4.7144
2026-05-01,6m,36.7598,6.0896
2026-06-01,6m,36.4611,10.3572
2026-07-01,6m,16.8862,6.7609
2026-07-30,6m,0.5119,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-5.1986,0.5476
2025-09-01,1y,8.9121,4.0174
2025-10-01,1y,1.8828,6.6654
2025-11-01,1y,-5.7311,7.1038
2025-12-01,1y,-8.9978,5.407
2026-01-01,1y,1.1008,5.0539
2026-02-01,1y,5.1509,5.8294
2026-03-01,1y,4.8966,4.2459
2026-04-01,1y,-10.1049,-0.9753
2026-05-01,1y,37.2125,9.03
2026-06-01,1y,41.1361,13.8814
2026-07-01,1y,23.4601,10.7928
2026-07-30,1y,6.8242,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,9.076,2.8681
2023-09-01,3y,-1.8332,0.2551
2023-10-01,3y,-5.5004,-4.8173
2023-11-01,3y,-17.2872,-4.6934
2023-12-01,3y,2.7091,4.515
2024-01-01,3y,14.6751,7.8629
2024-02-01,3y,4.3941,9.8671
2024-03-01,3y,25.5241,13.88
2024-04-01,3y,17.8101,15.4883
2024-05-01,3y,17.5026,9.1489
2024-06-01,3y,26.4364,14.1223
2024-07-01,3y,21.7524,18.0669
2024-08-01,3y,10.1054,16.1446
2024-09-01,3y,15.0962,19.3645
2024-10-01,3y,3.7918,20.2587
2024-11-01,3y,6.3886,19.486
2024-12-01,3y,1.9104,24.7607
2025-01-01,3y,-7.3022,20.5036
2025-02-01,3y,-6.6101,22.6369
2025-03-01,3y,-3.1211,19.963
2025-04-01,3y,-14.0372,12.752
2025-05-01,3y,-17.1232,11.6346
2025-06-01,3y,-12.1112,17.2743
2025-07-01,3y,2.7689,22.5214
2025-08-01,3y,-2.5855,22.4045
2025-09-01,3y,9.0904,26.1393
2025-10-01,3y,4.6167,30.0701
2025-11-01,3y,-2.885,31.6096
2025-12-01,3y,-7.2656,30.1997
2026-01-01,3y,1.6344,29.888
2026-02-01,3y,5.8272,30.789
2026-03-01,3y,6.0484,28.783
2026-04-01,3y,-8.7947,22.0669
2026-05-01,3y,38.066,33.5645
2026-06-01,3y,44.4637,39.5653
2026-07-01,3y,28.4147,36.1007
2026-07-30,3y,12.0897,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,2.142,1.7707
2021-09-01,5y,3.5222,3.9219
2021-10-01,5y,-6.4155,-1.1374
2021-11-01,5y,1.2018,5.0647
2021-12-01,5y,9.735,1.8654
2022-01-01,5y,10.6858,7.3871
2022-02-01,5y,-0.2373,1.4028
2022-03-01,5y,-13.1695,-3.9018
2022-04-01,5y,-10.8963,1.9782
2022-05-01,5y,-15.3265,-7.4261
2022-06-01,5y,-7.0586,-7.3018
2022-07-01,5y,-25.5483,-12.8046
2022-08-01,5y,-3.5017,-4.9814
2022-09-01,5y,-13.798,-8.0116
2022-10-01,5y,-21.387,-16.2466
2022-11-01,5y,-17.7049,-8.7263
2022-12-01,5y,-4.8214,-2.7616
2023-01-01,5y,-12.574,-8.2114
2023-02-01,5y,8.0975,-0.9109
2023-03-01,5y,-0.6802,-4.7433
2023-04-01,5y,4.1374,0.1496
2023-05-01,5y,-7.4658,1.6602
2023-06-01,5y,1.2388,3.1216
2023-07-01,5y,14.9876,8.6436
2023-08-01,5y,24.8897,11.5108
2023-09-01,5y,16.4312,9.8275
2023-10-01,5y,10.84,4.0445
2023-11-01,5y,-4.6888,2.7584
2023-12-01,5y,13.8196,11.5038
2024-01-01,5y,27.1415,15.5266
2024-02-01,5y,17.0982,18.4085
2024-03-01,5y,40.9115,23.5347
2024-04-01,5y,34.1277,26.2754
2024-05-01,5y,34.8232,20.2336
2024-06-01,5y,45.9884,26.0758
2024-07-01,5y,41.8278,31.0422
2024-08-01,5y,29.0168,29.6148
2024-09-01,5y,34.9574,33.7405
2024-10-01,5y,21.9652,35.3395
2024-11-01,5y,24.7435,35.0182
2024-12-01,5y,19.3404,41.4481
2025-01-01,5y,8.2498,37.1847
2025-02-01,5y,8.419,39.9907
2025-03-01,5y,11.8787,37.3201
2025-04-01,5y,-1.1106,29.314
2025-05-01,5y,-5.3372,28.0629
2025-06-01,5y,-0.3838,34.5179
2025-07-01,5y,15.8291,40.6512
2025-08-01,5y,9.6085,40.7254
2025-09-01,5y,22.4084,45.2046
2025-10-01,5y,17.3314,49.9689
2025-11-01,5y,8.7819,52.029
2025-12-01,5y,3.6126,50.6793
2026-01-01,5y,13.1897,50.5483
2026-02-01,5y,17.6724,51.7958
2026-03-01,5y,17.8065,49.6597
2026-04-01,5y,1.2253,41.9924
2026-05-01,5y,52.7713,55.4027
2026-06-01,5y,60.1778,62.5725
2026-07-01,5y,42.713,58.7716
2026-07-30,5y,24.7061,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-0.0199,-0.3391
2019-09-01,7y,2.0788,-1.0265
2019-10-01,7y,9.2462,0.0294
2019-11-01,7y,15.7681,4.4077
2019-12-01,7y,10.2853,6.2484
2020-01-01,7y,20.5811,8.3167
2020-02-01,7y,17.2561,7.0741
2020-03-01,7y,3.1388,-2.4227
2020-04-01,7y,-31.4249,-18.1544
2020-05-01,7y,-8.3636,-3.8951
2020-06-01,7y,-4.0426,4.3011
2020-07-01,7y,9.7256,6.0921
2020-08-01,7y,14.441,11.0669
2020-09-01,7y,23.6977,19.0584
2020-10-01,7y,25.1259,13.0154
2020-11-01,7y,27.4443,8.6511
2020-12-01,7y,48.1357,21.2936
2021-01-01,7y,45.7348,23.2382
2021-02-01,7y,54.6069,22.7478
2021-03-01,7y,65.8342,25.9489
2021-04-01,7y,82.2117,29.5241
2021-05-01,7y,65.1146,33.5414
2021-06-01,7y,75.2609,32.8569
2021-07-01,7y,67.5783,35.3151
2021-08-01,7y,68.5707,36.4053
2021-09-01,7y,70.0377,39.1335
2021-10-01,7y,53.1526,32.6893
2021-11-01,7y,60.848,39.4032
2021-12-01,7y,72.5757,35.1664
2022-01-01,7y,74.2299,41.7096
2022-02-01,7y,57.0611,33.8724
2022-03-01,7y,35.1234,26.0967
2022-04-01,7y,35.3028,32.388
2022-05-01,7y,26.0586,19.5554
2022-06-01,7y,35.3347,18.3025
2022-07-01,7y,6.9555,10.0863
2022-08-01,7y,34.8346,18.3368
2022-09-01,7y,19.3262,13.6762
2022-10-01,7y,7.2308,2.5898
2022-11-01,7y,10.1964,10.3979
2022-12-01,7y,25.5773,16.6908
2023-01-01,7y,14.4716,9.6068
2023-02-01,7y,40.067,17.5341
2023-03-01,7y,28.3412,12.557
2023-04-01,7y,33.8666,17.7694
2023-05-01,7y,18.514,19.1649
2023-06-01,7y,28.7835,20.5529
2023-07-01,7y,45.6697,26.72
2023-08-01,7y,58.0289,29.9206
2023-09-01,7y,47.3763,27.8802
2023-10-01,7y,40.1499,21.0321
2023-11-01,7y,20.2731,19.3044
2023-12-01,7y,42.9325,29.1846
2024-01-01,7y,59.4215,33.7473
2024-02-01,7y,46.8465,37.0509
2024-03-01,7y,76.5109,42.9907
2024-04-01,7y,68.2175,46.2381
2024-05-01,7y,69.1755,39.3363
2024-06-01,7y,83.2705,46.1119
2024-07-01,7y,78.2607,51.9433
2024-08-01,7y,62.2869,50.4104
2024-09-01,7y,69.7148,55.2944
2024-10-01,7y,53.3968,57.2817
2024-11-01,7y,56.7451,57.0418
2024-12-01,7y,49.8471,64.6441
2025-01-01,7y,35.7615,59.8481
