Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-0.6693,0.025
2026-07-28,5d,-3.4777,0.268
2026-07-29,5d,-5.5471,-1.2531
2026-07-30,5d,-4.6602,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-25.3438,-1.8046
2026-07-30,1m,-15.5112,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-0.535,9.8967
2026-06-01,3m,-2.1642,10.4064
2026-07-01,3m,-26.3722,5.08
2026-07-30,3m,-22.3671,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-26.8907,1.3481
2026-03-01,6m,-21.2165,-0.1825
2026-04-01,6m,-13.2931,-4.7144
2026-05-01,6m,-10.3868,6.0896
2026-06-01,6m,-10.0277,10.3572
2026-07-01,6m,-31.5264,6.7609
2026-07-30,6m,-29.3688,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,25.9034,0.5476
2025-09-01,1y,21.4122,4.0174
2025-10-01,1y,51.306,6.6654
2025-11-01,1y,-15.6981,7.1038
2025-12-01,1y,-40.2504,5.407
2026-01-01,1y,-29.5445,5.0539
2026-02-01,1y,-45.3606,5.8294
2026-03-01,1y,-45.085,4.2459
2026-04-01,1y,-39.4692,-0.9753
2026-05-01,1y,-35.813,9.03
2026-06-01,1y,-33.8156,13.8814
2026-07-01,1y,-48.4402,10.7928
2026-07-30,1y,-46.4884,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-1.0141,2.8681
2023-09-01,3y,-23.3479,0.2551
2023-10-01,3y,-17.1706,-4.8173
2023-11-01,3y,9.1779,-4.6934
2023-12-01,3y,92.1685,4.515
2024-01-01,3y,238.5531,7.8629
2024-02-01,3y,146.0185,9.8671
2024-03-01,3y,188.5273,13.88
2024-04-01,3y,221.233,15.4883
2024-05-01,3y,93.5154,9.1489
2024-06-01,3y,98.7436,14.1223
2024-07-01,3y,53.5136,18.0669
2024-08-01,3y,33.3545,16.1446
2024-09-01,3y,9.1998,19.3645
2024-10-01,3y,30.9474,20.2587
2024-11-01,3y,23.6408,19.486
2024-12-01,3y,122.3513,24.7607
2025-01-01,3y,80.1826,20.5036
2025-02-01,3y,50.2257,22.6369
2025-03-01,3y,0.3868,19.963
2025-04-01,3y,-9.1742,12.752
2025-05-01,3y,-0.2216,11.6346
2025-06-01,3y,-3.7747,17.2743
2025-07-01,3y,-21.0186,22.5214
2025-08-01,3y,0.5943,22.4045
2025-09-01,3y,8.1483,26.1393
2025-10-01,3y,42.8314,30.0701
2025-11-01,3y,-13.9668,31.6096
2025-12-01,3y,-40.8724,30.1997
2026-01-01,3y,-35.8589,29.888
2026-02-01,3y,-52.2159,30.789
2026-03-01,3y,-54.9977,28.783
2026-04-01,3y,-52.8532,22.0669
2026-05-01,3y,-51.5137,33.5645
2026-06-01,3y,-50.9702,39.5653
2026-07-01,3y,-62.3036,36.1007
2026-07-30,3y,-61.8809,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,14.5573,1.7707
2021-09-01,5y,249.159,3.9219
2021-10-01,5y,328.761,-1.1374
2021-11-01,5y,233.735,5.0647
2021-12-01,5y,428.098,1.8654
2022-01-01,5y,335.4005,7.3871
2022-02-01,5y,149.2979,1.4028
2022-03-01,5y,172.3436,-3.9018
2022-04-01,5y,182.2485,1.9782
2022-05-01,5y,60.7024,-7.4261
2022-06-01,5y,-37.2497,-7.3018
2022-07-01,5y,-55.4969,-12.8046
2022-08-01,5y,-28.2802,-4.9814
2022-09-01,5y,-39.829,-8.0116
2022-10-01,5y,-44.7809,-16.2466
2022-11-01,5y,-36.1843,-8.7263
2022-12-01,5y,-54.4804,-2.7616
2023-01-01,5y,-59.0743,-8.2114
2023-02-01,5y,-15.0465,-0.9109
2023-03-01,5y,-27.3977,-4.7433
2023-04-01,5y,-26.507,0.1496
2023-05-01,5y,-29.5537,1.6602
2023-06-01,5y,-39.2588,3.1216
2023-07-01,5y,-42.5456,8.6436
2023-08-01,5y,-41.3891,11.5108
2023-09-01,5y,-53.5978,9.8275
2023-10-01,5y,-52.5175,4.0445
2023-11-01,5y,-38.1331,2.7584
2023-12-01,5y,13.1255,11.5038
2024-01-01,5y,115.7907,15.5266
2024-02-01,5y,71.3487,18.4085
2024-03-01,5y,114.2427,23.5347
2024-04-01,5y,153.0519,26.2754
2024-05-01,5y,60.8084,20.2336
2024-06-01,5y,70.8807,26.0758
2024-07-01,5y,36.1099,31.0422
2024-08-01,5y,20.6267,29.6148
2024-09-01,5y,0.1249,33.7405
2024-10-01,5y,20.7438,35.3395
2024-11-01,5y,15.222,35.0182
2024-12-01,5y,108.8986,41.4481
2025-01-01,5y,72.4544,37.1847
2025-02-01,5y,45.7946,39.9907
2025-03-01,5y,-1.6234,37.3201
2025-04-01,5y,-10.9418,29.314
2025-05-01,5y,-2.348,28.0629
2025-06-01,5y,-5.7842,34.5179
2025-07-01,5y,-22.6938,40.6512
2025-08-01,5y,-1.9904,40.7254
2025-09-01,5y,5.4381,45.2046
2025-10-01,5y,39.5027,49.9689
2025-11-01,5y,-15.5236,52.029
2025-12-01,5y,-42.0644,50.6793
2026-01-01,5y,-37.7401,50.5483
2026-02-01,5y,-53.9359,51.7958
2026-03-01,5y,-57.1719,49.6597
2026-04-01,5y,-55.7189,41.9924
2026-05-01,5y,-54.957,55.4027
2026-06-01,5y,-54.8789,62.5725
2026-07-01,5y,-65.5983,58.7716
2026-07-30,5y,-65.6583,56.9615
2020-07-13,max,0.0,0.0
2020-08-01,max,1.7458,3.6797
2020-09-01,max,0.8229,9.9032
2020-10-01,max,-16.3287,2.2567
2020-11-01,max,-22.1712,-1.5443
2020-12-01,max,-20.0649,10.7591
2021-01-01,max,-14.7483,11.7914
2021-02-01,max,215.2595,10.7585
2021-03-01,max,497.3487,13.3087
2021-04-01,max,462.154,16.1369
2021-05-01,max,478.9628,19.3052
2021-06-01,max,198.3917,18.2337
2021-07-01,max,78.0847,20.1067
2021-08-01,max,97.3165,20.7718
2021-09-01,max,519.8458,22.932
2021-10-01,max,842.9888,16.9958
2021-11-01,max,757.3841,22.8775
2021-12-01,max,1395.8178,18.9952
2022-01-01,max,1252.0282,24.7281
2022-02-01,max,727.4888,17.716
2022-03-01,max,834.2235,10.9192
2022-04-01,max,897.1814,16.6366
2022-05-01,max,482.1484,5.4046
2022-06-01,max,126.9329,4.5544
2022-07-01,max,49.7985,-2.4661
2022-08-01,max,117.3794,5.2085
2022-09-01,max,73.7092,1.2841
2022-10-01,max,50.2896,-8.3552
2022-11-01,max,63.3462,-0.998
2022-12-01,max,11.2535,4.9214
2023-01-01,max,-6.519,-1.2671
2023-02-01,max,80.7676,6.1328
2023-03-01,max,50.9982,1.799
2023-04-01,max,48.6223,6.7197
2023-05-01,max,38.8201,8.1381
2023-06-01,max,16.6167,9.5363
2023-07-01,max,6.9932,15.2698
2023-08-01,max,5.8241,18.2662
2023-09-01,max,-18.5494,16.4713
2023-10-01,max,-19.6022,10.3052
2023-11-01,max,1.3914,8.8397
2023-12-01,max,81.4836,17.9793
2024-01-01,max,243.8207,22.2136
2024-02-01,max,173.2402,25.277
2024-03-01,max,241.1607,30.7376
2024-04-01,max,303.1482,33.7128
2024-05-01,max,156.5687,27.3978
2024-06-01,max,172.0409,33.6203
2024-07-01,max,116.3255,38.9551
2024-08-01,max,90.9849,37.5365
2024-09-01,max,57.7261,41.9944
2024-10-01,max,88.8504,43.7897
2024-11-01,max,79.3556,43.546
2024-12-01,max,223.5047,50.4739
2025-01-01,max,166.9647,46.0516
2025-02-01,max,125.3312,49.1252
2025-03-01,max,51.6181,46.3708
2025-04-01,max,36.3883,37.9043
2025-05-01,max,48.4666,36.5967
2025-06-01,max,42.3783,43.4999
2025-07-01,max,16.0979,50.0877
2025-08-01,max,45.9827,50.2319
2025-09-01,max,56.1874,55.0758
2025-10-01,max,105.6776,60.2398
2025-11-01,max,24.2261,62.5288
2025-12-01,max,-15.3515,61.1736
2026-01-01,max,-9.9922,61.1114
2026-02-01,max,-34.0221,62.5193
