Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,5.615,0.025
2026-07-28,5d,10.6925,0.268
2026-07-29,5d,17.0228,-1.2531
2026-07-30,5d,10.1239,0.3902
2026-07-31,5d,11.239,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-23.0853,-1.8046
2026-07-31,1m,4.9298,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,3.7658,9.8967
2026-06-01,3m,11.305,10.4064
2026-07-01,3m,-17.2315,5.08
2026-07-31,3m,3.3205,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-16.2956,1.3481
2026-03-01,6m,-17.8522,-0.1825
2026-04-01,6m,-18.9959,-4.7144
2026-05-01,6m,-10.9545,6.0896
2026-06-01,6m,-0.2991,10.3572
2026-07-01,6m,-23.2131,6.7609
2026-07-31,6m,-4.9435,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-11.3868,0.5476
2025-09-01,1y,-3.3313,4.0174
2025-10-01,1y,-5.8111,6.6654
2025-11-01,1y,-5.3319,7.1038
2025-12-01,1y,-9.1962,5.407
2026-01-01,1y,0.0806,5.0539
2026-02-01,1y,-16.166,5.8294
2026-03-01,1y,-23.1854,4.2459
2026-04-01,1y,-26.985,-0.9753
2026-05-01,1y,-21.3671,9.03
2026-06-01,1y,-11.9398,13.8814
2026-07-01,1y,-31.4414,10.7928
2026-07-31,1y,-15.7671,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,12.1805,2.8681
2023-09-01,3y,8.7652,0.2551
2023-10-01,3y,-4.2052,-4.8173
2023-11-01,3y,3.3911,-4.6934
2023-12-01,3y,15.512,4.515
2024-01-01,3y,9.9844,7.8629
2024-02-01,3y,14.2402,9.8671
2024-03-01,3y,2.2436,13.88
2024-04-01,3y,-10.3134,15.4883
2024-05-01,3y,-15.1997,9.1489
2024-06-01,3y,-18.3487,14.1223
2024-07-01,3y,4.7243,18.0669
2024-08-01,3y,1.819,16.1446
2024-09-01,3y,6.8924,19.3645
2024-10-01,3y,-6.8416,20.2587
2024-11-01,3y,-10.1426,19.486
2024-12-01,3y,-3.3452,24.7607
2025-01-01,3y,-16.5379,20.5036
2025-02-01,3y,-17.0438,22.6369
2025-03-01,3y,-15.9839,19.963
2025-04-01,3y,-25.9285,12.752
2025-05-01,3y,-26.4373,11.6346
2025-06-01,3y,-17.2237,17.2743
2025-07-01,3y,-21.1344,22.5214
2025-08-01,3y,-29.2984,22.4045
2025-09-01,3y,-26.3374,26.1393
2025-10-01,3y,-28.0815,30.0701
2025-11-01,3y,-27.8056,31.6096
2025-12-01,3y,-30.6033,30.1997
2026-01-01,3y,-23.6673,29.888
2026-02-01,3y,-35.4053,30.789
2026-03-01,3y,-41.2112,28.783
