Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-18.5569,1.3481
2026-02-27,1m,-16.5832,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-14.2236,-0.3421
2026-01-01,3m,0.1083,0.3183
2026-02-01,3m,-18.4438,1.6308
2026-02-27,3m,-20.7502,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,19.0041,3.6814
2025-10-01,6m,15.8745,5.7777
2025-11-01,6m,28.5029,5.9249
2025-12-01,6m,4.1956,4.1656
2026-01-01,6m,11.4287,3.8709
2026-02-01,6m,-10.7247,4.7048
2026-02-27,6m,-16.4714,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-4.2054,-1.3637
2025-04-01,1y,-14.6981,-5.9499
2025-05-01,1y,-10.4138,-4.4561
2025-06-01,1y,1.8647,1.9809
2025-07-01,1y,6.6296,6.768
2025-08-01,1y,11.0611,6.3077
2025-09-01,1y,30.4001,9.3815
2025-10-01,1y,34.0155,12.4342
2025-11-01,1y,51.3732,13.2943
2025-12-01,1y,25.5528,11.6835
2026-01-01,1y,32.87,11.2102
2026-02-01,1y,6.0818,11.8657
2026-02-27,1y,-2.8435,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-0.2692,4.7367
2024-04-01,2y,1.9007,5.1983
2024-05-01,2y,-8.852,-0.9076
2024-06-01,2y,-21.5792,4.6246
2024-07-01,2y,-9.62,8.389
2024-08-01,2y,-17.2257,6.4931
2024-09-01,2y,8.5148,9.5721
2024-10-01,2y,13.7911,10.3747
2024-11-01,2y,13.0203,9.6696
2024-12-01,2y,63.4825,14.5959
2025-01-01,2y,45.0561,10.6198
2025-02-01,2y,55.2058,12.6831
2025-03-01,2y,44.748,10.2867
2025-04-01,2y,23.3966,3.7865
2025-05-01,2y,21.044,3.0354
2025-06-01,2y,32.323,8.5308
2025-07-01,2y,37.0448,13.5572
2025-08-01,2y,42.0855,13.5293
2025-09-01,2y,66.6117,17.082
2025-10-01,2y,72.8569,20.7752
2025-11-01,2y,96.8903,22.2112
2025-12-01,2y,65.2689,20.9033
2026-01-01,2y,75.1463,20.6387
2026-02-01,2y,40.2312,21.5103
2026-02-27,2y,27.5268,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-20.2946,-4.003
2023-04-01,3y,7.3602,2.7412
2023-05-01,3y,3.4297,3.3417
2023-06-01,3y,25.6681,4.0328
2023-07-01,3y,34.3673,8.8745
2023-08-01,3y,34.2973,10.5685
2023-09-01,3y,27.9639,7.8302
2023-10-01,3y,1.8072,1.5533
2023-11-01,3y,-9.1655,0.2593
2023-12-01,3y,38.8807,8.8574
2024-01-01,3y,42.7397,12.3307
2024-02-01,3y,37.0617,14.5711
2024-03-01,3y,33.9757,18.9348
2024-04-01,3y,34.2897,20.8845
2024-05-01,3y,18.8463,14.4718
2024-06-01,3y,-1.1404,19.6572
2024-07-01,3y,8.0854,23.8772
2024-08-01,3y,-3.1274,21.9939
2024-09-01,3y,23.5543,25.434
2024-10-01,3y,29.6079,26.4622
2024-11-01,3y,29.0756,25.7231
2024-12-01,3y,86.9583,31.3137
2025-01-01,3y,68.4845,26.9188
2025-02-01,3y,81.9356,29.1825
2025-03-01,3y,71.3122,26.3918
2025-04-01,3y,46.953,18.7826
2025-05-01,3y,44.2734,17.522
2025-06-01,3y,57.7062,23.3618
2025-07-01,3y,63.6278,28.8313
2025-08-01,3y,70.0037,28.6953
2025-09-01,3y,99.8198,32.6025
2025-10-01,3y,108.2391,36.7343
2025-11-01,3y,138.2407,38.3695
2025-12-01,3y,101.0651,36.9054
2026-01-01,3y,113.6936,36.5824
2026-02-01,3y,71.6357,37.528
2026-02-27,3y,56.1191,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,14.2979,3.4683
2021-04-01,5y,-5.5352,5.6108
2021-05-01,5y,-1.4652,8.0473
2021-06-01,5y,4.6497,6.6351
2021-07-01,5y,20.8047,8.3562
2021-08-01,5y,20.6946,8.9491
2021-09-01,5y,20.7927,10.9516
2021-10-01,5y,3.724,5.5981
2021-11-01,5y,16.8245,11.2581
2021-12-01,5y,10.0139,7.829
2022-01-01,5y,2.9421,13.2783
2022-02-01,5y,-26.6249,6.9785
2022-03-01,5y,-48.3969,1.0534
2022-04-01,5y,-43.3481,6.6803
2022-05-01,5y,-63.3322,-3.3712
2022-06-01,5y,-65.5937,-3.7293
2022-07-01,5y,-66.7604,-9.8271
2022-08-01,5y,-57.141,-2.2436
2022-09-01,5y,-60.6455,-5.5982
2022-10-01,5y,-63.4869,-14.2904
2022-11-01,5y,-48.9494,-6.9789
2022-12-01,5y,-33.5452,-1.1167
2023-01-01,5y,-45.6885,-6.7587
2023-02-01,5y,-18.6066,0.4895
2023-03-01,5y,-34.4695,-3.4593
2023-04-01,5y,-20.0772,1.4
2023-05-01,5y,-20.4478,2.8848
2023-06-01,5y,-1.621,4.3341
2023-07-01,5y,9.7458,9.9031
2023-08-01,5y,14.2448,12.8244
2023-09-01,5y,12.5338,11.1558
2023-10-01,5y,-8.2683,5.3223
2023-11-01,5y,-17.7631,4.0061
2023-12-01,5y,25.2795,12.8349
2024-01-01,5y,31.3673,16.9284
2024-02-01,5y,28.5166,19.8835
2024-03-01,5y,27.5267,25.1213
