Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,5.4089,1.3481
2026-02-27,1m,-12.9475,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-2.3079,-0.3421
2026-01-01,3m,11.9191,0.3183
2026-02-01,3m,13.8635,1.6308
2026-02-27,3m,-6.4025,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-2.2546,3.6814
2025-10-01,6m,3.1615,5.7777
2025-11-01,6m,7.8163,5.9249
2025-12-01,6m,3.498,4.1656
2026-01-01,6m,16.4305,3.8709
2026-02-01,6m,19.9438,4.7048
2026-02-27,6m,-0.7141,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,0.2336,-1.3637
2025-04-01,1y,-11.6281,-5.9499
2025-05-01,1y,-26.1664,-4.4561
2025-06-01,1y,-6.7679,1.9809
2025-07-01,1y,7.6528,6.768
2025-08-01,1y,14.9784,6.3077
2025-09-01,1y,10.3909,9.3815
2025-10-01,1y,13.8686,12.4342
2025-11-01,1y,18.6347,13.2943
2025-12-01,1y,14.1805,11.6835
2026-01-01,1y,27.8764,11.2102
2026-02-01,1y,32.468,11.8657
2026-02-27,1y,10.2103,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,20.3042,4.7367
2024-04-01,2y,11.9137,5.1983
2024-05-01,2y,-6.5628,-0.9076
2024-06-01,2y,-14.8531,4.6246
2024-07-01,2y,-14.1002,8.389
2024-08-01,2y,5.4248,6.4931
2024-09-01,2y,-14.7929,9.5721
2024-10-01,2y,-14.5717,10.3747
2024-11-01,2y,-18.8475,9.6696
2024-12-01,2y,-8.6682,14.5959
2025-01-01,2y,-14.5803,10.6198
2025-02-01,2y,-22.6838,12.6831
2025-03-01,2y,-20.6827,10.2867
2025-04-01,2y,-28.6542,3.7865
2025-05-01,2y,-41.3513,3.0354
2025-06-01,2y,-28.9571,8.5308
2025-07-01,2y,-17.193,13.5572
2025-08-01,2y,-9.4571,13.5293
2025-09-01,2y,-10.9282,17.082
2025-10-01,2y,-6.4523,20.7752
2025-11-01,2y,-0.8705,22.2112
2025-12-01,2y,-3.0273,20.9033
2026-01-01,2y,9.9978,20.6387
2026-02-01,2y,15.6195,21.5103
2026-02-27,2y,-2.4862,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-10.2787,-4.003
2023-04-01,3y,-14.1634,2.7412
2023-05-01,3y,-14.7325,3.3417
2023-06-01,3y,-8.1553,4.0328
2023-07-01,3y,0.0768,8.8745
2023-08-01,3y,-0.4,10.5685
2023-09-01,3y,-0.2095,7.8302
2023-10-01,3y,-6.6901,1.5533
2023-11-01,3y,-19.6146,0.2593
2023-12-01,3y,-0.8733,8.8574
2024-01-01,3y,16.2742,12.3307
2024-02-01,3y,6.7143,14.5711
2024-03-01,3y,27.879,18.9348
2024-04-01,3y,27.9517,20.8845
2024-05-01,3y,9.1725,14.4718
2024-06-01,3y,-2.7241,19.6572
2024-07-01,3y,-5.0004,23.8772
2024-08-01,3y,13.835,21.9939
2024-09-01,3y,-7.8989,25.434
2024-10-01,3y,-9.2255,26.4622
2024-11-01,3y,-14.9567,25.7231
2024-12-01,3y,-5.7077,31.3137
2025-01-01,3y,-12.3311,26.9188
2025-02-01,3y,-21.2985,29.1825
2025-03-01,3y,-20.185,26.3918
2025-04-01,3y,-28.8309,18.7826
2025-05-01,3y,-42.1649,17.522
2025-06-01,3y,-31.1495,23.3618
2025-07-01,3y,-20.4024,28.8313
2025-08-01,3y,-13.2215,28.6953
2025-09-01,3y,-14.6791,32.6025
2025-10-01,3y,-10.4575,36.7343
2025-11-01,3y,-5.089,38.3695
2025-12-01,3y,-7.0433,36.9054
2026-01-01,3y,5.5289,36.5824
2026-02-01,3y,11.1832,37.528
2026-02-27,3y,-5.9737,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,8.7672,3.4683
2021-04-01,5y,5.9764,5.6108
2021-05-01,5y,17.478,8.0473
2021-06-01,5y,13.2366,6.6351
2021-07-01,5y,23.7685,8.3562
2021-08-01,5y,30.8102,8.9491
2021-09-01,5y,37.8468,10.9516
2021-10-01,5y,24.9755,5.5981
2021-11-01,5y,29.1039,11.2581
2021-12-01,5y,3.5073,7.829
2022-01-01,5y,7.6449,13.2783
2022-02-01,5y,-4.7262,6.9785
2022-03-01,5y,-18.9219,1.0534
2022-04-01,5y,-16.3546,6.6803
2022-05-01,5y,-29.1107,-3.3712
2022-06-01,5y,-30.8557,-3.7293
2022-07-01,5y,-32.4013,-9.8271
2022-08-01,5y,-20.824,-2.2436
2022-09-01,5y,-34.6627,-5.5982
2022-10-01,5y,-35.0596,-14.2904
2022-11-01,5y,-29.8446,-6.9789
2022-12-01,5y,-21.9694,-1.1167
2023-01-01,5y,-23.9166,-6.7587
2023-02-01,5y,-12.2029,0.4895
2023-03-01,5y,-20.7138,-3.4593
2023-04-01,5y,-27.5006,1.4
2023-05-01,5y,-30.7549,2.8848
2023-06-01,5y,-27.3511,4.3341
2023-07-01,5y,-21.198,9.9031
2023-08-01,5y,-20.8501,12.8244
2023-09-01,5y,-20.0626,11.1558
2023-10-01,5y,-24.6809,5.3223
2023-11-01,5y,-34.9819,4.0061
2023-12-01,5y,-20.4886,12.8349
2024-01-01,5y,-6.1175,16.9284
2024-02-01,5y,-12.658,19.8835
2024-03-01,5y,5.59,25.1213
2024-04-01,5y,7.1751,27.9606
2024-05-01,5y,-7.3599,21.9019
2024-06-01,5y,-16.8519,27.8663
2024-07-01,5y,-18.5278,32.9611
2024-08-01,5y,-2.1293,31.5793
2024-09-01,5y,-20.2633,35.8268
2024-10-01,5y,-21.2933,37.5167
2024-11-01,5y,-26.1748,37.2547
2024-12-01,5y,-18.1671,43.853
2025-01-01,5y,-23.7551,39.5864
2025-02-01,5y,-31.5097,42.4985
2025-03-01,5y,-30.6379,39.8374
2025-04-01,5y,-38.205,31.7301
2025-05-01,5y,-49.9243,30.4828
2025-06-01,5y,-40.7843,37.0833
2025-07-01,5y,-31.7155,43.3688
2025-08-01,5y,-25.5499,43.4874
2025-09-01,5y,-26.703,48.096
2025-10-01,5y,-22.989,53.0024
2025-11-01,5y,-18.2328,55.1559
2025-12-01,5y,-19.7343,53.8294
2026-01-01,5y,-8.6956,53.7419
2026-02-01,5y,-3.5096,55.0595
2026-02-27,5y,-18.1274,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,15.964,3.7678
2019-04-01,7y,8.9882,4.265
2019-05-01,7y,0.031,4.9674
2019-06-01,7y,-8.6722,-2.1685
2019-07-01,7y,6.5554,5.9986
2019-08-01,7y,-1.7171,4.7303
2019-09-01,7y,-3.4798,3.1989
2019-10-01,7y,-5.3035,3.5599
2019-11-01,7y,-1.3354,7.703
2019-12-01,7y,8.1147,9.7555
2020-01-01,7y,12.9192,12.095
