Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,3.3739,0.025
2026-07-28,5d,4.2251,0.268
2026-07-29,5d,3.1181,-1.2531
2026-07-30,5d,2.902,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,12.7546,-1.8046
2026-07-30,1m,8.7368,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,0.9524,9.8967
2026-06-01,3m,12.7843,10.4064
2026-07-01,3m,22.4492,5.08
2026-07-30,3m,19.459,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,15.9544,1.3481
2026-03-01,6m,8.4539,-0.1825
2026-04-01,6m,-7.3788,-4.7144
2026-05-01,6m,-4.5643,6.0896
2026-06-01,6m,8.182,10.3572
2026-07-01,6m,20.5442,6.7609
2026-07-30,6m,20.2598,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,11.9809,0.5476
2025-09-01,1y,6.2335,4.0174
2025-10-01,1y,8.0562,6.6654
2025-11-01,1y,6.5709,7.1038
2025-12-01,1y,-1.208,5.407
2026-01-01,1y,-3.112,5.0539
2026-02-01,1y,12.9576,5.8294
2026-03-01,1y,11.8682,4.2459
2026-04-01,1y,-3.0498,-0.9753
2026-05-01,1y,-1.7304,9.03
2026-06-01,1y,10.5281,13.8814
2026-07-01,1y,23.7504,10.7928
2026-07-30,1y,24.6785,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,11.252,2.8681
2023-09-01,3y,10.1736,0.2551
2023-10-01,3y,14.8094,-4.8173
2023-11-01,3y,7.5366,-4.6934
2023-12-01,3y,38.8379,4.515
2024-01-01,3y,36.3555,7.8629
2024-02-01,3y,28.6128,9.8671
2024-03-01,3y,50.1954,13.88
2024-04-01,3y,92.4488,15.4883
2024-05-01,3y,65.6325,9.1489
2024-06-01,3y,65.0661,14.1223
2024-07-01,3y,50.7452,18.0669
2024-08-01,3y,55.5362,16.1446
2024-09-01,3y,40.4659,19.3645
2024-10-01,3y,54.8984,20.2587
2024-11-01,3y,34.2832,19.486
2024-12-01,3y,72.0969,24.7607
2025-01-01,3y,80.945,20.5036
2025-02-01,3y,103.8426,22.6369
2025-03-01,3y,82.8643,19.963
2025-04-01,3y,46.0788,12.752
2025-05-01,3y,43.6082,11.6346
2025-06-01,3y,47.1075,17.2743
2025-07-01,3y,51.8071,22.5214
2025-08-01,3y,67.8377,22.4045
2025-09-01,3y,65.6808,26.1393
2025-10-01,3y,69.412,30.0701
2025-11-01,3y,67.8013,31.6096
2025-12-01,3y,55.3267,30.1997
2026-01-01,3y,50.2403,29.888
2026-02-01,3y,72.4996,30.789
2026-03-01,3y,71.0606,28.783
2026-04-01,3y,48.1412,22.0669
2026-05-01,3y,48.268,33.5645
2026-06-01,3y,64.9601,39.5653
2026-07-01,3y,84.1463,36.1007
2026-07-30,3y,85.9907,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-5.0681,1.7707
2021-09-01,5y,17.676,3.9219
2021-10-01,5y,6.6586,-1.1374
2021-11-01,5y,13.1253,5.0647
2021-12-01,5y,9.8386,1.8654
2022-01-01,5y,-1.9934,7.3871
2022-02-01,5y,-3.8264,1.4028
2022-03-01,5y,-13.969,-3.9018
2022-04-01,5y,-15.2991,1.9782
2022-05-01,5y,-20.2442,-7.4261
2022-06-01,5y,-21.8211,-7.3018
2022-07-01,5y,-27.8289,-12.8046
2022-08-01,5y,-3.7162,-4.9814
2022-09-01,5y,-2.4491,-8.0116
2022-10-01,5y,-21.6252,-16.2466
2022-11-01,5y,-15.0508,-8.7263
2022-12-01,5y,-19.7287,-2.7616
2023-01-01,5y,-19.8929,-8.2114
2023-02-01,5y,-0.9719,-0.9109
2023-03-01,5y,-12.2596,-4.7433
2023-04-01,5y,-13.0034,0.1496
2023-05-01,5y,-14.0007,1.6602
2023-06-01,5y,-16.7716,3.1216
2023-07-01,5y,-7.8276,8.6436
2023-08-01,5y,2.9905,11.5108
2023-09-01,5y,7.351,9.8275
2023-10-01,5y,15.16,4.0445
2023-11-01,5y,10.9568,2.7584
2023-12-01,5y,44.818,11.5038
2024-01-01,5y,47.6603,15.5266
2024-02-01,5y,43.2954,18.4085
2024-03-01,5y,70.5166,23.5347
2024-04-01,5y,124.0825,26.2754
2024-05-01,5y,99.2991,20.2336
2024-06-01,5y,103.1153,26.0758
2024-07-01,5y,89.096,31.0422
2024-08-01,5y,97.7492,29.6148
2024-09-01,5y,80.8849,33.7405
2024-10-01,5y,101.0513,35.3395
2024-11-01,5y,76.0073,35.0182
2024-12-01,5y,126.6043,41.4481
2025-01-01,5y,140.6926,37.1847
2025-02-01,5y,173.9196,39.9907
2025-03-01,5y,148.5175,37.3201
2025-04-01,5y,100.2122,29.314
2025-05-01,5y,97.5205,28.0629
2025-06-01,5y,102.8906,34.5179
2025-07-01,5y,109.9656,40.6512
2025-08-01,5y,132.8387,40.7254
2025-09-01,5y,130.8153,45.2046
2025-10-01,5y,136.8718,49.9689
2025-11-01,5y,135.4611,52.029
2025-12-01,5y,118.6398,50.6793
2026-01-01,5y,111.8734,50.5483
2026-02-01,5y,143.5591,51.7958
2026-03-01,5y,142.1683,49.6597
2026-04-01,5y,110.2101,41.9924
2026-05-01,5y,110.5025,55.4027
2026-06-01,5y,134.2992,62.5725
2026-07-01,5y,161.919,58.7716
2026-07-30,5y,165.138,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-0.0071,-0.3391
2019-09-01,7y,2.5169,-1.0265
2019-10-01,7y,4.7495,0.0294
2019-11-01,7y,2.7127,4.4077
2019-12-01,7y,6.1413,6.2484
2020-01-01,7y,11.2194,8.3167
2020-02-01,7y,5.3042,7.0741
2020-03-01,7y,-6.8529,-2.4227
2020-04-01,7y,-43.4117,-18.1544
2020-05-01,7y,-1.6054,-3.8951
2020-06-01,7y,32.8735,4.3011
2020-07-01,7y,35.8432,6.0921
2020-08-01,7y,37.4401,11.0669
2020-09-01,7y,36.2119,19.0584
2020-10-01,7y,42.4513,13.0154
2020-11-01,7y,36.7801,8.6511
2020-12-01,7y,63.4328,21.2936
2021-01-01,7y,47.052,23.2382
2021-02-01,7y,78.7681,22.7478
2021-03-01,7y,88.8211,25.9489
2021-04-01,7y,148.1508,29.5241
2021-05-01,7y,127.1725,33.5414
2021-06-01,7y,121.8977,32.8569
2021-07-01,7y,103.2565,35.3151
2021-08-01,7y,89.2195,36.4053
2021-09-01,7y,124.422,39.1335
2021-10-01,7y,109.7942,32.6893
2021-11-01,7y,121.8658,39.4032
2021-12-01,7y,116.3958,35.1664
2022-01-01,7y,92.5238,41.7096
2022-02-01,7y,85.4791,33.8724
2022-03-01,7y,62.7377,26.0967
2022-04-01,7y,55.5605,32.388
2022-05-01,7y,42.3819,19.5554
2022-06-01,7y,35.2709,18.3025
2022-07-01,7y,21.1635,10.0863
2022-08-01,7y,56.2598,18.3368
2022-09-01,7y,56.3939,13.6762
2022-10-01,7y,24.2874,2.5898
2022-11-01,7y,31.79,10.3979
2022-12-01,7y,22.5292,16.6908
2023-01-01,7y,20.1092,9.6068
2023-02-01,7y,45.999,17.5341
2023-03-01,7y,28.3725,12.557
2023-04-01,7y,25.8264,17.7694
2023-05-01,7y,22.9977,19.1649
2023-06-01,7y,17.7316,20.5529
2023-07-01,7y,28.8963,26.72
2023-08-01,7y,42.8841,29.9206
2023-09-01,7y,48.2087,27.8802
2023-10-01,7y,58.3808,21.0321
2023-11-01,7y,52.2369,19.3044
2023-12-01,7y,98.0876,29.1846
2024-01-01,7y,102.212,33.7473
2024-02-01,7y,96.4794,37.0509
2024-03-01,7y,133.9657,42.9907
2024-04-01,7y,208.2408,46.2381
2024-05-01,7y,175.4443,39.3363
2024-06-01,7y,181.7004,46.1119
2024-07-01,7y,163.1507,51.9433
2024-08-01,7y,175.9115,50.4104
2024-09-01,7y,153.0801,55.2944
2024-10-01,7y,181.8281,57.2817
2024-11-01,7y,147.3447,57.0418
2024-12-01,7y,218.8918,64.6441
2025-01-01,7y,239.716,59.8481
2025-02-01,7y,287.8151,63.2363
