Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,0.0066,0.025
2026-07-28,5d,-1.5685,0.268
2026-07-29,5d,0.5579,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,7.9388,-1.8046
2026-07-29,1m,0.1544,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,6.2277,9.8967
2026-06-01,3m,75.7425,10.4064
2026-07-01,3m,62.569,5.08
2026-07-29,3m,41.5794,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,2.2275,1.3481
2026-03-01,6m,-1.7097,-0.1825
2026-04-01,6m,1.478,-4.7144
2026-05-01,6m,7.4861,6.0896
2026-06-01,6m,80.696,10.3572
2026-07-01,6m,80.6866,6.7609
2026-07-29,6m,63.0174,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-5.0447,0.5476
2025-09-01,1y,-21.1752,4.0174
2025-10-01,1y,-7.164,6.6654
2025-11-01,1y,-4.0097,7.1038
2025-12-01,1y,-8.3894,5.407
2026-01-01,1y,-9.7469,5.0539
2026-02-01,1y,-6.234,5.8294
2026-03-01,1y,-8.0615,4.2459
2026-04-01,1y,-4.6869,-0.9753
2026-05-01,1y,1.838,9.03
2026-06-01,1y,73.3517,13.8814
2026-07-01,1y,80.6874,10.7928
2026-07-29,1y,68.1516,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,3.1248,2.8681
2023-09-01,3y,-20.8117,0.2551
2023-10-01,3y,-17.0052,-4.8173
2023-11-01,3y,-14.8152,-4.6934
2023-12-01,3y,-19.2841,4.515
2024-01-01,3y,-6.4308,7.8629
2024-02-01,3y,7.2573,9.8671
2024-03-01,3y,12.7227,13.88
2024-04-01,3y,7.1583,15.4883
2024-05-01,3y,-0.3,9.1489
2024-06-01,3y,-6.8899,14.1223
2024-07-01,3y,-5.4871,18.0669
2024-08-01,3y,-9.2759,16.1446
2024-09-01,3y,22.5477,19.3645
2024-10-01,3y,20.6907,20.2587
2024-11-01,3y,22.9969,19.486
2024-12-01,3y,46.7223,24.7607
2025-01-01,3y,43.2568,20.5036
2025-02-01,3y,50.5244,22.6369
2025-03-01,3y,58.453,19.963
2025-04-01,3y,39.3215,12.752
2025-05-01,3y,48.2566,11.6346
2025-06-01,3y,42.746,17.2743
2025-07-01,3y,41.861,22.5214
2025-08-01,3y,33.2439,22.4045
2025-09-01,3y,6.7646,26.1393
2025-10-01,3y,15.1778,30.0701
2025-11-01,3y,16.3144,31.6096
2025-12-01,3y,9.5746,30.1997
2026-01-01,3y,6.0341,29.888
2026-02-01,3y,8.3019,30.789
2026-03-01,3y,5.0744,28.783
2026-04-01,3y,7.7321,22.0669
2026-05-01,3y,14.3108,33.5645
2026-06-01,3y,94.2185,39.5653
2026-07-01,3y,107.016,36.1007
2026-07-29,3y,96.7255,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,12.2258,1.7707
2021-09-01,5y,20.1779,3.9219
2021-10-01,5y,9.569,-1.1374
2021-11-01,5y,16.5402,5.0647
2021-12-01,5y,6.6278,1.8654
2022-01-01,5y,24.2188,7.3871
2022-02-01,5y,1.521,1.4028
2022-03-01,5y,13.2715,-3.9018
2022-04-01,5y,12.1763,1.9782
2022-05-01,5y,-5.415,-7.4261
2022-06-01,5y,-4.9153,-7.3018
2022-07-01,5y,-5.2441,-12.8046
2022-08-01,5y,-0.3868,-4.9814
2022-09-01,5y,-19.4603,-8.0116
2022-10-01,5y,-17.192,-16.2466
2022-11-01,5y,-3.6781,-8.7263
2022-12-01,5y,-5.247,-2.7616
2023-01-01,5y,-16.0987,-8.2114
2023-02-01,5y,-7.9766,-0.9109
2023-03-01,5y,1.7303,-4.7433
2023-04-01,5y,15.5922,0.1496
2023-05-01,5y,8.5697,1.6602
2023-06-01,5y,18.2352,3.1216
2023-07-01,5y,29.3655,8.6436
2023-08-01,5y,32.3247,11.5108
2023-09-01,5y,2.2516,9.8275
2023-10-01,5y,-1.5112,4.0445
2023-11-01,5y,-3.7614,2.7584
2023-12-01,5y,-11.7398,11.5038
2024-01-01,5y,-1.1511,15.5266
2024-02-01,5y,12.2632,18.4085
2024-03-01,5y,18.5945,23.5347
2024-04-01,5y,13.638,26.2754
2024-05-01,5y,6.0712,20.2336
2024-06-01,5y,-1.1225,26.0758
2024-07-01,5y,-0.2104,31.0422
2024-08-01,5y,-4.626,29.6148
2024-09-01,5y,28.0643,33.7405
2024-10-01,5y,26.9769,35.3395
2024-11-01,5y,30.1143,35.0182
2024-12-01,5y,56.0573,41.4481
2025-01-01,5y,53.7924,37.1847
2025-02-01,5y,62.8719,39.9907
2025-03-01,5y,72.8511,37.3201
2025-04-01,5y,53.2525,29.314
2025-05-01,5y,63.9555,28.0629
2025-06-01,5y,58.8012,34.5179
2025-07-01,5y,58.5804,40.6512
2025-08-01,5y,49.5928,40.7254
2025-09-01,5y,20.2254,45.2046
2025-10-01,5y,29.5779,49.9689
2025-11-01,5y,30.9003,52.029
2025-12-01,5y,23.3646,50.6793
2026-01-01,5y,19.3092,50.5483
2026-02-01,5y,21.7276,51.7958
2026-03-01,5y,18.008,49.6597
2026-04-01,5y,20.8474,41.9924
2026-05-01,5y,28.1178,55.4027
2026-06-01,5y,117.6484,62.5725
2026-07-01,5y,133.0416,58.7716
2026-07-29,5y,122.4947,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,2.2685,-0.3391
2019-09-01,7y,1.289,-1.0265
2019-10-01,7y,-1.8863,0.0294
2019-11-01,7y,15.2919,4.4077
2019-12-01,7y,30.8639,6.2484
2020-01-01,7y,27.6766,8.3167
2020-02-01,7y,33.6738,7.0741
2020-03-01,7y,14.5274,-2.4227
2020-04-01,7y,11.1432,-18.1544
2020-05-01,7y,14.2567,-3.8951
2020-06-01,7y,56.6968,4.3011
2020-07-01,7y,46.1581,6.0921
2020-08-01,7y,41.6575,11.0669
2020-09-01,7y,30.8737,19.0584
2020-10-01,7y,18.6734,13.0154
2020-11-01,7y,7.846,8.6511
2020-12-01,7y,19.3161,21.2936
2021-01-01,7y,43.198,23.2382
2021-02-01,7y,40.7863,22.7478
2021-03-01,7y,61.9951,25.9489
2021-04-01,7y,71.0904,29.5241
2021-05-01,7y,83.9204,33.5414
2021-06-01,7y,89.7648,32.8569
2021-07-01,7y,109.6851,35.3151
2021-08-01,7y,130.6229,36.4053
2021-09-01,7y,155.6176,39.1335
2021-10-01,7y,141.3699,32.6893
2021-11-01,7y,157.0229,39.4032
2021-12-01,7y,136.9717,35.1664
2022-01-01,7y,173.6209,41.7096
2022-02-01,7y,125.3461,33.8724
2022-03-01,7y,147.5489,26.0967
2022-04-01,7y,143.9237,32.388
2022-05-01,7y,104.3366,19.5554
2022-06-01,7y,101.3875,18.3025
2022-07-01,7y,97.0503,10.0863
2022-08-01,7y,103.5409,18.3368
2022-09-01,7y,62.3293,13.6762
2022-10-01,7y,62.6487,2.5898
2022-11-01,7y,84.9813,10.3979
2022-12-01,7y,79.5346,16.6908
2023-01-01,7y,56.821,9.6068
2023-02-01,7y,68.8556,17.5341
2023-03-01,7y,84.1464,12.557
2023-04-01,7y,107.2887,17.7694
2023-05-01,7y,93.698,19.1649
2023-06-01,7y,109.496,20.5529
2023-07-01,7y,128.1937,26.72
2023-08-01,7y,132.8569,29.9206
2023-09-01,7y,79.5737,27.8802
2023-10-01,7y,71.607,21.0321
2023-11-01,7y,66.2537,19.3044
2023-12-01,7y,51.1244,29.1846
2024-01-01,7y,67.4565,33.7473
2024-02-01,7y,88.7214,37.0509
