Date,Period,rate,rate_vs
2026-07-29,5d,0.0,0.0
2026-07-30,5d,12.6222,1.6641
2026-07-31,5d,14.1296,2.3888
2026-08-01,5d,14.1296,2.3888
2026-08-02,5d,14.1296,2.3888
2026-08-03,5d,18.2795,3.8471
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-18.5466,0.0735
2026-08-03,1m,-6.0261,1.4109
2026-05-01,3m,0.0,0.0
2026-06-01,3m,6.3052,5.1456
2026-07-01,3m,-16.2957,0.7734
2026-08-01,3m,-27.3501,0.6567
2026-08-03,3m,-17.6482,1.8985
2026-02-01,6m,0.0,0.0
2026-03-01,6m,38.3391,-0.9007
2026-04-01,6m,41.9016,-5.0439
2026-05-01,6m,64.819,6.2709
2026-06-01,6m,58.1161,10.1746
2026-07-01,6m,18.9146,6.2747
2026-08-01,6m,-5.627,5.3949
2026-08-03,6m,-1.3772,6.0999
2025-08-01,1y,0.0,0.0
2025-09-01,1y,5.9191,3.6814
2025-10-01,1y,66.1535,5.7777
2025-11-01,1y,80.3427,5.9249
2025-12-01,1y,69.5125,4.1656
2026-01-01,1y,81.1061,3.8709
2026-02-01,1y,80.4261,4.7048
2026-03-01,1y,133.9194,3.1846
2026-04-01,1y,158.7009,-1.9191
2026-05-01,1y,210.6359,8.1178
2026-06-01,1y,208.1275,12.9299
2026-07-01,1y,134.7863,9.8385
2026-08-01,1y,82.2678,9.1996
2026-08-03,1y,82.329,10.0294
2023-08-01,3y,0.0,0.0
2023-09-01,3y,15.3719,-1.2123
2023-10-01,3y,4.949,-5.571
2023-11-01,3y,-7.5063,-4.8015
2023-12-01,3y,4.1966,4.6764
2024-01-01,3y,-0.5089,7.8372
2024-02-01,3y,19.6437,9.6499
2024-03-01,3y,31.4018,13.4982
2024-04-01,3y,3.0565,14.9452
2024-05-01,3y,-2.6393,8.5205
2024-06-01,3y,0.8384,13.4378
2024-07-01,3y,-0.1463,17.3037
2024-08-01,3y,7.2831,15.3322
2024-09-01,3y,19.948,18.4934
2024-10-01,3y,26.328,19.3404
2024-11-01,3y,29.6744,18.5401
2024-12-01,3y,39.3022,23.7499
2025-01-01,3y,66.6329,19.495
2025-02-01,3y,67.4016,21.5969
2025-03-01,3y,49.6151,18.9311
2025-04-01,3y,13.7909,11.7779
2025-05-01,3y,31.3102,10.6837
2025-06-01,3y,45.5746,16.2919
2025-07-01,3y,43.6784,21.5005
2025-08-01,3y,56.9411,21.3818
2025-09-01,3y,63.9777,25.0844
2025-10-01,3y,160.7724,28.9772
2025-11-01,3y,218.9712,30.4951
2025-12-01,3y,229.1686,29.0887
2026-01-01,3y,273.9485,28.7745
2026-02-01,3y,292.7981,29.6643
2026-03-01,3y,430.8529,27.6724
2026-04-01,3y,516.3373,21.014
2026-05-01,3y,674.0728,32.4196
2026-06-01,3y,702.6024,38.366
2026-07-01,3y,535.296,34.9246
2026-08-01,3y,405.862,34.1843
2026-08-03,3y,412.8849,35.1556
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-2.2649,2.9579
2021-10-01,5y,-9.2609,-2.2479
2021-11-01,5y,-0.766,4.3717
2021-12-01,5y,7.8727,1.1036
2022-01-01,5y,36.4054,6.6732
2022-02-01,5y,11.9845,0.6654
2022-03-01,5y,12.1919,-4.5274
2022-04-01,5y,0.3627,1.4557
2022-05-01,5y,-9.3353,-7.8696
2022-06-01,5y,-14.7534,-7.6324
2022-07-01,5y,-23.0486,-13.0345
2022-08-01,5y,-10.5957,-5.1208
2022-09-01,5y,-20.703,-8.1098
2022-10-01,5y,-28.1997,-16.295
2022-11-01,5y,-12.6049,-8.7025
2022-12-01,5y,-17.8353,-2.7044
2023-01-01,5y,-5.0808,-8.1524
2023-02-01,5y,-2.8434,-0.8256
2023-03-01,5y,-9.2069,-4.6636
2023-04-01,5y,-1.2901,0.2406
2023-05-01,5y,-13.1373,1.7477
2023-06-01,5y,-10.9542,3.2028
2023-07-01,5y,-19.1238,8.7194
2023-08-01,5y,-19.3306,11.5706
2023-09-01,5y,-5.9488,9.8666
2023-10-01,5y,-8.0773,4.0668
2023-11-01,5y,-17.4018,2.7742
2023-12-01,5y,-8.0946,11.5166
2024-01-01,5y,-11.2498,15.5255
2024-02-01,5y,7.1006,18.3901
2024-03-01,5y,20.2047,23.4965
2024-04-01,5y,-3.3258,26.2144
2024-05-01,5y,-8.2644,20.1543
2024-06-01,5y,-4.9867,25.9768
2024-07-01,5y,-5.6964,30.9199
2024-08-01,5y,1.4831,29.4731
2024-09-01,5y,14.019,33.5755
2024-10-01,5y,21.1385,35.1526
2024-11-01,5y,25.5394,34.8125
2024-12-01,5y,36.125,41.2141
2025-01-01,5y,64.5127,36.9382
2025-02-01,5y,67.4518,39.7224
2025-03-01,5y,51.4704,37.0404
2025-04-01,5y,16.2418,29.0371
2025-05-01,5y,34.5014,27.7793
2025-06-01,5y,49.9084,34.2113
2025-07-01,5y,48.9374,40.3197
2025-08-01,5y,63.6472,40.3812
2025-09-01,5y,72.1276,44.8374
2025-10-01,5y,175.5777,49.5765
2025-11-01,5y,240.6506,51.6172
2025-12-01,5y,255.4828,50.2576
2026-01-01,5y,308.1673,50.1145
2026-02-01,5y,333.3309,51.3465
2026-03-01,5y,491.6705,49.2054
2026-04-01,5y,594.3683,41.5517
2026-05-01,5y,781.3541,54.9124
2026-06-01,5y,823.5248,62.0482
2026-07-01,5y,638.4338,58.2476
2026-08-01,5y,493.4041,57.5482
2026-08-03,5y,506.5967,58.8336
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-7.9281,-0.9078
2019-10-01,7y,-14.4264,0.2448
