Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-4.1407,1.3481
2026-02-27,1m,20.6041,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-0.851,-0.3421
2026-01-01,3m,1.598,0.3183
2026-02-01,3m,-3.0549,1.6308
2026-02-27,3m,20.3627,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,8.1072,3.6814
2025-10-01,6m,6.7603,5.7777
2025-11-01,6m,6.4749,5.9249
2025-12-01,6m,4.043,4.1656
2026-01-01,6m,5.3647,3.8709
2026-02-01,6m,0.2284,4.7048
2026-02-27,6m,23.4403,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,4.3046,-1.3637
2025-04-01,1y,8.0698,-5.9499
2025-05-01,1y,1.6865,-4.4561
2025-06-01,1y,2.5152,1.9809
2025-07-01,1y,-14.4728,6.768
2025-08-01,1y,-12.1396,6.3077
2025-09-01,1y,-3.0604,9.3815
2025-10-01,1y,-0.1111,12.4342
2025-11-01,1y,1.8036,13.2943
2025-12-01,1y,0.8492,11.6835
2026-01-01,1y,2.8622,11.2102
2026-02-01,1y,-1.5358,11.8657
2026-02-27,1y,21.4603,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-3.1343,4.7367
2024-04-01,2y,-1.7949,5.1983
2024-05-01,2y,3.8398,-0.9076
2024-06-01,2y,9.5307,4.6246
2024-07-01,2y,-0.1727,8.389
2024-08-01,2y,7.224,6.4931
2024-09-01,2y,13.4329,9.5721
2024-10-01,2y,12.5354,10.3747
2024-11-01,2y,12.3083,9.6696
2024-12-01,2y,19.8797,14.5959
2025-01-01,2y,10.4217,10.6198
2025-02-01,2y,-15.0459,12.6831
2025-03-01,2y,-10.0999,10.2867
2025-04-01,2y,-4.0896,3.7865
2025-05-01,2y,-7.1652,3.0354
2025-06-01,2y,-5.5485,8.5308
2025-07-01,2y,-20.5274,13.5572
2025-08-01,2y,-19.4497,13.5293
2025-09-01,2y,-11.7302,17.082
2025-10-01,2y,-8.7937,20.7752
2025-11-01,2y,-6.6246,22.2112
2025-12-01,2y,-7.0324,20.9033
2026-01-01,2y,-4.7878,20.6387
2026-02-01,2y,-8.4521,21.5103
2026-02-27,2y,13.2139,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-0.2915,-4.003
2023-04-01,3y,3.3847,2.7412
2023-05-01,3y,8.7346,3.3417
2023-06-01,3y,2.5622,4.0328
2023-07-01,3y,6.4659,8.8745
2023-08-01,3y,5.7984,10.5685
2023-09-01,3y,-0.4281,7.8302
2023-10-01,3y,-2.3842,1.5533
2023-11-01,3y,1.1461,0.2593
2023-12-01,3y,5.7484,8.8574
2024-01-01,3y,8.7742,12.3307
2024-02-01,3y,2.582,14.5711
2024-03-01,3y,-0.7339,18.9348
2024-04-01,3y,-0.8681,20.8845
2024-05-01,3y,4.274,14.4718
2024-06-01,3y,10.7508,19.6572
2024-07-01,3y,2.154,23.8772
2024-08-01,3y,9.5753,21.9939
2024-09-01,3y,16.5186,25.434
2024-10-01,3y,16.5098,26.4622
2024-11-01,3y,16.9443,25.7231
2024-12-01,3y,25.3865,31.3137
2025-01-01,3y,16.2345,26.9188
2025-02-01,3y,-10.3858,29.1825
2025-03-01,3y,-6.0052,26.3918
2025-04-01,3y,-0.2712,18.7826
2025-05-01,3y,-3.73,17.522
2025-06-01,3y,-2.386,23.3618
2025-07-01,3y,-18.0781,28.8313
2025-08-01,3y,-17.5373,28.6953
2025-09-01,3y,-10.1541,32.6025
2025-10-01,3y,-7.4502,36.7343
2025-11-01,3y,-5.4503,38.3695
2025-12-01,3y,-6.005,36.9054
2026-01-01,3y,-3.8746,36.5824
2026-02-01,3y,-7.6626,37.528
2026-02-27,3y,14.0269,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-4.621,3.4683
2021-04-01,5y,2.3568,5.6108
2021-05-01,5y,-0.0514,8.0473
2021-06-01,5y,-10.3926,6.6351
2021-07-01,5y,-6.6182,8.3562
