Date,Period,rate,rate_vs
2026-08-12,5d,0.0,0.0
2026-08-13,5d,0.285,0.6731
2026-08-14,5d,2.576,0.4844
2026-08-15,5d,2.576,0.4844
2026-08-16,5d,2.576,0.4844
2026-08-17,5d,-0.7496,0.0141
2026-07-01,1m,0.0,0.0
2026-08-01,1m,0.1718,0.0735
2026-08-17,1m,-9.9459,3.4263
2026-05-01,3m,0.0,0.0
2026-06-01,3m,10.2808,5.1456
2026-07-01,3m,21.5463,0.7734
2026-08-01,3m,14.6418,0.6567
2026-08-17,3m,-0.1153,3.9235
2026-02-01,6m,0.0,0.0
2026-03-01,6m,7.1124,-0.9007
2026-04-01,6m,-6.093,-5.0439
2026-05-01,6m,8.6056,6.2709
2026-06-01,6m,17.4883,10.1746
2026-07-01,6m,31.8171,6.2747
2026-08-01,6m,26.8416,5.3949
2026-08-17,6m,10.72,8.2084
2025-08-01,1y,0.0,0.0
2025-09-01,1y,16.9792,3.6814
2025-10-01,1y,13.9543,5.7777
2025-11-01,1y,12.0344,5.9249
2025-12-01,1y,10.3251,4.1656
2026-01-01,1y,8.5959,3.8709
2026-02-01,1y,1.5098,4.7048
2026-03-01,1y,8.5909,3.1846
2026-04-01,1y,-2.4655,-1.9191
2026-05-01,1y,10.7488,8.1178
2026-06-01,1y,21.0592,12.9299
2026-07-01,1y,37.7908,9.8385
2026-08-01,1y,34.9994,9.1996
2026-08-17,1y,19.0979,12.216
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-11.2855,-1.2123
2023-10-01,3y,0.267,-5.571
2023-11-01,3y,-0.5509,-4.8015
2023-12-01,3y,-0.801,4.6764
2024-01-01,3y,14.5419,7.8372
2024-02-01,3y,7.7785,9.6499
2024-03-01,3y,6.5352,13.4982
2024-04-01,3y,13.8943,14.9452
2024-05-01,3y,-17.6729,8.5205
2024-06-01,3y,-11.0055,13.4378
2024-07-01,3y,-12.2033,17.3037
2024-08-01,3y,-7.308,15.3322
2024-09-01,3y,-11.0883,18.4934
2024-10-01,3y,-3.5652,19.3404
2024-11-01,3y,-11.2901,18.5401
2024-12-01,3y,-4.1196,23.7499
2025-01-01,3y,-27.9084,19.495
2025-02-01,3y,-6.2606,21.5969
2025-03-01,3y,9.451,18.9311
2025-04-01,3y,12.7209,11.7779
2025-05-01,3y,15.6314,10.6837
2025-06-01,3y,5.9636,16.2919
2025-07-01,3y,14.8439,21.5005
2025-08-01,3y,3.6413,21.3818
2025-09-01,3y,21.1835,25.0844
2025-10-01,3y,26.486,28.9772
2025-11-01,3y,28.6769,30.4951
2025-12-01,3y,29.1998,29.0887
2026-01-01,3y,28.6108,28.7745
2026-02-01,3y,20.9381,29.6643
2026-03-01,3y,28.9405,27.6724
2026-04-01,3y,16.1591,21.014
2026-05-01,3y,30.9844,32.4196
2026-06-01,3y,43.5858,38.366
2026-07-01,3y,64.626,34.9246
2026-08-01,3y,63.2708,34.1843
2026-08-17,3y,45.4369,37.8416
2021-08-01,5y,0.0,0.0
2021-09-01,5y,3.9635,2.9579
2021-10-01,5y,-0.0186,-2.2479
2021-11-01,5y,8.372,4.3717
2021-12-01,5y,4.0617,1.1036
2022-01-01,5y,19.9498,6.6732
2022-02-01,5y,20.7453,0.6654
2022-03-01,5y,13.0904,-4.5274
2022-04-01,5y,10.3932,1.4557
2022-05-01,5y,4.4623,-7.8696
2022-06-01,5y,4.4492,-7.6324
2022-07-01,5y,1.2337,-13.0345
2022-08-01,5y,3.9537,-5.1208
2022-09-01,5y,7.8617,-8.1098
2022-10-01,5y,2.397,-16.295
2022-11-01,5y,2.0162,-8.7025
2022-12-01,5y,9.453,-2.7044
2023-01-01,5y,-0.1716,-8.1524
2023-02-01,5y,-5.6258,-0.8256
2023-03-01,5y,-10.7672,-4.6636
2023-04-01,5y,-19.1158,0.2406
2023-05-01,5y,-18.0066,1.7477
2023-06-01,5y,-22.8079,3.2028
2023-07-01,5y,-21.5368,8.7194
2023-08-01,5y,-14.4161,11.5706
2023-09-01,5y,-23.4908,9.8666
2023-10-01,5y,-17.6993,4.0668
2023-11-01,5y,-17.6237,2.7742
2023-12-01,5y,-17.3004,11.5166
2024-01-01,5y,-3.9604,15.5255
2024-02-01,5y,-7.5404,18.3901
2024-03-01,5y,-7.403,23.4965
2024-04-01,5y,0.0159,26.2144
2024-05-01,5y,-26.7066,20.1543
2024-06-01,5y,-21.5986,25.9768
2024-07-01,5y,-22.9067,30.9199
2024-08-01,5y,-18.8714,29.4731
2024-09-01,5y,-22.1591,33.5755
2024-10-01,5y,-15.6874,35.1526
2024-11-01,5y,-22.2599,34.8125
2024-12-01,5y,-16.0392,41.2141
2025-01-01,5y,-36.7343,36.9382
2025-02-01,5y,-18.3524,39.7224
2025-03-01,5y,-4.5022,37.0404
2025-04-01,5y,-1.1147,29.0371
2025-05-01,5y,2.0142,27.7793
2025-06-01,5y,-5.9757,34.2113
2025-07-01,5y,2.294,40.3197
2025-08-01,5y,-7.2265,40.3812
2025-09-01,5y,8.8035,44.8374
2025-10-01,5y,14.1495,49.5765
2025-11-01,5y,16.7513,51.6172
2025-12-01,5y,17.8415,50.2576
2026-01-01,5y,17.8892,50.1145
2026-02-01,5y,11.3717,51.3465
2026-03-01,5y,19.1875,49.2054
2026-04-01,5y,7.8215,41.5517
2026-05-01,5y,21.9431,54.9124
2026-06-01,5y,34.1948,62.0482
2026-07-01,5y,54.5357,58.2476
2026-08-01,5y,54.0429,57.5482
2026-08-17,5y,37.8726,61.9901
2019-08-01,7y,0.0,0.0
2019-09-01,7y,9.9136,-0.9078
2019-10-01,7y,7.3694,0.2448
2019-11-01,7y,13.9462,4.5464
2019-12-01,7y,23.6224,6.1238
2020-01-01,7y,17.3302,7.9962
2020-02-01,7y,5.2299,6.6068
2020-03-01,7y,-8.841,-2.9086
2020-04-01,7y,-9.0578,-18.4831
2020-05-01,7y,-5.1313,-4.0003
2020-06-01,7y,4.8603,4.2361
2020-07-01,7y,2.6915,5.9977
2020-08-01,7y,0.6814,10.9342
2020-09-01,7y,-3.6319,18.8599
2020-10-01,7y,-7.2906,12.751
2020-11-01,7y,-8.8251,8.3592
2020-12-01,7y,10.4427,20.9505
2021-01-01,7y,11.0583,22.8352
2021-02-01,7y,16.3565,22.2962
