Date,Period,rate,rate_vs
2026-08-07,5d,0.0,0.0
2026-08-08,5d,0.0,0.0
2026-08-09,5d,0.0,0.0
2026-08-10,5d,1.3185,-0.0169
2026-08-11,5d,1.1684,-0.3222
2026-08-12,5d,1.7365,-0.076
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-20.4109,0.0735
2026-08-12,1m,-1.5982,3.4117
2026-05-01,3m,0.0,0.0
2026-06-01,3m,23.051,5.1456
2026-07-01,3m,33.493,0.7734
2026-08-01,3m,-2.5689,0.6567
2026-08-12,3m,7.5065,3.9089
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-23.8297,-0.9007
2026-04-01,6m,-18.6269,-5.0439
2026-05-01,6m,-8.0182,6.2709
2026-06-01,6m,15.736,10.1746
2026-07-01,6m,34.8022,6.2747
2026-08-01,6m,2.7607,5.3949
2026-08-12,6m,12.2255,8.1932
2025-08-01,1y,0.0,0.0
2025-09-01,1y,4.0301,3.6814
2025-10-01,1y,36.3782,5.7777
2025-11-01,1y,31.0395,5.9249
2025-12-01,1y,3.4876,4.1656
2026-01-01,1y,-5.6857,3.8709
2026-02-01,1y,-16.2246,4.7048
2026-03-01,1y,-34.3678,3.1846
2026-04-01,1y,-35.3753,-1.9191
2026-05-01,1y,-27.985,8.1178
2026-06-01,1y,-7.8615,12.9299
2026-07-01,1y,11.1816,9.8385
2026-08-01,1y,-12.1721,9.1996
2026-08-12,1y,-2.6816,12.2002
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-13.7615,-1.2123
2023-10-01,3y,-17.8209,-5.571
2023-11-01,3y,-18.4687,-4.8015
2023-12-01,3y,-11.6001,4.6764
2024-01-01,3y,23.9825,7.8372
2024-02-01,3y,2.7362,9.6499
2024-03-01,3y,55.5132,13.4982
2024-04-01,3y,73.9192,14.9452
2024-05-01,3y,42.1339,8.5205
2024-06-01,3y,73.1129,13.4378
2024-07-01,3y,81.51,17.3037
2024-08-01,3y,55.1608,15.3322
2024-09-01,3y,50.0152,18.4934
2024-10-01,3y,62.5202,19.3404
2024-11-01,3y,69.975,18.5401
2024-12-01,3y,159.3429,23.7499
2025-01-01,3y,148.0995,19.495
2025-02-01,3y,234.435,21.5969
2025-03-01,3y,210.621,18.9311
2025-04-01,3y,152.5266,11.7779
2025-05-01,3y,171.204,10.6837
2025-06-01,3y,273.768,16.2919
2025-07-01,3y,405.0733,21.5005
2025-08-01,3y,428.2171,21.3818
2025-09-01,3y,432.2134,25.0844
2025-10-01,3y,589.5956,28.9772
2025-11-01,3y,604.4206,30.4951
2025-12-01,3y,473.3209,29.0887
2026-01-01,3y,411.1672,28.7745
2026-02-01,3y,337.5522,29.6643
2026-03-01,3y,225.3134,27.6724
2026-04-01,3y,194.184,21.014
2026-05-01,3y,202.8944,32.4196
2026-06-01,3y,265.7333,38.366
2026-07-01,3y,328.8736,34.9246
2026-08-01,3y,234.3976,34.1843
2026-08-12,3y,259.7061,37.8222
2021-08-01,5y,0.0,0.0
2021-09-01,5y,26.6728,2.9579
2021-10-01,5y,6.4999,-2.2479
2021-11-01,5y,-13.2493,4.3717
2021-12-01,5y,-38.1747,1.1036
2022-01-01,5y,-48.4639,6.6732
2022-02-01,5y,-50.8394,0.6654
2022-03-01,5y,-54.6802,-4.5274
2022-04-01,5y,-40.1936,1.4557
2022-05-01,5y,-53.3273,-7.8696
2022-06-01,5y,-50.3113,-7.6324
2022-07-01,5y,-52.6369,-13.0345
2022-08-01,5y,-42.819,-5.1208
2022-09-01,5y,-35.5865,-8.1098
2022-10-01,5y,-29.7843,-16.295
2022-11-01,5y,-14.796,-8.7025
2022-12-01,5y,-28.6888,-2.7044
2023-01-01,5y,-39.8012,-8.1524
2023-02-01,5y,-17.3563,-0.8256
2023-03-01,5y,-24.5863,-4.6636
2023-04-01,5y,-23.5195,0.2406
2023-05-01,5y,-29.5165,1.7477
2023-06-01,5y,-26.5508,3.2028
2023-07-01,5y,-17.4612,8.7194
2023-08-01,5y,7.3732,11.5706
2023-09-01,5y,-7.5684,9.8666
2023-10-01,5y,-18.1303,4.0668
2023-11-01,5y,-23.6044,2.7742
2023-12-01,5y,-20.7235,11.5166
2024-01-01,5y,9.3393,15.5255
2024-02-01,5y,-6.6359,18.3901
2024-03-01,5y,42.2065,23.4965
2024-04-01,5y,64.9317,26.2144
2024-05-01,5y,39.7888,20.1543
2024-06-01,5y,73.998,25.9768
2024-07-01,5y,87.4242,30.9199
2024-08-01,5y,64.2939,29.4731
