Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,7.4078,1.3481
2026-02-27,1m,-7.2523,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,0.7253,-0.3421
2026-01-01,3m,8.1252,0.3183
2026-02-01,3m,13.3033,1.6308
2026-02-27,3m,-1.6165,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,2.8661,3.6814
2025-10-01,6m,-4.1725,5.7777
2025-11-01,6m,-9.5716,5.9249
2025-12-01,6m,-6.4372,4.1656
2026-01-01,6m,2.2157,3.8709
2026-02-01,6m,9.4825,4.7048
2026-02-27,6m,-3.2619,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-0.942,-1.3637
2025-04-01,1y,-9.5229,-5.9499
2025-05-01,1y,-9.8589,-4.4561
2025-06-01,1y,0.5122,1.9809
2025-07-01,1y,6.1774,6.768
2025-08-01,1y,-2.1066,6.3077
2025-09-01,1y,1.095,9.3815
2025-10-01,1y,-4.5861,12.4342
2025-11-01,1y,-10.7558,13.2943
2025-12-01,1y,-8.9442,11.6835
2026-01-01,1y,-0.9861,11.2102
2026-02-01,1y,6.5344,11.8657
2026-02-27,1y,-5.1316,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,6.6081,4.7367
2024-04-01,2y,9.3497,5.1983
2024-05-01,2y,0.9757,-0.9076
2024-06-01,2y,7.4321,4.6246
2024-07-01,2y,3.3726,8.389
2024-08-01,2y,0.929,6.4931
2024-09-01,2y,8.6257,9.5721
2024-10-01,2y,13.2052,10.3747
2024-11-01,2y,19.765,9.6696
2024-12-01,2y,33.6323,14.5959
2025-01-01,2y,21.116,10.6198
2025-02-01,2y,21.7981,12.6831
2025-03-01,2y,19.1012,10.2867
2025-04-01,2y,7.0761,3.7865
2025-05-01,2y,2.6386,3.0354
2025-06-01,2y,11.2457,8.5308
2025-07-01,2y,16.9533,13.5572
2025-08-01,2y,8.0195,13.5293
2025-09-01,2y,10.7865,17.082
2025-10-01,2y,4.201,20.7752
2025-11-01,2y,-3.234,22.2112
2025-12-01,2y,-2.291,20.9033
2026-01-01,2y,5.4212,20.6387
2026-02-01,2y,13.0965,21.5103
2026-02-27,2y,0.7244,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-2.9149,-4.003
2023-04-01,3y,-12.0629,2.7412
2023-05-01,3y,-9.2509,3.3417
2023-06-01,3y,-5.3643,4.0328
2023-07-01,3y,4.6442,8.8745
2023-08-01,3y,9.1219,10.5685
2023-09-01,3y,6.9859,7.8302
2023-10-01,3y,2.1844,1.5533
2023-11-01,3y,-1.8259,0.2593
2023-12-01,3y,11.606,8.8574
2024-01-01,3y,17.8441,12.3307
2024-02-01,3y,18.2448,14.5711
2024-03-01,3y,24.6787,18.9348
2024-04-01,3y,30.1646,20.8845
2024-05-01,3y,21.8432,14.4718
2024-06-01,3y,28.517,19.6572
2024-07-01,3y,23.7764,23.8772
2024-08-01,3y,20.2285,21.9939
2024-09-01,3y,28.4324,25.434
2024-10-01,3y,33.7027,26.4622
2024-11-01,3y,41.5965,25.7231
2024-12-01,3y,58.506,31.3137
2025-01-01,3y,44.6704,26.9188
2025-02-01,3y,45.7365,29.1825
2025-03-01,3y,42.6901,26.3918
2025-04-01,3y,28.2809,18.7826
2025-05-01,3y,22.5044,17.522
2025-06-01,3y,32.1228,23.3618
2025-07-01,3y,38.5647,28.8313
2025-08-01,3y,27.8251,28.6953
2025-09-01,3y,30.6926,32.6025
2025-10-01,3y,22.6212,36.7343
2025-11-01,3y,13.4555,38.3695
2025-12-01,3y,13.9907,36.9054
2026-01-01,3y,22.4343,36.5824
2026-02-01,3y,30.9625,37.528
2026-02-27,3y,16.4317,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,14.4643,3.4683
2021-04-01,5y,10.1436,5.6108
2021-05-01,5y,17.1522,8.0473
2021-06-01,5y,16.0139,6.6351
2021-07-01,5y,7.9348,8.3562
2021-08-01,5y,9.386,8.9491
2021-09-01,5y,15.6269,10.9516
2021-10-01,5y,12.0944,5.5981
2021-11-01,5y,26.097,11.2581
2021-12-01,5y,16.4346,7.829
2022-01-01,5y,21.6742,13.2783
2022-02-01,5y,22.4185,6.9785
2022-03-01,5y,9.7576,1.0534
2022-04-01,5y,16.2199,6.6803
2022-05-01,5y,2.7752,-3.3712
2022-06-01,5y,5.9575,-3.7293
2022-07-01,5y,-7.0789,-9.8271
2022-08-01,5y,4.5191,-2.2436
2022-09-01,5y,6.7678,-5.5982
2022-10-01,5y,-0.389,-14.2904
2022-11-01,5y,24.2077,-6.9789
2022-12-01,5y,31.1602,-1.1167
2023-01-01,5y,22.1277,-6.7587
2023-02-01,5y,38.0017,0.4895
2023-03-01,5y,32.632,-3.4593
2023-04-01,5y,17.2935,1.4
2023-05-01,5y,15.1574,2.8848
2023-06-01,5y,16.5822,4.3341
2023-07-01,5y,26.8639,9.9031
2023-08-01,5y,32.3552,12.8244
2023-09-01,5y,30.3112,11.1558
2023-10-01,5y,24.5865,5.3223
2023-11-01,5y,19.2745,4.0061
2023-12-01,5y,34.7087,12.8349
2024-01-01,5y,42.547,16.9284
2024-02-01,5y,43.6661,19.8835
2024-03-01,5y,52.0506,25.1213
2024-04-01,5y,59.5733,27.9606
2024-05-01,5y,50.2688,21.9019
2024-06-01,5y,58.9606,27.8663
2024-07-01,5y,53.7232,32.9611
2024-08-01,5y,49.6761,31.5793
2024-09-01,5y,60.0774,35.8268
2024-10-01,5y,67.0783,37.5167
2024-11-01,5y,77.4985,37.2547
2024-12-01,5y,99.477,43.853
2025-01-01,5y,83.0745,39.5864
2025-02-01,5y,85.0643,42.4985
2025-03-01,5y,81.781,39.8374
2025-04-01,5y,63.8419,31.7301
2025-05-01,5y,56.5495,30.4828
2025-06-01,5y,68.7782,37.0833
2025-07-01,5y,77.134,43.3688
2025-08-01,5y,63.6074,43.4874
2025-09-01,5y,67.2721,48.096
2025-10-01,5y,56.9685,53.0024
2025-11-01,5y,45.124,55.1559
2025-12-01,5y,45.5366,53.8294
2026-01-01,5y,56.0372,53.7419
2026-02-01,5y,66.7577,55.0595
2026-02-27,5y,48.2311,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,4.7735,3.7678
2019-04-01,7y,2.7235,4.265
2019-05-01,7y,12.4608,4.9674
2019-06-01,7y,5.2491,-2.1685
2019-07-01,7y,9.845,5.9986
2019-08-01,7y,4.3351,4.7303
2019-09-01,7y,-2.695,3.1989
2019-10-01,7y,6.5289,3.5599
2019-11-01,7y,15.6545,7.703
2019-12-01,7y,23.7186,9.7555
2020-01-01,7y,23.5622,12.095
2020-02-01,7y,20.7363,11.0369
2020-03-01,7y,2.4674,1.256
2020-04-01,7y,-31.7315,-15.3739
2020-05-01,7y,-16.974,-1.605
2020-06-01,7y,11.1351,6.5063
2020-07-01,7y,11.9225,8.3207
2020-08-01,7y,17.2053,13.4194
2020-09-01,7y,21.3284,21.6915
2020-10-01,7y,18.8392,15.7219
2020-11-01,7y,22.129,11.3363
2020-12-01,7y,45.624,24.2998
2021-01-01,7y,46.714,26.4539
2021-02-01,7y,49.613,26.1056
2021-03-01,7y,69.1463,29.5241
2021-04-01,7y,71.0825,33.3424
2021-05-01,7y,84.8965,37.6318
2021-06-01,7y,86.9775,37.0873
2021-07-01,7y,76.0533,39.7623
2021-08-01,7y,78.0569,41.0252
2021-09-01,7y,87.8783,43.9746
2021-10-01,7y,82.577,37.4279
2021-11-01,7y,105.0442,44.4618
2021-12-01,7y,90.4331,40.1701
2022-01-01,7y,98.8668,47.028
2022-02-01,7y,100.3046,38.9827
2022-03-01,7y,79.6981,30.9537
2022-04-01,7y,89.2688,37.4949
2022-05-01,7y,66.9097,24.1932
2022-06-01,7y,70.6491,22.8679
2022-07-01,7y,48.64,14.3072
2022-08-01,7y,65.1978,22.8124
2022-09-01,7y,67.5907,17.9473
2022-10-01,7y,55.4213,6.4049
2022-11-01,7y,92.2341,14.4227
2022-12-01,7y,102.6777,20.8917
2023-01-01,7y,88.6386,13.5221
2023-02-01,7y,112.6815,21.6789
2023-03-01,7y,104.4517,16.4978
2023-04-01,7y,80.6733,21.8499
2023-05-01,7y,76.799,23.2649
2023-06-01,7y,78.3331,24.6749
2023-07-01,7y,93.4047,31.0291
2023-08-01,7y,101.3965,34.3278
2023-09-01,7y,98.0359,32.213
2023-10-01,7y,89.0391,25.1236
2023-11-01,7y,80.5661,23.3153
2023-12-01,7y,103.3321,33.5003
2024-01-01,7y,114.8949,38.206
2024-02-01,7y,116.4491,41.6171
2024-03-01,7y,128.9441,47.7564
2024-04-01,7y,140.2552,51.1216
2024-05-01,7y,126.3184,44.0014
2024-06-01,7y,139.325,51.0057
2024-07-01,7y,131.4629,57.0426
2024-08-01,7y,125.3066,55.4742
2024-09-01,7y,140.8243,60.5357
2024-10-01,7y,151.341,62.6077
2024-11-01,7y,167.0709,62.3779
2024-12-01,7y,200.3109,70.2558
2025-01-01,7y,175.9574,65.3193
2025-02-01,7y,179.127,68.8407
2025-03-01,7y,174.3397,65.7723
2025-04-01,7y,147.3702,56.2151
2025-05-01,7y,136.2894,54.7252
2025-06-01,7y,154.5838,62.5268
2025-07-01,7y,167.1362,69.9982
2025-08-01,7y,146.7487,70.195
2025-09-01,7y,152.1606,75.7136
2025-10-01,7y,136.5433,81.6112
2025-11-01,7y,118.5284,84.2665
2025-12-01,7y,118.8749,82.7934
2026-01-01,7y,134.3757,82.7773
2026-02-01,7y,150.2683,84.4252
2026-02-27,7y,122.3526,81.9604
2016-01-04,max,0.0,0.0
2016-01-31,max,-12.24,-3.28
2016-02-29,max,-10.7413,-1.8027
2016-03-31,max,2.0802,4.5695
2016-04-30,max,3.4078,3.6217
2016-05-31,max,9.637,4.6859
2016-06-30,max,-4.4949,4.2011
2016-07-31,max,2.4914,7.3141
2016-08-31,max,8.6819,6.5393
2016-09-30,max,6.466,5.8417
2016-10-31,max,-6.1302,3.4057
2016-11-30,max,22.7622,7.0013
2016-12-31,max,17.3688,8.6582
2017-01-31,max,17.4134,9.9058
2017-02-28,max,36.6678,13.4199
2017-03-31,max,32.2298,12.5861
2017-04-30,max,28.3848,12.9516
2017-05-31,max,20.5127,13.7442
2017-06-30,max,25.6469,14.6714
2017-07-31,max,41.4237,16.2352
2017-08-31,max,33.9973,15.7466
2017-09-30,max,41.8514,17.3266
2017-10-31,max,47.5041,19.2474
2017-11-30,max,53.9183,22.0133
2017-12-31,max,57.47,22.6523
2018-01-31,max,54.4686,28.4864
2018-02-28,max,42.0314,22.6807
2018-03-31,max,32.9375,18.8927
2018-04-30,max,24.8866,18.6249
2018-05-31,max,25.045,20.8091
2018-06-30,max,25.2596,20.9812
2018-07-31,max,29.5809,24.5763
2018-08-31,max,27.8273,27.7899
2018-09-30,max,32.0599,27.6747
2018-10-31,max,13.0149,18.1983
2018-11-30,max,17.1834,19.8597
2018-12-31,max,-6.0678,8.8011
2019-01-31,max,14.1029,17.1215
2019-02-28,max,19.0468,20.4441
2019-03-31,max,15.3772,22.1999
2019-04-30,max,31.6105,26.5012
2019-05-31,max,25.8301,17.9266
2019-06-30,max,31.4824,25.7011
2019-07-31,max,31.0555,26.9004
2019-08-31,max,18.2322,24.2426
2019-09-30,max,34.3339,26.142
2019-10-31,max,37.1199,28.3311
2019-11-30,max,50.6747,32.3256
2019-12-31,max,52.0844,35.5485
2020-01-31,max,49.9636,34.7719
2020-02-29,max,28.1379,23.2511
2020-03-31,max,-7.4289,7.5779
2020-04-30,max,4.133,21.2186
2020-05-31,max,29.649,26.5774
2020-06-30,max,38.1329,28.3766
2020-07-31,max,40.7763,35.3325
2020-08-31,max,45.7763,44.0777
2020-09-30,max,42.478,37.914
2020-10-31,max,47.9063,33.7633
2020-11-30,max,72.2446,47.7098
2020-12-31,max,79.2987,52.3667
2021-01-31,max,81.2368,49.9654
2021-02-28,max,102.0684,53.2453
2021-03-31,max,110.5025,60.4049
2021-04-30,max,132.0313,67.83
2021-05-31,max,134.2948,67.8968
2021-06-30,max,122.4355,70.6358
2021-07-31,max,128.2778,73.7106
2021-08-31,max,142.8439,77.7187
2021-09-30,max,133.0354,68.3779
2021-10-31,max,164.3411,79.119
2021-11-30,max,154.094,76.6949
2021-12-31,max,162.5075,83.6042
2022-01-31,max,162.5647,72.9303
2022-02-28,max,157.4573,66.8181
2022-03-31,max,156.0355,72.1992
2022-04-30,max,124.5382,56.2223
2022-05-31,max,135.1107,55.8933
2022-06-30,max,100.9112,42.4002
2022-07-31,max,126.6888,54.8512
2022-08-31,max,126.6497,47.8158
2022-09-30,max,111.6016,33.7039
2022-10-31,max,157.8589,44.0824
2022-11-30,max,177.9075,51.4429
2022-12-31,max,158.7232,42.1877
2023-01-31,max,188.7676,50.5828
2023-02-28,max,181.6524,46.2373
2023-03-31,max,149.9208,52.2586
2023-04-30,max,147.1007,54.0684
2023-05-31,max,143.3677,54.1996
2023-06-30,max,168.9469,63.548
2023-07-31,max,180.1759,68.1942
2023-08-31,max,172.7744,64.7317
2023-09-30,max,164.5291,56.2636
2023-10-31,max,150.7551,52.2886
2023-11-30,max,183.1853,65.5989
2023-12-31,max,202.1611,72.448
2024-01-31,max,205.6046,74.4576
2024-02-29,max,220.6552,82.7177
2024-03-31,max,242.6764,89.0282
2024-04-30,max,219.6032,80.6052
2024-05-31,max,239.9626,88.8335
2024-06-30,max,230.3292,96.0415
2024-07-31,max,230.3042,97.3583
2024-08-31,max,244.0213,101.128
2024-09-30,max,257.1773,105.7758
2024-10-31,max,285.3033,102.865
2024-11-30,max,331.4747,113.7798
2024-12-31,max,297.4421,107.7813
2025-01-31,max,302.8053,112.3595
2025-02-28,max,296.684,108.6721
2025-03-31,max,255.052,96.0839
2025-04-30,max,243.2413,93.6359
2025-05-31,max,269.915,104.9003
2025-06-30,max,285.205,114.5225
2025-07-31,max,271.5816,118.4064
2025-08-31,max,268.0016,121.8959
2025-09-30,max,248.9965,128.6764
2025-10-31,max,219.7335,133.0211
2025-11-30,max,221.0937,132.409
2025-12-31,max,243.4736,131.4906
2026-01-31,max,267.1041,133.7386
2026-02-27,max,226.5403,130.7823
