Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,-3.5256,0.0781
2026-07-25,5d,-3.5256,0.0781
2026-07-26,5d,-3.5256,0.0781
2026-07-27,5d,-4.4551,0.1032
2026-07-28,5d,-8.8141,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-41.0785,-1.8046
2026-07-28,1m,-18.2916,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,20.2263,9.8967
2026-06-01,3m,90.4674,10.4064
2026-07-01,3m,-5.4673,5.08
2026-07-28,3m,-1.3515,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-0.646,1.3481
2026-03-01,6m,10.8526,-0.1825
2026-04-01,6m,-25.4982,-4.7144
2026-05-01,6m,-2.6982,6.0896
2026-06-01,6m,69.2827,10.3572
2026-07-01,6m,-6.9768,6.7609
2026-07-28,6m,-3.2745,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,19.8801,0.5476
2025-09-01,1y,-19.4062,4.0174
2025-10-01,1y,9.7608,6.6654
2025-11-01,1y,6.415,7.1038
2025-12-01,1y,-32.4136,5.407
2026-01-01,1y,-36.0703,5.0539
2026-02-01,1y,-31.3092,5.8294
2026-03-01,1y,-19.2287,4.2459
2026-04-01,1y,-42.3894,-0.9753
2026-05-01,1y,-25.5783,9.03
2026-06-01,1y,32.7971,13.8814
2026-07-01,1y,-23.2927,10.7928
2026-07-28,1y,-19.2376,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,35.295,2.8681
2023-09-01,3y,-1.7024,0.2551
2023-10-01,3y,-3.9494,-4.8173
2023-11-01,3y,-10.7524,-4.6934
2023-12-01,3y,-2.3337,4.515
2024-01-01,3y,3.3581,7.8629
2024-02-01,3y,111.1489,9.8671
2024-03-01,3y,206.083,13.88
2024-04-01,3y,224.3514,15.4883
2024-05-01,3y,114.9134,9.1489
2024-06-01,3y,117.2546,14.1223
2024-07-01,3y,114.8298,18.0669
2024-08-01,3y,70.4674,16.1446
2024-09-01,3y,7.7106,19.3645
2024-10-01,3y,-0.6957,20.2587
2024-11-01,3y,-36.1813,19.486
2024-12-01,3y,-17.3774,24.7607
2025-01-01,3y,-21.9488,20.5036
2025-02-01,3y,-25.8918,22.6369
2025-03-01,3y,9.607,19.963
2025-04-01,3y,-7.7298,12.752
2025-05-01,3y,-13.5134,11.6346
2025-06-01,3y,6.463,17.2743
2025-07-01,3y,25.2411,22.5214
2025-08-01,3y,49.0729,22.4045
2025-09-01,3y,7.9436,26.1393
2025-10-01,3y,35.7621,30.0701
2025-11-01,3y,33.3775,31.6096
2025-12-01,3y,-14.9812,30.1997
2026-01-01,3y,-25.0818,29.888
2026-02-01,3y,-24.6898,30.789
2026-03-01,3y,-15.3492,28.783
2026-04-01,3y,-40.8493,22.0669
2026-05-01,3y,-27.3718,33.5645
2026-06-01,3y,27.0336,39.5653
2026-07-01,3y,-25.5197,36.1007
2026-07-28,3y,-22.6578,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,7.1686,1.7707
2021-09-01,5y,2.1735,3.9219
2021-10-01,5y,0.9024,-1.1374
2021-11-01,5y,-1.2345,5.0647
2021-12-01,5y,14.6043,1.8654
2022-01-01,5y,16.1713,7.3871
2022-02-01,5y,8.0185,1.4028
2022-03-01,5y,2.3849,-3.9018
2022-04-01,5y,-2.9583,1.9782
2022-05-01,5y,8.0562,-7.4261
2022-06-01,5y,31.7855,-7.3018
2022-07-01,5y,-2.267,-12.8046
2022-08-01,5y,38.2054,-4.9814
2022-09-01,5y,55.2355,-8.0116
2022-10-01,5y,31.843,-16.2466
2022-11-01,5y,69.4348,-8.7263
2022-12-01,5y,108.2568,-2.7616
2023-01-01,5y,83.4456,-8.2114
2023-02-01,5y,73.9016,-0.9109
2023-03-01,5y,117.7145,-4.7433
2023-04-01,5y,121.5658,0.1496
2023-05-01,5y,113.1159,1.6602
2023-06-01,5y,357.5859,3.1216
2023-07-01,5y,377.6148,8.6436
2023-08-01,5y,526.3736,11.5108
2023-09-01,5y,406.648,9.8275
2023-10-01,5y,377.7501,4.0445
2023-11-01,5y,327.094,2.7584
2023-12-01,5y,344.4256,11.5038
