Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,11.1564,-0.9007
2026-03-03,1m,-0.043,-1.3595
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-12.479,0.4401
2026-02-01,3m,-6.8017,1.6219
2026-03-01,3m,6.1851,0.2379
2026-03-03,3m,-0.9091,-0.7114
2025-09-01,6m,0.0,0.0
2025-10-01,6m,25.9934,3.813
2025-11-01,6m,12.0197,3.9231
2025-12-01,6m,-30.5695,2.3335
2026-01-01,6m,-32.4995,2.275
2026-02-01,6m,-26.424,3.2753
2026-03-01,6m,-13.252,1.8894
2026-03-03,6m,-16.0521,0.7278
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-15.5451,-5.3512
2025-05-01,1y,-13.9239,-3.1878
2025-06-01,1y,10.8823,3.2563
2025-07-01,1y,27.5376,7.6642
2025-08-01,1y,46.4121,6.7989
2025-09-01,1y,1.6939,9.648
2025-10-01,1y,27.9325,12.4957
2025-11-01,1y,23.4072,13.1716
2025-12-01,1y,-22.3293,11.4262
2026-01-01,1y,-30.0063,10.8696
2026-02-01,1y,-27.6851,11.4647
2026-03-01,1y,-16.9791,9.6152
2026-03-03,1y,-20.1323,7.9277
2024-03-01,2y,0.0,0.0
2024-04-01,2y,14.427,2.7119
2024-05-01,2y,-23.7151,-2.9445
2024-06-01,2y,-10.576,3.2648
2024-07-01,2y,-4.6942,7.0758
2024-08-01,2y,-20.3687,5.1656
2024-09-01,2y,-45.952,8.2607
2024-10-01,2y,-43.8597,9.054
2024-11-01,2y,-60.4205,8.363
2024-12-01,2y,-42.0101,13.2569
2025-01-01,2y,-41.934,9.3123
2025-02-01,2y,-42.1094,11.3791
2025-03-01,2y,-10.7543,9.0256
2025-04-01,2y,-23.8594,2.6295
2025-05-01,2y,-27.3145,1.9477
2025-06-01,2y,-8.9067,7.4457
2025-07-01,2y,8.0856,12.4545
2025-08-01,2y,29.1249,12.4397
2025-09-01,2y,-6.4901,15.9727
2025-10-01,2y,18.3583,19.6361
2025-11-01,2y,16.4716,21.0564
2025-12-01,2y,-25.6168,19.758
2026-01-01,2y,-33.8179,19.4978
2026-02-01,2y,-32.7217,20.3651
2026-03-01,2y,-23.6286,18.5544
2026-03-03,2y,-26.7691,16.7909
2023-03-01,3y,0.0,0.0
2023-04-01,3y,4.3564,4.7883
2023-05-01,3y,0.748,3.9002
2023-06-01,3y,120.8116,4.1196
2023-07-01,3y,105.6229,8.7252
2023-08-01,3y,149.8396,10.1376
2023-09-01,3y,87.9476,7.2239
2023-10-01,3y,70.4345,0.9247
2023-11-01,3y,48.6809,-0.3074
2023-12-01,3y,53.1194,8.306
2024-01-01,3y,55.8169,11.73
2024-02-01,3y,209.4104,13.912
2024-03-01,3y,353.0522,18.2028
2024-04-01,3y,387.8168,20.0822
2024-05-01,3y,227.5304,13.6624
2024-06-01,3y,231.9052,18.7973
2024-07-01,3y,228.6566,22.9585
2024-08-01,3y,160.8458,21.055
2024-09-01,3y,64.0166,24.4465
2024-10-01,3y,48.8242,25.4408
2024-11-01,3y,-5.9643,24.6852
2024-12-01,3y,18.1743,30.2127
2025-01-01,3y,9.5782,25.8316
2025-02-01,3y,2.1381,28.0644
2025-03-01,3y,48.3444,25.2856
2025-04-01,3y,23.7711,17.7379
2025-05-01,3y,14.7212,16.4954
2025-06-01,3y,39.6021,22.2939
2025-07-01,3y,62.9758,27.7184
2025-08-01,3y,92.9609,27.5804
2025-09-01,3y,39.2433,31.4518
2025-10-01,3y,74.0121,35.5429
2025-11-01,3y,70.2869,37.1563
2025-12-01,3y,8.1221,35.6976
2026-01-01,3y,-5.4877,35.3725
2026-02-01,3y,-5.8512,36.3061
2026-03-01,3y,4.9348,34.2103
2026-03-03,3y,-0.734,32.1321
2021-03-01,5y,0.0,0.0
2021-04-01,5y,15.4375,3.7578
2021-05-01,5y,0.654,6.0906
2021-06-01,5y,-4.5062,4.64
2021-07-01,5y,-2.7188,6.4697
2021-08-01,5y,4.9211,7.1245
2021-09-01,5y,2.7162,9.1625
2021-10-01,5y,1.796,3.93
2021-11-01,5y,-0.3443,9.6271
2021-12-01,5y,15.4036,6.2858
2022-01-01,5y,17.9319,11.7333
2022-02-01,5y,10.3391,5.5422
2022-03-01,5y,4.7439,-0.2398
2022-04-01,5y,-0.808,5.4124
2022-05-01,5y,10.1823,-4.4714
2022-06-01,5y,34.4652,-4.7367
2022-07-01,5y,0.1371,-10.6973
2022-08-01,5y,41.3443,-3.0919
2022-09-01,5y,59.3293,-6.365
2022-10-01,5y,35.8928,-14.9349
2022-11-01,5y,74.9761,-7.6019
2022-12-01,5y,115.8852,-1.7295
2023-01-01,5y,91.0434,-7.3081
2023-02-01,5y,81.703,-0.0623
2023-03-01,5y,128.0667,-3.9683
2023-04-01,5y,132.8849,0.8929
2023-05-01,5y,124.6918,2.3875
2023-06-01,5y,383.689,3.8441
2023-07-01,5y,407.069,9.3988
2023-08-01,5y,567.7103,12.3112
2023-09-01,5y,442.3056,10.6515
2023-10-01,5y,413.1756,4.8476
2023-11-01,5y,360.2172,3.5462
2023-12-01,5y,380.217,12.3465
2024-01-01,5y,394.4807,16.4243
2024-02-01,5y,891.878,19.3655
2024-03-01,5y,1400.7549,24.5776
2024-04-01,5y,1575.6201,27.3982
2024-05-01,5y,1063.2799,21.3592
2024-06-01,5y,1107.1165,27.2942
2024-07-01,5y,1121.2459,32.3601
2024-08-01,5y,888.0153,30.9765
2024-09-01,5y,529.5354,35.1978
2024-10-01,5y,471.8118,36.8715
2024-11-01,5y,260.4514,36.6025
2024-12-01,5y,344.3818,43.1617
2025-01-01,5y,307.9811,38.906
2025-02-01,5y,275.6127,41.7965
2025-03-01,5y,437.6842,39.1409
2025-04-01,5y,347.0015,31.0682
2025-05-01,5y,310.9314,29.8248
2025-06-01,5y,395.0018,36.3904
2025-07-01,5y,474.8489,42.6401
2025-08-01,5y,579.0651,42.7526
2025-09-01,5y,390.1631,47.3323
2025-10-01,5y,509.2417,52.2069
2025-11-01,5y,495.2205,54.3418
2025-12-01,5y,277.1361,53.0149
2026-01-01,5y,226.2156,52.9212
