Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,1.4182,-0.2131
2026-08-29,5d,1.4182,-0.2131
2026-08-30,5d,1.4182,-0.2131
2026-08-31,5d,0.0449,-0.5446
2026-09-01,5d,-0.4757,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,2.3367,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-5.1722,-1.8046
2026-08-01,3m,-3.9669,-0.7803
2026-09-01,3m,-0.3042,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-5.5608,-4.6618
2026-05-01,6m,1.9564,7.3875
2026-06-01,6m,0.3079,10.3993
2026-07-01,6m,-4.882,5.9354
2026-08-01,6m,-5.2388,4.9102
2026-09-01,6m,-2.0501,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,5.0435,3.813
2025-11-01,1y,0.8034,3.9231
2025-12-01,1y,0.5373,2.3335
2026-01-01,1y,3.215,2.275
2026-02-01,1y,4.6077,3.2753
2026-03-01,1y,2.0679,1.8894
2026-04-01,1y,-3.8042,-3.0346
2026-05-01,1y,1.4202,7.072
2026-06-01,1y,0.2884,11.8553
2026-07-01,1y,-4.8405,8.7715
2026-08-01,1y,-5.7161,8.1524
2026-09-01,1y,-2.9371,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-2.1277,-5.0423
2023-11-01,3y,-0.9631,-3.6381
2023-12-01,3y,5.7376,5.9443
2024-01-01,3y,8.6396,8.5776
2024-02-01,3y,12.776,9.9873
2024-03-01,3y,15.4789,13.5497
2024-04-01,3y,16.769,14.7408
2024-05-01,3y,9.4907,8.149
2024-06-01,3y,14.8826,12.9889
2024-07-01,3y,16.4675,16.7527
2024-08-01,3y,16.0932,14.7024
2024-09-01,3y,16.3156,17.7913
2024-10-01,3y,19.5577,18.5762
2024-11-01,3y,20.6739,17.7346
2024-12-01,3y,27.035,22.8753
2025-01-01,3y,23.6373,18.6086
2025-02-01,3y,29.2738,20.6744
2025-03-01,3y,27.1682,18.0083
2025-04-01,3y,19.3207,10.9021
2025-05-01,3y,17.638,9.8275
