Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-7.0123,1.3481
2026-02-27,1m,-0.1711,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-2.9134,-0.3421
2026-01-01,3m,-8.1233,0.3183
2026-02-01,3m,-11.9911,1.6308
2026-02-27,3m,-5.8251,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-15.6384,3.6814
2025-10-01,6m,22.9339,5.7777
2025-11-01,6m,29.0361,5.9249
2025-12-01,6m,18.323,4.1656
2026-01-01,6m,6.9372,3.8709
2026-02-01,6m,-1.5538,4.7048
2026-02-27,6m,2.1163,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-18.7238,-1.3637
2025-04-01,1y,-38.1708,-5.9499
2025-05-01,1y,-27.3117,-4.4561
2025-06-01,1y,-21.5001,1.9809
2025-07-01,1y,4.8537,6.768
2025-08-01,1y,1.8313,6.3077
2025-09-01,1y,-14.2408,9.3815
2025-10-01,1y,16.7906,12.4342
2025-11-01,1y,28.6532,13.2943
2025-12-01,1y,22.2353,11.6835
2026-01-01,1y,12.1296,11.2102
2026-02-01,1y,3.4225,11.8657
2026-02-27,1y,6.7718,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,15.9451,4.7367
2024-04-01,2y,1.7901,5.1983
2024-05-01,2y,-11.7198,-0.9076
2024-06-01,2y,-1.6853,4.6246
2024-07-01,2y,1.7709,8.389
2024-08-01,2y,-9.6299,6.4931
2024-09-01,2y,10.9038,9.5721
2024-10-01,2y,1.0091,10.3747
2024-11-01,2y,21.8925,9.6696
2024-12-01,2y,30.8758,14.5959
2025-01-01,2y,52.5969,10.6198
2025-02-01,2y,51.6809,12.6831
2025-03-01,2y,20.1629,10.2867
2025-04-01,2y,-18.9729,3.7865
2025-05-01,2y,-19.7367,3.0354
2025-06-01,2y,-19.5258,8.5308
2025-07-01,2y,3.3805,13.5572
2025-08-01,2y,1.0081,13.5293
2025-09-01,2y,-14.7522,17.082
2025-10-01,2y,14.7272,20.7752
2025-11-01,2y,27.6536,22.2112
2025-12-01,2y,22.8323,20.9033
2026-01-01,2y,13.6505,20.6387
2026-02-01,2y,5.2534,21.5103
2026-02-27,2y,8.7258,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-1.7461,-4.003
2023-04-01,3y,-5.4225,2.7412
2023-05-01,3y,-10.8358,3.3417
2023-06-01,3y,40.2629,4.0328
2023-07-01,3y,29.3345,8.8745
2023-08-01,3y,37.3546,10.5685
2023-09-01,3y,16.0264,7.8302
2023-10-01,3y,6.4952,1.5533
2023-11-01,3y,-6.6837,0.2593
2023-12-01,3y,4.0222,8.8574
2024-01-01,3y,18.3897,12.3307
2024-02-01,3y,29.675,14.5711
2024-03-01,3y,47.8437,18.9348
2024-04-01,3y,36.2129,20.8845
2024-05-01,3y,16.7573,14.4718
2024-06-01,3y,24.7504,19.6572
2024-07-01,3y,27.2125,23.8772
2024-08-01,3y,11.9572,21.9939
2024-09-01,3y,34.5894,25.434
2024-10-01,3y,22.5214,26.4622
2024-11-01,3y,46.7314,25.7231
2024-12-01,3y,58.1125,31.3137
2025-01-01,3y,85.392,26.9188
2025-02-01,3y,86.0937,29.1825
2025-03-01,3y,48.5958,26.3918
2025-04-01,3y,0.1429,18.7826
2025-05-01,3y,-2.3267,17.522
2025-06-01,3y,-3.4663,23.3618
2025-07-01,3y,22.422,28.8313
2025-08-01,3y,19.1018,28.6953
2025-09-01,3y,0.0534,32.6025
2025-10-01,3y,33.4989,36.7343
2025-11-01,3y,48.3203,38.3695
2025-12-01,3y,42.7589,36.9054
2026-01-01,3y,32.0262,36.5824
2026-02-01,3y,22.0603,37.528
2026-02-27,3y,25.7243,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-6.4299,3.4683
2021-04-01,5y,-2.9914,5.6108
2021-05-01,5y,-10.6884,8.0473
2021-06-01,5y,-2.875,6.6351
2021-07-01,5y,17.4002,8.3562
2021-08-01,5y,20.8271,8.9491
2021-09-01,5y,18.2464,10.9516
2021-10-01,5y,14.2535,5.5981
2021-11-01,5y,29.9633,11.2581
2021-12-01,5y,30.6205,7.829
2022-01-01,5y,57.6272,13.2783
2022-02-01,5y,26.599,6.9785
2022-03-01,5y,11.6985,1.0534
2022-04-01,5y,21.3013,6.6803
2022-05-01,5y,-1.9346,-3.3712
2022-06-01,5y,-1.8877,-3.7293
2022-07-01,5y,-27.9953,-9.8271
2022-08-01,5y,-4.2495,-2.2436
2022-09-01,5y,-20.266,-5.5982
2022-10-01,5y,-24.6323,-14.2904
2022-11-01,5y,-29.0112,-6.9789
2022-12-01,5y,-17.3994,-1.1167
2023-01-01,5y,-31.9959,-6.7587
2023-02-01,5y,-13.5582,0.4895
2023-03-01,5y,-14.4533,-3.4593
2023-04-01,5y,-17.8114,1.4
2023-05-01,5y,-23.3353,2.8848
2023-06-01,5y,18.3432,4.3341
2023-07-01,5y,15.1643,9.9031
2023-08-01,5y,26.566,12.8244
2023-09-01,5y,10.4906,11.1558
2023-10-01,5y,2.898,5.3223
2023-11-01,5y,-9.2911,4.0061
2023-12-01,5y,0.7064,12.8349
2024-01-01,5y,15.0041,16.9284
2024-02-01,5y,27.162,19.8835
2024-03-01,5y,46.7303,25.1213
2024-04-01,5y,37.2303,27.9606
2024-05-01,5y,18.9225,21.9019
2024-06-01,5y,27.708,27.8663
2024-07-01,5y,31.0728,32.9611
2024-08-01,5y,16.086,31.5793
2024-09-01,5y,39.8933,35.8268
2024-10-01,5y,28.1741,37.5167
2024-11-01,5y,54.1034,37.2547
2024-12-01,5y,67.2124,43.853
2025-01-01,5y,97.5448,39.5864
2025-02-01,5y,100.0952,42.4985
2025-03-01,5y,61.1285,39.8374
2025-04-01,5y,9.1394,31.7301
2025-05-01,5y,6.2808,30.4828
2025-06-01,5y,4.834,37.0833
2025-07-01,5y,32.6707,43.3688
2025-08-01,5y,29.275,43.4874
2025-09-01,5y,8.7162,48.096
2025-10-01,5y,44.8544,53.0024
2025-11-01,5y,61.2904,55.1559
2025-12-01,5y,55.719,53.8294
2026-01-01,5y,44.3755,53.7419
2026-02-01,5y,33.6958,55.0595
2026-02-27,5y,37.8146,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,8.6909,3.7678
2019-04-01,7y,5.441,4.265
2019-05-01,7y,26.5638,4.9674
2019-06-01,7y,8.3354,-2.1685
2019-07-01,7y,16.0697,5.9986
2019-08-01,7y,20.1016,4.7303
2019-09-01,7y,9.5382,3.1989
2019-10-01,7y,8.469,3.5599
2019-11-01,7y,12.8927,7.703
2019-12-01,7y,17.053,9.7555
2020-01-01,7y,16.8514,12.095
2020-02-01,7y,4.4856,11.0369
2020-03-01,7y,-7.7359,1.256
2020-04-01,7y,-5.709,-15.3739
2020-05-01,7y,11.5069,-1.605
2020-06-01,7y,43.6715,6.5063
2020-07-01,7y,47.0435,8.3207
