Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,4.9219,1.3481
2026-02-27,1m,7.9862,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,9.0353,-0.3421
2026-01-01,3m,-5.9615,0.3183
2026-02-01,3m,0.8161,1.6308
2026-02-27,3m,6.063,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,4.0351,3.6814
2025-10-01,6m,-5.399,5.7777
2025-11-01,6m,-4.7525,5.9249
2025-12-01,6m,5.2268,4.1656
2026-01-01,6m,-6.2372,3.8709
2026-02-01,6m,-0.4517,4.7048
2026-02-27,6m,5.0206,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,0.2027,-1.3637
2025-04-01,1y,3.2878,-5.9499
2025-05-01,1y,4.1698,-4.4561
2025-06-01,1y,0.6274,1.9809
2025-07-01,1y,-15.3799,6.768
2025-08-01,1y,-10.017,6.3077
2025-09-01,1y,-4.8171,9.3815
2025-10-01,1y,-11.1465,12.4342
2025-11-01,1y,-10.966,13.2943
2025-12-01,1y,-1.6385,11.6835
2026-01-01,1y,-11.3322,11.2102
2026-02-01,1y,-5.8941,11.8657
2026-02-27,1y,-0.3011,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,5.7508,4.7367
2024-04-01,2y,-12.7287,5.1983
2024-05-01,2y,-15.1715,-0.9076
2024-06-01,2y,-14.119,4.6246
2024-07-01,2y,-17.3023,8.389
2024-08-01,2y,-9.0314,6.4931
2024-09-01,2y,-6.0659,9.5721
2024-10-01,2y,1.6744,10.3747
2024-11-01,2y,-9.2455,9.6696
2024-12-01,2y,-11.5064,14.5959
2025-01-01,2y,-17.7438,10.6198
2025-02-01,2y,-27.231,12.6831
2025-03-01,2y,-24.9172,10.2867
2025-04-01,2y,-20.6585,3.7865
2025-05-01,2y,-17.6993,3.0354
2025-06-01,2y,-18.6013,8.5308
2025-07-01,2y,-30.5343,13.5572
2025-08-01,2y,-26.5445,13.5293
2025-09-01,2y,-22.0547,17.082
2025-10-01,2y,-26.6674,20.7752
2025-11-01,2y,-26.2693,22.2112
2025-12-01,2y,-18.2288,20.9033
2026-01-01,2y,-25.6827,20.6387
2026-02-01,2y,-20.8292,21.5103
2026-02-27,2y,-15.6449,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.457,-4.003
2023-04-01,3y,-1.9347,2.7412
2023-05-01,3y,0.2428,3.3417
2023-06-01,3y,-5.1813,4.0328
2023-07-01,3y,3.8602,8.8745
2023-08-01,3y,9.4278,10.5685
2023-09-01,3y,2.1696,7.8302
2023-10-01,3y,-10.9867,1.5533
2023-11-01,3y,-12.155,0.2593
2023-12-01,3y,-4.627,8.8574
2024-01-01,3y,-8.7541,12.3307
2024-02-01,3y,-8.1457,14.5711
2024-03-01,3y,-2.111,18.9348
2024-04-01,3y,-16.7965,20.8845
2024-05-01,3y,-21.8149,14.4718
2024-06-01,3y,-22.8956,19.6572
2024-07-01,3y,-26.8505,23.8772
2024-08-01,3y,-20.6509,21.9939
2024-09-01,3y,-18.0961,25.434
2024-10-01,3y,-11.0791,26.4622
2024-11-01,3y,-20.0075,25.7231
2024-12-01,3y,-21.905,31.3137
2025-01-01,3y,-27.3792,26.9188
2025-02-01,3y,-35.8954,29.1825
2025-03-01,3y,-34.265,26.3918
2025-04-01,3y,-30.7822,18.7826
2025-05-01,3y,-28.2611,17.522
2025-06-01,3y,-29.0015,23.3618
2025-07-01,3y,-39.3699,28.8313
2025-08-01,3y,-36.0598,28.6953
2025-09-01,3y,-32.2052,32.6025
2025-10-01,3y,-36.1722,36.7343
2025-11-01,3y,-35.8337,38.3695
2025-12-01,3y,-28.819,36.9054
2026-01-01,3y,-35.1865,36.5824
2026-02-01,3y,-30.9065,37.528
2026-02-27,3y,-26.2672,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,0.8692,3.4683
2021-04-01,5y,-3.294,5.6108
2021-05-01,5y,7.077,8.0473
2021-06-01,5y,10.6518,6.6351
2021-07-01,5y,1.1255,8.3562
2021-08-01,5y,-3.9802,8.9491
2021-09-01,5y,-1.1109,10.9516
2021-10-01,5y,-8.1564,5.5981
2021-11-01,5y,-2.0709,11.2581
2021-12-01,5y,-2.2888,7.829
2022-01-01,5y,2.6352,13.2783
2022-02-01,5y,-5.1418,6.9785
2022-03-01,5y,-9.0583,1.0534
2022-04-01,5y,-3.3036,6.6803
2022-05-01,5y,-3.6759,-3.3712
2022-06-01,5y,-6.2154,-3.7293
2022-07-01,5y,3.1248,-9.8271
2022-08-01,5y,7.5339,-2.2436
2022-09-01,5y,3.9078,-5.5982
2022-10-01,5y,-3.707,-14.2904
2022-11-01,5y,-2.2756,-6.9789
2022-12-01,5y,7.7101,-1.1167
2023-01-01,5y,-4.766,-6.7587
2023-02-01,5y,-2.3922,0.4895
2023-03-01,5y,-6.5616,-3.4593
2023-04-01,5y,-5.9835,1.4
2023-05-01,5y,-4.2704,2.8848
2023-06-01,5y,-9.2318,4.3341
2023-07-01,5y,-1.2896,9.9031
2023-08-01,5y,4.7091,12.8244
2023-09-01,5y,-1.1514,11.1558
2023-10-01,5y,-13.6116,5.3223
2023-11-01,5y,-15.4899,4.0061
2023-12-01,5y,-9.005,12.8349
2024-01-01,5y,-13.0744,16.9284
2024-02-01,5y,-12.821,19.8835
2024-03-01,5y,-7.3513,25.1213
2024-04-01,5y,-21.2041,27.9606
2024-05-01,5y,-26.4324,21.9019
2024-06-01,5y,-28.049,27.8663
2024-07-01,5y,-32.2707,32.9611
2024-08-01,5y,-27.1791,31.5793
2024-09-01,5y,-25.2041,35.8268
2024-10-01,5y,-19.0657,37.5167
2024-11-01,5y,-27.2409,37.2547
2024-12-01,5y,-29.1917,43.853
2025-01-01,5y,-34.3762,39.5864
2025-02-01,5y,-42.344,42.4985
2025-03-01,5y,-41.3046,39.8374
2025-04-01,5y,-38.5552,31.7301
2025-05-01,5y,-36.577,30.4828
2025-06-01,5y,-37.4148,37.0833
2025-07-01,5y,-46.7015,43.3688
2025-08-01,5y,-44.0887,43.4874
2025-09-01,5y,-40.9415,48.096
2025-10-01,5y,-44.5315,53.0024
2025-11-01,5y,-44.4058,55.1559
2025-12-01,5y,-38.4884,53.8294
2026-01-01,5y,-44.0435,53.7419
2026-02-01,5y,-40.4629,55.0595
2026-02-27,5y,-36.524,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,5.018,3.7678
2019-04-01,7y,10.895,4.265
2019-05-01,7y,4.3482,4.9674
2019-06-01,7y,-1.0595,-2.1685
2019-07-01,7y,11.6995,5.9986
2019-08-01,7y,7.4852,4.7303
