Date,Period,rate,rate_vs
2026-08-15,5d,0.0,0.0
2026-08-16,5d,0.0,0.0
2026-08-17,5d,2.2172,-0.468
2026-08-18,5d,2.7224,-1.1505
2026-08-19,5d,8.8409,-0.9389
2026-08-20,5d,15.6329,-1.7657
2026-07-01,1m,0.0,0.0
2026-08-01,1m,4.7188,0.0735
2026-08-20,1m,18.2702,2.0779
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-9.0408,5.1456
2026-07-01,3m,-19.8664,0.7734
2026-08-01,3m,-9.0945,0.6567
2026-08-20,3m,7.6866,2.5687
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-21.767,-0.9007
2026-04-01,6m,-7.4608,-5.0439
2026-05-01,6m,9.3253,6.2709
2026-06-01,6m,-2.6046,10.1746
2026-07-01,6m,-17.7951,6.2747
2026-08-01,6m,-10.7385,5.3949
2026-08-20,6m,4.9436,6.7977
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-4.4244,3.6814
2025-10-01,1y,6.169,5.7777
2025-11-01,1y,-2.8447,5.9249
2025-12-01,1y,-23.8313,4.1656
2026-01-01,1y,-17.1664,3.8709
2026-02-01,1y,-18.0494,4.7048
2026-03-01,1y,-33.8154,3.1846
2026-04-01,1y,-26.8562,-1.9191
2026-05-01,1y,-12.3988,8.1178
2026-06-01,1y,-19.1191,12.9299
2026-07-01,1y,-30.6314,9.8385
2026-08-01,1y,-24.6183,9.1996
2026-08-20,1y,-10.6782,10.753
2024-01-11,max,0.0,0.0
2024-02-01,max,-7.9403,2.6087
2024-03-01,max,40.7627,6.1566
2024-04-01,max,40.4247,7.0003
2024-05-01,max,6.1688,0.8101
2024-06-01,max,24.868,6.03
2024-07-01,max,12.7222,9.778
2024-08-01,max,11.1061,7.8794
2024-09-01,max,1.4934,10.9536
2024-10-01,max,6.66,11.7624
2024-11-01,max,18.7757,11.0406
2024-12-01,max,64.1572,16.0035
2025-01-01,max,52.5896,11.9888
2025-02-01,max,61.5842,14.0514
2025-03-01,max,30.4598,11.6106
2025-04-01,max,29.4949,5.0041
2025-05-01,max,45.2196,4.1875
2025-06-01,max,54.2538,9.6873
2025-07-01,max,52.2006,14.7351
2025-08-01,max,60.3869,14.6926
2025-09-01,max,50.5505,18.2662
2025-10-01,max,60.9175,21.9897
2025-11-01,max,47.6231,23.4401
2025-12-01,max,13.308,22.1199
2026-01-01,max,15.4228,21.8491
2026-02-01,max,9.8075,22.7243
2026-03-01,max,-14.3068,20.8697
2026-04-01,max,-10.419,14.609
2026-05-01,max,3.5211,25.4996
2026-06-01,max,-5.8576,31.1602
2026-07-01,max,-20.7862,27.8979
2026-08-01,max,-16.2658,27.2152
2026-08-20,max,-2.6189,29.0042
