Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,12.8106,-0.9007
2026-03-02,1m,5.9255,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,8.3629,0.4401
2026-02-01,3m,12.1023,1.6219
2026-03-01,3m,21.9966,0.2379
2026-03-02,3m,16.0017,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-10.014,3.813
2025-11-01,6m,-17.8317,3.9231
2025-12-01,6m,-14.9509,2.3335
2026-01-01,6m,-3.7189,2.275
2026-02-01,6m,4.4301,3.2753
2026-03-01,6m,17.0734,1.8894
2026-03-02,6m,14.1568,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-12.4747,-5.3512
2025-05-01,1y,-16.8664,-3.1878
2025-06-01,1y,-2.173,3.2563
2025-07-01,1y,4.0626,7.6642
2025-08-01,1y,-0.1471,6.7989
2025-09-01,1y,9.5497,9.648
2025-10-01,1y,-2.566,12.4957
2025-11-01,1y,-15.4092,13.1716
2025-12-01,1y,-16.6765,11.4262
2026-01-01,1y,-7.8199,10.8696
2026-02-01,1y,-0.0084,11.4647
2026-03-01,1y,12.9053,9.6152
2026-03-02,1y,11.4526,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,16.9562,2.7119
2024-05-01,2y,-0.4223,-2.9445
2024-06-01,2y,16.5183,3.2648
2024-07-01,2y,3.5166,7.0758
2024-08-01,2y,-3.4055,5.1656
2024-09-01,2y,7.0192,8.2607
2024-10-01,2y,9.0193,9.054
2024-11-01,2y,13.8297,8.363
2024-12-01,2y,22.033,13.2569
2025-01-01,2y,17.2918,9.3123
2025-02-01,2y,14.0565,11.3791
2025-03-01,2y,14.3736,9.0256
2025-04-01,2y,-0.7725,2.6295
2025-05-01,2y,-11.9315,1.9477
2025-06-01,2y,-2.0243,7.4457
2025-07-01,2y,3.7983,12.4545
2025-08-01,2y,0.1807,12.4397
2025-09-01,2y,9.8835,15.9727
2025-10-01,2y,-1.4972,19.6361
2025-11-01,2y,-14.6905,21.0564
2025-12-01,2y,-16.9541,19.758
2026-01-01,2y,-9.0881,19.4978
2026-02-01,2y,-1.7085,20.3651
2026-03-01,2y,11.0697,18.5544
2026-03-02,2y,10.1758,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-6.2082,4.7883
2023-05-01,3y,-1.2592,3.9002
2023-06-01,3y,3.4033,4.1196
2023-07-01,3y,-9.727,8.7252
2023-08-01,3y,15.2763,10.1376
2023-09-01,3y,18.3341,7.2239
2023-10-01,3y,-9.8759,0.9247
2023-11-01,3y,-10.2631,-0.3074
2023-12-01,3y,9.0899,8.306
2024-01-01,3y,13.6282,11.73
2024-02-01,3y,10.9207,13.912
2024-03-01,3y,11.9686,18.2028
2024-04-01,3y,29.9984,20.0822
2024-05-01,3y,17.4129,13.6624
2024-06-01,3y,35.8738,18.7973
2024-07-01,3y,23.1042,22.9585
2024-08-01,3y,14.3979,21.055
2024-09-01,3y,25.1379,24.4465
2024-10-01,3y,27.3336,25.4408
2024-11-01,3y,32.9096,24.6852
2024-12-01,3y,42.7436,30.2127
2025-01-01,3y,37.8256,25.8316
2025-02-01,3y,34.2298,28.0644
2025-03-01,3y,34.5604,25.2856
2025-04-01,3y,16.6739,17.7379
2025-05-01,3y,2.9303,16.4954
2025-06-01,3y,13.3692,22.2939
2025-07-01,3y,19.4502,27.7184
2025-08-01,3y,14.8903,27.5804
2025-09-01,3y,25.4892,31.4518
2025-10-01,3y,12.2892,35.5429
2025-11-01,3y,-3.1546,37.1563
2025-12-01,3y,-6.3966,35.6976
2026-01-01,3y,1.7337,35.3725
2026-02-01,3y,9.4645,36.3061
2026-03-01,3y,23.311,34.2103
2026-03-02,3y,22.1824,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-4.8521,3.7578
2021-05-01,5y,6.6638,6.0906
2021-06-01,5y,11.3598,4.64
2021-07-01,5y,17.1736,6.4697
2021-08-01,5y,8.5124,7.1245
2021-09-01,5y,11.1633,9.1625
2021-10-01,5y,5.1811,3.93
2021-11-01,5y,1.1381,9.6271
2021-12-01,5y,2.7382,6.2858
2022-01-01,5y,4.6546,11.7333
2022-02-01,5y,5.0561,5.5422
2022-03-01,5y,-8.0994,-0.2398
2022-04-01,5y,-14.7936,5.4124
2022-05-01,5y,-15.5192,-4.4714
2022-06-01,5y,-18.5357,-4.7367
2022-07-01,5y,-31.1529,-10.6973
2022-08-01,5y,-21.3555,-3.0919
2022-09-01,5y,-32.3642,-6.365
2022-10-01,5y,-33.435,-14.9349
2022-11-01,5y,-26.7758,-7.6019
2022-12-01,5y,-14.6005,-1.7295
2023-01-01,5y,-12.3447,-7.3081
2023-02-01,5y,-3.1423,-0.0623
2023-03-01,5y,-9.4733,-3.9683
2023-04-01,5y,-14.6565,0.8929
2023-05-01,5y,-12.4159,2.3875
2023-06-01,5y,-8.1628,3.8441
2023-07-01,5y,-18.886,9.3988
2023-08-01,5y,2.2273,12.3112
2023-09-01,5y,7.2435,10.6515
2023-10-01,5y,-16.648,4.8476
2023-11-01,5y,-17.6085,3.5462
2023-12-01,5y,-0.4474,12.3465
2024-01-01,5y,4.5858,16.4243
2024-02-01,5y,3.0954,19.3655
2024-03-01,5y,4.8479,24.5776
2024-04-01,5y,22.5922,27.3982
2024-05-01,5y,12.0372,21.3592
2024-06-01,5y,30.5912,27.2942
2024-07-01,5y,19.602,32.3601
2024-08-01,5y,11.938,30.9765
2024-09-01,5y,22.9995,35.1978
2024-10-01,5y,25.9479,36.8715
2024-11-01,5y,32.2702,36.6025
2024-12-01,5y,42.9752,43.1617
2025-01-01,5y,39.042,38.906
2025-02-01,5y,36.2333,41.7965
2025-03-01,5y,37.2728,39.1409
2025-04-01,5y,19.5966,31.0682
2025-05-01,5y,5.746,29.8248
2025-06-01,5y,16.4712,36.3904
2025-07-01,5y,22.9042,42.6401
2025-08-01,5y,18.4635,42.7526
2025-09-01,5y,29.5802,47.3323
2025-10-01,5y,16.2315,52.2069
2025-11-01,5y,0.3399,54.3418
2025-12-01,5y,-3.1191,53.0149
2026-01-01,5y,5.1444,52.9212
2026-02-01,5y,13.097,54.2256
2026-03-01,5y,27.4646,52.0912
2026-03-02,5y,26.4993,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-1.7573,2.285
2019-05-01,7y,8.0469,3.214
2019-06-01,7y,-2.4359,-3.6696
2019-07-01,7y,11.084,4.8954
2019-08-01,7y,15.2728,3.6471
2019-09-01,7y,1.4499,2.1894
2019-10-01,7y,3.4038,2.6288
2019-11-01,7y,14.2676,6.7993
2019-12-01,7y,21.7094,8.8419
2020-01-01,7y,27.3035,11.1561
2020-02-01,7y,21.0499,10.0914
2020-03-01,7y,4.6183,0.3938
2020-04-01,7y,-13.2544,-16.0459
2020-05-01,7y,-2.2375,-2.2384
2020-06-01,7y,10.0312,5.8738
2020-07-01,7y,13.762,7.6907
2020-08-01,7y,9.8707,12.7669
2020-09-01,7y,22.983,20.9834
2020-10-01,7y,33.7344,15.0232
2020-11-01,7y,27.2231,10.657
2020-12-01,7y,45.0064,23.5464
2021-01-01,7y,52.6909,25.6665
2021-02-01,7y,48.8933,25.2995
2021-03-01,7y,51.7701,28.6788
2021-04-01,7y,42.5744,32.4522
2021-05-01,7y,54.1411,36.6904
2021-06-01,7y,62.2587,36.1252
2021-07-01,7y,72.8329,38.7604
2021-08-01,7y,62.5201,39.993
2021-09-01,7y,66.5553,42.9007
2021-10-01,7y,57.8424,36.3836
2021-11-01,7y,50.9815,43.3518
2021-12-01,7y,52.0045,39.0772
2022-01-01,7y,53.7034,45.8703
2022-02-01,7y,53.3835,37.8744
2022-03-01,7y,33.4222,29.9029
2022-04-01,7y,22.0464,36.3913
2022-05-01,7y,18.9639,23.1927
2022-06-01,7y,12.8711,21.8832
2022-07-01,7y,-6.2109,13.3968
2022-08-01,7y,4.5326,21.8463
2022-09-01,7y,-11.5232,17.0253
2022-10-01,7y,-14.8016,5.581
2022-11-01,7y,-8.2092,13.5522
2022-12-01,7y,5.4344,19.9825
2023-01-01,7y,7.268,12.6746
2023-02-01,7y,17.6416,20.7811
2023-03-01,7y,9.4634,15.6442
2023-04-01,7y,2.5871,20.9657
2023-05-01,7y,4.5395,22.3765
2023-06-01,7y,8.953,23.7818
2023-07-01,7y,-4.2228,30.0956
2023-08-01,7y,19.8482,33.3735
2023-09-01,7y,25.4366,31.2753
2023-10-01,7y,-2.6538,24.2385
2023-11-01,7y,-4.324,22.4478
2023-12-01,7y,14.9534,32.5668
2024-01-01,7y,20.4802,37.242
2024-02-01,7y,18.5712,40.6304
2024-03-01,7y,20.3739,46.7273
2024-04-01,7y,40.5326,50.0678
2024-05-01,7y,28.4598,42.9956
2024-06-01,7y,49.6207,49.9511
2024-07-01,7y,37.1243,55.9445
2024-08-01,7y,28.317,54.3846
2024-09-01,7y,40.8847,59.4087
2024-10-01,7y,44.2655,61.4633
2024-11-01,7y,51.5343,61.2322
2024-12-01,7y,63.8809,69.0518
2025-01-01,7y,59.5285,64.1463
2025-02-01,7y,56.42,67.64
2025-03-01,7y,57.6988,64.5903
2025-04-01,7y,37.4663,55.0989
2025-05-01,7y,21.4975,53.6193
2025-06-01,7y,33.648,61.3651
2025-07-01,7y,40.9468,68.7818
2025-08-01,7y,35.82,68.9749
2025-09-01,7y,48.4926,74.4517
2025-10-01,7y,33.1987,80.304
2025-11-01,7y,14.9162,82.9366
2025-12-01,7y,10.7843,81.4705
2026-01-01,7y,20.0251,81.4512
2026-02-01,7y,28.9514,83.0839
2026-03-01,7y,45.2257,80.634
2026-03-02,7y,44.1077,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-10.4559,-3.7423
2016-03-01,max,-4.7425,0.3764
2016-04-01,max,8.8167,5.1946
2016-05-01,max,12.208,3.5695
2016-06-01,max,13.2215,4.8356
2016-07-01,max,-8.5683,4.3651
2016-08-01,max,-6.1396,7.2005
2016-09-01,max,-5.3846,6.5176
2016-10-01,max,9.1203,5.8316
2016-11-01,max,-9.6224,2.6321
2016-12-01,max,-9.6313,6.5262
2017-01-01,max,-4.3419,8.6002
2017-02-01,max,9.8952,9.8701
2017-03-01,max,12.071,14.9815
2017-04-01,max,10.137,12.5254
2017-05-01,max,13.0397,13.1716
2017-06-01,max,17.3883,14.581
2017-07-01,max,24.6221,14.626
2017-08-01,max,23.7743,16.4591
2017-09-01,max,25.6421,15.9061
2017-10-01,max,33.6768,17.2911
2017-11-01,max,23.5593,19.4181
2017-12-01,max,26.0064,21.7575
2018-01-01,max,31.2953,22.6249
2018-02-01,max,42.2393,28.3844
2018-03-01,max,33.5532,21.0506
2018-04-01,max,57.4312,18.8566
2018-05-01,max,58.1064,18.843
2018-06-01,max,57.1475,22.0592
2018-07-01,max,49.9512,20.962
2018-08-01,max,51.3729,24.4135
2018-09-01,max,54.3246,27.7869
2018-10-01,max,46.3736,28.1445
2018-11-01,max,13.2244,19.3954
2018-12-01,max,-2.287,19.8359
2019-01-01,max,-6.8602,8.7501
2019-02-01,max,1.2973,17.203
2019-03-01,max,0.3747,21.2677
2019-04-01,max,-1.3025,23.6016
2019-05-01,max,7.6719,25.5902
2019-06-01,max,-0.4442,17.8911
2019-07-01,max,12.6865,26.7327
2019-08-01,max,19.0237,25.8061
2019-09-01,max,6.741,24.2046
2019-10-01,max,8.8795,24.595
2019-11-01,max,20.6136,29.5299
2019-12-01,max,29.8129,32.3145
2020-01-01,max,37.5931,35.5516
2020-02-01,max,32.6995,34.7733
2020-03-01,max,15.8057,23.2161
2020-04-01,max,-3.9035,2.6957
