Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,3.397,0.025
2026-07-28,5d,7.2793,0.268
2026-07-29,5d,7.9769,-1.2531
2026-07-30,5d,6.7182,0.3902
2026-07-31,5d,6.7031,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-1.6031,-1.8046
2026-07-31,1m,-3.99,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,4.6506,9.8967
2026-06-01,3m,0.4373,10.4064
2026-07-01,3m,-1.2503,5.08
2026-07-31,3m,-4.0977,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-2.1294,1.3481
2026-03-01,6m,-6.8341,-0.1825
2026-04-01,6m,-9.2827,-4.7144
2026-05-01,6m,-2.564,6.0896
2026-06-01,6m,-3.8311,10.3572
2026-07-01,6m,-4.6656,6.7609
2026-07-31,6m,-7.0518,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-5.7601,0.5476
2025-09-01,1y,4.7096,4.0174
2025-10-01,1y,6.2519,6.6654
2025-11-01,1y,4.5447,7.1038
2025-12-01,1y,-7.0464,5.407
2026-01-01,1y,-11.172,5.0539
2026-02-01,1y,-11.427,5.8294
2026-03-01,1y,-15.216,4.2459
2026-04-01,1y,-17.7897,-0.9753
2026-05-01,1y,-12.0273,9.03
2026-06-01,1y,-12.5434,13.8814
2026-07-01,1y,-12.838,10.7928
2026-07-31,1y,-14.6482,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,7.9532,2.8681
2023-09-01,3y,4.7955,0.2551
2023-10-01,3y,0.8609,-4.8173
2023-11-01,3y,-4.1051,-4.6934
2023-12-01,3y,26.5232,4.515
2024-01-01,3y,31.0695,7.8629
2024-02-01,3y,37.2281,9.8671
2024-03-01,3y,60.9697,13.88
2024-04-01,3y,45.3742,15.4883
2024-05-01,3y,24.9561,9.1489
2024-06-01,3y,16.833,14.1223
2024-07-01,3y,27.1143,18.0669
2024-08-01,3y,7.2964,16.1446
2024-09-01,3y,27.9573,19.3645
2024-10-01,3y,28.0006,20.2587
2024-11-01,3y,24.5608,19.486
2024-12-01,3y,20.9421,24.7607
2025-01-01,3y,0.399,20.5036
2025-02-01,3y,11.2387,22.6369
2025-03-01,3y,25.8364,19.963
2025-04-01,3y,19.6507,12.752
2025-05-01,3y,31.6061,11.6346
2025-06-01,3y,35.4921,17.2743
2025-07-01,3y,46.6998,22.5214
2025-08-01,3y,36.622,22.4045
2025-09-01,3y,45.8509,26.1393
2025-10-01,3y,48.5465,30.0701
2025-11-01,3y,46.642,31.6096
2025-12-01,3y,30.1064,30.1997
2026-01-01,3y,21.8519,29.888
2026-02-01,3y,18.6827,30.789
2026-03-01,3y,11.2652,28.783
2026-04-01,3y,5.4645,22.0669
2026-05-01,3y,10.3081,33.5645
2026-06-01,3y,8.0337,39.5653
2026-07-01,3y,6.1856,36.1007
2026-07-31,3y,2.6599,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-14.1795,1.7707
2021-09-01,5y,-13.2079,3.9219
2021-10-01,5y,5.592,-1.1374
2021-11-01,5y,-1.7867,5.0647
2021-12-01,5y,-19.9776,1.8654
2022-01-01,5y,-2.9913,7.3871
2022-02-01,5y,-10.2921,1.4028
2022-03-01,5y,-20.1404,-3.9018
2022-04-01,5y,-12.8514,1.9782
2022-05-01,5y,-22.6354,-7.4261
2022-06-01,5y,-42.1302,-7.3018
2022-07-01,5y,-42.9082,-12.8046
2022-08-01,5y,-30.3906,-4.9814
2022-09-01,5y,-15.623,-8.0116
2022-10-01,5y,-21.7353,-16.2466
2022-11-01,5y,-10.6187,-8.7263
2022-12-01,5y,-14.2655,-2.7616
2023-01-01,5y,-24.4998,-8.2114
2023-02-01,5y,-2.2264,-0.9109
2023-03-01,5y,2.5423,-4.7433
2023-04-01,5y,-1.5882,0.1496
2023-05-01,5y,1.7103,1.6602
2023-06-01,5y,19.4497,3.1216
2023-07-01,5y,33.0945,8.6436
2023-08-01,5y,42.3887,11.5108
2023-09-01,5y,41.9312,9.8275
2023-10-01,5y,37.2412,4.0445
2023-11-01,5y,29.5244,2.7584
2023-12-01,5y,68.1415,11.5038
2024-01-01,5y,78.0718,15.5266
2024-02-01,5y,90.2625,18.4085
2024-03-01,5y,127.6061,23.5347
