Date,Period,rate,rate_vs
2026-08-01,5d,0.0,0.0
2026-08-02,5d,0.0,0.0
2026-08-03,5d,0.3377,1.4243
2026-08-04,5d,23.0234,3.252
2026-08-05,5d,23.434,3.051
2026-08-06,5d,22.3811,2.8763
2026-07-01,1m,0.0,0.0
2026-08-01,1m,12.7909,0.0735
2026-08-06,1m,30.1469,2.8627
2026-05-01,3m,0.0,0.0
2026-06-01,3m,22.5482,5.1456
2026-07-01,3m,-17.1594,0.7734
2026-08-01,3m,-0.0496,0.6567
2026-08-06,3m,22.305,3.3573
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-25.0785,-0.9007
2026-04-01,6m,-13.9293,-5.0439
2026-05-01,6m,-14.2346,6.2709
2026-06-01,6m,9.5439,10.1746
2026-07-01,6m,-19.8474,6.2747
2026-08-01,6m,-5.7888,5.3949
2026-08-06,6m,16.2913,7.6188
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-23.6199,3.6814
2025-10-01,1y,-11.9266,5.7777
2025-11-01,1y,-8.9595,5.9249
2025-12-01,1y,-13.3386,4.1656
2026-01-01,1y,-2.3707,3.8709
2026-02-01,1y,-18.569,4.7048
2026-03-01,1y,-36.9509,3.1846
2026-04-01,1y,-33.3818,-1.9191
2026-05-01,1y,-33.4951,8.1178
2026-06-01,1y,-14.3213,12.9299
2026-07-01,1y,-35.2229,9.8385
2026-08-01,1y,-23.5597,9.1996
2026-08-06,1y,-4.243,11.6046
2023-08-01,3y,0.0,0.0
2023-09-01,3y,1.6778,-1.2123
2023-10-01,3y,-1.0625,-5.571
2023-11-01,3y,-4.1185,-4.8015
2023-12-01,3y,28.767,4.6764
2024-01-01,3y,25.7734,7.8372
2024-02-01,3y,25.7422,9.6499
2024-03-01,3y,23.2187,13.4982
2024-04-01,3y,21.8246,14.9452
2024-05-01,3y,5.6228,8.5205
2024-06-01,3y,4.374,13.4378
2024-07-01,3y,9.3308,17.3037
2024-08-01,3y,21.3223,15.3322
2024-09-01,3y,19.3566,18.4934
2024-10-01,3y,20.1897,19.3404
2024-11-01,3y,19.4203,18.5401
2024-12-01,3y,21.542,23.7499
2025-01-01,3y,12.4991,19.495
2025-02-01,3y,25.2667,21.5969
2025-03-01,3y,13.7697,18.9311
2025-04-01,3y,-6.1208,11.7779
2025-05-01,3y,-4.4957,10.6837
2025-06-01,3y,-0.4596,16.2919
2025-07-01,3y,-7.2236,21.5005
2025-08-01,3y,-24.8137,21.3818
2025-09-01,3y,-41.7594,25.0844
2025-10-01,3y,-40.2024,28.9772
2025-11-01,3y,-39.3666,30.4951
2025-12-01,3y,-42.3507,29.0887
2026-01-01,3y,-35.3873,28.7745
2026-02-01,3y,-45.3384,29.6643
2026-03-01,3y,-57.9114,27.6724
2026-04-01,3y,-56.7777,21.014
2026-05-01,3y,-57.496,32.4196
2026-06-01,3y,-45.7892,38.366
2026-07-01,3y,-58.6511,34.9246
2026-08-01,3y,-51.4793,34.1843
2026-08-06,3y,-38.9204,37.0905
2021-08-01,5y,0.0,0.0
2021-09-01,5y,16.7231,2.9579
2021-10-01,5y,7.2226,-2.2479
2021-11-01,5y,12.3786,4.3717
2021-12-01,5y,1.9828,1.1036
2022-01-01,5y,10.7743,6.6732
2022-02-01,5y,-3.6121,0.6654
2022-03-01,5y,-10.0821,-4.5274
2022-04-01,5y,-0.5302,1.4557
2022-05-01,5y,-3.4434,-7.8696
2022-06-01,5y,-13.0099,-7.6324
2022-07-01,5y,-17.4399,-13.0345
2022-08-01,5y,-7.4596,-5.1208
2022-09-01,5y,0.8706,-8.1098
2022-10-01,5y,-4.3331,-16.295
2022-11-01,5y,12.7018,-8.7025
2022-12-01,5y,22.6683,-2.7044
2023-01-01,5y,14.4737,-8.1524
2023-02-01,5y,17.431,-0.8256
2023-03-01,5y,9.1745,-4.6636
2023-04-01,5y,8.8277,0.2406
2023-05-01,5y,2.3564,1.7477
2023-06-01,5y,13.0941,3.2028
2023-07-01,5y,15.8507,8.7194
2023-08-01,5y,13.085,11.5706
2023-09-01,5y,14.5605,9.8666
2023-10-01,5y,11.9026,4.0668
2023-11-01,5y,7.6662,2.7742
2023-12-01,5y,42.7256,11.5166
2024-01-01,5y,44.4412,15.5255
2024-02-01,5y,47.9952,18.3901
2024-03-01,5y,47.8454,23.4965
2024-04-01,5y,48.1971,26.2144
2024-05-01,5y,29.8148,20.1543
2024-06-01,5y,28.1047,25.9768
2024-07-01,5y,33.866,30.9199
2024-08-01,5y,48.5694,29.4731
2024-09-01,5y,46.863,33.5755
2024-10-01,5y,48.3712,35.1526
2024-11-01,5y,47.8504,34.8125
2024-12-01,5y,50.7977,41.2141
2025-01-01,5y,39.8945,36.9382
2025-02-01,5y,55.6794,39.7224
