Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,-3.7328,0.0781
2026-07-25,5d,-3.7328,0.0781
2026-07-26,5d,-3.7328,0.0781
2026-07-27,5d,3.1434,0.1032
2026-07-28,5d,2.9469,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-31.7061,-1.8046
2026-07-28,1m,-34.4244,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,0.2954,9.8967
2026-06-01,3m,-3.0581,10.4064
2026-07-01,3m,-33.0543,5.08
2026-07-28,3m,-41.3742,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-3.2076,1.3481
2026-03-01,6m,-5.5044,-0.1825
2026-04-01,6m,-20.655,-4.7144
2026-05-01,6m,-15.1819,6.0896
2026-06-01,6m,-14.9347,10.3572
2026-07-01,6m,-40.1573,6.7609
2026-07-28,6m,-48.8748,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,0.256,0.5476
2025-09-01,1y,-6.2582,4.0174
2025-10-01,1y,14.0699,6.6654
2025-11-01,1y,7.9475,7.1038
2025-12-01,1y,-19.3656,5.407
2026-01-01,1y,-20.8394,5.0539
2026-02-01,1y,-20.4313,5.8294
2026-03-01,1y,-21.1048,4.2459
2026-04-01,1y,-33.0705,-0.9753
2026-05-01,1y,-29.4955,9.03
2026-06-01,1y,-29.1303,13.8814
2026-07-01,1y,-49.8981,10.7928
2026-07-28,1y,-57.9455,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,48.3026,2.8681
2023-09-01,3y,7.4039,0.2551
2023-10-01,3y,-3.0095,-4.8173
2023-11-01,3y,-24.7865,-4.6934
2023-12-01,3y,5.5772,4.515
2024-01-01,3y,-3.7876,7.8629
2024-02-01,3y,-41.7837,9.8671
2024-03-01,3y,-29.5467,13.88
2024-04-01,3y,33.9263,15.4883
2024-05-01,3y,13.6324,9.1489
2024-06-01,3y,7.385,14.1223
2024-07-01,3y,-11.1686,18.0669
2024-08-01,3y,-22.4485,16.1446
2024-09-01,3y,-5.619,19.3645
2024-10-01,3y,-6.6827,20.2587
2024-11-01,3y,11.4418,19.486
2024-12-01,3y,0.8234,24.7607
2025-01-01,3y,2.2331,20.5036
2025-02-01,3y,10.1844,22.6369
2025-03-01,3y,48.2065,19.963
2025-04-01,3y,26.0792,12.752
2025-05-01,3y,8.2709,11.6346
2025-06-01,3y,1.7588,17.2743
2025-07-01,3y,5.568,22.5214
2025-08-01,3y,5.7166,22.4045
2025-09-01,3y,-1.1862,26.1393
2025-10-01,3y,17.7131,30.0701
2025-11-01,3y,14.3441,31.6096
2025-12-01,3y,-13.6724,30.1997
2026-01-01,3y,-18.0687,29.888
2026-02-01,3y,-20.0558,30.789
2026-03-01,3y,-22.5868,28.783
2026-04-01,3y,-35.6531,22.0669
2026-05-01,3y,-34.3487,33.5645
2026-06-01,3y,-35.4708,39.5653
2026-07-01,3y,-55.2148,36.1007
2026-07-28,3y,-63.9167,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-35.6824,1.7707
2021-09-01,5y,-16.2365,3.9219
2021-10-01,5y,-22.7521,-1.1374
2021-11-01,5y,-9.636,5.0647
2021-12-01,5y,-29.2126,1.8654
2022-01-01,5y,-41.9475,7.3871
2022-02-01,5y,-29.1885,1.4028
2022-03-01,5y,-36.9226,-3.9018
2022-04-01,5y,-38.5487,1.9782
2022-05-01,5y,-57.0648,-7.4261
2022-06-01,5y,-48.282,-7.3018
2022-07-01,5y,-43.157,-12.8046
2022-08-01,5y,-55.3731,-4.9814
2022-09-01,5y,-55.6149,-8.0116
2022-10-01,5y,-67.6092,-16.2466
