Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-1.1042,-0.3323
2026-09-01,5d,-1.8514,-0.9841
2026-09-02,5d,-1.5838,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,0.3677,1.8831
2026-09-02,1m,0.407,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,3.2665,-1.8046
2026-08-01,3m,9.456,-0.7803
2026-09-01,3m,6.7682,1.4205
2026-09-02,3m,5.3377,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-4.8646,-4.6618
2026-05-01,6m,0.7212,7.3875
2026-06-01,6m,0.5242,10.3993
2026-07-01,6m,3.7504,5.9354
2026-08-01,6m,10.9613,4.9102
2026-09-01,6m,9.6285,6.1411
2026-09-02,6m,8.534,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,-2.5616,3.813
2025-11-01,1y,1.8013,3.9231
2025-12-01,1y,6.3948,2.3335
2026-01-01,1y,1.8,2.275
2026-02-01,1y,8.5285,3.2753
2026-03-01,1y,16.7531,1.8894
2026-04-01,1y,8.8918,-3.0346
2026-05-01,1y,11.3071,7.072
2026-06-01,1y,10.1237,11.8553
2026-07-01,1y,12.7778,8.7715
2026-08-01,1y,20.2567,8.1524
2026-09-01,1y,19.1153,9.5979
2026-09-02,1y,17.958,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-4.9341,-5.0423
2023-11-01,3y,-1.7163,-3.6381
2023-12-01,3y,3.48,5.9443
2024-01-01,3y,3.0917,8.5776
2024-02-01,3y,6.0174,9.9873
2024-03-01,3y,2.5012,13.5497
2024-04-01,3y,4.9346,14.7408
2024-05-01,3y,6.4532,8.149
2024-06-01,3y,7.4323,12.9889
2024-07-01,3y,9.7389,16.7527
2024-08-01,3y,16.8919,14.7024
2024-09-01,3y,23.1392,17.7913
2024-10-01,3y,22.5153,18.5762
2024-11-01,3y,9.602,17.7346
2024-12-01,3y,9.8351,22.8753
2025-01-01,3y,6.11,18.6086
2025-02-01,3y,7.8168,20.6744
2025-03-01,3y,20.4524,18.0083
2025-04-01,3y,23.0418,10.9021
2025-05-01,3y,20.8987,9.8275
2025-06-01,3y,21.2611,15.4067
2025-07-01,3y,22.1253,20.5782
2025-08-01,3y,16.4063,20.4545
2025-09-01,3y,15.937,24.125
2025-10-01,3y,12.4545,27.9798
2025-11-01,3y,15.5255,29.4743
2025-12-01,3y,20.886,28.0678
2026-01-01,3y,16.7294,27.7486
2026-02-01,3y,24.29,28.6257
2026-03-01,3y,34.6182,26.6448
2026-04-01,3y,27.1311,20.0382
2026-05-01,3y,30.4271,31.3577
2026-06-01,3y,29.6009,37.2517
2026-07-01,3y,33.0652,33.8298
2026-08-01,3y,42.3567,33.091
2026-09-01,3y,41.8382,34.7926
2026-09-02,3y,41.0885,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-5.8271,-3.7214
2021-11-01,5y,2.8012,3.9703
2021-12-01,5y,-4.4206,0.4767
2022-01-01,5y,9.4299,6.1123
2022-02-01,5y,9.9755,0.0221
2022-03-01,5y,10.8177,-5.0537
2022-04-01,5y,11.6205,1.0626
2022-05-01,5y,13.2035,-8.2021
2022-06-01,5y,9.0623,-7.8404
2022-07-01,5y,11.1468,-13.1454
2022-08-01,5y,10.3632,-5.1239
2022-09-01,5y,5.2148,-8.0815
2022-10-01,5y,-4.559,-16.2315
2022-11-01,5y,1.9468,-8.556
2022-12-01,5y,9.6458,-2.5216
2023-01-01,5y,8.7283,-7.9818
2023-02-01,5y,4.3305,-0.6247
2023-03-01,5y,-0.1076,-4.4793
2023-04-01,5y,6.0534,0.4364
2023-05-01,5y,9.6148,1.9356
2023-06-01,5y,1.8527,3.3805
2023-07-01,5y,2.9173,8.8914
2023-08-01,5y,5.4309,11.7235
2023-09-01,5y,1.0109,9.9923
2023-10-01,5y,-3.9193,4.1669
2023-11-01,5y,-2.9824,2.8636
2023-12-01,5y,1.7018,11.6059
2024-01-01,5y,2.1393,15.6002
2024-02-01,5y,5.6125,18.4458
2024-03-01,5y,2.9153,23.5322
2024-04-01,5y,5.642,26.2254
2024-05-01,5y,7.6342,20.1407
2024-06-01,5y,9.1341,25.9438
2024-07-01,5y,11.985,30.8635
2024-08-01,5y,19.8936,29.3941
2024-09-01,5y,27.2578,33.4728
2024-10-01,5y,27.7317,35.0264
2024-11-01,5y,15.1313,34.6651
