Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,10.6653,1.3481
2026-02-27,1m,12.9393,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-3.5436,-0.3421
2026-01-01,3m,3.8678,0.3183
2026-02-01,3m,13.5955,1.6308
2026-02-27,3m,18.1831,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,1.5938,3.6814
2025-10-01,6m,-6.3317,5.7777
2025-11-01,6m,-8.1111,5.9249
2025-12-01,6m,-9.3465,4.1656
2026-01-01,6m,-2.1366,3.8709
2026-02-01,6m,8.7852,4.7048
2026-02-27,6m,15.334,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,2.5711,-1.3637
2025-04-01,1y,5.8211,-5.9499
2025-05-01,1y,-0.2561,-4.4561
2025-06-01,1y,6.9468,1.9809
2025-07-01,1y,8.1931,6.768
2025-08-01,1y,-0.2952,6.3077
2025-09-01,1y,1.4229,9.3815
2025-10-01,1y,-5.8802,12.4342
2025-11-01,1y,-9.0551,13.2943
2025-12-01,1y,-11.3273,11.6835
2026-01-01,1y,-5.1088,11.2102
2026-02-01,1y,5.579,11.8657
2026-02-27,1y,12.7876,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,2.3255,4.7367
2024-04-01,2y,-1.2779,5.1983
2024-05-01,2y,-9.6446,-0.9076
2024-06-01,2y,-7.7253,4.6246
2024-07-01,2y,-7.4851,8.389
2024-08-01,2y,-7.2528,6.4931
2024-09-01,2y,2.0258,9.5721
2024-10-01,2y,5.6015,10.3747
2024-11-01,2y,3.0045,9.6696
2024-12-01,2y,13.3839,14.5959
2025-01-01,2y,18.7882,10.6198
2025-02-01,2y,25.2193,12.6831
2025-03-01,2y,26.565,10.2867
2025-04-01,2y,30.307,3.7865
2025-05-01,2y,23.2108,3.0354
2025-06-01,2y,30.495,8.5308
2025-07-01,2y,31.9336,13.5572
2025-08-01,2y,21.4948,13.5293
2025-09-01,2y,22.398,17.082
2025-10-01,2y,12.7522,20.7752
2025-11-01,2y,7.6231,22.2112
2025-12-01,2y,3.5718,20.9033
