Date,Period,rate,rate_vs
2026-08-12,5d,0.0,0.0
2026-08-13,5d,-1.6432,0.6731
2026-08-14,5d,-4.6696,0.4844
2026-08-15,5d,-4.6696,0.4844
2026-08-16,5d,-4.6696,0.4844
2026-08-17,5d,-6.4807,0.0141
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-5.1893,0.0735
2026-08-17,1m,-4.3447,3.4263
2026-05-01,3m,0.0,0.0
2026-06-01,3m,22.2849,5.1456
2026-07-01,3m,19.1123,0.7734
2026-08-01,3m,6.9663,0.6567
2026-08-17,3m,3.3627,3.9235
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-1.6404,-0.9007
2026-04-01,6m,8.0032,-5.0439
2026-05-01,6m,15.1147,6.2709
2026-06-01,6m,36.2527,10.1746
2026-07-01,6m,38.2935,6.2747
2026-08-01,6m,25.1752,5.3949
2026-08-17,6m,19.4416,8.2084
2025-08-01,1y,0.0,0.0
2025-09-01,1y,1.7556,3.6814
2025-10-01,1y,5.384,5.7777
2025-11-01,1y,-19.9338,5.9249
2025-12-01,1y,-19.8406,4.1656
2026-01-01,1y,-10.0084,3.8709
2026-02-01,1y,-1.051,4.7048
2026-03-01,1y,-2.4431,3.1846
2026-04-01,1y,6.6086,-1.9191
2026-05-01,1y,15.728,8.1178
2026-06-01,1y,39.7219,12.9299
2026-07-01,1y,45.927,9.8385
2026-08-01,1y,34.8526,9.1996
2026-08-17,1y,29.856,12.216
2023-08-01,3y,0.0,0.0
2023-09-01,3y,2.8556,-1.2123
2023-10-01,3y,-0.7592,-5.571
2023-11-01,3y,-6.2303,-4.8015
2023-12-01,3y,8.2753,4.6764
2024-01-01,3y,10.5406,7.8372
2024-02-01,3y,12.9482,9.6499
2024-03-01,3y,13.5406,13.4982
2024-04-01,3y,11.759,14.9452
2024-05-01,3y,-3.0671,8.5205
2024-06-01,3y,-1.3991,13.4378
2024-07-01,3y,0.0102,17.3037
2024-08-01,3y,14.1968,15.3322
2024-09-01,3y,17.5346,18.4934
2024-10-01,3y,25.0664,19.3404
2024-11-01,3y,31.1192,18.5401
2024-12-01,3y,39.2645,23.7499
2025-01-01,3y,37.5616,19.495
2025-02-01,3y,60.1368,21.5969
2025-03-01,3y,54.416,18.9311
2025-04-01,3y,39.3186,11.7779
2025-05-01,3y,36.0036,10.6837
2025-06-01,3y,44.2765,16.2919
2025-07-01,3y,47.6294,21.5005
2025-08-01,3y,51.2799,21.3818
2025-09-01,3y,51.9963,25.0844
2025-10-01,3y,56.7704,28.9772
2025-11-01,3y,19.5813,30.4951
2025-12-01,3y,12.0759,29.0887
2026-01-01,3y,19.4673,28.7745
2026-02-01,3y,28.2874,29.6643
2026-03-01,3y,25.4075,27.6724
2026-04-01,3y,35.7646,21.014
2026-05-01,3y,47.2276,32.4196
2026-06-01,3y,78.5133,38.366
2026-07-01,3y,88.992,34.9246
2026-08-01,3y,77.0151,34.1843
2026-08-17,3y,71.8761,37.8416
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-2.0252,2.9579
2021-10-01,5y,-1.6195,-2.2479
2021-11-01,5y,5.6288,4.3717
2021-12-01,5y,8.4397,1.1036
2022-01-01,5y,16.6622,6.6732
2022-02-01,5y,-4.1627,0.6654
2022-03-01,5y,-8.0155,-4.5274
2022-04-01,5y,-1.0262,1.4557
2022-05-01,5y,-20.7036,-7.8696
2022-06-01,5y,-21.3258,-7.6324
2022-07-01,5y,-23.6532,-13.0345
2022-08-01,5y,-15.4548,-5.1208
2022-09-01,5y,-19.5814,-8.1098
2022-10-01,5y,-23.758,-16.295
2022-11-01,5y,-22.283,-8.7025
2022-12-01,5y,-15.1556,-2.7044
2023-01-01,5y,-20.6404,-8.1524
2023-02-01,5y,-15.6624,-0.8256
2023-03-01,5y,-18.4173,-4.6636
2023-04-01,5y,-16.5564,0.2406
2023-05-01,5y,-22.3807,1.7477
2023-06-01,5y,-14.3458,3.2028
2023-07-01,5y,-13.7205,8.7194
2023-08-01,5y,-5.0656,11.5706
2023-09-01,5y,-2.0525,9.8666
2023-10-01,5y,-4.0437,4.0668
2023-11-01,5y,-9.3964,2.7742
2023-12-01,5y,3.3142,11.5166
2024-01-01,5y,7.011,15.5255
2024-02-01,5y,10.8784,18.3901
2024-03-01,5y,12.9683,23.4965
2024-04-01,5y,12.4829,26.2144
2024-05-01,5y,-1.6099,20.1543
2024-06-01,5y,-0.1772,25.9768
2024-07-01,5y,1.1306,30.9199
2024-08-01,5y,15.4477,29.4731
2024-09-01,5y,19.5408,33.5755
2024-10-01,5y,28.0232,35.1526
2024-11-01,5y,35.2778,34.8125
2024-12-01,5y,44.8983,41.2141
2025-01-01,5y,44.4441,36.9382
2025-02-01,5y,69.4921,39.7224
2025-03-01,5y,65.146,37.0404
2025-04-01,5y,50.3151,29.0371
2025-05-01,5y,47.6338,27.7793
2025-06-01,5y,57.4129,34.2113
2025-07-01,5y,61.9851,40.3197
2025-08-01,5y,66.9137,40.3812
2025-09-01,5y,68.6208,44.8374
2025-10-01,5y,74.8038,49.5765
2025-11-01,5y,34.0171,51.6172
2025-12-01,5y,25.7298,50.2576
2026-01-01,5y,34.0042,50.1145
2026-02-01,5y,44.0055,51.3465
2026-03-01,5y,40.9953,49.2054
2026-04-01,5y,52.8166,41.5517
2026-05-01,5y,66.0419,54.9124
2026-06-01,5y,101.8513,62.0482
2026-07-01,5y,114.5703,58.2476
2026-08-01,5y,101.8251,57.5482
2026-08-17,5y,96.659,61.9901
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-11.1623,-0.9078
2019-10-01,7y,-0.5802,0.2448
2019-11-01,7y,7.2749,4.5464
2019-12-01,7y,5.1498,6.1238
2020-01-01,7y,-0.2296,7.9962
2020-02-01,7y,-12.7347,6.6068
2020-03-01,7y,-12.5125,-2.9086
2020-04-01,7y,-23.001,-18.4831
2020-05-01,7y,3.7524,-4.0003
2020-06-01,7y,11.4043,4.2361
2020-07-01,7y,3.918,5.9977
2020-08-01,7y,2.5195,10.9342
2020-09-01,7y,-1.2958,18.8599
2020-10-01,7y,-7.2614,12.751
2020-11-01,7y,0.6918,8.3592
2020-12-01,7y,24.1109,20.9505
2021-01-01,7y,31.6671,22.8352
