Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,12.6316,1.3481
2026-02-27,1m,-3.98,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,9.3361,-0.3421
2026-01-01,3m,-1.1832,0.3183
2026-02-01,3m,11.8173,1.6308
2026-02-27,3m,-1.6559,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,2.0288,3.6814
2025-10-01,6m,2.8132,5.7777
2025-11-01,6m,4.1063,5.9249
2025-12-01,6m,12.7886,4.1656
2026-01-01,6m,4.0994,3.8709
2026-02-01,6m,16.5769,4.7048
2026-02-27,6m,3.1842,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-11.1726,-1.3637
2025-04-01,1y,-12.2329,-5.9499
2025-05-01,1y,-17.9849,-4.4561
2025-06-01,1y,-15.8227,1.9809
2025-07-01,1y,-4.3631,6.768
2025-08-01,1y,-13.9557,6.3077
2025-09-01,1y,-10.1009,9.3815
2025-10-01,1y,-7.1817,12.4342
2025-11-01,1y,-4.3138,13.2943
2025-12-01,1y,5.1851,11.6835
2026-01-01,1y,-1.1015,11.2102
2026-02-01,1y,11.5965,11.8657
2026-02-27,1y,0.0236,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-2.0566,4.7367
2024-04-01,2y,-4.6336,5.1983
2024-05-01,2y,-3.6852,-0.9076
2024-06-01,2y,3.5213,4.6246
2024-07-01,2y,-3.0927,8.389
2024-08-01,2y,18.4383,6.4931
2024-09-01,2y,13.4838,9.5721
2024-10-01,2y,13.5191,10.3747
2024-11-01,2y,9.1346,9.6696
2024-12-01,2y,3.8304,14.5959
2025-01-01,2y,-0.5629,10.6198
2025-02-01,2y,12.6666,12.6831
2025-03-01,2y,-0.6945,10.2867
2025-04-01,2y,-7.5971,3.7865
2025-05-01,2y,-17.0101,3.0354
2025-06-01,2y,-18.1971,8.5308
2025-07-01,2y,-9.2417,13.5572
2025-08-01,2y,-18.4936,13.5293
2025-09-01,2y,-15.7683,17.082
2025-10-01,2y,-13.4282,20.7752
2025-11-01,2y,-10.8548,22.2112
2025-12-01,2y,-1.8998,20.9033
2026-01-01,2y,-7.2658,20.6387
2026-02-01,2y,4.8891,21.5103
2026-02-27,2y,-5.4044,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-11.4119,-4.003
2023-04-01,3y,1.692,2.7412
2023-05-01,3y,-1.1281,3.3417
2023-06-01,3y,-11.9742,4.0328
2023-07-01,3y,-7.1609,8.8745
2023-08-01,3y,-2.8895,10.5685
2023-09-01,3y,-7.0313,7.8302
2023-10-01,3y,-11.1568,1.5533
2023-11-01,3y,-32.7839,0.2593
2023-12-01,3y,-22.0521,8.8574
2024-01-01,3y,-4.2656,12.3307
2024-02-01,3y,-3.9009,14.5711
2024-03-01,3y,-5.4965,18.9348
